,sbux,tgt,Ratio,Spread
0,107.41999816894531,216.28500366210938,2.01345193957224,7.283335194166786
1,106.7699966430664,215.5399932861328,2.01873185410585,6.662814994169357
2,106.95999908447266,216.57000732421875,2.024775702860474,6.031960239439134
3,107.04000091552734,217.0301055908203,2.0275607598517658,5.739930726662995
4,107.62999725341797,217.49000549316406,2.020719232957681,6.519501820964895
5,107.8499984741211,218.8300018310547,2.029021835207198,5.641686542134882
6,108.0999984741211,219.27999877929688,2.0284921542509737,5.716892428658203
7,109.72000122070312,217.63580322265625,1.9835563324947396,10.764408124629899
8,110.23999786376953,217.83999633789062,1.9760522547096666,11.652629853423623
9,110.65010070800781,219.88999938964844,1.9872553028208393,10.464175507023146
10,110.76390075683594,220.1300048828125,1.987380395405828,10.463242446823006
11,110.68000030517578,219.94500732421875,1.9872154564308702,10.471980985216693
12,110.44999694824219,219.56900024414062,1.98794935546293,10.364794405026391
13,110.38999938964844,220.13999938964844,1.9942023789003802,9.667751708108813
14,111.19000244140625,218.72999572753906,1.9671732253338434,12.758410852635183
15,111.38500213623047,218.8000030517578,1.9643578476045853,13.098061098416782
16,111.58000183105469,218.55999755859375,1.9587739198061622,13.747724161581193
17,111.58000183105469,218.30999755859375,1.9565333749424103,13.997724161581193
18,111.44499969482422,217.44000244140625,1.951096980903888,14.584105260178138
19,111.65509796142578,217.50999450683594,1.948052515989736,14.955490015542285
20,111.76000213623047,217.64999389648438,1.9474766440249234,15.035874505838468
21,112.7300033569336,219.44500732421875,1.9466424269446412,15.278650641461173
22,112.7699966430664,219.17999267578125,1.9436020147231015,15.627683638892837
23,112.72000122070312,220.4600067138672,1.95581976868694,14.24263865060492
24,112.49079895019531,220.32000732421875,1.958560250085558,13.90112731143181
25,112.62999725341797,221.8699951171875,1.9699014519016553,12.643568892251398
26,112.47000122070312,221.6750030517578,1.9709700421960392,12.502439477948815
27,112.37999725341797,220.99000549316406,1.9664532024754324,12.998355681509327
28,113.70999908447266,222.49000549316406,1.956644158688992,14.292438609162236
29,113.91000366210938,221.67999267578125,1.946097669642338,15.522623311108578
30,113.9800033569336,222.4949951171875,1.952052891421965,14.854677022319908
31,114.0999984741211,224.4600067138672,1.9672218204698464,13.141752528459808
32,114.3499984741211,223.8800048828125,1.9578487789265646,14.246957194279975
33,114.04000091552734,223.80960083007812,1.9625534815267165,13.666114860839077
34,114.20999908447266,224.11000061035156,1.9622625199794812,13.722849161505724
35,115.58000183105469,226.88999938964844,1.963055855642722,13.820967686774441
36,115.86000061035156,226.13499450683594,1.9517952124594742,15.164197180057347
37,115.9000015258789,224.99000549316406,1.9412424722266015,16.393220570641905
38,115.8499984741211,225.33999633789062,1.9451014182639608,15.938182747794844
39,115.69999694824219,225.3800048828125,1.9479689786304413,15.583049296429966
40,115.5999984741211,225.66000366210938,1.9520761820133326,15.092972588810586
41,115.58000183105469,224.94000244140625,1.9461844512704283,15.770964635016629
42,116.62999725341797,228.1300048828125,1.9560148354211413,14.786804482874334
43,116.18000030517578,228.9199981689453,1.970390752002322,13.05145250533106
44,116.23999786376953,229.16000366210938,1.9714384710388533,12.937490563576791
45,116.0989990234375,228.23500061035156,1.965865360857044,13.56628165277046
