,sbux,tgt,Ratio,Spread
0,113.70999908447266,222.49000549316406,1.956644158688992,13.344159981661338
1,113.91000366210938,221.67999267578125,1.946097669642338,14.572661957426167
2,113.9800033569336,222.4949951171875,1.952052891421965,13.904126730521373
3,114.0999984741211,224.4600067138672,1.9672218204698464,12.190192665141783
4,114.3499984741211,223.8800048828125,1.9578487789265646,13.293293971377185
5,114.04000091552734,223.80960083007812,1.9625534815267165,12.715059783280797
6,114.20999908447266,224.11000061035156,1.9622625199794812,12.770363814835267
7,115.58000183105469,226.88999938964844,1.963055855642722,12.856955906471175
8,115.86000061035156,226.13499450683594,1.9517952124594742,14.197829647289414
9,115.9000015258789,224.99000549316406,1.9412424722266015,15.426516492637692
10,115.8499984741211,225.33999633789062,1.9451014182639608,14.971899367383347
11,115.69999694824219,225.3800048828125,1.9479689786304413,14.618027944607238
12,115.5999984741211,225.66000366210938,1.9520761820133326,14.128792567983883
13,115.58000183105469,224.94000244140625,1.9461844512704283,14.806952854713362
14,116.62999725341797,228.1300048828125,1.9560148354211413,13.81395863082864
15,116.18000030517578,228.9199981689453,1.970390752002322,12.08239267486218
16,116.23999786376953,229.16000366210938,1.9714384710388533,11.967925947348196
17,116.0989990234375,228.23500061035156,1.965865360857044,12.597903321590909
18,116.30999755859375,228.19000244140625,1.9619121935451032,13.084394382552748
19,116.29000091552734,228.24000549316406,1.962679539911233,12.99255039682129
20,116.37999725341797,227.97000122070312,1.9588417821002129,13.4508628177573
21,116.5,231.3699951171875,1.9860085417784334,10.301962416302164
22,116.69000244140625,231.4199981689453,1.9832033021436317,10.649520074074989
23,116.70500183105469,233.19000244140625,1.9981148946724527,8.910900493026563
24,116.75,233.50999450683594,2.0000856060542693,8.685062501834441
25,116.79499816894531,233.1999969482422,1.9966608211330736,9.089214134665728
26,116.70500183105469,232.92999267578125,1.9958869716053558,9.170910258651563
27,116.26000213623047,231.94000244140625,1.9950111661758354,9.229784065754078
28,116.8550033569336,231.3361053466797,1.9796850686834828,11.078660465607388
29,116.97000122070312,232.0399932861328,1.983756440664744,10.615393814893228
30,116.79000091552734,231.61500549316406,1.9831749608486442,10.66374934718272
31,117.33000183105469,232.52999877929688,1.9818460338398398,10.878652843087739
32,117.16999816894531,232.4499969482422,1.9838695961493207,10.623863347436785
33,117.41999816894531,232.3800048828125,1.9790496381073124,11.216954888047187
34,116.95999908447266,231.49000549316406,1.9792237286696093,11.144453159010599
35,116.4000015258789,229.77999877929688,1.9740549464529904,11.682722156866308
36,115.69999694824219,229.41799926757812,1.982869536031251,10.580033559841613
37,115.48999786376953,230.64999389648438,1.997142593842248,8.908637287431052
38,115.33000183105469,230.83999633789062,2.001560675218274,8.383859483048273
39,116.04000091552734,231.72000122070312,1.9968976162744636,8.989455194101513
40,116.41999816894531,231.8800048828125,1.9917540674267575,9.624556987324329
41,116.69000244140625,231.94000244140625,1.987659590270989,10.129515801614051
42,116.0199966430664,233.58999633789062,2.013359792247938,7.0776031792112555
43,115.83000183105469,233.08999633789062,2.0123456155846995,7.180058433409702
44,115.63999938964844,234.7899932861328,2.0303527717516587,5.0825007756368485
45,114.8499984741211,234.50999450683594,2.0418806932738236,3.709503297715177
46,114.51000213623047,234.625,2.0489476519341157,2.883090180895327
47,114.31999969482422,235.0850067138672,2.0563769011671065,2.0255227574974737
48,114.2300033569336,234.14999389648438,2.0498116695736908,2.772227426405213
49,112.91999816894531,235.86000061035156,2.0887354271602936,-1.678831392744708
50,112.55000305175781,234.44000244140625,2.0829853050612135,-1.0330102302802362
51,112.80999755859375,233.39500427246094,2.0689212775776817,0.5559998989680577
52,112.29000091552734,232.80999755859375,2.0732923293297527,0.05296672850017048
53,111.51499938964844,230.6199951171875,2.0680625600092606,0.6213576041003859
54,110.69999694824219,229.71499633789062,2.0751129419208016,-0.17895301408517694
55,110.44000244140625,228.8800048828125,2.072437521035409,0.11202648068996668
56,111.63999938964844,227.22000122070312,2.035292032093755,4.282901238175132
57,111.18000030517578,229.89500427246094,2.0677730135044676,0.645397067732294
58,111.54000091552734,230.7899932861328,2.0691231073318455,0.5036725754189644
59,111.36000061035156,231.5500030517578,2.079292401065539,-0.6329694508852941
60,111.45999908447266,231.77000427246094,2.079400737270852,-0.643734074261967
61,111.3363037109375,231.625,2.0804085664759278,-0.7575497417151058
62,111.1500015258789,231.33999633789062,2.0813314724429226,-0.8623643805224179
63,109.46499633789062,232.11000061035156,2.120403858543849,-5.158069971037147
64,108.70500183105469,231.98460388183594,2.134074789331018,-6.622884153185961
65,107.93499755859375,232.71499633789062,2.156066165763877,-8.964431932485521
66,108.04000091552734,231.77000427246094,2.1452240124810227,-7.799731063439136
67,107.5916976928711,230.9550018310547,2.14658757862836,-7.922757344006126
68,107.66999816894531,231.02999877929688,2.1457230677833485,-7.833918540484998
69,107.58000183105469,230.82000732421875,2.1455661219145736,-7.8122352338819745
70,105.3499984741211,223.8300018310547,2.1246322266064186,-5.488284083370669
71,105.47000122070312,225.99000549316406,2.14269463238428,-7.397194250450834
72,104.69999694824219,226.27999877929688,2.1612225919276487,-9.298342859828548
73,105.33999633789062,226.00999450683594,2.1455287864438675,-7.6892052080032975
74,105.7864990234375,227.60000610351562,2.151503341206989,-8.344955522777607
75,105.7666015625,226.60000610351562,2.142453314713079,-7.386588928272939
76,106.05999755859375,227.4199981689453,2.1442579992829547,-7.592679827395582
77,104.6500015258789,227.8699951171875,2.1774485599107947,-10.992949514517843
78,105.22000122070312,228.14999389648438,2.1683139255808475,-10.080282128951861
79,105.0613021850586,227.46690368652344,2.1650874199698706,-9.72925344802027
80,104.85700225830078,227.98899841308594,2.174284916628328,-10.678824912448672
81,104.04000091552734,228.0399932861328,2.1918492049157527,-12.439311680002444
82,104.29000091552734,227.6439971923828,2.1827979211235173,-11.52021611107173
83,104.02999877929688,227.47999572753906,2.1866769047084724,-11.900242570260044
84,104.25,228.6699981689453,2.193477200661346,-12.629914919310632
85,104.375,226.3350067138672,2.168479106240644,-10.033373726642136
86,104.30000305175781,226.41000366210938,2.1707574020851728,-10.265294131946913
87,104.23999786376953,225.93099975585938,2.1674117842090412,-9.911844955076074
88,103.95999908447266,225.47999572753906,2.168911097664837,-10.0467097847615
89,103.875,225.07000732421875,2.1667389393426593,-9.814573287355127
90,103.83000183105469,224.4499969482422,2.16170656833323,-9.288716985616102
91,104.28500366210938,226.57000732421875,2.17260391588345,-10.4566824854688
92,104.08000183105469,226.52000427246094,2.176402769863071,-10.835624834654137
93,103.41999816894531,224.99000549316406,2.1754980610773544,-10.686616332424332
94,103.65480041503906,225.71299743652344,2.1775450488810666,-10.918308548972131
95,103.38999938964844,225.86000061035156,2.1845439785636076,-11.619380832436857
96,102.91000366210938,226.22000122070312,2.198231398022926,-12.98372349544709
97,102.41999816894531,225.86000061035156,2.205233398245016,-13.64900935033469
98,100.44000244140625,221.7899932861328,2.2081838699229284,-13.72194092985887
99,99.69999694824219,220.97000122070312,2.216349127226318,-14.45033480484906
100,100.02999877929688,220.13999938964844,2.2007397988213375,-12.929837835260852
101,99.43000030517578,219.00999450683594,2.2026550722582616,-13.055268500136233
102,99.20999908447266,219.9199981689453,2.2167120269973366,-14.425602254601298
103,100.08999633789062,220.32000732421875,2.2012190567022047,-12.984307004181115
104,100.12999725341797,221.39999389648438,2.2111255364977733,-13.980595744770309
105,98.25,217.8699951171875,2.217506311625318,-14.38429927188994
106,98.0602035522461,218.32000732421875,2.22638745806701,-15.231441167766118
107,98.09500122070312,218.87840270996094,2.2312900758062915,-15.717025985078745
108,97.98999786376953,219.35000610351562,2.2384938349367727,-16.40833818225016
109,98.0,220.00999450683594,2.2449999439473056,-17.047398136719092
110,97.95500183105469,220.55999755859375,2.251646097041566,-17.69155526271444
111,97.73999786376953,220.0399932861328,2.2512788837260422,-17.62142484004806
112,97.62000274658203,225.0749969482422,2.3056237514408666,-22.907506033457533
113,97.91999816894531,226.4199981689453,2.312295776173257,-23.624797462181274
114,98.20999908447266,226.52999877929688,2.306587932909492,-23.12800076567572
115,97.88999938964844,225.91000366210938,2.3077945149726773,-23.17757233817036
116,97.33999633789062,224.15499877929688,2.3028046765196164,-22.57339268624707
117,97.37999725341797,225.05999755859375,2.311152227422088,-23.394693633867544
118,96.87000274658203,223.85000610351562,2.3108289434978255,-23.251813614273114
119,97.84500122070312,227.08949279785156,2.32091052138289,-24.451215548150085
120,98.08000183105469,228.39999389648438,2.328711150412795,-25.270001863014723
121,98.69000244140625,228.86000061035156,2.3189785687382996,-24.453644580342623
122,97.70999908447266,227.69000244140625,2.3302630700524594,-25.334203378146523
123,97.37999725341797,227.1490020751953,2.332604317949111,-25.483698150469106
124,96.55000305175781,223.8800048828125,2.3187985272542826,-23.95137908325216
125,95.69000244140625,221.72000122070312,2.3170654777281325,-23.59083889286276
126,97.22000122070312,215.47000122070312,2.2163135004653602,-14.139472658953448
127,98.26000213623047,220.4199981689453,2.243232173589298,-16.913373874796374
128,97.19999694824219,218.74000549316406,2.2504116498032447,-17.451333829117143
129,97.06999969482422,218.52430725097656,2.2512033371586413,-17.50764156708112
130,96.87000274658203,218.11000061035156,2.251574217262499,-17.511808121109052
131,96.55000305175781,217.48500061035156,2.2525633737552946,-17.556374810791223
132,96.30000305175781,217.1300048828125,2.254724797527918,-17.724478558432846
133,95.80000305175781,215.33999633789062,2.2478078233624794,-16.9806689638724
134,96.4395980834961,214.65960693359375,2.2258451009692553,-14.961992257853577
135,95.11000061035156,212.67999267578125,2.236147527188993,-15.76442496165512
136,96.2699966430664,215.88999938964844,2.242547075077699,-16.54725841182292
137,96.79000091552734,215.25,2.2238867441261583,-14.819203174110296
138,97.33999633789062,217.91000366210938,2.238648159649515,-16.32839756905957
139,98.0999984741211,220.6199951171875,2.248929648815309,-17.448162149744174
140,96.41000366210938,215.60000610351562,2.2362825216679227,-15.96431473295814
141,96.70020294189453,214.25,2.2156106552200217,-14.007096265628771
142,97.19999694824219,214.99000549316406,2.2118314016783724,-13.701333829117143
143,97.36000061035156,214.80999755859375,2.206347537098871,-13.18653456784119
144,97.5811996459961,215.52999877929688,2.208724626887085,-13.443699390719782
145,97.25,214.64999389648438,2.207197880683644,-13.256695951909673
146,97.01000213623047,214.60000610351562,2.2121430922365546,-13.70887918527026
147,97.61499786376953,215.2449951171875,2.205040207218784,-13.087976408693091
148,98.1500015258789,216.02999877929688,2.201018802045937,-12.753539531325767
149,97.85880279541016,215.8800048828125,2.2060356218964277,-13.21284924716738
150,97.81999969482422,215.35000610351562,2.2014926065769562,-12.764041994078038
151,97.4520034790039,215.95140075683594,2.2159770250733,-14.135431156854732
152,95.56999969482422,211.58749389648438,2.213953066570359,-13.70942506367322
153,95.5999984741211,211.6999969482422,2.2144351498661305,-13.759158732606007
154,96.0199966430664,214.6699981689453,2.2356801257443766,-15.85035666630051
155,96.61000061035156,215.6300048828125,2.231963601288997,-15.575840317602083
156,96.05860137939453,214.60000610351562,2.234052994962191,-15.699588131619915
157,95.11000061035156,212.66000366210938,2.2359373598717434,-15.744435947983245
158,95.41999816894531,212.7100067138672,2.229197346422652,-15.145800758910294
159,95.41000366210938,212.32000732421875,2.22534324677464,-14.776713854384123
160,95.33000183105469,212.1699981689453,2.2256371980875054,-14.794100362463492
161,94.4000015258789,211.5399932861328,2.2408897231653224,-16.110026165872423
162,96.1500015258789,214.59649658203125,2.231892804747094,-15.504833135505859
163,95.97000122070312,214.2550048828125,2.232520601829401,-15.539973696966396
164,95.81999969482422,214.30740356445312,2.2365623486432664,-15.906235256461255
165,95.56999969482422,213.5800018310547,2.234801742315183,-15.701932998243532
166,96.41000366210938,216.0760040283203,2.241219747129224,-16.440312657762828
167,97.20999908447266,217.72000122070312,2.23968730862255,-16.410401107804827
168,97.4800033569336,218.2530059814453,2.2389515640688713,-16.378449495663542
169,97.28569793701172,218.1999969482422,2.242878465954135,-16.732004715204024
170,97.48999786376953,219.94500732421875,2.2560776709787733,-18.049538353314713
171,97.7300033569336,220.06500244140625,2.251765014656509,-17.667346480443765
172,97.7249984741211,220.4199981689453,2.255512935385878,-18.032814414273073
173,97.48999786376953,219.27000427246094,2.2491538524686834,-17.3745353015569
174,98.31839752197266,220.44000244140625,2.2421032888797976,-16.81119176471844
175,97.54000091552734,216.99000549316406,2.2246258299821435,-14.989910241732243
176,97.1050033569336,218.0399932861328,2.245404312326447,-16.9500860131221
177,97.5,217.39999389648438,2.2297435271434294,-15.483596476728959
178,97.87999725341797,217.14999389648438,2.218532897321894,-14.43849102139674
179,97.88999938964844,217.75999450683594,2.2245377042045766,-15.027563182896923
180,98.48600006103516,219.13999938964844,2.2250878221659915,-15.16049751207046
181,98.75,219.24000549316406,2.220151954361155,-14.708110697505074
182,97.69999694824219,216.43499755859375,2.2153019889371435,-14.100126944185401
183,97.5479965209961,216.56500244140625,2.220086625713457,-14.548177201876594
184,97.90950012207031,216.02239990234375,2.206347694891856,-13.249165286822656
185,97.83000183105469,216.6699981689453,2.214760238307249,-14.063105610656375
186,97.4800033569336,216.6999969482422,2.2230199988275716,-14.825440462460417
187,97.5999984741211,217.97000122070312,2.233299227750485,-15.844367203621228
188,97.7300033569336,217.61000061035156,2.226644767580609,-15.212344649389077
189,96.29000091552734,216.32000732421875,2.246546944308273,-16.935409448690475
190,96.5,216.82000732421875,2.246839454136982,-16.996007805186192
191,96.27999877929688,216.2100067138672,2.2456378215114694,-16.84633728719029
192,96.11000061035156,215.5030975341797,2.2422546682511295,-16.4951319193307
193,96.05999755859375,216.02999877929688,2.2489069776159942,-17.12665944497567
194,96.2699966430664,215.0800018310547,2.234133264058291,-15.73726085322917
195,95.94000244140625,213.22000122070312,2.222430642014249,-14.567739417682045
196,94.66999816894531,212.57000732421875,2.245378804643817,-16.575099794804
197,94.33000183105469,212.0800018310547,2.2482773000565675,-16.796501925295725
198,94.79000091552734,213.1300048828125,2.2484439584798035,-16.884003858368512
199,95.19200134277344,213.35800170898438,2.241343796740981,-16.27085583448098
200,95.16000366210938,214.36500549316406,2.2526796683859263,-17.34481149851015
201,95.58370208740234,214.875,2.2480296881943005,-16.968260309723487
202,95.0,214.08999633789062,2.253578908819901,-17.404593669942326
203,95.76000213623047,211.8000030517578,2.2117794311496155,-13.52437350941602
204,96.05000305175781,211.67999267578125,2.203852014056831,-12.79756582658231
205,95.68000030517578,211.16140747070312,2.206954502479035,-13.053173591714138
206,95.94740295410156,211.81500244140625,2.207615796987568,-13.147255821157213
207,95.76000213623047,212.22500610351562,2.2162176416997075,-13.949376561173832
208,95.625,211.4499969482422,2.211241798151552,-13.456845592342116
209,95.19999694824219,211.32000732421875,2.2197480472515987,-14.216131461617518
210,95.23999786376953,212.05999755859375,2.22658549259863,-14.872423864316115
211,95.3499984741211,213.80999755859375,2.2423702252771807,-16.392258818138284
212,95.5199966430664,214.05999755859375,2.240996703114226,-16.286555006310376
213,95.125,213.83999633789062,2.247989449018561,-16.893043932351983
214,94.61000061035156,212.49000549316406,2.245957130560624,-16.62063672939936
215,94.75499725341797,212.8800048828125,2.2466361780738016,-16.707245447483782
216,94.91999816894531,212.8699951171875,2.242625360551593,-16.351988112592036
217,97.53500366210938,215.72999572753906,2.2118212705962748,-13.740356718668377
218,97.5199966430664,217.0,2.225184654120151,-15.04176164627091
219,97.13999938964844,216.17999267578125,2.2254477458728306,-15.01685977738438
220,97.33999633789062,216.60000610351562,2.2251902018944474,-15.018400010465822
221,97.46150207519531,216.6699981689453,2.2231341971497223,-14.834153726233406
222,97.125,216.4949951171875,2.2290346987612613,-15.363246910203141
223,97.12999725341797,216.64999389648438,2.2305158037967567,-15.507789446938883
224,96.06999969482422,216.11000061035156,2.249505582355014,-17.185732827178978
225,96.1449966430664,216.57000732421875,2.252535388068339,-17.488816083983604
226,96.68499755859375,217.0500030517578,2.2449191553241707,-16.838915029484834
227,95.62999725341797,214.39999389648438,2.2419742764221544,-16.39638629802317
228,95.69000244140625,214.17210388183594,2.238186836843062,-16.042941553995572
229,95.47000122070312,213.8699951171875,2.240180081518725,-16.201162881702825
230,95.31999969482422,213.8300018310547,2.243285800625799,-16.475032473424246
231,95.93499755859375,214.13999938964844,2.232136392757598,-15.498209792917603
232,95.7300033569336,214.0850067138672,2.2363417863430097,-15.872146554350419
233,95.53500366210938,213.77999877929688,2.237713828278056,-15.975155571871877
234,95.0250015258789,212.7100067138672,2.2384635969296798,-15.972290905654997
235,94.02999877929688,211.5399932861328,2.2497074979512686,-16.884219136082347
236,93.94000244140625,211.77000427246094,2.254311249401441,-17.302538270885574
237,93.7300033569336,211.57000732421875,2.2572282059837145,-17.54194296614767
238,93.3499984741211,208.0,2.2281735768604505,-14.76705706099025
239,93.84500122070312,208.5,2.221748599157169,-14.231314353189955
240,93.91000366210938,207.92379760742188,2.214075066544956,-13.519100988671536
241,93.54000091552734,208.1699981689453,2.225465000336447,-14.539494520404897
242,92.91999816894531,206.75,2.225032329683124,-14.416788796850224
243,93.37999725341797,208.64999389648438,2.2344185053919263,-15.354281574649573
244,93.66000366210938,208.6199951171875,2.2274181823632127,-14.738397973617875
245,94.95999908447266,206.94000244140625,2.1792334081355733,-10.338297605134354
246,94.86000061035156,208.0399932861328,2.1931266281631303,-11.647525047187397
