,sbux,tgt,Ratio,Spread
0,106.10819244384766,218.6827392578125,2.060941141500824,2.3920127986959967
1,105.58072662353516,214.64813232421875,2.0330238215690706,5.3171974053272875
2,107.80780792236328,215.5098876953125,1.9990192904256971,9.13967676894411
3,109.14599609375,213.22816467285156,1.9536050089249366,14.236019768361853
4,109.7613754272461,216.43038940429688,1.9718265060167268,12.328126434024579
5,111.56842803955078,219.45639038085938,1.9670115841648548,13.102911094906556
6,112.8870849609375,220.2495880126953,1.9510609923970366,15.083253233521031
7,113.67827606201172,223.19720458984375,1.9634112367088434,13.799754099860575
8,113.54153442382812,227.10455322265625,2.0001892204038727,9.604795880636555
9,114.25457763671875,226.644287109375,1.9836779566942868,11.564810470513333
10,113.97132110595703,227.14370727539062,1.9929900353108947,10.469614981465792
11,111.58795928955078,229.3177032470703,2.055039851136913,3.2826784352019827
12,107.87618255615234,224.1177520751953,2.077546190129005,0.675625205744903
13,108.55992889404297,226.55615234375,2.0869224459871756,-0.3246468959737756
14,105.07280731201172,225.9979705810547,2.1508702047900745,-7.1009508780533865
15,103.56855010986328,222.7075958251953,2.1503399978946494,-6.974490183144515
16,101.624755859375,222.83486938476562,2.192722309641926,-11.190158966570824
17,101.45869445800781,219.81871032714844,2.1665832731380945,-8.523277945991726
18,100.0228271484375,221.15054321289062,2.2110007237117504,-12.875179982089481
19,97.7957534790039,216.81231689453125,2.21699111854667,-13.221172351485013
20,95.46123504638672,215.45111083984375,2.2569487052535124,-16.77017426120442
21,94.62120056152344,219.20176696777344,2.3166242413638236,-22.28768044279933
22,93.4979019165039,217.1256866455078,2.3222519671019652,-22.57424154418651
23,94.07420349121094,212.74832153320312,2.261494794936845,-16.984737541697815
24,95.82264709472656,216.0093231201172,2.2542616977234906,-16.568226204597824
25,94.75794982910156,210.23155212402344,2.21861651189353,-13.029839965682147
26,93.36114501953125,207.3231201171875,2.2206574273892556,-13.059316696189075
27,93.107177734375,207.78338623046875,2.231658087878605,-14.053753869698358
28,94.95330810546875,213.1596221923828,2.244888845321926,-15.547011687243884
29,96.03753662109375,215.8624267578125,2.247688084810792,-15.969351288989163
30,96.46732330322266,214.68728637695312,2.225492312066475,-13.890237754566176
31,95.46123504638672,213.10086059570312,2.2323287614302574,-14.419924017063796
32,93.7127914428711,208.80181884765625,2.2281037159686505,-13.798395193030974
33,92.79461669921875,209.60482788085938,2.258803746776229,-16.532607199836082
34,92.9802017211914,206.9118194580078,2.2253320129208745,-13.449256580395758
35,92.71646881103516,208.53741455078125,2.24919496207087,-15.629562836650411
36,94.87516021728516,212.1509552001953,2.2361064235815,-14.702713661948838
37,93.56945037841797,209.40896606445312,2.2380057296217037,-14.70703261289093
38,92.018310546875,207.1762237548828,2.2514673712613456,-15.73681290684208
39,91.93976593017578,204.24818420410156,2.2215434435543275,-12.973976764647933
40,92.78406524658203,203.76625061035156,2.1961341106236762,-10.716222869015116
41,93.44182586669922,204.38584899902344,2.1873058141071966,-9.952349021851251
42,91.35072326660156,200.63865661621094,2.1963554249117343,-10.603386482904444
43,91.63542175292969,201.02223205566406,2.193717540774424,-10.388153724704683
44,91.40962219238281,193.11471557617188,2.1126300595547605,-2.9555629451196426
45,88.01280975341797,186.7709503173828,2.122088260114086,-3.756335616880553
46,89.34797668457031,188.39378356933594,2.1085400090752144,-2.570903486320863
47,90.8893051147461,195.93740844726562,2.155780685086086,-6.87264214571626
48,90.11372375488281,196.4783477783203,2.1803376843327276,-9.044866848965189
49,88.49386596679688,215.81439208984375,2.4387497340303548,-31.78796869369869
50,91.07583618164062,221.1942596435547,2.4286821721011416,-31.73716132291391
