,sbux,tgt,Ratio,Spread
0,111.19000244140625,218.72999572753906,1.9671732253338434,12.277038574828335
1,111.38500213623047,218.8000030517578,1.9643578476045853,12.615836951609221
2,111.58000183105469,218.55999755859375,1.9587739198061622,13.264648145772892
3,111.58000183105469,218.30999755859375,1.9565333749424103,13.514648145772892
4,111.44499969482422,217.44000244140625,1.951096980903888,14.101619010087116
5,111.65509796142578,217.50999450683594,1.948052515989736,14.472085937346005
6,111.76000213623047,217.64999389648438,1.9474766440249234,14.552012146850327
7,112.7300033569336,219.44500732421875,1.9466424269446412,14.790550768299877
8,112.7699966430664,219.17999267578125,1.9436020147231015,15.139409052428928
9,112.72000122070312,220.4600067138672,1.95581976868694,13.754582472434034
10,112.49079895019531,220.32000732421875,1.958560250085558,13.414072418464539
11,112.62999725341797,221.8699951171875,1.9699014519016553,12.155905902335203
12,112.47000122070312,221.6750030517578,1.9709700421960392,12.01547544123164
13,112.37999725341797,220.99000549316406,1.9664532024754324,12.511784833046843
14,113.70999908447266,222.49000549316406,1.956644158688992,13.800057560166888
15,113.91000366210938,221.67999267578125,1.946097669642338,15.029368528952514
16,113.9800033569336,222.4949951171875,1.952052891421965,14.361116441890001
17,114.0999984741211,224.4600067138672,1.9672218204698464,12.647667741463007
18,114.3499984741211,223.8800048828125,1.9578487789265646,13.751780265829463
19,114.04000091552734,223.80960083007812,1.9625534815267165,13.172292177125737
20,114.20999908447266,224.11000061035156,1.9622625199794812,13.228283829602926
21,115.58000183105469,226.88999938964844,1.963055855642722,13.320417407706653
22,115.86000061035156,226.13499450683594,1.9517952124594742,14.662423707894103
23,115.9000015258789,224.99000549316406,1.9412424722266015,15.891272351846535
24,115.8499984741211,225.33999633789062,1.9451014182639608,15.43645297062201
25,115.69999694824219,225.3800048828125,1.9479689786304413,15.081974810795256
26,115.5999984741211,225.66000366210938,1.9520761820133326,14.592334953091463
27,115.58000183105469,224.94000244140625,1.9461844512704283,15.27041435594884
28,116.62999725341797,228.1300048828125,1.9560148354211413,14.281667229698623
29,116.18000030517578,228.9199981689453,1.970390752002322,12.548281093440234
30,116.23999786376953,229.16000366210938,1.9714384710388533,12.434057048402504
31,116.0989990234375,228.23500061035156,1.965865360857044,13.063464100309996
32,116.30999755859375,228.19000244140625,1.9619121935451032,13.550808623449367
33,116.29000091552734,228.24000549316406,1.962679539911233,13.458883753845779
34,116.37999725341797,227.97000122070312,1.9588417821002129,13.91756019849623
