,sbux,tgt,Ratio,Spread
0,90.29499816894531,221.07000732421875,2.448308453482534,-47.99117993880435
1,90.41999816894531,222.64999389648438,2.4623976819870514,-49.33156460773202
2,90.58999633789062,222.35499572753906,2.4545204185479776,-48.71071136004059
3,90.58999633789062,221.95700073242188,2.4501270527106205,-48.3127163649234
4,90.93000030517578,222.58140563964844,2.4478324523548802,-48.28539649051811
5,91.2300033569336,223.2100067138672,2.4466732270146623,-48.338947147069916
6,91.25,223.08999633789062,2.4448218776755137,-48.18060690118071
7,91.0967025756836,223.07000732421875,2.448716594751507,-48.45446072465299
8,90.88999938964844,222.47000122070312,2.4476840435102973,-48.25066643553771
9,91.23999786376953,222.7899932861328,2.4418018248836506,-47.899776096449045
10,91.21430206298828,221.9600067138672,2.433390397051902,-47.119043626383245
11,91.20500183105469,221.83999633789062,2.4323227003363272,-47.01686007658887
12,90.84500122070312,221.4600067138672,2.4377786750846293,-47.32692510410993
13,91.02999877929688,221.99000549316406,2.4386466930685238,-47.502317746191295
14,91.80999755859375,217.83999633789062,2.3727263057475163,-41.85719505395133
15,92.06999969482422,217.16000366210938,2.358640212685014,-40.67882632446805
16,92.25,216.59500122070312,2.3479132923653454,-39.768796557289534
17,92.55000305175781,216.3800048828125,2.337979446222209,-38.978749801731965
18,91.86000061035156,215.11729431152344,2.3417950455280336,-39.03864641659311
19,91.94999694824219,214.52499389648438,2.3330614574923643,-38.273839650737756
20,90.97000122070312,212.25999450683594,2.3332965995226282,-37.887310993740726
21,90.81999969482422,211.17999267578125,2.3252586807464644,-37.09483437151951
22,90.9000015258789,211.85000610351562,2.3305830863292414,-37.61149907132409
23,90.86000061035156,211.3800048828125,2.3264363137009516,-37.21817221458585
24,90.79000091552734,210.67999267578125,2.320519776971935,-36.652336488458275
25,91.38999938964844,211.08999633789062,2.309771285125978,-35.912253939373386
26,91.1050033569336,210.41000366210938,2.3095329115763215,-35.77854599865006
27,91.48999786376953,210.47000122070312,2.3004700637778703,-35.10058022434342
28,86.94000244140625,211.9199981689453,2.4375430436842938,-45.27207767960354
29,87.08999633789062,213.22000122070312,2.4482720195951666,-46.284570146667505
30,87.22000122070312,213.3300018310547,2.445883958327866,-46.14537541809824
31,87.4000015258789,212.72000122070312,2.4338672483628883,-45.19034748197441
32,87.48989868164062,213.2100067138672,2.43696712336699,-45.508036738137065
33,87.5,213.30999755859375,2.437828543526786,-45.5886652220226
34,88.0999984741211,214.44000244140625,2.4340522832630564,-45.568583893640835
35,85.01499938964844,216.0050048828125,2.5407869956311924,-53.046959554531156
36,84.76000213623047,216.61000061035156,2.5555686072565837,-54.14073790018938
37,84.50499725341797,216.3699951171875,2.560440236076524,-54.3895296492841
38,84.62999725341797,215.97000122070312,2.551932036273116,-53.74993384946177
39,84.45999908447266,215.5,2.551503698034234,-53.60578770750476
40,84.30999755859375,215.3699951171875,2.554501261460833,-53.76330803352573
41,84.12000274658203,214.8000030517578,2.553494960037737,-53.557500916754805
42,82.76930236816406,212.75,2.570397404748829,-54.09654091706298
43,82.6500015258789,212.77999877929688,2.5744705971078825,-54.3552173674106
44,82.62000274658203,211.89999389648438,2.5647541376443566,-53.532714601536895
45,83.27999877929688,212.33999633789062,2.549711808961717,-52.7076265978713
46,82.93000030517578,212.49000549316406,2.562281498989724,-53.528518157663115
47,83.12000274658203,215.0865020751953,2.587662355245048,-55.76081516689598
48,83.36000061035156,215.9499969482422,2.5905709616972548,-56.16427848029306
49,82.0199966430664,221.25999450683594,2.697634766674186,-64.04281604722235
50,81.66000366210938,221.61000061035156,2.7138132582913372,-65.08286217814285
51,81.8499984741211,223.64500427246094,2.7323764012429623,-66.75368089159346
52,82.24559783935547,227.05999755859375,2.7607556334151044,-69.41038329077071
53,82.78500366210938,228.02999877929688,2.754484371469153,-69.34644321704653
54,83.05999755859375,228.5500030517578,2.751625448706879,-69.33933500147563
55,83.12000274658203,228.19000244140625,2.7453079271077097,-68.86431553310692
56,82.7416000366211,233.5449981689453,2.822582571107874,-74.94463933692504
57,82.54119873046875,234.7100067138672,2.843549770585386,-76.49378015693102
58,82.69499969482422,234.58999633789062,2.836809930511111,-76.07896175059619
59,82.36000061035156,233.38499450683594,2.8337177364894597,-75.51609126559049
60,81.94000244140625,233.63999938964844,2.8513545573387065,-76.57615503382502
61,81.77999877929688,234.2899932861328,2.8648813497591394,-77.53284638616901
62,81.5,233.52000427246094,2.8652761260424655,-77.29956329611181
63,80.8499984741211,231.5800018310547,2.8643167124508984,-76.60549367689086
64,80.51010131835938,230.38999938964844,2.8616284865748978,-76.06701127916196
65,80.80000305175781,232.7100067138672,2.8800742317398287,-77.8313305465548
66,81.02999877929688,230.15609741210938,2.840381351096776,-74.83656193217331
67,81.31999969482422,230.625,2.836018210347812,-74.74958634942311
68,81.02999877929688,229.91000366210938,2.8373442814471725,-74.59046818217331
69,80.68000030517578,229.47999572753906,2.8443231886405616,-74.83134265212138
70,80.80999755859375,234.1999969482422,2.8981562185845675,-79.30216315804327
71,80.97000122070312,234.125,2.8915029822197513,-78.92046875394149
72,80.57649993896484,233.27000427246094,2.8950128691263397,-78.81974227496576
73,80.6500015258789,232.8480987548828,2.887143141344724,-78.25694779640389
74,80.05999755859375,230.94000244140625,2.884586678539273,-77.4797800712351
75,79.70999908447266,230.94000244140625,2.8972526043648252,-78.15066247575345
76,79.77999877929688,231.24000549316406,2.8984709078884,-78.31648904660759
77,79.87999725341797,233.4600067138672,2.9226341354672205,-80.34481166946827
78,80.52999877929688,234.94000244140625,2.9174221532685034,-80.57887457482204
79,81.0,233.98500061035156,2.8887037112389082,-78.72296724735426
80,81.16999816894531,233.9499969482422,2.8822225234168934,-78.36210850649877
81,81.0199966430664,232.8800048828125,2.8743521912098484,-77.57964164990256
82,81.08000183105469,233.55999755859375,2.880611646325065,-78.14461546766665
83,80.91999816894531,233.7899932861328,2.889149759964459,-78.68130865106534
84,80.30999755859375,235.66000366210938,2.934379415093035,-81.72057748526228
85,79.79499816894531,237.2991943359375,2.9738605148347483,-84.34692683091163
86,79.73500061035156,236.0500030517578,2.9604314447213125,-83.2127397806095
87,79.4749984741211,236.52000427246094,2.976030309072322,-84.18111705501468
88,79.56500244140625,237.47999572753906,2.984729321191507,-84.96858753513686
89,79.48999786376953,237.30999755859375,2.985407018947178,-84.9423592826781
90,79.5,237.25999450683594,2.9844024466268673,-84.87318398389417
91,79.54000091552734,239.38999938964844,3.0096806215011758,-86.92651450274175
