,sbux,tgt,Ratio,Spread
0,109.46499633789062,232.11000061035156,2.120403858543849,-6.909805149201384
1,108.70500183105469,231.98460388183594,2.134074789331018,-8.362345241479852
2,107.93499755859375,232.71499633789062,2.156066165763877,-10.69145727084213
3,108.04000091552734,231.77000427246094,2.1452240124810227,-9.528452230684104
4,107.5916976928711,230.9550018310547,2.14658757862836,-9.644238308862066
5,107.66999816894531,231.02999877929688,2.1457230677833485,-9.55666407642874
6,107.58000183105469,230.82000732421875,2.1455661219145736,-9.533527307821283
7,105.3499984741211,223.8300018310547,2.1246322266064186,-7.173561079085141
8,105.47000122070312,225.99000549316406,2.14269463238428,-9.084409318721066
9,104.69999694824219,226.27999877929688,2.1612225919276487,-10.973122178161498
10,105.33999633789062,226.00999450683594,2.1455287864438675,-9.374320666867328
11,105.7864990234375,227.60000610351562,2.151503341206989,-10.037282104933235
12,105.7666015625,226.60000610351562,2.142453314713079,-9.078594161758895
13,106.05999755859375,227.4199981689453,2.1442579992829547,-9.28942347516118
14,104.6500015258789,227.8699951171875,2.1774485599107947,-12.666921395031602
15,105.22000122070312,228.14999389648438,2.1683139255808475,-11.763459638476627
16,105.0613021850586,227.46690368652344,2.1650874199698706,-11.409867930827994
17,104.85700225830078,227.98899841308594,2.174284916628328,-12.356139903432473
18,104.04000091552734,228.0399932861328,2.1918492049157527,-14.103431907319925
19,104.29000091552734,227.6439971923828,2.1827979211235173,-13.188373897134705
20,104.02999877929688,227.47999572753906,2.1866769047084724,-13.564201260727112
21,104.25,228.6699981689453,2.193477200661346,-14.297426681188336
22,104.375,226.3350067138672,2.168479106240644,-11.702904267892587
23,104.30000305175781,226.41000366210938,2.1707574020851728,-11.93361345486033
24,104.23999786376953,225.93099975585938,2.1674117842090412,-11.579195180103335
25,103.95999908447266,225.47999572753906,2.168911097664837,-11.709537963708494
26,103.875,225.07000732421875,2.1667389393426593,-11.476028711114646
27,103.83000183105469,224.4499969482422,2.16170656833323,-10.949445678373417
28,104.28500366210938,226.57000732421875,2.17260391588345,-12.124759564714816
29,104.08000183105469,226.52000427246094,2.176402769863071,-12.500391086156919
30,103.41999816894531,224.99000549316406,2.1754980610773544,-12.340723369695121
31,103.65480041503906,225.71299743652344,2.1775450488810666,-12.57620769769161
32,103.38999938964844,225.86000061035156,2.1845439785636076,-13.273003382372844
33,102.91000366210938,226.22000122070312,2.198231398022926,-14.629594001593029
34,102.41999816894531,225.86000061035156,2.205233398245016,-15.286966152623615
35,100.44000244140625,221.7899932861328,2.2081838699229284,-15.327920335884977
36,99.69999694824219,220.97000122070312,2.216349127226318,-16.044362948272685
37,100.02999877929688,220.13999938964844,2.2007397988213375,-14.52919558580046
38,99.43000030517578,219.00999450683594,2.2026550722582616,-14.644936134330033
39,99.20999908447266,219.9199981689453,2.2167120269973366,-16.011716817384432
40,100.08999633789062,220.32000732421875,2.2012190567022047,-14.584633729390328
41,100.12999725341797,221.39999389648438,2.2111255364977733,-15.581568494164793
42,98.25,217.8699951171875,2.217506311625318,-15.954909623876455
43,98.0602035522461,218.32000732421875,2.22638745806701,-16.798986262522668
44,98.09500122070312,218.87840270996094,2.2312900758062915,-17.285133070357737
45,97.98999786376953,219.35000610351562,2.2384938349367727,-17.974749438640764
46,98.0,220.00999450683594,2.2449999439473056,-18.61397092996014
47,97.95500183105469,220.55999755859375,2.251646097041566,-19.257401324953285
48,97.73999786376953,220.0399932861328,2.2512788837260422,-19.1837985376932
49,97.62000274658203,225.0749969482422,2.3056237514408666,-24.467941781763436
50,97.91999816894531,226.4199981689453,2.312295776173257,-25.190078207051805
51,98.20999908447266,226.52999877929688,2.306587932909492,-24.697965093476988
