,rtx,de,Ratio,Spread
0,100.6218032836914,415.3500061035156,4.1278330595257255,-9.54552594834962
1,100.63999938964844,413.67999267578125,4.110492797939457,-7.802128213459412
2,100.13500213623047,410.0199890136719,4.094671995471202,-6.1787621509097335
3,100.19000244140625,410.22760009765625,4.094496357933199,-6.164558781943924
4,100.55999755859375,412.1099853515625,4.09815031182192,-6.554765687913971
5,100.88999938964844,412.0299987792969,4.083952832510099,-5.143892397947184
6,101.08999633789062,412.94000244140625,4.084875036113022,-5.247314832474899
7,101.37030029296875,419.4700012207031,4.1379970268254045,-10.646856821455515
8,100.98500061035156,417.5249938964844,4.1345248440161475,-10.255750662847902
9,100.58999633789062,417.55999755859375,4.151108586941121,-11.883793787718105
10,99.87999725341797,415.3713073730469,4.1587036323114495,-12.558506959918134
11,100.43000030517578,415.04998779296875,4.132729130058348,-10.01904285033811
12,100.44999694824219,413.8550109863281,4.120010189742175,-8.743420228579964
13,100.83000183105469,415.5199890136719,4.120995551600751,-8.875850846776416
14,99.62000274658203,418.4200134277344,4.200160629307857,-16.65576245664147
15,100.0999984741211,416.17999267578125,4.157642347850549,-12.479934450851772
16,99.76499938964844,417.8500061035156,4.188342691924794,-15.500988357791243
17,99.80999755859375,418.4100036621094,4.192065062585344,-15.879509755544348
18,99.8499984741211,418.25,4.188783238773921,-15.558183694098375
19,99.86000061035156,418.07000732421875,4.186561233416228,-15.337852726207586
20,99.06999969482422,415.4800109863281,4.1938024857795,-15.933904544737118
21,100.02999877929688,416.5,4.1637509255493725,-13.082248281634236
22,100.25,417.4649963378906,4.16423936496649,-13.159986807724124
23,99.2699966430664,417.5199890136719,4.205903124132259,-17.167301344499208
24,99.66999816894531,414.7300109863281,4.161031590302042,-12.764130092890582
25,99.95999908447266,416.2890930175781,4.164556791019845,-13.153647805776075
26,99.93499755859375,416.45001220703125,4.167208909600051,-13.415397340952325
27,100.16999816894531,416.7799987792969,4.160726828369923,-12.797634047803626
28,99.08999633789062,412.9100036621094,4.167020071875998,-13.28325140540079
29,98.91000366210938,415.4299011230469,4.20007972643712,-16.529053509700873
30,99.1500015258789,416.3100891113281,4.1987905466917015,-16.44133787106381
31,99.1500015258789,416.29998779296875,4.198688667536846,-16.431236552704434
32,99.37000274658203,417.7699890136719,4.204186147393879,-17.01397996160682
33,99.29000091552734,417.2699890136719,4.2025378705421845,-16.83662476028013
34,99.27999877929688,417.4599914550781,4.204875066357597,-17.06696549379592
35,99.25,415.92999267578125,4.190730404793766,-15.657950821726104
36,99.22000122070312,412.5400085449219,4.157831117410244,-12.388950798093845
37,98.83999633789062,415.2950134277344,4.201689890882055,-16.676503090053643
38,99.36000061035156,416.7200012207031,4.194041854477286,-16.00433046074761
39,98.91999816894531,414.6000061035156,4.191265808511449,-15.65885096716164
40,98.9800033569336,414.4200134277344,4.1869064394076325,-15.236859307824659
41,98.81999969482422,413.8500061035156,4.187917500319435,-15.31214158095247
42,98.91000366210938,411.20001220703125,4.157314700055506,-12.299164593685248
43,99.0,409.69000244140625,4.138282852943497,-10.426202506378957
44,98.47000122070312,408.6199951171875,4.149690159963925,-11.493663127443028
45,98.74600219726562,407.8399963378906,4.130192486407152,-9.600561331094411
46,98.36000061035156,407.9599914550781,4.147620871528784,-11.277288371234022
47,98.26000213623047,408.9700012207031,4.16212082566104,-12.690588750649852
48,98.45999908447266,411.3500061035156,4.177838817067249,-14.264012405880692
49,98.36000061035156,403.0899963378906,4.098108924731633,-6.407293254046522
50,99.44499969482422,407.3999938964844,4.096736840934278,-6.341524576351617
51,99.5999984741211,411.4700012207031,4.131224975145102,-9.786426833829296
52,100.1238021850586,408.260009765625,4.077551999184359,-4.4639519439130595
53,100.37999725341797,408.32501220703125,4.06779262183261,-3.495727955846803
54,100.9000015258789,410.1499938964844,4.064915636213234,-3.2235492230251452
55,100.9800033569336,409.489990234375,4.055159205995988,-2.240900762242518
56,100.81999969482422,412.8349914550781,4.094772790167661,-6.231191580292204
57,101.61000061035156,415.1199951171875,4.085424590332075,-5.330147085981366
58,101.2699966430664,416.9849853515625,4.117557017615562,-8.566362330167067
59,101.05000305175781,416.1199951171875,4.117961232559794,-8.588599138491247
60,100.18000030517578,417.0625,4.163131350863577,-13.039796976397213
61,100.75,419.489990234375,4.163672359646402,-13.168496866152793
62,100.43000030517578,418.4700012207031,4.166782833307796,-13.439056278072485
63,102.51000213623047,422.3299865722656,4.119890525521705,-8.910461478738966
64,102.33100128173828,419.1000061035156,4.095533131251664,-6.4023856701522845
65,102.03500366210938,420.6400146484375,4.122506978501161,-9.136143047243422
66,101.6500015258789,419.20001220703125,4.123954804863508,-9.248841776488518
67,102.16999816894531,419.8500061035156,4.109327724654198,-7.80170601979961
68,102.11000061035156,420.5050048828125,4.118156912832132,-8.698673013550717
69,102.13999938964844,418.7099914550781,4.099373349883856,-6.782675478589226
70,102.79499816894531,421.6400146484375,4.1017561375453795,-7.071109767151881
71,103.7699966430664,422.9949951171875,4.076274537929753,-4.493952905513595
72,103.32499694824219,421.0350036621094,4.074861031672861,-4.3286308355409915
73,103.20999908447266,420.7799987792969,4.076930554324564,-4.537408620132851
