,rtx,de,Ratio,Spread
0,93.2300033569336,338.9800109863281,3.635954078951751,31.298530464861717
1,94.23999786376953,342.760009765625,3.637096960264244,31.573386713788256
2,96.44000244140625,341.3399963378906,3.539402609879417,41.82582404419425
3,97.39990234375,342.5730895996094,3.5171810377240256,44.44646951002876
4,97.83000183105469,344.04998779296875,3.516814692359079,44.696304538414566
5,97.69000244140625,344.2550048828125,3.52395328364634,43.92922772921396
6,98.15170288085938,343.7799987792969,3.502537283500739,46.25783633826633
7,97.83000183105469,344.7650146484375,3.524123563278897,43.981277682945816
8,98.12000274658203,346.8399963378906,3.5348551429792194,43.07057130643405
9,101.54000091552734,357.0400085449219,3.516249806240881,46.60092760933311
10,101.83999633789062,361.6050109863281,3.550717046243542,43.24032572513836
11,101.31999969482422,359.8999938964844,3.5521120704747626,42.85769680450768
12,101.2300033569336,358.93499755859375,3.545737287916518,43.461382164222144
13,101.19000244140625,357.4649963378906,3.5326117967521506,44.77079051797223
14,102.04000091552734,358.70001220703125,3.515288210394833,46.94828883920037
15,102.69999694824219,360.0,3.5053555082521526,48.298006776062905
16,103.7249984741211,357.3949890136719,3.445601294492574,55.01812191693456
17,104.01000213623047,356.1300048828125,3.4239976691507006,57.42731873860022
18,102.94999694824219,352.7300109863281,3.4262265317371705,56.5716782357231
19,102.79000091552734,355.6300048828125,3.459772368083435,53.029343501384076
20,102.97000122070312,358.4100036621094,3.4807225348468536,50.97199730839709
21,102.75,356.864990234375,3.4731385910888077,51.63376528286854
22,102.68000030517578,358.239990234375,3.4888974402965327,49.97773542319011
23,101.69999694824219,371.4200134277344,3.6521143025870475,32.86326356437526
24,101.30000305175781,373.30999755859375,3.685192362411443,29.367412023900574
25,100.51000213623047,375.79998779296875,3.738931248689184,23.705781584607582
26,100.27999877929688,379.1549987792969,3.7809633366048128,19.427369270788933
27,100.16999816894531,377.06500244140625,3.7642508668658823,21.075742882048093
28,100.5999984741211,378.3299865722656,3.760735510046646,21.537093783486927
29,100.70999908447266,376.0,3.7334922392822385,24.308703082384017
30,99.69499969482422,377.79998779296875,3.7895580415211403,18.433767009099274
31,99.29000091552734,378.31500244140625,3.810202426760618,16.292791698953938
32,99.76000213623047,379.92999267578125,3.808440101644702,16.56472936383013
33,100.23999786376953,383.6400146484375,3.82721491245262,14.78176053469527
34,100.37069702148438,384.7900085449219,3.833688715567627,14.156488439426273
35,100.02999877929688,383.2099914550781,3.830950676112482,14.368694149019365
36,99.83000183105469,381.92999267578125,3.8258037230344124,14.845759223508555
37,99.27999877929688,379.0,3.8174859454071015,15.567638266132537
38,98.5,379.17999267578125,3.849543072850571,12.256161259660946
39,99.75,385.8299865722656,3.867969790198152,10.62457959311816
40,99.62999725341797,386.010009765625,3.8744356158494453,9.962777798899726
41,99.19000244140625,387.8949890136719,3.910625864162168,6.3113382742844415
42,98.78500366210938,388.9100036621094,3.936933636125199,3.6703629641391053
43,99.58000183105469,389.9800109863281,3.9162482809345587,5.792058466973362
44,102.20500183105469,398.8450012207031,3.9024019771556353,7.465733915475671
45,102.66000366210938,396.989990234375,3.867036587501111,11.147454304692321
46,99.69000244140625,379.4200134277344,3.805998637132566,16.793678752198577
47,99.9800033569336,375.54998779296875,3.756251002035243,21.82797969990556
48,100.37999725341797,374.6199951171875,3.7320183838163192,24.363839785302122
49,99.05000305175781,370.3599853515625,3.739121392636745,23.284282217036964
50,98.16999816894531,368.92999267578125,3.758072726464479,21.181293079766608
51,96.72750091552734,379.57000732421875,3.924116758228865,4.7500417447611945
52,97.48999786376953,382.364990234375,3.9220945595740373,5.016278042886331
53,97.41000366210938,386.4100036621094,3.9668410751986807,0.6501095112033859
54,96.70500183105469,371.2349853515625,3.838839546274105,12.994735972873418
55,96.36000061035156,369.2099914550781,3.8315690028691782,13.634643193100732
56,95.72000122070312,368.3450012207031,3.848150820343224,11.930208816142244
