,rtx,de,Ratio,Spread
0,91.16000366210938,379.6600036621094,4.164765120779772,-19.501843528600457
1,90.83000183105469,380.92999267578125,4.193878509265224,-22.090076192292226
2,91.16000366210938,381.7099914550781,4.187252919272707,-21.551831321569207
3,90.83000183105469,381.1600036621094,4.19641083318564,-22.32008717862035
4,90.66000366210938,381.29998779296875,4.205823653108124,-23.13915544065244
5,90.70999908447266,379.760009765625,4.186528647321205,-21.399462921271404
6,90.44000244140625,378.4700012207031,4.184763279566518,-21.18799796840008
7,89.88999938964844,379.17999267578125,4.218266717659438,-24.095062173511305
8,89.77999877929688,378.0899963378906,4.211294291363675,-23.444480385627312
9,89.80999755859375,375.0150146484375,4.175648868086992,-20.249663905591174
10,89.58000183105469,376.6600036621094,4.204733154309143,-22.81340663160179
11,89.77999877929688,380.44000244140625,4.237469454378464,-25.794486489142937
12,89.55999755859375,379.1499938964844,4.233474812774857,-25.383307044234325
13,89.75,379.8699951171875,4.232534764536908,-25.3443139555072
14,89.56999969482422,377.2900085449219,4.212236349563407,-23.48336660354303
15,89.91999816894531,378.7850036621094,4.212466763516085,-23.580238369256417
16,89.97000122070312,377.2099914550781,4.192619610282697,-21.80548119338462
17,90.45999908447266,380.6700134277344,4.208158493040223,-23.308130473977055
18,90.7300033569336,380.92999267578125,4.198500810996284,-22.48953565317012
19,90.70500183105469,381.8399963378906,4.2096906303921156,-23.49941179969974
20,90.72000122070312,380.70001220703125,4.196428649519816,-22.299510273548858
21,91.20999908447266,376.30999755859375,4.125753769716415,-15.952122933047601
22,91.33000183105469,375.6650085449219,4.113270568414524,-14.827764280240299
23,91.36499786376953,376.30999755859375,4.118754516031332,-15.332956197166393
24,91.26000213623047,377.5199890136719,4.136751919533381,-16.96236941928512
25,91.18000030517578,377.4200134277344,4.139285064318105,-17.18197359277124
26,91.08999633789062,376.760009765625,4.136129376579023,-16.88150477921422
27,91.08999633789062,376.260009765625,4.130640299621051,-16.38150477921422
28,91.83499908447266,381.22119140625,4.15115364737567,-18.366657054213103
29,92.10559844970703,382.69000244140625,4.154904901360244,-18.754516829857973
30,92.01000213623047,380.614990234375,4.136669725002664,-17.061378968199417
31,92.06999969482422,381.364990234375,4.142120033653195,-17.571709387033334
32,91.83999633789062,380.29998779296875,4.140897244745071,-17.425491134769143
33,91.5199966430664,380.989990234375,4.162915255780213,-19.39378213706649
34,91.62000274658203,380.5400085449219,4.153459911996327,-18.544310509932213
35,91.43000030517578,375.3399963378906,4.105217052226598,-14.103292612331213
36,91.26000213623047,375.1499938964844,4.110782216906708,-14.592374302097621
37,91.13500213623047,376.760009765625,4.1340868045675405,-16.701722116536384
38,90.98999786376953,373.86749267578125,4.1088856077954485,-14.388447150248364
39,91.41999816894531,375.4700012207031,4.107088260129144,-14.273252584272452
40,91.94290161132812,378.25,4.113966313560377,-14.964432218864513
41,92.38999938964844,379.4200134277344,4.10672167912413,-14.34844401950161
42,90.91000366210938,382.6300048828125,4.208887795285503,-23.470508639899915
43,90.91999816894531,384.6499938964844,4.230642340992321,-25.45057304124631
44,90.56999969482422,384.1300048828125,4.2412499301881335,-26.32870737904855
45,90.37999725341797,380.6199951171875,4.211330014206139,-23.5776919228538
46,90.7219009399414,380.5,4.194136102283548,-22.091909342495423
47,90.91000366210938,382.8999938964844,4.211857644617765,-23.74049765357179
48,90.75,383.8599853515625,4.229862097537879,-25.339648627497095
49,89.69000244140625,375.54998779296875,4.187200106704339,-21.263976212454534
50,90.63999938964844,377.375,4.163448836508909,-19.294077825941226
51,91.23999786376953,379.07000732421875,4.1546472621602675,-18.59229790808953
52,90.97930145263672,377.5791931152344,4.1501658848392,-18.142876067930697
53,90.52999877929688,376.6099853515625,4.160057333809317,-18.968477727510358
54,90.31999969482422,377.622802734375,4.180943357067068,-20.820169121207325
55,89.70999908447266,375.8900146484375,4.190057055897328,-21.52412336646901
56,89.79000091552734,373.510009765625,4.159817417944074,-18.824538724232948
57,90.5,379.343994140625,4.191646344095304,-21.82232130715587
58,90.37000274658203,379.42999267578125,4.198627654574593,-22.427614093773027
59,90.05000305175781,377.2200012207031,4.189005979310066,-21.495911199586
60,89.83200073242188,374.29998779296875,4.166666496807497,-19.446741949399804
61,89.31999969482422,371.7008056640625,4.161451040461673,-18.892827613279987
62,88.33000183105469,366.9800109863281,4.1546473834364495,-18.126733408801922
63,87.51000213623047,365.4700012207031,4.176322617976409,-19.89233998526063
64,88.70999908447266,370.2799987792969,4.174050305498299,-19.908763059713547
65,87.9800033569336,368.1000061035156,4.183905342787261,-20.64485187746359
66,87.52999877929688,365.8800048828125,4.180052667490185,-20.22246394591573
67,87.63999938964844,364.6300048828125,4.160543215680129,-18.5330493959091
68,86.9749984741211,363.1400146484375,4.175223006833253,-19.6995087677366
69,87.18000030517578,364.1000061035156,4.176416664704914,-19.840588518093025
70,86.17140197753906,351.92999267578125,4.084069477800922,-11.699578010064979
71,86.08000183105469,353.4100036621094,4.1055993975898275,-13.544701099949716
72,85.12000274658203,350.0899963378906,4.112899260355679,-14.059559458404319
73,85.71499633789062,351.1600036621094,4.0968327441539865,-12.752772323518709
74,86.37000274658203,355.9599914550781,4.121338197701571,-14.93623512261038
75,86.94000244140625,360.3999938964844,4.145387437035997,-17.099285112529255
76,88.16000366210938,363.9800109863281,4.128629717182787,-15.805817539974637
77,87.6500015258789,353.7200012207031,4.035596064607783,-7.583090644670985
78,88.16999816894531,356.239990234375,4.040376518458947,-8.025872175696033
79,88.41999816894531,359.3699951171875,4.064351985515022,-10.157213167912257
80,88.5,364.0450134277344,4.113502976584569,-14.512651719035514
81,90.29000091552734,366.25,4.0563738651708805,-9.567201177415338
82,90.31999969482422,366.45001220703125,4.057241070031034,-9.647378593863575
83,90.36000061035156,368.1199951171875,4.073926434602259,-11.157571624308016
84,90.41999816894531,376.9800109863281,4.169210557624205,-19.777917912282614
85,91.31999969482422,376.9100036621094,4.127354412195335,-16.112714486556595
86,90.9000015258789,375.3900146484375,4.12970306212333,-16.270473494653654
87,89.80000305175781,374.79998779296875,4.173719098616803,-20.074561662447902
88,89.79000091552734,376.3399963378906,4.19133525448946,-21.654525296498573
89,88.23999786376953,370.79998779296875,4.202175847345703,-22.30624506399496
90,89.01000213623047,372.5400085449219,4.185372425615119,-20.970363965901665
91,90.08999633789062,376.3500061035156,4.177489415050935,-20.46615667949001
92,90.27999877929688,379.79998779296875,4.206911751532555,-23.157144059512884
93,89.87359619140625,377.6650085449219,4.202179778592574,-22.64560316975101
94,88.5199966430664,373.29998779296875,4.217126095227982,-23.687746382815615
95,88.62999725341797,371.1243896484375,4.187345155695865,-21.072733688277733
96,89.41000366210938,374.0899963378906,4.1839836820902,-20.922483438555698
97,89.27999877929688,375.7799987792969,4.209005420220015,-23.131810608226115
98,88.20999908447266,368.0400085449219,4.172316204112815,-19.6661006065311
99,88.4749984741211,371.55999755859375,4.199604452858792,-22.12750833431519
100,89.04000091552734,374.0400085449219,4.200808678110587,-22.350529175318652
101,89.20999908447266,374.010986328125,4.192478311472408,-21.64242282734912
102,88.6449966430664,369.760009765625,4.171245121193726,-19.648436410173726
103,89.56999969482422,369.95001220703125,4.130289309673948,-16.143370265652404
104,90.33000183105469,373.79998779296875,4.138159860686059,-16.95739909067228
105,90.1500015258789,374.8800048828125,4.158402646007694,-18.75645540081754
106,89.25,373.94000244140625,4.189803948923319,-21.41164906091856
107,89.87999725341797,375.81500244140625,4.181297440205637,-20.7700270282651
108,89.91500091552734,374.385009765625,4.163765845004543,-19.20020677893481
109,90.29000091552734,375.6099853515625,4.160039667105243,-18.92718652897784
110,89.80000305175781,375.489990234375,4.181402867190937,-20.764564103854152
111,90.19000244140625,376.3399963378906,4.172746270656634,-20.056656976183856
112,89.41999816894531,373.8299865722656,4.180608300460613,-20.62254906060522
113,90.33999633789062,374.1099853515625,4.1411335014040995,-17.227472036940608
114,90.33999633789062,376.4599914550781,4.167146410400975,-19.577478140456233
115,90.37000274658203,376.6099853515625,4.167422528553664,-19.607606769554277
116,90.51000213623047,376.54998779296875,4.160313544421392,-18.988359870370825
117,90.67749786376953,377.3599853515625,4.161561514616272,-19.12926968927493
118,90.72000122070312,377.5400085449219,4.161596158122227,-19.139506611439483
119,90.80000305175781,369.70001220703125,4.071585900677722,-10.97993051412524
120,91.16999816894531,368.4949951171875,4.041844932741325,-8.29691037135316
121,91.41999816894531,371.70001220703125,4.065850138392312,-10.503263570600577
122,91.89430236816406,373.3523864746094,4.062845865882038,-10.26095593050692
123,92.12999725341797,374.0899963378906,4.060458129710973,-10.057045909382932
124,92.55999755859375,374.8800048828125,4.0501298052163435,-9.129351343407077
125,92.54000091552734,374.4800109863281,4.046682594353572,-8.80923714837692
126,92.37000274658203,373.0400085449219,4.038540624150035,-8.048318838143384
127,92.7300033569336,376.7449951171875,4.062816580163723,-10.315226969806101
128,92.4000015258789,370.9949951171875,4.0150972834484335,-5.883470619825996
129,92.2699966430664,371.32000732421875,4.02427680539123,-6.727807555121412
130,92.76460266113281,371.07000732421875,4.000125011904917,-4.502026873863283
131,92.91000366210938,372.1549987792969,4.0055428275811105,-5.006191411614022
132,92.80000305175781,370.7799987792969,3.99547399338446,-4.070605961620654
133,92.79000091552734,367.9700012207031,3.965621269426322,-1.3005634921556424
134,92.43000030517578,365.9800109863281,3.9595370526665943,-0.7486516983835503
135,92.62000274658203,368.0799865722656,3.9740874072242343,-2.0896329748908573
136,92.79000091552734,368.9649963378906,3.9763443549675466,-2.2955586093431424
137,93.24500274658203,369.885009765625,3.96680785962209,-1.3979964417594846
138,93.7699966430664,372.19000244140625,3.9691800764176195,-1.6058193287311968
139,93.01000213623047,369.6000061035156,3.973766236045964,-2.0517392749548793
140,93.4800033569336,371.739990234375,3.976679256364215,-2.314230415204715
141,94.05999755859375,372.6400146484375,3.96172681608146,-0.8973777654543613
142,93.69499969482422,370.6650085449219,3.9560810048798976,-0.38041240870441184
143,93.98999786376953,370.7900085449219,3.944994328889658,0.6730036677664413
144,94.44999694824219,373.4100036621094,3.9535205476685715,-0.10945354794031514
145,94.55000305175781,372.9574890136719,3.9445529029704045,0.742551038178338
146,94.0199966430664,372.20001220703125,3.9587324558203916,-0.6171652037599205
147,93.63500213623047,381.7650146484375,4.077161381307002,-11.720088093386064
148,94.11000061035156,385.6700134277344,4.09807683483654,-13.727631575910689
149,94.68000030517578,387.1000061035156,4.088508712038464,-12.880671800204507
150,94.90499877929688,386.0585021972656,4.067841601210606,-10.940376487778533
151,94.88500213623047,384.32000732421875,4.0503767578824945,-9.281761316185932
152,94.87750244140625,389.3900146484375,4.1041343271964195,-14.381727338050407
