,rtx,de,Ratio,Spread
0,94.7249984741211,383.1600036621094,4.044972392021615,-7.521094746555774
1,94.47000122070312,382.6099853515625,4.050068597519118,-7.993075813014342
2,94.36000061035156,380.67999267578125,4.034336479582637,-6.5039528083477185
3,94.4800033569336,376.9100036621094,3.9893098038766013,-2.2530067231706417
4,93.45999908447266,372.19000244140625,3.982345453534693,-1.6210641659437774
5,93.54900360107422,370.1400146484375,3.9566430469622573,0.785643392819396
6,93.37999725341797,367.4100036621094,3.9345685850152576,2.838296565682982
7,93.87999725341797,372.1300048828125,3.963890240412891,0.12223727632738335
8,93.44000244140625,369.4200134277344,3.953553122597443,1.0687806246742193
9,93.4000015258789,369.1000061035156,3.9518201292667734,1.228468925057883
10,94.6500015258789,370.05999755859375,3.909772758507702,5.278332298348631
11,94.25,367.8190002441406,3.902588862006797,5.91616995217828
12,94.04000091552734,364.9700012207031,3.8810080568644634,7.923517033777046
13,93.55500030517578,361.9599914550781,3.86895398722,8.989700679776774
14,93.2699966430664,358.010009765625,3.8384263176902245,11.79742079105273
15,93.76000213623047,357.3299865722656,3.811113251182267,14.441329093096272
16,93.55000305175781,353.7699890136719,3.7816138693009322,17.159674709851345
17,93.71499633789062,347.6000061035156,3.709118280816438,23.99093154895229
18,93.16500091552734,344.0,3.6923737092205324,25.386619874621942
19,93.76000213623047,346.4599914550781,3.6951790055601976,25.31132421028377
20,93.09500122070312,341.1730041503906,3.6647832824188002,27.933065076951777
21,92.58000183105469,339.9849853515625,3.672337207035129,27.05702613271012
22,92.61000061035156,340.2900085449219,3.674441273104642,26.8722345627952
23,92.2699966430664,337.42999267578125,3.656984989184318,28.36955401820137
24,89.55979919433594,334.7099914550781,3.737279387248183,20.22739861942017
25,91.2699966430664,336.05999755859375,3.6820424007775348,25.73166527269376
26,91.38369750976562,335.7900085449219,3.674506697532544,26.45735415518385
27,91.61000061035156,334.239990234375,3.648509857084394,28.914369010646965
28,92.9000015258789,337.92999267578125,3.6375671380548362,30.394540421444674
29,93.2300033569336,338.9800109863281,3.635954078951751,30.667131124241735
30,94.23999786376953,342.760009765625,3.637096960264244,30.93507303030333
31,96.44000244140625,341.3399963378906,3.539402609879417,41.17244930260324
32,97.39990234375,342.5730895996094,3.5171810377240256,43.78652336929065
33,97.83000183105469,344.04998779296875,3.516814692359079,44.03341397045318
34,97.69000244140625,344.2550048828125,3.52395328364634,43.267295586050295
35,98.15170288085938,343.7799987792969,3.502537283500739,45.5927434302493
36,97.83000183105469,344.7650146484375,3.524123563278897,43.31838711498443
37,98.12000274658203,346.8399963378906,3.5348551429792194,42.40569541504016
38,101.54000091552734,357.0400085449219,3.516249806240881,45.912638679771646
39,101.83999633789062,361.6050109863281,3.550717046243542,42.54998305053755
40,101.31999969482422,359.8999938964844,3.5521120704747626,42.17091398597984
41,101.2300033569336,358.93499755859375,3.545737287916518,42.77521545353699
42,101.19000244140625,357.4649963378906,3.5326117967521506,44.084897650405026
43,102.04000091552734,358.70001220703125,3.515288210394833,46.2565769490098
44,102.69999694824219,360.0,3.5053555082521526,47.601776605001646
45,103.7249984741211,357.3949890136719,3.445601294492574,54.31487466613771
46,104.01000213623047,356.1300048828125,3.4239976691507006,56.722120375174256
47,102.94999694824219,352.7300109863281,3.4262265317371705,55.87373658434734
48,102.79000091552734,355.6300048828125,3.459772368083435,52.332497170249894
49,102.97000122070312,358.4100036621094,3.4807225348468536,50.27391870934724
50,102.75,356.864990234375,3.4731385910888077,50.93719279485231
51,102.68000030517578,358.239990234375,3.4888974402965327,49.28164214757277
52,101.69999694824219,371.4200134277344,3.6521143025870475,32.17387931457216
53,101.30000305175781,373.30999755859375,3.685192362411443,28.680766100816527
54,100.51000213623047,375.79998779296875,3.738931248689184,23.02454394558515
55,100.27999877929688,379.1549987792969,3.7809633366048128,18.74770621663714
56,100.16999816894531,377.06500244140625,3.7642508668658823,20.39683288341314
57,100.5999984741211,378.3299865722656,3.760735510046646,20.85524003662175
58,100.70999908447266,376.0,3.7334922392822385,23.626096280002002
59,99.69499969482422,377.79998779296875,3.7895580415211403,17.758108812615944
60,99.29000091552734,378.31500244140625,3.810202426760618,15.619906092223232
61,99.76000213623047,379.92999267578125,3.808440101644702,15.888626165751305
62,100.23999786376953,383.6400146484375,3.82721491245262,14.102371323661487
63,100.37069702148438,384.7900085449219,3.833688715567627,13.476204472250288
64,100.02999877929688,383.2099914550781,3.830950676112482,13.690742575182128
65,99.83000183105469,381.92999267578125,3.8258037230344124,14.169176813030901
66,99.27999877929688,379.0,3.8174859454071015,14.894821133238906
67,98.5,379.17999267578125,3.849543072850571,11.588683936991856
68,99.75,385.8299865722656,3.867969790198152,9.948544868876354
69,99.62999725341797,386.010009765625,3.8744356158494453,9.287564604011777
70,99.19000244140625,387.8949890136719,3.910625864162168,5.639137249233557
71,98.78500366210938,388.9100036621094,3.936933636125199,3.0009345288409017
72,99.58000183105469,389.9800109863281,3.9162482809345587,5.117187536810207
73,102.20500183105469,398.8450012207031,3.9024019771556353,6.7728924420098915
74,102.66000366210938,396.989990234375,3.867036587501111,10.451497924518833
75,99.69000244140625,379.4200134277344,3.805998637132566,16.11805476651864
76,99.9800033569336,375.54998779296875,3.756251002035243,21.150370390793114
77,100.37999725341797,374.6199951171875,3.7320183838163192,23.683492149470624
78,99.05000305175781,370.3599853515625,3.739121392636745,22.613039616783794
79,98.16999816894531,368.92999267578125,3.758072726464479,20.51607492364792
80,96.72750091552734,379.57000732421875,3.924116758228865,4.094698811254546
81,97.48999786376953,382.364990234375,3.9220945595740373,4.355715115312422
82,97.41000366210938,386.4100036621094,3.9668410751986807,-0.009905782364852733
83,96.70500183105469,371.2349853515625,3.838839546274105,12.339547066327441
84,96.36000061035156,369.2099914550781,3.8315690028691782,12.981816137745625
85,95.72000122070312,368.3450012207031,3.848150820343224,11.281763146213905
86,94.8499984741211,364.7799987792969,3.845861936189947,11.359895619093663
87,98.19000244140625,368.7099914550781,3.755066527013293,20.816250945132197
88,98.16000366210938,371.1839904785156,3.7814178548344524,18.222020298250186
89,98.73999786376953,371.1000061035156,3.758355419609368,20.63055407454067
90,98.23999786376953,371.3399963378906,3.7799267550151194,18.386621908818142
91,97.83999633789062,368.92999267578125,3.7707482265400007,19.19346591030404
92,98.9000015258789,370.4049987792969,3.745247654848357,21.966837494099707
93,98.5199966430664,368.6700134277344,3.7420830896230086,22.178807408092666
94,98.29000091552734,373.760009765625,3.802624949478257,16.167014905309372
95,98.0,370.9100036621094,3.78479595573581,17.854731019316148
96,98.54499816894531,372.94500732421875,3.7845148333641725,18.004016723721122
97,97.98999786376953,373.7550048828125,3.8142158692811168,14.969642398222504
98,97.95999908447266,376.4599914550781,3.8429970903781854,12.144424202512369
99,98.2300033569336,377.20001220703125,3.8399674164360746,12.486549217014158
100,98.51000213623047,377.9700012207031,3.8368692825526955,12.838762792460557
101,98.62999725341797,386.17999267578125,3.9154415839994194,5.109697831160418
102,98.41000366210938,388.0,3.942688604424785,2.407981742439632
103,97.66999816894531,387.239990234375,3.9647793334094685,0.202135433706645
104,98.45999908447266,388.44500732421875,3.945206286168627,2.163350264719271
105,98.3396987915039,390.95001220703125,3.97550548772687,-0.8238042209601408
106,97.87000274658203,390.30999755859375,3.988045229438034,-2.0662767713367876
107,96.91000366210938,389.5899963378906,4.020121572755812,-5.193840389493686
108,97.12999725341797,393.81500244140625,4.0545147078911095,-8.537137728507219
109,96.79000091552734,396.66949462890625,4.098248691774434,-12.754295752014514
110,96.38999938964844,397.7449951171875,4.126413503846358,-15.43295590091924
111,96.08499908447266,393.6650085449219,4.097049615401809,-12.57537512988472
112,95.9000015258789,389.8999938964844,4.065693302322511,-9.551809211173122
113,96.69999694824219,393.9200134277344,4.0736300502530165,-10.36553999890333
114,97.04000091552734,393.739990234375,4.0575019220900765,-8.8228203918095
115,97.5199966430664,387.94500732421875,3.9781072670063646,-1.1040703510868175
116,96.77999877929688,385.57000732421875,3.9839844202054246,-1.6948958477175884
117,97.29000091552734,385.5531921386719,3.9629272125655635,0.3659486695673886
118,96.79000091552734,387.3699951171875,4.0021695573209195,-3.454796240295763
119,97.11000061035156,385.92999267578125,3.97415292194574,-0.7322721859361527
120,97.43499755859375,387.3399963378906,3.9753682562054653,-0.8397258237605447
121,97.62999725341797,388.6400146484375,3.9807438859149555,-1.3582080041909412
122,95.86199951171875,394.32000732421875,4.113413128588192,-14.124130298209877
123,95.45999908447266,385.07501220703125,4.03388870626615,-6.490306206178558
124,95.73999786376953,386.4599914550781,4.0365573436191236,-6.753082865107159
125,95.00499725341797,389.489990234375,4.099678979995575,-12.728878729703126
126,94.58000183105469,385.1600036621094,4.072319689209868,-10.102224452446592
127,95.05999755859375,386.7699890136719,4.068693445686992,-9.78844267344266
128,95.80999755859375,388.20001220703125,4.051769357050896,-8.212552969780688
129,96.52010345458984,393.2200012207031,4.073969951821516,-10.386520022085165
130,96.37000274658203,393.2699890136719,4.080834054221505,-11.03809402045755
131,96.9000015258789,396.9599914550781,4.096594274552852,-12.603922907071762
132,97.04000091552734,399.0350036621094,4.112067187730827,-14.117833819543876
133,97.36000061035156,399.57000732421875,4.104046885983025,-13.37031586869989
134,97.36000061035156,404.3900146484375,4.153553945288715,-18.19032319291864
135,97.72000122070312,406.0899963378906,4.15564870308102,-18.447464245583376
136,97.59559631347656,408.90948486328125,4.189835405583937,-21.765553191087406
137,96.9000015258789,408.1000061035156,4.211558304202143,-23.743937555509262
138,96.79000091552734,408.1549987792969,4.216912851726396,-24.23979990240514
139,96.81999969482422,411.6099853515625,4.251290917671489,-27.574554851226253
140,96.69000244140625,413.0362854003906,4.27175793744228,-29.52186879422294
141,96.94000244140625,414.1099853515625,4.271817360453073,-29.59359777972105
142,97.51000213623047,412.989990234375,4.235360282911182,-26.189110083906428
143,100.12000274658203,421.8999938964844,4.213943091515621,-24.638534418163374
144,100.2699966430664,420.260009765625,4.191283772170004,-22.39739217008156
145,100.55999755859375,421.44000244140625,4.190930913615465,-22.41509485635396
146,99.54000091552734,420.1600036621094,4.22101667468006,-25.223124162806073
147,99.41000366210938,422.1700134277344,4.246755838201891,-27.754147822599634
148,99.83000183105469,422.82000732421875,4.235400175988875,-26.7208378354066
149,99.94000244140625,422.2900085449219,4.22543524343524,-25.749969384995097
150,99.3499984741211,430.04998779296875,4.328636078489615,-35.87461601245025
151,99.36000061035156,427.75,4.305052308498436,-33.53454081909092
152,100.01499938964844,424.3299865722656,4.242663492094005,-27.489368353727627
153,101.08000183105469,429.2799987792969,4.246933033269986,-28.17097446211585
154,101.30000305175781,426.32000732421875,4.208489580265822,-24.329243664808473
155,101.29000091552734,427.55499267578125,4.2210977274286785,-25.60431641676155
156,101.37000274658203,427.7300109863281,4.219492940684074,-25.45869667963825
157,102.12999725341797,428.7550048828125,4.1981299952347095,-23.437720856437977
158,101.91500091552734,433.1499938964844,4.250110288037995,-28.69439022328021
159,101.30000305175781,434.0400085449219,4.284698869388535,-32.0492448855116
160,101.2300033569336,432.2099914550781,4.269583889384259,-30.499778442947388
161,101.55000305175781,434.6000061035156,4.2796651210538075,-31.607271478431528
162,101.80000305175781,434.8172912597656,4.2712895699884506,-30.822585669007765
163,101.19999694824219,431.3800048828125,4.2626483981361964,-29.79005407185349
164,101.66999816894531,429.7900085449219,4.227304182997413,-26.316347426059792
165,101.58000183105469,431.3699951171875,4.246603537521404,-28.25702886865895
166,101.23999786376953,427.4200134277344,4.2218492932297265,-25.66974359294028
167,101.43000030517578,429.1700134277344,4.231194046499817,-26.658235874155537
168,101.47000122070312,429.2749938964844,4.230560645828578,-26.60289731907045
169,101.62000274658203,430.5400085449219,4.236764386029334,-27.266723272558238
170,101.70999908447266,432.2900085449219,4.250221339456452,-28.656028402224763
171,102.80000305175781,433.6600036621094,4.218482400664618,-25.657414208656405
172,102.44000244140625,432.1400146484375,4.218469390369386,-25.580265831772977
173,102.7699966430664,432.17498779296875,4.205264200737194,-24.292660540687507
174,102.12999725341797,431.6300048828125,4.226280392545171,-26.312720856437977
175,102.43000030517578,433.55999755859375,4.2327442767437535,-27.040336142319802
176,102.05999755859375,432.739990234375,4.24005487542692,-27.703256855280017
177,102.41999816894531,436.42999267578125,4.261179461806619,-29.950418659897878
178,101.95999908447266,433.54998779296875,4.2521576273630375,-28.914036684597818
179,101.47000122070312,430.5,4.242633239588098,-27.827903422586076
180,101.33999633789062,429.69500732421875,4.240132453641677,-27.543955218700603
181,101.44999694824219,430.57501220703125,4.244209217933267,-27.983090430398477
182,101.66999816894531,431.3399963378906,4.242549464996859,-27.866335219028542
183,101.2699966430664,431.1199951171875,4.257134486107487,-29.24949365894895
184,101.58999633789062,432.45001220703125,4.256816889417859,-29.29698913583934
185,100.6218032836914,415.3500061035156,4.1278330595257255,-16.077388350222236
186,100.63999938964844,413.67999267578125,4.110492797939457,-14.334447043058788
187,100.13500213623047,410.0199890136719,4.094671995471202,-12.698413723628619
188,100.19000244140625,410.22760009765625,4.094496357933199,-12.685589972055709
189,100.55999755859375,412.1099853515625,4.09815031182192,-13.08507776651021
190,100.88999938964844,412.0299987792969,4.083952832510099,-11.68248218090065
191,101.08999633789062,412.94000244140625,4.084875036113022,-11.790921301561866
192,101.37030029296875,419.4700012207031,4.1379970268254045,-17.19749438265154
193,100.98500061035156,417.5249938964844,4.1345248440161475,-16.79672343869572
194,100.58999633789062,417.55999755859375,4.151108586941121,-18.41485835009695
195,99.87999725341797,415.3713073730469,4.1587036323114495,-19.071762037736335
196,100.43000030517578,415.04998779296875,4.132729130058348,-16.54609410208502
197,100.44999694824219,413.8550109863281,4.120010189742175,-15.270973072390461
198,100.83000183105469,415.5199890136719,4.120995551600751,-15.412935662164614
199,99.62000274658203,418.4200134277344,4.200160629307857,-23.162495880760957
200,100.0999984741211,416.17999267578125,4.157642347850549,-18.9987079982414
201,99.76499938964844,417.8500061035156,4.188342691924794,-22.01135885065139
202,99.80999755859375,418.4100036621094,4.192065062585344,-22.391008974078375
203,99.8499984741211,418.25,4.188783238773921,-22.07068628813397
204,99.86000061035156,418.07000732421875,4.186561233416228,-21.850606211962145
205,99.06999969482422,415.4800109863281,4.1938024857795,-22.426841794927896
206,100.02999877929688,416.5,4.1637509255493725,-19.599265969739747
207,100.25,417.4649963378906,4.16423936496649,-19.682522965401063
208,99.2699966430664,417.5199890136719,4.205903124132259,-23.665255280823544
209,99.66999816894531,414.7300109863281,4.161031590302042,-19.27211759285626
210,99.95999908447266,416.2890930175781,4.164556791019845,-19.668909634597412
211,99.93499755859375,416.45001220703125,4.167208909600051,-19.930032036163368
212,100.16999816894531,416.7799987792969,4.160726828369923,-19.318163454477485
213,99.08999633789062,412.9100036621094,4.167020071875998,-19.77669024765521
214,98.91000366210938,415.4299011230469,4.20007972643712,-23.017977449259718
215,99.1500015258789,416.3100891113281,4.1987905466917015,-22.93628187225778
216,99.1500015258789,416.29998779296875,4.198688667536846,-22.926180553898405
