,rtx,de,Ratio,Spread
0,85.77999877929688,341.8599853515625,3.9853111473122436,-3.264461562780296
1,85.7300033569336,342.5299987792969,3.995450663324791,-4.134147395160538
2,85.62000274658203,341.57000732421875,3.9893715997089747,-3.6134778888363126
3,85.9000015258789,342.5299987792969,3.987543570370061,-3.4552063726793545
4,86.08999633789062,342.7950134277344,3.9818216751028093,-2.961417130853418
5,86.22000122070312,343.239990234375,3.980978721581789,-2.887178650577253
6,86.05999755859375,342.95001220703125,3.9850107127127736,-3.236225447013963
7,87.08999633789062,348.25,3.9987371069446853,-4.422589965633277
8,86.72000122070312,346.32000732421875,3.993542463668,-3.97028887167812
9,86.5,347.3699951171875,4.015838093840318,-5.89892056215467
10,86.68000030517578,346.8399963378906,4.001384346063279,-4.650034091295138
11,87.05500030517578,349.0799865722656,4.009878643944033,-5.392344174112962
12,87.08999633789062,349.6499938964844,4.014812361914874,-5.822583862117652
13,86.97000122070312,350.1600036621094,4.026215922125963,-6.811831775197332
14,88.80999755859375,367.79998779296875,4.14142549154229,-17.103213254865636
15,89.36000061035156,369.17999267578125,4.131378582746059,-16.286608393908637
16,89.55000305175781,367.6300048828125,4.105304213896352,-13.977786240295812
17,89.66000366210938,367.8800048828125,4.1030558761652145,-13.788464291541912
18,89.8949966430664,368.4700012207031,4.09889331976657,-13.439942433873624
19,89.94000244140625,369.5,4.108294306982262,-14.290196437494329
20,90.02999877929688,371.3399963378906,4.124625140206969,-15.770764164793944
21,91.20999908447266,386.5199890136719,4.237693157476108,-26.238055411526773
22,90.58000183105469,379.1086120605469,4.185345599436412,-21.342770143680752
23,90.69000244140625,380.1000061035156,4.19120074838562,-21.894842237895602
24,90.66999816894531,379.34320068359375,4.183778629583338,-21.217930156136617
25,90.04399871826172,376.3977966308594,4.1801541689476585,-20.77265130920091
26,89.55000305175781,372.739990234375,4.162367141617405,-19.087771591858314
27,89.56999969482422,372.0799865722656,4.154069307133939,-18.347905061966685
28,90.13999938964844,372.8523864746094,4.13636996892888,-16.843832352758795
29,90.30000305175781,372.0400085449219,4.120044252176574,-15.392429599290834
30,90.71299743652344,376.1300048828125,4.14637389913182,-17.833003289800047
31,90.4800033569336,374.67010498046875,4.14091612599125,-17.303638343275054
32,90.55999755859375,376.94000244140625,4.162323460725803,-19.254053862703017
33,90.2699966430664,376.4800109863281,4.170599589971796,-19.95227204794145
34,90.08999633789062,376.2099914550781,4.1759352508359395,-20.401140208254105
35,91.16000366210938,379.6600036621094,4.164765120779772,-19.57774246461014
36,90.83000183105469,380.92999267578125,4.193878509265224,-22.165697324543657
37,91.16000366210938,381.7099914550781,4.187252919272707,-21.62773025757889
38,90.83000183105469,381.1600036621094,4.19641083318564,-22.395708310871782
39,90.66000366210938,381.29998779296875,4.205823653108124,-23.214633464212397
40,90.70999908447266,379.760009765625,4.186528647321205,-21.47498303222278
41,90.44000244140625,378.4700012207031,4.184763279566518,-21.263290789454572
42,89.88999938964844,379.17999267578125,4.218266717659438,-24.16989198830214
43,89.77999877929688,378.0899963378906,4.211294291363675,-23.51921759916536
44,89.80999755859375,375.0150146484375,4.175648868086992,-20.32442637284862
45,89.58000183105469,376.6600036621094,4.204733154309143,-22.88797548272902
46,89.77999877929688,380.44000244140625,4.237469454378464,-25.869223702680983
47,89.55999755859375,379.1499938964844,4.233474812774857,-25.45785905526691
48,89.75,379.8699951171875,4.232534764536908,-25.419025915325903
49,89.56999969482422,377.2900085449219,4.212236349563407,-23.557927034622935
50,89.91999816894531,378.7850036621094,4.212466763516085,-23.655093437766595
51,89.97000122070312,377.2099914550781,4.192619610282697,-21.880378355708785
52,90.45999908447266,380.6700134277344,4.208158493040223,-23.38344012870357
53,90.7300033569336,380.92999267578125,4.198500810996284,-22.56507260421614
54,90.70500183105469,381.8399963378906,4.2096906303921156,-23.574927703838796
55,90.72000122070312,380.70001220703125,4.196428649519816,-22.375038804547557
56,91.20999908447266,376.30999755859375,4.125753769716415,-16.028063956448648
57,91.33000183105469,375.6650085449219,4.113270568414524,-14.903806324941398
58,91.36499786376953,376.30999755859375,4.118754516031332,-15.40902770239927
59,91.26000213623047,377.5199890136719,4.136751919533381,-17.038352536500213
60,91.18000030517578,377.4200134277344,4.139285064318105,-17.257889362452943
61,91.08999633789062,376.760009765625,4.136129376579023,-16.957344781315214
62,91.08999633789062,376.260009765625,4.130640299621051,-16.457344781315214
63,91.83499908447266,381.22119140625,4.15115364737567,-18.443124218176308
64,92.10559844970703,382.69000244140625,4.154904901360244,-18.83121179110458
65,92.01000213623047,380.614990234375,4.136669725002664,-17.137993454088985
66,92.06999969482422,381.364990234375,4.142120033653195,-17.6483743803617
67,91.83999633789062,380.29998779296875,4.140897244745071,-17.501962505544668
68,91.5199966430664,380.989990234375,4.162915255780213,-19.469984124131145
