,rtx,de,Ratio,Spread
0,91.43000030517578,375.3399963378906,4.105217052226598,-13.760514820254073
1,91.26000213623047,375.1499938964844,4.110782216906708,-14.250240893486264
2,91.13500213623047,376.760009765625,4.1340868045675405,-16.360062524400362
3,90.98999786376953,373.86749267578125,4.1088856077954485,-14.047337201418614
4,91.41999816894531,375.4700012207031,4.107088260129144,-13.93051270561081
5,91.94290161132812,378.25,4.113966313560377,-14.619710258074761
6,92.38999938964844,379.4200134277344,4.10672167912413,-14.002027320364178
7,90.91000366210938,382.6300048828125,4.208887795285503,-23.129701911635564
8,90.91999816894531,384.6499938964844,4.230642340992321,-25.10972842848595
9,90.56999969482422,384.1300048828125,4.2412499301881335,-25.989189446635308
10,90.37999725341797,380.6199951171875,4.211330014206139,-23.238894200737278
11,90.7219009399414,380.5,4.194136102283548,-21.75181562358172
12,90.91000366210938,382.8999938964844,4.211857644617765,-23.39969092530744
13,90.75,383.8599853515625,4.229862097537879,-24.999448398202574
14,89.69000244140625,375.54998779296875,4.187200106704339,-20.92779393761664
15,90.63999938964844,377.375,4.163448836508909,-18.95429455745854
16,91.23999786376953,379.07000732421875,4.1546472621602675,-18.250240326309168
17,90.97930145263672,377.5791931152344,4.1501658848392,-17.801806664187566
18,90.52999877929688,376.6099853515625,4.160057333809317,-18.62911141983956
19,90.31999969482422,377.622802734375,4.180943357067068,-20.481598821744754
20,89.70999908447266,375.8900146484375,4.190057055897328,-21.187865293719668
21,89.79000091552734,373.510009765625,4.159817417944074,-18.487977401998663
22,90.5,379.343994140625,4.191646344095304,-21.48306871081202
23,90.37000274658203,379.42999267578125,4.198627654574593,-22.088854256152516
24,90.05000305175781,377.2200012207031,4.189005979310066,-21.158364330985606
25,89.83200073242188,374.29998779296875,4.166666496807497,-19.110021425523897
26,89.31999969482422,371.7008056640625,4.161451040461673,-18.558047845620095
27,88.33000183105469,366.9800109863281,4.1546473834364495,-17.795706259529325
28,87.51000213623047,365.4700012207031,4.176322617976409,-19.56442107090949
29,88.70999908447266,370.2799987792969,4.174050305498299,-19.576295518766884
30,87.9800033569336,368.1000061035156,4.183905342787261,-20.315151408538057
31,87.52999877929688,365.8800048828125,4.180052667490185,-19.894469233653084
32,87.63999938964844,364.6300048828125,4.160543215680129,-18.20463772283462
33,86.9749984741211,363.1400146484375,4.175223006833253,-19.373617801781293
34,87.18000030517578,364.1000061035156,4.176416664704914,-19.51392048617744
35,86.17140197753906,351.92999267578125,4.084069477800922,-11.37673310218652
36,86.08000183105469,353.4100036621094,4.1055993975898275,-13.22220264723326
37,85.12000274658203,350.0899963378906,4.112899260355679,-13.740699912748099
38,85.71499633789062,351.1600036621094,4.0968327441539865,-12.431657435732248
39,86.37000274658203,355.9599914550781,4.121338197701571,-14.612637412200812
40,86.94000244140625,360.3999938964844,4.145387437035997,-16.7735268001489
41,88.16000366210938,363.9800109863281,4.128629717182787,-15.475434774167823
42,87.6500015258789,353.7200012207031,4.035596064607783,-7.254641058181007
43,88.16999816894531,356.239990234375,4.040376518458947,-7.695451525393209
44,88.41999816894531,359.3699951171875,4.064351985515022,-9.825844884658764
45,88.5,364.0450134277344,4.113502976584569,-14.180980186297134
46,90.29000091552734,366.25,4.0563738651708805,-9.22874458927977
47,90.31999969482422,366.45001220703125,4.057241070031034,-9.308808294401004
48,90.36000061035156,368.1199951171875,4.073926434602259,-10.818849700103002
49,90.41999816894531,376.9800109863281,4.169210557624205,-19.43896856542365
50,91.31999969482422,376.9100036621094,4.127354412195335,-15.770353655291288
51,90.9000015258789,375.3900146484375,4.12970306212333,-15.929704679804857
52,89.80000305175781,374.79998779296875,4.173719098616803,-19.737962426798177
53,89.79000091552734,376.3399963378906,4.19133525448946,-21.317963974264288
54,88.23999786376953,370.79998779296875,4.202175847345703,-21.97555907762269
55,89.01000213623047,372.5400085449219,4.185372425615119,-20.63675925384645
56,90.08999633789062,376.3500061035156,4.177489415050935,-20.1284582150666
57,90.27999877929688,379.79998779296875,4.206911751532555,-22.818725384792756
58,89.87359619140625,377.6650085449219,4.202179778592574,-22.308724976964996
59,88.5199966430664,373.29998779296875,4.217126095227982,-23.35599905216573
60,88.62999725341797,371.1243896484375,4.187345155695865,-20.740569396816014
