,rtx,de,Ratio,Spread
0,90.9000015258789,375.3900146484375,4.12970306212333,-15.490229678446688
1,89.80000305175781,374.79998779296875,4.173719098616803,-19.303864753834965
2,89.79000091552734,376.3399963378906,4.19133525448946,-20.88391519661544
3,88.23999786376953,370.79998779296875,4.202175847345703,-21.54908746995951
4,89.01000213623047,372.5400085449219,4.185372425615119,-20.20652349019948
5,90.08999633789062,376.3500061035156,4.177489415050935,-19.692942913653404
6,90.27999877929688,379.79998779296875,4.206911751532555,-22.38228125888812
7,89.87359619140625,377.6650085449219,4.202179778592574,-21.87426754488498
8,88.5199966430664,373.29998779296875,4.217126095227982,-22.92815867407071
9,88.62999725341797,371.1243896484375,4.187345155695865,-20.312191282151865
10,89.41000366210938,374.0899963378906,4.1839836820902,-20.155171342033235
11,89.27999877929688,375.7799987792969,4.209005420220015,-22.36562682654428
12,88.20999908447266,368.0400085449219,4.172316204112815,-18.90920337246947
13,88.4749984741211,371.55999755859375,4.199604452858792,-21.368311165530905
14,89.04000091552734,374.0400085449219,4.200808678110587,-21.586428339642644
15,89.20999908447266,374.010986328125,4.192478311472408,-20.87684657434456
16,88.6449966430664,369.760009765625,4.171245121193726,-18.887763824060947
17,89.56999969482422,369.95001220703125,4.130289309673948,-15.374669560531252
18,90.33000183105469,373.79998779296875,4.138159860686059,-16.18210231261414
19,90.1500015258789,374.8800048828125,4.158402646007694,-17.9827208488177
20,89.25,373.94000244140625,4.189803948923319,-20.645725639210433
21,89.87999725341797,375.81500244140625,4.181297440205637,-19.998635848460616
22,89.91500091552734,374.385009765625,4.163765845004543,-18.428511801683804
23,90.29000091552734,375.6099853515625,4.160039667105243,-18.15223691962327
24,89.80000305175781,375.489990234375,4.181402867190937,-19.993867195241215
25,90.19000244140625,376.3399963378906,4.172746270656634,-19.282575255480445
26,89.41999816894531,373.8299865722656,4.180608300460613,-19.8551502215686
27,90.33999633789062,374.1099853515625,4.1411335014040995,-16.452088516368256
28,90.33999633789062,376.4599914550781,4.167146410400975,-18.80209461988388
29,90.37000274658203,376.6099853515625,4.167422528553664,-18.831962822792512
30,90.51000213623047,376.54998779296875,4.160313544421392,-18.211500866254333
31,90.67749786376953,377.3599853515625,4.161561514616272,-18.350956986566267
32,90.72000122070312,377.5400085449219,4.161596158122227,-18.36082502129087
33,90.80000305175781,369.70001220703125,4.071585900677722,-10.200554586569432
34,91.16999816894531,368.4949951171875,4.041844932741325,-7.5143232491664875
35,91.41999816894531,371.70001220703125,4.065850138392312,-9.718506693678215
36,91.89430236816406,373.3523864746094,4.062845865882038,-9.472082558454836
37,92.12999725341797,374.0899963378906,4.060458129710973,-9.266126936957015
38,92.55999755859375,374.8800048828125,4.0501298052163435,-8.33470039018706
39,92.54000091552734,374.4800109863281,4.046682594353572,-8.01475974640092
40,92.37000274658203,373.0400085449219,4.038540624150035,-7.255316853495877
41,92.7300033569336,376.7449951171875,4.062816580163723,-9.519100533041886
42,92.4000015258789,370.9949951171875,4.0150972834484335,-5.0902082752047235
43,92.2699966430664,371.32000732421875,4.02427680539123,-5.935673525340711
44,92.76460266113281,371.07000732421875,4.000125011904917,-3.705600149082521
45,92.91000366210938,372.1549987792969,4.0055428275811105,-4.20850274879151
46,92.80000305175781,370.7799987792969,3.99547399338446,-3.2738719961791034
47,92.79000091552734,367.9700012207031,3.965621269426322,-0.5039163354438969
48,92.43000030517578,365.9800109863281,3.9595370526665943,0.044871006211486986
49,92.62000274658203,368.0799865722656,3.9740874072242343,-1.2944612355076046
50,92.79000091552734,368.9649963378906,3.9763443549675466,-1.498911452631397
51,93.24500274658203,369.885009765625,3.96680785962209,-0.59740031553698
52,93.7699966430664,372.19000244140625,3.9691800764176195,-0.800666770536246
53,93.01000213623047,369.6000061035156,3.973766236045964,-1.2531827234812098
54,93.4800033569336,371.739990234375,3.976679256364215,-1.511594714233432
55,94.05999755859375,372.6400146484375,3.96172681608146,-0.08970828382009444
56,93.69499969482422,370.6650085449219,3.9560810048798976,0.4240892495561539
57,93.98999786376953,370.7900085449219,3.944994328889658,1.480065620723316
58,94.44999694824219,373.4100036621094,3.9535205476685715,0.7016007457844253
59,94.55000305175781,372.9574890136719,3.9445529029704045,1.554473286769941
60,94.0199966430664,372.20001220703125,3.9587324558203916,0.19015710917077655
61,93.63500213623047,381.7650146484375,4.077161381307002,-10.916107155073085
62,94.11000061035156,385.6700134277344,4.09807683483654,-12.91952811684299
