,rtx,de,Ratio,Spread
0,80.61599731445312,340.29998779296875,4.221246391898926,-22.984107937236345
1,79.87999725341797,336.7699890136719,4.215948930810233,-22.387495849295377
2,80.38999938964844,337.6499938964844,4.200149228262869,-21.234846717273413
3,80.125,336.8699951171875,4.204305711290951,-21.511024049862797
4,80.51000213623047,337.818115234375,4.195976975168316,-20.924687578862475
5,80.7750015258789,339.7749938964844,4.206437480383412,-21.82539012908559
6,81.02999877929688,338.8599853515625,4.181907817554368,-19.894069780525356
7,82.7699966430664,345.7267150878906,4.176956978490489,-19.82589985204841
8,83.4800033569336,349.2987060546875,4.184220076767352,-20.56810267684149
9,83.80229949951172,351.4150085449219,4.193381454251973,-21.39986829627135
10,83.61080169677734,351.5400085449219,4.204480777732711,-22.28809799651738
11,83.5,350.5627136230469,4.198355851773017,-21.75241203626281
12,83.5999984741211,349.5199890136719,4.180861188913394,-20.311135567082047
13,83.69999694824219,349.92999267578125,4.180764700531213,-20.32258736938566
14,83.81999969482422,349.9200134277344,4.174660161080166,-19.83432764503722
15,84.13999938964844,346.8800048828125,4.122652809592109,-15.518934904202252
16,84.33399963378906,345.20001220703125,4.09324843723793,-13.06573884922359
17,84.53929901123047,345.8299865722656,4.090760044347238,-12.87747624219021
18,84.22000122070312,344.2300109863281,4.087271503170067,-12.550087356850169
19,84.1500015258789,345.55230712890625,4.106385036994176,-14.151372842048103
20,84.06999969482422,347.1499938964844,4.129296956781799,-16.06791326049394
21,84.8550033569336,351.1300048828125,4.138000011688424,-16.91922981185344
22,84.98999786376953,349.6199951171875,4.113660476584473,-14.871188718891643
23,84.94999694824219,350.0400085449219,4.12054174361174,-15.450628972059873
24,85.09449768066406,350.0899963378906,4.114132004770518,-14.924697620699545
25,85.12809753417969,350.05999755859375,4.1121557711076715,-14.76078395694516
26,85.02999877929688,350.0799865722656,4.117135029966661,-15.171753348535914
27,84.87000274658203,349.3599853515625,4.116413032231606,-15.089429022010462
28,84.7645034790039,350.57000732421875,4.135811488721274,-16.719926703630918
29,84.87000274658203,350.0,4.123954149560759,-15.729443670447962
30,84.94000244140625,350.3999938964844,4.1252647024374545,-15.850448224312528
31,84.98300170898438,350.0,4.11847067015283,-15.27907733218724
32,85.27549743652344,350.07000732421875,4.10516523324652,-14.183319706285216
33,85.25,349.94000244140625,4.104868063828812,-14.154936881569212
34,85.23999786376953,350.75,4.114852285197945,-15.004798748410861
35,86.2300033569336,351.5899963378906,4.077351068659328,-11.899049573818457
36,86.08999633789062,350.7049865722656,4.073701957144938,-11.572048900990877
37,85.96070098876953,350.3999938964844,4.076281252548917,-11.782373106885656
38,86.12000274658203,350.5899963378906,4.070947342739199,-11.337465741872121
39,85.96499633789062,349.45001220703125,4.065026779428883,-10.815271962403143
40,85.9749984741211,349.55999755859375,4.0658331347782815,-10.885393005717743
41,86.02999877929688,349.9100036621094,4.067302204197116,-11.016191025206536
42,85.4800033569336,347.69000244140625,4.067501038688294,-10.988240237213928
43,85.7300033569336,347.4200134277344,4.052490374708892,-9.721856370248771
44,85.7699966430664,346.37091064453125,4.038369175714917,-8.513357169169593
45,85.91000366210938,347.07000732421875,4.03992541647736,-8.654444756059673
46,85.85240173339844,347.1000061035156,4.042985392317641,-8.914020596585955
47,85.97000122070312,346.1099853515625,4.025939053589463,-7.455297749031514
48,85.9000015258789,345.7099914550781,4.024563274902001,-7.334293195166948
49,86.19539642333984,345.3678894042969,4.006802030447867,-5.814871322309001
50,86.05000305175781,343.7650146484375,3.9949448280863846,-4.791473395038805
51,85.98979949951172,342.82000732421875,3.9867520254674558,-4.086412109251979
52,86.01799774169922,343.7799987792969,3.9966054524033816,-4.934017230779956
53,86.19999694824219,344.19500732421875,3.992981664847236,-4.623653484890339
54,86.26000213623047,343.55279541015625,3.982758948551649,-3.742286128898128
55,85.80999755859375,342.0400085449219,3.9860158288824827,-4.023028244126364
56,85.77999877929688,341.8599853515625,3.9853111473122436,-3.9625675679529437
57,85.7300033569336,342.5299987792969,3.995450663324791,-4.831841721811271
58,85.62000274658203,341.57000732421875,3.9893715997089747,-4.31026643478681
59,85.9000015258789,342.5299987792969,3.987543570370061,-4.154300519385698
60,86.08999633789062,342.7950134277344,3.9818216751028093,-3.6620757564596276
61,86.22000122070312,343.239990234375,3.980978721581789,-3.5889077785507326
62,86.05999755859375,342.95001220703125,3.9850107127127736,-3.9366370529424572
63,87.08999633789062,348.25,3.9987371069446853,-5.131482915552125
64,86.72000122070312,346.32000732421875,3.993542463668,-4.6761351618079185
65,86.5,347.3699951171875,4.015838093840318,-6.602955290883996
66,86.68000030517578,346.8399963378906,4.001384346063279,-5.355551000913648
67,87.05500030517578,349.0799865722656,4.009878643944033,-6.100948955348725
68,87.08999633789062,349.6499938964844,4.014812361914874,-6.5314768120365
69,86.97000122070312,350.1600036621094,4.026215922125963,-7.519736646405262
70,88.80999755859375,367.79998779296875,4.14142549154229,-17.826269252653802
71,89.36000061035156,369.17999267578125,4.131378582746059,-17.014193295197984
72,89.55000305175781,367.6300048828125,4.105304213896352,-14.706935683307803
73,89.66000366210938,367.8800048828125,4.1030558761652145,-14.51851951525414
74,89.8949966430664,368.4700012207031,4.09889331976657,-14.171932666002261
75,89.94000244140625,369.5,4.108294306982262,-15.022557261962403
76,90.02999877929688,371.3399963378906,4.124625140206969,-16.503866048295222
77,91.20999908447266,386.5199890136719,4.237693157476108,-26.980873800229816
78,90.58000183105469,379.1086120605469,4.185345599436412,-22.080400930683098
79,90.69000244140625,380.1000061035156,4.19120074838562,-22.633378805598184
80,90.66999816894531,379.34320068359375,4.183778629583338,-21.956302002172166
81,90.04399871826172,376.3977966308594,4.1801541689476585,-21.505868472739976
82,89.55000305175781,372.739990234375,4.162367141617405,-19.816921034870305
83,89.56999969482422,372.0799865722656,4.154069307133939,-19.07721916382293
84,90.13999938964844,372.8523864746094,4.13636996892888,-17.57784001696031
85,90.30000305175781,372.0400085449219,4.120044252176574,-16.127754785537334
86,90.71299743652344,376.1300048828125,4.14637389913182,-18.571729205750003
87,90.4800033569336,374.67010498046875,4.14091612599125,-18.040445710410737
88,90.55999755859375,376.94000244140625,4.162323460725803,-19.99151992803833
89,90.2699966430664,376.4800109863281,4.170599589971796,-20.68735015168734
90,90.08999633789062,376.2099914550781,4.1759352508359395,-21.134736131110813
91,91.16000366210938,379.6600036621094,4.164765120779772,-20.320149174791325
92,90.83000183105469,380.92999267578125,4.193878509265224,-22.90538669262419
93,91.16000366210938,381.7099914550781,4.187252919272707,-22.370136967760075
94,90.83000183105469,381.1600036621094,4.19641083318564,-23.135397678952316
95,90.66000366210938,381.29998779296875,4.205823653108124,-23.952923012237264
96,90.70999908447266,379.760009765625,4.186528647321205,-22.21368425876956
97,90.44000244140625,378.4700012207031,4.184763279566518,-21.999768776078966
98,89.88999938964844,379.17999267578125,4.218266717659438,-24.901841071425466
