,rtx,de,Ratio,Spread
0,80.39676666259766,342.71160888671875,4.262753629446093,-23.859293600289142
1,79.17536163330078,334.44580078125,4.224114596788702,-20.498569641997086
2,81.76470947265625,345.4570617675781,4.225014238974405,-21.11117601851047
3,82.14578247070312,342.6820068359375,4.171632389747499,-16.80575640291827
4,82.956787109375,344.8743591308594,4.1572771939221465,-15.741166159519118
5,83.28900146484375,346.38531494140625,4.1588362070544855,-15.917970456532125
6,84.0511474609375,345.41754150390625,4.109611253843238,-11.88946765112886
7,83.92412567138672,341.4080505371094,4.068056090020248,-8.39008803259643
8,83.836181640625,338.8028869628906,4.0412490208012395,-6.138102037297963
9,84.0902328491211,339.6547546386719,4.039170104905018,-5.969716377391969
10,84.97941589355469,346.8066101074219,4.081066061242787,-9.550669851657496
11,87.9595947265625,367.78680419921875,4.1813153566992565,-18.56265716608963
12,87.5198974609375,368.5395812988281,4.210923367035677,-21.08123024282518
13,87.9986801147461,372.8089599609375,4.2365289965123605,-23.427848519305805
14,88.36998748779297,375.07733154296875,4.244397246234534,-24.20507354014226
15,87.6762466430664,376.2759094238281,4.29165165972105,-28.189670094656698
16,88.64358520507812,376.95941162109375,4.252528942156312,-24.98840275874958
17,88.98556518554688,372.70001220703125,4.188319885701705,-19.355633708396432
18,89.46434783935547,376.8009338378906,4.211744040368844,-21.53379495362706
19,90.21672821044922,375.978759765625,4.167506040438273,-17.690109636215006
20,88.67289733886719,380.2877197265625,4.288657877877578,-28.198995217631058
21,87.64691925048828,372.3533020019531,4.248333029684654,-24.38483959768579
22,86.33758544921875,363.5174865722656,4.210419884698721,-20.8072246157785
23,85.21391296386719,360.8429260253906,4.234554117687296,-22.645260596927905
24,86.10308837890625,360.5953063964844,4.187948576358196,-18.826769612695593
25,88.24295043945312,364.7457580566406,4.133426593741408,-14.3836726803954
26,86.94340515136719,368.72784423828125,4.2410099258975595,-23.58464926958417
27,87.23652648925781,372.4127502441406,4.26900021391841,-26.092398809570604
28,88.26250457763672,370.2632141113281,4.195022743611816,-19.822600572093997
29,88.1257095336914,372.84857177734375,4.230871714397939,-22.957318348289256
30,88.65335083007812,374.3146057128906,4.222227385745852,-22.304378727789675
31,90.42192077636719,370.9466857910156,4.102397766006834,-11.83399549633615
32,90.68573760986328,367.39056396484375,4.051249663374686,-7.218402211720254
33,90.88116455078125,366.0037536621094,4.027278429708052,-5.046769866473235
34,91.87781524658203,368.6882019042969,4.0128098487628385,-3.72873292890072
35,92.89400482177734,386.201416015625,4.157441772012901,-17.160994975796804
36,93.80272674560547,391.6693115234375,4.17545763446356,-18.97952160445275
37,92.88424682617188,389.4405212402344,4.192751026652048,-20.439287684004604
38,93.08942413330078,388.965087890625,4.178402557670146,-19.13987544744257
39,91.4283447265625,383.60614013671875,4.195702561213168,-20.45171590036407
40,91.8875961303711,389.6882019042969,4.240922804764673,-24.68945352782712
41,92.58133697509766,386.875,4.178757972614512,-19.09023294987518
42,92.20027160644531,376.9396057128906,4.088270014234323,-10.685172707559026
43,91.23292541503906,365.6174621582031,4.007516590035091,-3.247829325202681
44,91.39903259277344,350.4419860839844,3.834197979374373,12.594722505783032
45,90.1287841796875,334.3354187011719,3.7095298881943832,23.60005384931784
46,92.60479736328125,339.5260009765625,3.666397537101982,28.352981485653878
47,96.40724182128906,343.7061767578125,3.5651489479902723,39.44317841789367
48,100.90729522705078,356.62310791015625,3.5341657618284303,44.59817270600538
49,100.93677520751953,355.26605224609375,3.519688949004855,46.073618078140065
50,98.98150634765625,372.43255615234375,3.762647891457983,21.054880017012884
51,98.08739471435547,378.326416015625,3.857033996237393,11.57032526291831
52,97.8515853881836,386.38958740234375,3.9487309875410928,2.560158768255767
53,96.47602081298828,365.5184020996094,3.788696911620558,17.907165089106762
54,93.19432067871094,361.4867858886719,3.878849947679794,8.759684343404011
55,96.80025482177734,365.37969970703125,3.774573738258704,19.347970435528417
56,96.79043579101562,374.5820617675781,3.8700317723163713,10.10617577811589
57,95.22818756103516,385.80517578125,4.051375812796748,-7.390826784421258
58,95.34609985351562,390.14385986328125,4.091870149515043,-11.255982673322173
59,95.91597747802734,384.8047180175781,4.011893827654836,-3.628248890649254
60,94.12774658203125,384.5372314453125,4.085269704296945,-10.542182739168688
61,96.043701171875,402.3179016113281,4.188904599702589,-20.628502333561734
62,95.81771850585938,409.2518310546875,4.271149819014541,-28.46996364884084
63,98.19548034667969,418.30560302734375,4.259927254803515,-27.974796791694168
64,99.61033630371094,423.5159606933594,4.251727043688151,-27.50318381004704
65,99.46295928955078,427.448486328125,4.297564534388745,-32.02756606769831
66,99.93457794189453,428.1418762207031,4.284221588143794,-30.82696574438885
67,100.64200592041016,432.33197021484375,4.295740791938717,-32.1760744146981
68,99.81666564941406,428.5281982421875,4.293152806238855,-31.686815959003503
69,99.31558227539062,409.0240173339844,4.118427420581476,-14.194953696443385
70,99.0699462890625,412.6785583496094,4.165527224023234,-18.83595305603624
71,97.34066009521484,412.58917236328125,4.238610791828436,-25.691269352665564
72,98.42146301269531,413.919921875,4.20558594847964,-22.681583767430688
73,97.566650390625,414.5654602050781,4.249048814787567,-26.7599946833843
74,97.08519744873047,410.8512878417969,4.231863338989062,-24.979306411173106
75,96.7413101196289,408.4082946777344,4.221653543586526,-23.91734267300226
76,99.21733093261719,406.6306457519531,4.0983832353655405,-12.196153196335878
77,98.64744567871094,415.4095458984375,4.21105222786409,-23.263675918948458
78,100.32759094238281,415.6181335449219,4.142610518612048,-16.724908101754046
79,100.80903625488281,416.8296813964844,4.134844423495763,-16.0030025014049
80,101.56560516357422,424.33746337890625,4.177964210379085,-20.47245234071668
81,102.44988250732422,433.7320861816406,4.233602572952027,-26.31587412782026
82,102.4793701171875,435.42034912109375,4.248858561710329,-27.885716720042787
83,102.72501373291016,434.7947082519531,4.232607935029726,-26.273586867775897
84,103.13768005371094,434.36767578125,4.211532347392773,-24.189312958171094
85,99.95423889160156,421.4277038574219,4.216206421365001,-24.033836269901066
86,98.73587799072266,400.7813720703125,4.059126026184427,-8.28036360576531
87,97.8712387084961,382.84613037109375,3.911732756457483,6.182542271553891
88,97.45856475830078,379.1319885253906,3.890186454783586,8.239412039196985
89,97.11466979980469,382.8659973144531,3.9424115646349356,3.1243431850844194
90,96.36795043945312,382.1609191894531,3.965643322772133,0.830644320473616
91,93.25328063964844,374.9411315917969,4.020674972719227,-4.457881943576617
92,92.57532501220703,378.5957336425781,4.089596591669069,-10.835110249275466
93,93.73472595214844,386.7489929199219,4.125994811329124,-14.33228981978997
94,96.05353546142578,393.6112365722656,4.097831846390873,-11.882343419316761
95,94.63866424560547,380.3932189941406,4.0194271762643154,-4.346357767171335
96,93.63646697998047,374.85174560546875,4.003266651288886,-2.829644226419057
97,90.1484375,362.0111083984375,4.015722495450213,-3.9967093758996635
98,90.08948516845703,362.2296142578125,4.020775716283477,-4.451964012260626
99,89.41152954101562,361.51458740234375,4.043265888170571,-6.459563411709476
100,89.8831558227539,360.4718322753906,4.0104492212782015,-3.5227874297103563
101,90.31546783447266,364.15618896484375,4.032046754518924,-5.471006847372146
102,90.86570739746094,371.8625793457031,4.092441362054417,-10.967670484993029
103,93.29257202148438,381.60479736328125,4.090409226528789,-10.963756049281564
104,90.9934310913086,366.1225280761719,4.023614932255728,-4.714689064624204
105,89.20439910888672,362.1004943847656,4.059222392639742,-7.8772929056353655
106,89.03636932373047,311.1450500488281,3.4945837573129794,42.40335460561746
107,90.7660903930664,333.04266357421875,3.669241036294098,27.45218979521328
108,92.1301040649414,334.7011413574219,3.6329183034624064,31.2715033080702
109,92.47604370117188,340.60009765625,3.6831170974059937,26.761818368744365
110,93.89936065673828,345.1087341308594,3.6753044080081727,27.969131368467536
111,95.58954620361328,358.2373962402344,3.7476629031919497,21.62814585523065
112,94.01797485351562,355.3077697753906,3.779147235717177,18.246442719639752
113,93.71156311035156,349.7166442871094,3.7318409028701707,22.607038328108693
114,95.12499237060547,358.5849609375,3.7696188141646165,19.414962802759327
115,95.21395874023438,358.5054931640625,3.7652619207037503,19.851713802343248
116,96.0837631225586,360.4023132324219,3.750917964908542,21.44797226612271
117,99.34553527832031,365.2982482910156,3.677047461344072,29.651104682418598
118,98.08036041259766,352.5668029785156,3.5946727917328407,37.30168899597944
119,96.25178527832031,342.94378662109375,3.562986241028593,39.58126506297716
120,94.38368225097656,332.9136047363281,3.52723687820395,42.10926517762865
121,90.88469696044922,322.6549377441406,3.5501569409925207,38.31623198183646
122,90.26200103759766,324.3233337402344,3.5931325476059524,34.147129155143624
123,91.21087646484375,328.2956848144531,3.5993041349733237,33.985400850760435
124,88.48284912109375,315.3756103515625,3.5642569547003764,35.949892721530965
125,87.85026550292969,320.4900207519531,3.6481394668211355,28.295067141249966
126,91.84346008300781,326.9947509765625,3.5603487791185757,37.826749868541434
127,91.48763275146484,315.7331237792969,3.451101687558328,47.65939735701354
128,90.69690704345703,295.4542236328125,3.2575997711944784,64.76279384821414
129,93.10862731933594,308.7218933105469,3.315717374413857,61.180437894337864
130,93.71156311035156,313.15106201171875,3.3416480487361273,59.17262060349932
131,92.69349670410156,307.0237121582031,3.312246522949627,61.21148115961554
132,92.21906280517578,299.6678161621094,3.249521379274856,66.6620810903707
133,94.99650573730469,298.49169921875,3.1421334595629626,78.99223045483139
134,95.89595794677734,300.6446228027344,3.1351125661583503,80.45144917254295
135,91.84346008300781,291.1756591796875,3.1703472290408476,73.64584166541643
136,92.83187866210938,288.1954345703125,3.1044877979825207,80.59549180263379
137,92.85165405273438,302.97698974609375,3.263021998229782,65.89335332543511
138,94.01797485351562,303.6448059082031,3.229646313710712,69.90940658682725
