,rtx,de,Ratio,Spread
0,84.7645034790039,350.57000732421875,4.135811488721274,-16.37057333314924
1,84.87000274658203,350.0,4.123954149560759,-15.379650298256918
2,84.94000244140625,350.3999938964844,4.1252647024374545,-15.500362907105382
3,84.98300170898438,350.0,4.11847067015283,-14.928812679600169
4,85.27549743652344,350.07000732421875,4.10516523324652,-13.83183515309558
5,85.25,349.94000244140625,4.104868063828812,-13.803558669550553
6,85.23999786376953,350.75,4.114852285197945,-14.653462251914432
7,86.2300033569336,351.5899963378906,4.077351068659328,-11.543584099754339
8,86.08999633789062,350.7049865722656,4.073701957144938,-11.217167348778657
9,85.96070098876953,350.3999938964844,4.076281252548917,-11.428030801778489
10,86.12000274658203,350.5899963378906,4.070947342739199,-10.982459043093327
11,85.96499633789062,349.45001220703125,4.065026779428883,-10.460911742849687
12,85.9749984741211,349.55999755859375,4.0658331347782815,-10.530991070642115
13,86.02999877929688,349.9100036621094,4.067302204197116,-10.661559702488246
14,85.4800033569336,347.69000244140625,4.067501038688294,-10.635902759102505
15,85.7300033569336,347.4200134277344,4.052490374708892,-9.368476226819821
16,85.7699966430664,346.37091064453125,4.038369175714917,-8.159810227291059
17,85.91000366210938,347.07000732421875,4.03992541647736,-8.300313892329298
18,85.85240173339844,347.1000061035156,4.042985392317641,-8.56012997098871
19,85.97000122070312,346.1099853515625,4.025939053589463,-7.100916655807209
20,85.9000015258789,345.7099914550781,4.024563274902001,-6.980204046958745
21,86.19539642333984,345.3678894042969,4.006802030447867,-5.4595501820425465
22,86.05000305175781,343.7650146484375,3.9949448280863846,-4.436758641276169
23,85.98979949951172,342.82000732421875,3.9867520254674558,-3.7319484441129998
24,86.01799774169922,343.7799987792969,3.9966054524033816,-4.5794359603244015
25,86.19999694824219,344.19500732421875,3.992981664847236,-4.268313157392795
26,86.26000213623047,343.55279541015625,3.982758948551649,-3.3866955400870733
27,85.80999755859375,342.0400085449219,3.9860158288824827,-3.669314471978664
28,85.77999877929688,341.8599853515625,3.9853111473122436,-3.60897891055218
29,85.7300033569336,342.5299987792969,3.995450663324791,-4.478461578382321
30,85.62000274658203,341.57000732421875,3.9893715997089747,-3.9573450666431267
31,85.9000015258789,342.5299987792969,3.987543570370061,-3.800211371177495
32,86.08999633789062,342.7950134277344,3.9818216751028093,-3.3071942042474074
33,86.22000122070312,343.239990234375,3.980978721581789,-3.2334840200088433
34,86.05999755859375,342.95001220703125,3.9850107127127736,-3.581880615477173
35,87.08999633789062,348.25,3.9987371069446853,-4.7724307020696255
36,86.72000122070312,346.32000732421875,3.993542463668,-4.318626072630918
37,86.5,347.3699951171875,4.015838093840318,-6.246363752277587
38,86.68000030517578,346.8399963378906,4.001384346063279,-4.998208742005813
39,87.05500030517578,349.0799865722656,4.009878643944033,-5.742042698464543
40,87.08999633789062,349.6499938964844,4.014812361914874,-6.1724245985540005
41,86.97000122070312,350.1600036621094,4.026215922125963,-7.161184891910677
42,88.80999755859375,367.79998779296875,4.14142549154229,-17.460043496695377
43,89.36000061035156,369.17999267578125,4.131378582746059,-16.645673662813053
44,89.55000305175781,367.6300048828125,4.105304213896352,-14.337623615099274
45,89.66000366210938,367.8800048828125,4.1030558761652145,-14.148748671760286
46,89.8949966430664,368.4700012207031,4.09889331976657,-13.801181746383959
47,89.94000244140625,369.5,4.108294306982262,-14.65161863840403
48,90.02999877929688,371.3399963378906,4.124625140206969,-16.132552080495927
49,91.20999908447266,386.5199890136719,4.237693157476108,-26.60463845085887
50,90.58000183105469,379.1086120605469,4.185345599436412,-21.706793086457353
51,90.69000244140625,380.1000061035156,4.19120074838562,-22.259312186087115
52,90.66999816894531,379.34320068359375,4.183778629583338,-21.58231881370544
53,90.04399871826172,376.3977966308594,4.1801541689476585,-21.134496115937495
54,89.55000305175781,372.739990234375,4.162367141617405,-19.447608966661775
55,89.56999969482422,372.0799865722656,4.154069307133939,-18.707823696389582
56,90.13999938964844,372.8523864746094,4.13636996892888,-17.20606727387569
57,90.30000305175781,372.0400085449219,4.120044252176574,-15.755314721376108
58,90.71299743652344,376.1300048828125,4.14637389913182,-18.197566681903353
59,90.4800033569336,374.67010498046875,4.14091612599125,-17.667254925948086
60,90.55999755859375,376.94000244140625,4.162323460725803,-19.61799551485693
61,90.2699966430664,376.4800109863281,4.170599589971796,-20.31503523409269
62,90.08999633789062,376.2099914550781,4.1759352508359395,-20.76317193381759
63,91.16000366210938,379.6600036621094,4.164765120779772,-19.94412233939208
64,90.83000183105469,380.92999267578125,4.193878509265224,-22.53073618308086
65,91.16000366210938,381.7099914550781,4.187252919272707,-21.99411013236083
66,90.83000183105469,381.1600036621094,4.19641083318564,-22.760747169408987
67,90.66000366210938,381.29998779296875,4.205823653108124,-23.578981507473188
68,90.70999908447266,379.760009765625,4.186528647321205,-21.83953424003367
69,90.44000244140625,378.4700012207031,4.184763279566518,-21.62674482188548
70,89.88999938964844,379.17999267578125,4.218266717659438,-24.53111099365843
71,89.77999877929688,378.0899963378906,4.211294291363675,-23.879989599106793
72,89.80999755859375,375.0150146484375,4.175648868086992,-20.68532027772072
73,89.58000183105469,376.6600036621094,4.204733154309143,-23.24793476246326
74,89.77999877929688,380.44000244140625,4.237469454378464,-26.229995702622418
75,89.55999755859375,379.1499938964844,4.233474812774857,-25.81773704437846
76,89.75,379.8699951171875,4.232534764536908,-25.77967601033656
77,89.56999969482422,377.2900085449219,4.212236349563407,-23.917845669045832
78,89.91999816894531,378.7850036621094,4.212466763516085,-24.016434348053608
79,89.97000122070312,377.2099914550781,4.192619610282697,-22.241922461549265
80,90.45999908447266,380.6700134277344,4.208158493040223,-23.746975420753913
81,90.7300033569336,380.92999267578125,4.198500810996284,-22.92970510264972
82,90.70500183105469,381.8399963378906,4.2096906303921156,-23.93945860449564
83,90.72000122070312,380.70001220703125,4.196428649519816,-22.73963065766985
84,91.20999908447266,376.30999755859375,4.125753769716415,-16.394646995780747
85,91.33000183105469,375.6650085449219,4.113270568414524,-15.27087701499981
86,91.36499786376953,376.30999755859375,4.118754516031332,-15.776240604542393
87,91.26000213623047,377.5199890136719,4.136751919533381,-17.405138771385722
88,91.18000030517578,377.4200134277344,4.139285064318105,-17.624350496854262
89,91.08999633789062,376.760009765625,4.136129376579023,-17.323440169921057
90,91.08999633789062,376.260009765625,4.130640299621051,-16.823440169921057
91,91.83499908447266,381.22119140625,4.15115364737567,-18.81224704690986
92,92.10559844970703,382.69000244140625,4.154904901360244,-19.201434244477966
93,92.01000213623047,380.614990234375,4.136669725002664,-17.507827436256306
94,92.06999969482422,381.364990234375,4.142120033653195,-18.018452172390468
95,91.83999633789062,380.29998779296875,4.140897244745071,-17.871105641432266
96,91.5199966430664,380.989990234375,4.162915255780213,-19.837826889085292
97,91.62000274658203,380.5400085449219,4.153459911996327,-18.988845840685926
98,91.43000030517578,375.3399963378906,4.105217052226598,-14.546895888399701
99,91.26000213623047,375.1499938964844,4.110782216906708,-15.03514365419822
100,91.13500213623047,376.760009765625,4.1340868045675405,-17.14387828264431
101,90.98999786376953,373.86749267578125,4.1088856077954485,-14.829891999646163
102,91.41999816894531,375.4700012207031,4.107088260129144,-14.716806794982274
103,91.94290161132812,378.25,4.113966313560377,-15.410551526105662
104,92.38999938964844,379.4200134277344,4.10672167912413,-14.796756559503065
105,90.91000366210938,382.6300048828125,4.208887795285503,-23.91156107870607
106,90.91999816894531,384.6499938964844,4.230642340992321,-25.891674507985257
107,90.56999969482422,384.1300048828125,4.2412499301881335,-26.76809193249305
108,90.37999725341797,380.6199951171875,4.211330014206139,-24.016144421613077
109,90.7219009399414,380.5,4.194136102283548,-22.532039045666224
110,90.91000366210938,382.8999938964844,4.211857644617765,-24.181550092377947
111,90.75,383.8599853515625,4.229862097537879,-25.77991617026815
112,89.69000244140625,375.54998779296875,4.187200106704339,-21.699043949983647
113,90.63999938964844,377.375,4.163448836508909,-19.73380576204464
114,91.23999786376953,379.07000732421875,4.1546472621602675,-19.0349691294728
115,90.97930145263672,377.5791931152344,4.1501658848392,-18.584268446212704
116,90.52999877929688,376.6099853515625,4.160057333809317,-19.40766605694607
117,90.31999969482422,377.622802734375,4.180943357067068,-21.258327302666416
118,89.70999908447266,375.8900146484375,4.190057055897328,-21.95928919728958
119,89.79000091552734,373.510009765625,4.159817417944074,-19.26009700307104
120,90.5,379.343994140625,4.191646344095304,-22.261362477941518
