,rtx,de,Ratio,Spread
0,83.81999969482422,349.9200134277344,4.174660161080166,-19.685958306120384
1,84.13999938964844,346.8800048828125,4.122652809592109,-15.369992296227865
2,84.33399963378906,345.20001220703125,4.09324843723793,-12.91644869611419
3,84.53929901123047,345.8299865722656,4.090760044347238,-12.727818301915606
4,84.22000122070312,344.2300109863281,4.087271503170067,-12.401001428194393
5,84.1500015258789,345.55230712890625,4.106385036994176,-14.002412315571592
6,84.06999969482422,347.1499938964844,4.129296956781799,-15.919096054698757
7,84.8550033569336,351.1300048828125,4.138000011688424,-16.769006297499644
8,84.98999786376953,349.6199951171875,4.113660476584473,-14.720723366264354
9,84.94999694824219,350.0400085449219,4.12054174361174,-15.300235279773249
10,85.09449768066406,350.0899963378906,4.114132004770518,-14.774045060045141
11,85.12809753417969,350.05999755859375,4.1121557711076715,-14.610071203244745
12,85.02999877929688,350.0799865722656,4.117135029966661,-15.021216335567958
13,84.87000274658203,349.3599853515625,4.116413032231606,-14.939178636737397
14,84.7645034790039,350.57000732421875,4.135811488721274,-16.569865316868416
15,84.87000274658203,350.0,4.123954149560759,-15.579193285174897
16,84.94000244140625,350.3999938964844,4.1252647024374545,-15.700072436860198
17,84.98300170898438,350.0,4.11847067015283,-15.128624512944002
18,85.27549743652344,350.07000732421875,4.10516523324652,-14.032342890448222
19,85.25,349.94000244140625,4.104868063828812,-14.004005743561452
20,85.23999786376953,350.75,4.114852285197945,-14.853885528905225
21,86.2300033569336,351.5899963378906,4.077351068659328,-11.746362791633674
22,86.08999633789062,350.7049865722656,4.073701957144938,-11.419612936832339
23,85.96070098876953,350.3999938964844,4.076281252548917,-11.630168771144797
24,86.12000274658203,350.5899963378906,4.070947342739199,-11.184976022207268
25,85.96499633789062,349.45001220703125,4.065026779428883,-10.663059931683806
26,85.9749984741211,349.55999755859375,4.0658331347782815,-10.733163056496283
27,86.02999877929688,349.9100036621094,4.067302204197116,-10.863862544725139
28,85.4800033569336,347.69000244140625,4.067501038688294,-10.83689705566424
29,85.7300033569336,347.4200134277344,4.052490374708892,-9.570065321820737
30,85.7699966430664,346.37091064453125,4.038369175714917,-8.361494474068666
31,85.91000366210938,347.07000732421875,4.03992541647736,-8.5023312429325
32,85.85240173339844,347.1000061035156,4.042985392317641,-8.762010275442735
33,85.97000122070312,346.1099853515625,4.025939053589463,-7.303076752227257
34,85.9000015258789,345.7099914550781,4.024563274902001,-7.182197600541899
35,86.19539642333984,345.3678894042969,4.006802030447867,-5.66224653732151
36,86.05000305175781,343.7650146484375,3.9949448280863846,-4.63910907755316
37,85.98979949951172,342.82000732421875,3.9867520254674558,-3.9341556444744175
38,86.01799774169922,343.7799987792969,3.9966054524033816,-4.78171024976753
39,86.19999694824219,344.19500732421875,3.992981664847236,-4.471020458211926
40,86.26000213623047,343.55279541015625,3.982758948551649,-3.589545604874802
41,85.80999755859375,342.0400085449219,3.9860158288824827,-3.8710938886847703
42,85.77999877929688,341.8599853515625,3.9853111473122436,-3.810686954349892
43,85.7300033569336,342.5299987792969,3.995450663324791,-4.680050673383237
44,85.62000274658203,341.57000732421875,3.9893715997089747,-4.158672448878706
45,85.9000015258789,342.5299987792969,3.987543570370061,-4.002204924760649
46,86.08999633789062,342.7950134277344,3.9818216751028093,-3.5096397923010887
47,86.22000122070312,343.239990234375,3.980978721581789,-3.436238914868129
48,86.05999755859375,342.95001220703125,3.9850107127127736,-3.784254830622517
49,87.08999633789062,348.25,3.9987371069446853,-4.977255483880144
50,86.72000122070312,346.32000732421875,3.993542463668,-4.522570564368566
51,86.5,347.3699951171875,4.015838093840318,-6.4497848184844475
52,86.68000030517578,346.8399963378906,4.001384346063279,-5.202058063814961
53,87.05500030517578,349.0799865722656,4.009878643944033,-5.946784217932491
54,87.08999633789062,349.6499938964844,4.014812361914874,-6.377249380364519
55,86.97000122070312,350.1600036621094,4.026215922125963,-7.365724182087563
56,88.80999755859375,367.79998779296875,4.14142549154229,-17.66896049467188
57,89.36000061035156,369.17999267578125,4.131378582746059,-16.855899224616522
58,89.55000305175781,367.6300048828125,4.105304213896352,-14.548301229525139
59,89.66000366210938,367.8800048828125,4.1030558761652145,-14.359687998951545
60,89.8949966430664,368.4700012207031,4.09889331976657,-14.012680167408364
61,89.94000244140625,369.5,4.108294306982262,-14.86322413694292
62,90.02999877929688,371.3399963378906,4.124625140206969,-16.344371697760053
63,91.20999908447266,386.5199890136719,4.237693157476108,-26.819265517482066
64,90.58000183105469,379.1086120605469,4.185345599436412,-21.919921267548446
65,90.69000244140625,380.1000061035156,4.19120074838562,-22.472702079943602
66,90.66999816894531,379.34320068359375,4.183778629583338,-21.795661113521774
67,90.04399871826172,376.3977966308594,4.1801541689476585,-21.34634904176899
68,89.55000305175781,372.739990234375,4.162367141617405,-19.658286581087637
69,89.56999969482422,372.0799865722656,4.154069307133939,-18.91854888670379
70,90.13999938964844,372.8523864746094,4.13636996892888,-17.41814860390521
71,90.30000305175781,372.0400085449219,4.120044252176574,-15.967776731119573
72,90.71299743652344,376.1300048828125,4.14637389913182,-18.411011285308646
73,90.4800033569336,374.67010498046875,4.14091612599125,-17.880145191293835
74,90.55999755859375,376.94000244140625,4.162323460725803,-19.83107610190787
75,90.2699966430664,376.4800109863281,4.170599589971796,-20.52742585277589
76,90.08999633789062,376.2099914550781,4.1759352508359395,-20.975134296898503
77,91.16000366210938,379.6600036621094,4.164765120779772,-20.158630457218536
78,90.83000183105469,380.92999267578125,4.193878509265224,-22.744459162611136
79,91.16000366210938,381.7099914550781,4.187252919272707,-22.208618250187286
80,90.83000183105469,381.1600036621094,4.19641083318564,-22.97447014893926
81,90.66000366210938,381.29998779296875,4.205823653108124,-23.792300028421224
82,90.70999908447266,379.760009765625,4.186528647321205,-22.052971709778504
83,90.44000244140625,378.4700012207031,4.184763279566518,-21.83953991730273
84,89.88999938964844,379.17999267578125,4.218266717659438,-24.742597525248712
85,89.77999877929688,378.0899963378906,4.211294291363675,-24.09121441793168
86,89.80999755859375,375.0150146484375,4.175648868086992,-20.89661646945406
87,89.58000183105469,376.6600036621094,4.204733154309143,-23.458683749797515
88,89.77999877929688,380.44000244140625,4.237469454378464,-26.441220521447306
89,89.55999755859375,379.1499938964844,4.233474812774857,-26.028438437672563
90,89.75,379.8699951171875,4.232534764536908,-25.990829456253053
91,89.56999969482422,377.2900085449219,4.212236349563407,-24.12857085936004
92,89.91999816894531,378.7850036621094,4.212466763516085,-24.22799225255234
93,89.97000122070312,377.2099914550781,4.192619610282697,-22.453599332996546
94,90.45999908447266,380.6700134277344,4.208158493040223,-23.959818092059507
95,90.7300033569336,380.92999267578125,4.198500810996284,-23.143190166434707
96,90.70500183105469,381.8399963378906,4.2096906303921156,-24.152884184806354
97,90.72000122070312,380.70001220703125,4.196428649519816,-22.95309192443473
98,91.20999908447266,376.30999755859375,4.125753769716415,-16.60927406240394
99,91.33000183105469,375.6650085449219,4.113270568414524,-15.485789591408507
100,91.36499786376953,376.30999755859375,4.118754516031332,-15.99123644329366
101,91.26000213623047,377.5199890136719,4.136751919533381,-17.619884804957522
102,91.18000030517578,377.4200134277344,4.139285064318105,-17.838906190569062
103,91.08999633789062,376.760009765625,4.136129376579023,-17.53778172675881
104,91.08999633789062,376.260009765625,4.130640299621051,-17.03778172675881
105,91.83499908447266,381.22119140625,4.15115364737567,-19.028361109631092
106,92.10559844970703,382.69000244140625,4.154904901360244,-19.418192115519517
107,92.01000213623047,380.614990234375,4.136669725002664,-17.724357865145706
108,92.06999969482422,381.364990234375,4.142120033653195,-18.235125347096712
109,91.83999633789062,380.29998779296875,4.140897244745071,-18.087231593587617
110,91.5199966430664,380.989990234375,4.162915255780213,-20.05319149996457
111,91.62000274658203,380.5400085449219,4.153459911996327,-19.2044483854623
112,91.43000030517578,375.3399963378906,4.105217052226598,-14.762046380553686
113,91.26000213623047,375.1499938964844,4.110782216906708,-15.249889687770024
114,91.13500213623047,376.760009765625,4.1340868045675405,-17.35832691699649
115,90.98999786376953,373.86749267578125,4.1088856077954485,-15.04399564073863
116,91.41999816894531,375.4700012207031,4.107088260129144,-14.93193349011621
117,91.94290161132812,378.25,4.113966313560377,-15.626922309845115
118,92.38999938964844,379.4200134277344,4.10672167912413,-15.014191075485387
119,90.91000366210938,382.6300048828125,4.208887795285503,-24.125474398093345
120,90.91999816894531,384.6499938964844,4.230642340992321,-26.10561160624077
121,90.56999969482422,384.1300048828125,4.2412499301881335,-26.981196316564095
122,90.37999725341797,380.6199951171875,4.211330014206139,-24.22879675306173
123,90.7219009399414,380.5,4.194136102283548,-22.745504832231248
124,90.91000366210938,382.8999938964844,4.211857644617765,-24.39546341176522
125,90.75,383.8599853515625,4.229862097537879,-25.993448809941484
126,89.69000244140625,375.54998779296875,4.187200106704339,-21.910054650083296
127,90.63999938964844,377.375,4.163448836508909,-19.94707668895252
128,91.23999786376953,379.07000732421875,4.1546472621602675,-19.249667569004444
129,90.97930145263672,377.5791931152344,4.1501658848392,-18.798346638470562
130,90.52999877929688,376.6099853515625,4.160057333809317,-19.620675271088615
131,90.31999969482422,377.622802734375,4.180943357067068,-21.470836888298223
132,89.70999908447266,375.8900146484375,4.190057055897328,-22.170347473277573
133,89.79000091552734,373.510009765625,4.159817417944074,-19.471345618916033
134,90.5,379.343994140625,4.191646344095304,-22.47430031917561
135,90.37000274658203,379.42999267578125,4.198627654574593,-23.07864611717993
136,90.05000305175781,377.2200012207031,4.189005979310066,-22.14461212707245
137,89.83200073242188,374.29998779296875,4.166666496807497,-20.09385479938034
138,89.31999969482422,371.7008056640625,4.161451040461673,-19.536210698672292
139,88.33000183105469,366.9800109863281,4.1546473834364495,-18.762904674874463
140,87.51000213623047,365.4700012207031,4.176322617976409,-20.522537814563478
141,88.70999908447266,370.2799987792969,4.174050305498299,-20.547702484823574
142,87.9800033569336,368.1000061035156,4.183905342787261,-21.27847351605716
143,87.52999877929688,365.8800048828125,4.180052667490185,-20.85280744439838
144,87.63999938964844,364.6300048828125,4.160543215680129,-19.164194213824786
145,86.9749984741211,363.1400146484375,4.175223006833253,-20.32580926565346
146,87.18000030517578,364.1000061035156,4.176416664704914,-20.468382389096703
147,86.17140197753906,351.92999267578125,4.084069477800922,-12.320024563290149
148,86.08000183105469,353.4100036621094,4.1055993975898275,-14.164481832200538
149,85.12000274658203,350.0899963378906,4.112899260355679,-14.672346902893837
150,85.71499633789062,351.1600036621094,4.0968327441539865,-13.36989410693356
151,86.37000274658203,355.9599914550781,4.121338197701571,-15.55812841922314
152,86.94000244140625,360.3999938964844,4.145387437035997,-17.725330675487058
153,88.16000366210938,363.9800109863281,4.128629717182787,-16.44075042349705
154,87.6500015258789,353.7200012207031,4.035596064607783,-8.214308324965389
155,88.16999816894531,356.239990234375,4.040376518458947,-8.660877866019478
156,88.41999816894531,359.3699951171875,4.064351985515022,-10.79404002866035
157,88.5,364.0450134277344,4.113502976584569,-15.150061367658184
158,90.29000091552734,366.25,4.0563738651708805,-10.217650412947721
159,90.31999969482422,366.45001220703125,4.057241070031034,-10.298046360954475
160,90.36000061035156,368.1199951171875,4.073926434602259,-11.808530785336204
161,90.41999816894531,376.9800109863281,4.169210557624205,-20.429314136427834
162,91.31999969482422,376.9100036621094,4.127354412195335,-16.77066693534603
163,90.9000015258789,375.3900146484375,4.12970306212333,-16.92536639046837
164,89.80000305175781,374.79998779296875,4.173719098616803,-20.72144141950976
165,89.79000091552734,376.3399963378906,4.19133525448946,-22.301332191181658
166,88.23999786376953,370.79998779296875,4.202175847345703,-22.94176067981421
167,89.01000213623047,372.5400085449219,4.185372425615119,-21.611488817752345
168,90.08999633789062,376.3500061035156,4.177489415050935,-21.115148945336003
169,90.27999877929688,379.79998779296875,4.206911751532555,-23.807520432666493
170,89.87359619140625,377.6650085449219,4.202179778592574,-23.29301902941036
171,88.5199966430664,373.29998779296875,4.217126095227982,-24.325301700618084
172,88.62999725341797,371.1243896484375,4.187345155695865,-21.71109032551324
173,89.41000366210938,374.0899963378906,4.1839836820902,-21.566522174201353
174,89.27999877929688,375.7799987792969,4.209005420220015,-23.774902299681244
175,88.20999908447266,368.0400085449219,4.172316204112815,-20.30139769079183
176,88.4749984741211,371.55999755859375,4.199604452858792,-22.76473585477983
177,89.04000091552734,374.0400085449219,4.200808678110587,-22.99187255872785
178,89.20999908447266,374.010986328125,4.192478311472408,-22.285004593308386
179,88.6449966430664,369.760009765625,4.171245121193726,-20.28690231318849
180,89.56999969482422,369.95001220703125,4.130289309673948,-16.788574521469414
181,90.33000183105469,373.79998779296875,4.138159860686059,-17.60813972014195
182,90.1500015258789,374.8800048828125,4.158402646007694,-19.40588478535831
183,89.25,373.94000244140625,4.189803948923319,-22.054522220815116
184,89.87999725341797,375.81500244140625,4.181297440205637,-21.417489517623736
185,89.91500091552734,374.385009765625,4.163765845004543,-19.84792425883019
186,90.29000091552734,375.6099853515625,4.160039667105243,-19.57763576451022
187,89.80000305175781,375.489990234375,4.181402867190937,-21.41144386091601
188,90.19000244140625,376.3399963378906,4.172746270656634,-20.706377754661915
189,89.41999816894531,373.8299865722656,4.180608300460613,-21.266660603051903
190,90.33999633789062,374.1099853515625,4.1411335014040995,-17.87828547321125
191,90.33999633789062,376.4599914550781,4.167146410400975,-20.228291576726875
192,90.37000274658203,376.6099853515625,4.167422528553664,-20.25863879296118
193,90.51000213623047,376.54998779296875,4.160313544421392,-19.640411744769338
194,90.67749786376953,377.3599853515625,4.161561514616272,-19.7825417167344
195,90.72000122070312,377.5400085449219,4.161596158122227,-19.793088262325355
196,90.80000305175781,369.70001220703125,4.071585900677722,-11.634094952885635
197,91.16999816894531,368.4949951171875,4.041844932741325,-8.95377010677227
198,91.41999816894531,371.70001220703125,4.065850138392312,-11.161944476444335
199,91.89430236816406,373.3523864746094,4.062845865882038,-10.92309199147026
200,92.12999725341797,374.0899963378906,4.060458129710973,-10.720898932563346
201,92.55999755859375,374.8800048828125,4.0501298052163435,-9.796336781940925
202,92.54000091552734,374.4800109863281,4.046682594353572,-9.476076917731023
203,92.37000274658203,373.0400085449219,4.038540624150035,-8.71392022494736
204,92.7300033569336,376.7449951171875,4.062816580163723,-10.983450846467763
205,92.4000015258789,370.9949951171875,4.0150972834484335,-6.5492905381884885
206,92.2699966430664,371.32000732421875,4.02427680539123,-7.39268042929338
207,92.76460266113281,371.07000732421875,4.000125011904917,-5.170502795443058
208,92.91000366210938,372.1549987792969,4.0055428275811105,-5.675726533204527
209,92.80000305175781,370.7799987792969,3.99547399338446,-4.739339763778121
210,92.79000091552734,367.9700012207031,3.965621269426322,-1.9692244319343946
211,92.43000030517578,365.9800109863281,3.9595370526665943,-1.4146901483046168
212,92.62000274658203,368.0799865722656,3.9740874072242343,-2.757055532119482
213,92.79000091552734,368.9649963378906,3.9763443549675466,-2.9642195491218946
214,93.24500274658203,369.885009765625,3.96680785962209,-2.0699719250497015
215,93.7699966430664,372.19000244140625,3.9691800764176195,-2.2816192254509975
216,93.01000213623047,369.6000061035156,3.973766236045964,-2.722002853599763
217,93.4800033569336,371.739990234375,3.976679256364215,-2.9879178031403217
218,94.05999755859375,372.6400146484375,3.96172681608146,-1.5752902265360422
219,93.69499969482422,370.6650085449219,3.9560810048798976,-1.0556659765278642
220,93.98999786376953,370.7900085449219,3.944994328889658,-0.004398867819491059
221,94.44999694824219,373.4100036621094,3.9535205476685715,-0.7902070304381983
222,94.55000305175781,372.9574890136719,3.9445529029704045,0.06106904304838956
223,94.0199966430664,372.20001220703125,3.9587324558203916,-1.2947862709043694
224,93.63500213623047,381.7650146484375,4.077161381307002,-12.394904598092483
225,94.11000061035156,385.6700134277344,4.09807683483654,-14.405908293308373
226,94.68000030517578,387.1000061035156,4.088508712038464,-13.563100783947293
227,94.90499877929688,386.0585021972656,4.067841601210606,-11.624444513787937
228,94.88500213623047,384.32000732421875,4.0503767578824945,-9.965683673015535
229,94.87750244140625,389.3900146484375,4.1041343271964195,-15.06559506199041
230,95.06999969482422,389.7900085449219,4.10003165873727,-14.698031015583824
231,96.07499694824219,398.17999267578125,4.144470521193875,-19.080718362994403
232,95.7249984741211,394.776611328125,4.124070176243998,-17.072910739333352
233,95.76000213623047,394.1600036621094,4.116123588858821,-16.316730490305375
234,95.94999694824219,394.3158874511719,4.109597707062728,-15.715034498470816
235,96.04499816894531,394.3900146484375,4.106304567310175,-15.410356594675152
236,96.02980041503906,395.1000061035156,4.1143478836350855,-16.180947131130907
237,95.98999786376953,395.4599914550781,4.119804148931443,-16.699640016602544
238,96.61000061035156,397.3999938964844,4.113445723898524,-16.16746156034192
239,96.0250015258789,395.20001220703125,4.115594958887079,-16.300088185543373
240,96.2699966430664,398.17999267578125,4.136075688795187,-18.303182258109544
241,95.51000213623047,396.0050048828125,4.1462150144020695,-19.158574431180185
242,95.08999633789062,392.7200012207031,4.129982294091387,-17.5482896590906
243,95.08000183105469,392.7699890136719,4.1309421692226636,-17.6381292575838
244,95.05999755859375,393.1499938964844,4.135809004772505,-18.097898593896346
245,95.77999877929688,398.8399963378906,4.16412613720038,-20.91698913381215
246,95.5199966430664,399.2200012207031,4.179439020632353,-22.33371896354636
247,95.36000061035156,399.19000244140625,4.186136743775075,-22.941683706121992
248,94.81999969482422,395.32501220703125,4.169215497567758,-21.229877397864826
249,94.75,389.36981201171875,4.109443926245053,-15.553791947351401
250,95.16000366210938,391.0299987792969,4.109184360351138,-15.579142051659703
251,95.26000213623047,392.6700134277344,4.122086968528308,-16.820425696273688
252,94.19999694824219,391.7250061035156,4.158439689958242,-20.10205219201613
253,93.94000244140625,389.8900146484375,4.150415206680731,-19.303755262634084
254,94.12999725341797,390.2850036621094,4.146234091682582,-18.9411644954089
255,93.9800033569336,390.010009765625,4.14992547174506,-19.264251894047064
256,93.16999816894531,386.5350036621094,4.148706786075114,-19.019036890320947
257,93.31500244140625,386.8800048828125,4.145957185456215,-18.785852297438183
258,93.55999755859375,387.17999267578125,4.138306998493692,-18.108953694223104
259,94.54000091552734,393.2250061035156,4.159350563735101,-20.246330273545382
260,94.55000305175781,394.4949951171875,4.172342489520981,-21.476437060467234
261,94.42310333251953,395.3999938964844,4.187534405685094,-22.887432085022127
262,94.51000213623047,394.7257080078125,4.1765495618002335,-21.866648436866754
263,94.51000213623047,394.739990234375,4.176700680478042,-21.880930663429254
264,94.01000213623047,393.42999267578125,4.184980148236349,-22.56461854517876
265,94.02999877929688,393.32000732421875,4.182920476766169,-22.374899161341787
266,94.9800033569336,388.7250061035156,4.09270364671069,-13.991877351251064
267,94.8499984741211,387.760009765625,4.088139335831635,-13.54525869743408
268,94.6144027709961,387.3599853515625,4.0940911109392655,-14.08464172962711
