,rtx,de,Ratio,Spread
0,99.27999877929688,379.0,3.8174859454071015,16.934000467951584
1,98.5,379.17999267578125,3.849543072850571,13.611679333857518
2,99.75,385.8299865722656,3.867969790198152,11.997476104163406
3,99.62999725341797,386.010009765625,3.8744356158494453,11.334005941822449
4,99.19000244140625,387.8949890136719,3.910625864162168,7.676449279563764
5,98.78500366210938,388.9100036621094,3.936933636125199,5.029843372850559
6,99.58000183105469,389.9800109863281,3.9162482809345587,7.162591536063923
7,102.20500183105469,398.8450012207031,3.9024019771556353,8.872761701948429
8,102.66000366210938,396.989990234375,3.867036587501111,12.560807867634646
9,99.69000244140625,379.4200134277344,3.805998637132566,18.165741132217356
10,99.9800033569336,375.54998779296875,3.756251002035243,23.204073890001546
11,100.37999725341797,374.6199951171875,3.7320183838163192,25.74549499033406
12,99.05000305175781,370.3599853515625,3.739121392636745,24.647446845874804
13,98.16999816894531,368.92999267578125,3.758072726464479,22.532223221178405
14,96.72750091552734,379.57000732421875,3.924116758228865,6.080917208234718
15,97.48999786376953,382.364990234375,3.9220945595740373,6.357754310409684
16,97.41000366210938,386.4100036621094,3.9668410751986807,1.9904736393812588
17,96.70500183105469,371.2349853515625,3.838839546274105,14.325298637211967
18,96.36000061035156,369.2099914550781,3.8315690028691782,14.960409391897935
19,95.72000122070312,368.3450012207031,3.848150820343224,13.247077263758507
20,94.8499984741211,364.7799987792969,3.845861936189947,13.307158336109007
21,98.19000244140625,368.7099914550781,3.755066527013293,22.832814304725325
22,98.16000366210938,371.1839904785156,3.7814178548344524,20.237961223049176
23,98.73999786376953,371.1000061035156,3.758355419609368,22.65852910805932
24,98.23999786376953,371.3399963378906,3.7799267550151194,20.404222606968226
25,97.83999633789062,368.92999267578125,3.7707482265400007,21.202767108499295
26,98.9000015258789,370.4049987792969,3.745247654848357,23.998132390920198
27,98.5199966430664,368.6700134277344,3.7420830896230086,24.202217708721143
28,98.29000091552734,373.760009765625,3.802624949478257,18.185653100316237
29,98.0,370.9100036621094,3.78479595573581,19.867352080813298
30,98.54499816894531,372.94500732421875,3.7845148333641725,20.02794577277802
31,97.98999786376953,373.7550048828125,3.8142158692811168,16.982055928688276
32,97.95999908447266,376.4599914550781,3.8429970903781854,14.156215298184003
33,98.2300033569336,377.20001220703125,3.8399674164360746,14.503942542432748
34,98.51000213623047,377.9700012207031,3.8368692825526955,14.86196572035754
35,98.62999725341797,386.17999267578125,3.9154415839994194,7.1353904982340115
36,98.41000366210938,388.0,3.942688604424785,4.429109834922878
37,97.66999816894531,387.239990234375,3.9647793334094685,2.2079093958685636
38,98.45999908447266,388.44500732421875,3.945206286168627,4.185515695759529
39,98.3396987915039,390.95001220703125,3.97550548772687,1.195865138911694
40,97.87000274658203,390.30999755859375,3.988045229438034,-0.05635298004751199
41,96.91000366210938,389.5899963378906,4.020121572755812,-3.203835303116085
42,97.12999725341797,393.81500244140625,4.0545147078911095,-6.542568067539326
43,96.79000091552734,396.66949462890625,4.098248691774434,-10.766780563113292
44,96.38999938964844,397.7449951171875,4.126413503846358,-13.453740211972791
45,96.08499908447266,393.6650085449219,4.097049615401809,-10.602487791845084
46,95.9000015258789,389.8999938964844,4.065693302322511,-7.582760326563863
47,96.69999694824219,393.9200134277344,4.0736300502530165,-8.37989227268435
48,97.04000091552734,393.739990234375,4.0575019220900765,-6.8301180352239665
49,97.5199966430664,387.94500732421875,3.9781072670063646,0.8985912788045827
50,96.77999877929688,385.57000732421875,3.9839844202054246,0.292411810152311
51,97.29000091552734,385.5531921386719,3.9629272125655635,2.363838193837177
52,96.79000091552734,387.3699951171875,4.0021695573209195,-1.4672810513945418
53,97.11000061035156,385.92999267578125,3.97415292194574,1.261882571268922
54,97.43499755859375,387.3399963378906,3.9753682562054653,1.1611721881142163
55,97.62999725341797,388.6400146484375,3.9807438859149555,0.6467359921455742
56,95.86199951171875,394.32000732421875,4.113413128588192,-12.155869904879813
57,95.45999908447266,385.07501220703125,4.03388870626615,-4.53038678734959
58,95.73999786376953,386.4599914550781,4.0365573436191236,-4.787353843799741
59,95.00499725341797,389.489990234375,4.099678979995575,-10.778399994051432
60,94.58000183105469,385.1600036621094,4.072319689209868,-8.16056380687832
61,95.05999755859375,386.7699890136719,4.068693445686992,-7.836822754568464
62,95.80999755859375,388.20001220703125,4.051769357050896,-6.245371547853727
63,96.52010345458984,393.2200012207031,4.073969951821516,-8.404604846733724
64,96.37000274658203,393.2699890136719,4.080834054221505,-9.059293235273918
65,96.9000015258789,396.9599914550781,4.096594274552852,-10.614125351725425
66,97.04000091552734,399.0350036621094,4.112067187730827,-12.125131462958342
67,97.36000061035156,399.57000732421875,4.104046885983025,-11.370973943810503
68,97.36000061035156,404.3900146484375,4.153553945288715,-16.190981268029255
69,97.72000122070312,406.0899963378906,4.15564870308102,-16.44065278656462
70,97.59559631347656,408.90948486328125,4.189835405583937,-19.761322968526777
71,96.9000015258789,408.1000061035156,4.211558304202143,-21.754140000162927
