,dow,ctva,Ratio,Spread
0,53.18000030517578,44.40999984741211,0.8350883714284197,9.964093636525812
1,52.599998474121094,43.95000076293945,0.8355513695416286,9.819702655874325
2,52.95000076293945,44.2599983215332,0.835882864661099,9.874424473679548
3,52.9286003112793,44.27000045776367,0.8364098086366655,9.84212202789825
4,53.290000915527344,44.720001220703125,0.8391818437307037,9.768718239385906
5,53.39500045776367,44.84000015258789,0.8397790011830241,9.758133927890912
6,53.52000045776367,44.77000045776367,0.836509717392375,9.95838969105053
7,54.38999938964844,45.790000915527344,0.8418827253056036,9.844970355873324
8,54.43000030517578,45.849998474121094,0.8423663093340308,9.826655693170837
9,54.334999084472656,45.91999816894531,0.8451274306189857,9.657660114379796
10,54.3473014831543,45.95500183105469,0.8455801958317853,9.635476148937345
11,54.040000915527344,45.65999984741211,0.8449296645791247,9.61025602268933
12,54.220001220703125,45.7400016784668,0.8436001595109083,9.7178232480456
13,54.20000076293945,45.81999969482422,0.8453874363439998,9.616983783742542
14,54.09000015258789,45.900001525878906,0.8485857163319468,9.422355976536744
15,54.2400016784668,46.11000061035156,0.8501106044149915,9.368665764106469
16,54.25870132446289,46.08000183105469,0.8492647392258763,9.418150482337063
17,54.34000015258789,45.875,0.8442215655351861,9.707869639086455
18,54.068599700927734,45.7599983215332,0.8463322256290656,9.540058871331619
19,54.150001525878906,45.7599983215332,0.8450599636578768,9.624883524719346
20,54.22999954223633,45.93000030517578,0.8469481964388327,9.538243357759564
21,55.09000015258789,46.569698333740234,0.8453385043520024,9.794707715358628
22,55.25,46.41999816894531,0.8401809623338518,10.111135488618872
23,55.279998779296875,46.48500061035156,0.8409008979168219,10.0773932315812
24,55.27000045776367,46.439998626708984,0.8402387957676531,10.111976478800836
25,55.2599983215332,46.52000045776367,0.8418386151060774,10.021551936223462
26,55.189998626708984,46.56999969482422,0.8438123003012152,9.898609618903068
27,55.13999938964844,46.44499969482422,0.8423104861974926,9.971507986588856
28,55.59000015258789,46.58000183105469,0.8379205199352071,10.305428491385777
29,55.619998931884766,46.63999938964844,0.8385472902789207,10.276691117160611
30,55.6150016784668,46.63999938964844,0.8386226374547907,10.27148373649901
31,55.70000076293945,46.80500030517578,0.8403052004322045,10.195055993415801
32,55.810001373291016,46.959999084472656,0.841426230585013,10.154683190270037
33,55.654998779296875,46.800498962402344,0.8409037820302977,10.152663084536622
34,55.880001068115234,47.0099983215332,0.8412669545984817,10.17762703346933
35,56.56999969482422,47.34000015258789,0.8368393213358845,10.566637268590151
36,56.42190170288086,47.31999969482422,0.8386814032609626,10.432312429082545
37,56.415000915527344,47.29999923706055,0.8384294685713984,10.445121931413519
38,56.769901275634766,47.43000030517578,0.8354779423499261,10.684944267765568
39,56.71500015258789,47.31999969482422,0.8343471668432151,10.737735242634864
40,56.73500061035156,47.41999816894531,0.8358155928228423,10.658578216459398
41,56.63999938964844,47.38999938964844,0.836687851347496,10.589581111789451
42,56.79999923706055,47.209999084472656,0.8311619668767414,10.936309025430555
43,56.7400016784668,47.2400016784668,0.8325696207442075,10.84378606269926
44,56.65999984741211,47.364601135253906,0.8359442510202767,10.635820814129618
45,56.81999969482422,47.41999816894531,0.8345652661674484,10.747151388903534
46,56.920101165771484,47.29999923706055,0.830989374022829,10.971460913109754
47,57.02000045776367,47.42499923706055,0.8317256902196903,10.950560825144892
48,57.06999969482422,47.36000061035156,0.8298580841703899,11.067661084168089
49,57.30540084838867,47.470001220703125,0.8283687142559775,11.202959903775914
50,57.08000183105469,47.369998931884766,0.8298878313299713,11.068085474157572
51,56.94729995727539,47.39500045776367,0.8322607128577068,10.90480215356481
52,56.874298095703125,47.2599983215332,0.8309552803976268,10.96373280603873
53,56.780799865722656,47.31999969482422,0.833380294161553,10.806301738079116
54,56.848201751708984,47.21500015258789,0.8305451834484545,10.981537317651204
55,56.779998779296875,47.130001068115234,0.8300458274278755,10.995465593842349
56,56.59000015258789,47.400001525878906,0.8376038416340467,10.52747734324477
57,56.65999984741211,47.25,0.8339216400855338,10.750421949383524
58,56.334999084472656,47.150001525878906,0.8369575271525057,10.511753850812626
59,56.61000061035156,47.29999923706055,0.8355414012910537,10.648321080008765
60,56.689998626708984,47.31999969482422,0.8347151321420182,10.711682438927882
61,56.78879928588867,47.36000061035156,0.8339672823848548,10.774636606710077
62,56.720001220703125,47.290000915527344,0.8337447090580495,10.772945377693079
63,57.81999969482422,47.71500015258789,0.8252334902184221,11.494197951944168
64,57.39500045776367,47.40999984741211,0.8260301327517297,11.356328419799533
65,57.09000015258789,47.04999923706055,0.8241373114609769,11.39850390540474
66,57.084999084472656,46.95000076293945,0.8224577650157139,11.493291023764487
67,57.025001525878906,47.029998779296875,0.824725953895045,11.350772638669904
68,57.1510009765625,47.02000045776367,0.8227327545329691,11.492068504670835
69,56.869998931884766,46.900001525878906,0.8246879269692394,11.319249664284152
70,57.849998474121094,48.29999923706055,0.834917899931619,10.940459051840088
71,57.78010177612305,47.790000915527344,0.827101362692234,11.377621620806474
