,dow,ctva,Ratio,Spread
0,55.59000015258789,46.58000183105469,0.8379205199352071,10.595159023670968
1,55.619998931884766,46.63999938964844,0.8385472902789207,10.566580864728254
2,55.6150016784668,46.63999938964844,0.8386226374547907,10.561346961683634
3,55.70000076293945,46.80500030517578,0.8403052004322045,10.485370342064785
4,55.810001373291016,46.959999084472656,0.841426230585013,10.44558135528282
5,55.654998779296875,46.800498962402344,0.8409037820302977,10.44273859001583
6,55.880001068115234,47.0099983215332,0.8412669545984817,10.468896714305247
7,56.56999969482422,47.34000015258789,0.8368393213358845,10.861569042645224
8,56.42190170288086,47.31999969482422,0.8386814032609626,10.726458189034
9,56.415000915527344,47.29999923706055,0.8384294685713984,10.7392310661811
10,56.769901275634766,47.43000030517578,0.8354779423499261,10.980936997879455
11,56.71500015258789,47.31999969482422,0.8343471668432151,11.03343659096529
12,56.73500061035156,47.41999816894531,0.8358155928228423,10.954385715060164
13,56.63999938964844,47.38999938964844,0.836687851347496,10.88488440166765
14,56.79999923706055,47.209999084472656,0.8311619668767414,11.232461497225346
15,56.7400016784668,47.2400016784668,0.8325696207442075,11.139620103929134
16,56.65999984741211,47.364601135253906,0.8359442510202767,10.93123025427815
17,56.81999969482422,47.41999816894531,0.8345652661674484,11.043410010968659
18,56.920101165771484,47.29999923706055,0.830989374022829,11.268250812924991
19,57.02000045776367,47.42499923706055,0.8317256902196903,11.247880929667277
20,57.06999969482422,47.36000061035156,0.8298580841703899,11.365246554243265
21,57.30540084838867,47.470001220703125,0.8283687142559775,11.501794740059774
22,57.08000183105469,47.369998931884766,0.8298878313299713,11.365724029490964
23,56.94729995727539,47.39500045776367,0.8322607128577068,11.201736408029584
24,56.874298095703125,47.2599983215332,0.8309552803976268,11.260279611004472
25,56.780799865722656,47.31999969482422,0.833380294161553,11.102352311283285
26,56.848201751708984,47.21500015258789,0.8305451834484545,11.27794561908855
27,56.779998779296875,47.130001068115234,0.8300458274278755,11.291511915366799
28,56.59000015258789,47.400001525878906,0.8376038416340467,10.822515267570177
29,56.65999984741211,47.25,0.8339216400855338,11.045831389532056
30,56.334999084472656,47.150001525878906,0.8369575271525057,10.805438384498865
31,56.61000061035156,47.29999923706055,0.8355414012910537,10.943465154604505
32,56.689998626708984,47.31999969482422,0.8347151321420182,11.007251094358873
33,56.78879928588867,47.36000061035156,0.8339672823848548,11.07072963597316
34,56.720001220703125,47.290000915527344,0.8337447090580495,11.068673268652619
35,57.81999969482422,47.71500015258789,0.8252334902184221,11.7957639660495
36,57.39500045776367,47.40999984741211,0.8260301327517297,11.655638796336996
37,57.09000015258789,47.04999923706055,0.8241373114609769,11.69619552575025
38,57.084999084472656,46.95000076293945,0.8224577650157139,11.790956101480889
39,57.025001525878906,47.029998779296875,0.824725953895045,11.648119285821396
40,57.1510009765625,47.02000045776367,0.8227327545329691,11.790083880303948
41,56.869998931884766,46.900001525878906,0.8246879269692394,11.61577365190207
42,57.849998474121094,48.29999923706055,0.834917899931619,11.24218428122788
43,57.78010177612305,47.790000915527344,0.827101362692234,11.678975881015676
44,58.15999984741211,47.689998626708984,0.8199793458017177,12.176866670908206
45,58.4900016784668,47.869998931884766,0.8184304591926213,12.342495743277157
46,58.630001068115234,47.7599983215332,0.8145999906438094,12.599125545794665
47,58.60499954223633,47.904998779296875,0.8174217072516481,12.427939591424577
48,58.41999816894531,47.779998779296875,0.8178705970020997,12.359177304436239
49,59.34000015258789,48.189998626708984,0.8120997388404516,12.912746998229517
50,59.37799835205078,47.77000045776367,0.8045067496976985,13.372542807043084
51,59.58679962158203,48.16999816894531,0.8084004926402926,13.191234345517993
52,59.28950119018555,47.970001220703125,0.8090808702678681,13.079854016063914
53,58.84000015258789,47.83000183105469,0.8128824219411739,12.7490658245221
54,58.63999938964844,47.5099983215332,0.8101977969992956,12.859597347229732
55,58.34000015258789,47.25,0.8099074370315038,12.805389686215074
56,57.52000045776367,47.290000915527344,0.8221488271762427,11.906557220562187
57,57.65999984741211,47.459999084472656,0.8231009228246252,11.88318824378282
58,58.005001068115234,47.66999816894531,0.821825657980188,12.034528236680417
59,57.97999954223633,47.810001373291016,0.824594718019326,11.86833953572829
60,58.29999923706055,48.099998474121094,0.8250428662706492,11.913496015662043
61,58.30500030517578,48.15999984741211,0.8260011936426815,11.858732540761482
62,58.25,47.900001525878906,0.8223176227618696,12.061125966037226
63,59.06999969482422,48.2599983215332,0.8169967592832373,12.559960720508473
64,59.02000045776367,48.400001525878906,0.820061015765584,12.367590518295765
65,59.470001220703125,48.52000045776367,0.8158735406393861,12.71890255790571
66,59.30780029296875,48.29999923706055,0.8143953914741088,12.76902167367979
67,58.9900016784668,48.349998474121094,0.8196303966502575,12.386174170402542
68,59.189998626708984,48.43000030517578,0.8182125600408808,12.515640330815872
69,59.099998474121094,48.41999816894531,0.8192893302721086,12.431380272747399
70,58.310001373291016,47.25,0.8103241105674701,12.773970286564039
71,58.540000915527344,47.40999984741211,0.8098735754347576,12.854861825616817
72,58.44499969482422,47.0,0.8041748694570057,13.165361580339537
73,58.0099983215332,47.029998779296875,0.8107222916750099,12.679761529373467
74,58.48500061035156,47.28499984741211,0.8084978943993187,12.922256929359365
75,58.32500076293945,47.21099853515625,0.809447028162832,12.82868145123331
76,58.400001525878906,47.38999938964844,0.8114725710862938,12.728233091214543
77,59.11000061035156,47.63999938964844,0.8059549805063874,13.221854848825176
78,58.599998474121094,47.61000061035156,0.8124573694550021,12.717699861979435
79,58.47999954223633,47.7400016784668,0.816347504311919,12.462017199914223
80,58.869998931884766,48.0,0.8153558836571095,12.610487055227823
81,58.99660110473633,48.05500030517578,0.8145384548486787,12.688084287643415
82,58.98500061035156,48.18000030517578,0.8168178317645121,12.550934440957407
83,59.189998626708984,48.40999984741211,0.8178746573845587,12.535640788579544
84,59.2599983215332,48.95000076293945,0.8260209610089134,12.068954469135173
85,59.130001068115234,48.709999084472656,0.8237780856516613,12.172802752216926
86,59.189998626708984,48.81999969482422,0.824801500718309,12.125640941167434
87,59.34000015258789,48.90999984741211,0.8242332275302342,12.192745777526392
88,59.30500030517578,48.93000030517578,0.825056910098447,12.136088021721237
89,59.17499923706055,48.75,0.8238276405328366,12.179930936166139
90,59.27000045776367,48.869998931884766,0.8245317792212599,12.159432096970763
91,59.32500076293945,48.70000076293945,0.8209018143555175,12.387035162173534
92,59.779998779296875,48.849998474121094,0.8171629219075682,12.713582325531215
93,59.79999923706055,49.16999816894531,0.8222407825462416,12.414530228922965
94,59.98500061035156,49.29999923706055,0.8218721136188983,12.478291447796062
95,60.11520004272461,49.15999984741211,0.8177632248162444,12.754655986158832
96,59.935001373291016,48.91999816894531,0.8162175197804475,12.805925518044292
97,59.939998626708984,48.90999984741211,0.8159826654653616,12.821157742622114
98,60.33000183105469,48.59000015258789,0.8054035915440058,13.549629609638972
99,60.150001525878906,48.11000061035156,0.7998337388179906,13.841104763277416
100,60.249900817871094,48.08000183105469,0.7980096428107876,13.975733659316576
101,59.93000030517578,47.90999984741211,0.7994326648330489,13.810685941187048
102,60.04499816894531,48.150001525878906,0.8018986259338686,13.691127958279774
103,60.369998931884766,48.334999084472656,0.8006460152336402,13.846521878840308
104,60.7400016784668,48.599998474121094,0.8001316616912524,13.96904706316854
105,60.369998931884766,47.91999816894531,0.7937717246444423,14.261522794367652
106,60.26499938964844,48.130001068115234,0.798639368714279,13.941548001073267
107,59.72999954223633,48.119998931884766,0.8056253022044326,13.391214869900539
108,59.7599983215332,48.154998779296875,0.8058065617773834,13.387634422139465
109,60.11280059814453,48.150001525878906,0.8009941484470635,13.762141235161453
