,dow,ctva,Ratio,Spread
0,51.484153747558594,45.61882019042969,0.8860749739446374,8.150288540454305
1,50.92267608642578,44.31203079223633,0.8701826808361389,8.859065469975306
2,51.57931900024414,45.36142349243164,0.8794498332212748,8.509042801949171
3,51.60786819458008,45.47032165527344,0.88107343407083,8.430551501864826
4,52.4738655090332,45.975215911865234,0.8761545479044374,8.848004166136995
5,53.168575286865234,46.539512634277344,0.8753199118685895,9.02362131387597
6,53.89182662963867,46.90581130981445,0.8703696690810968,9.427635245415566
7,54.30103302001953,46.87610626220703,0.8632636186667921,9.893173346851782
8,54.034568786621094,46.64841079711914,0.8633068023792436,9.83706600898222
9,53.977474212646484,46.80680847167969,0.8671544779454173,9.617858671822688
10,54.120216369628906,46.43061447143555,0.8579162757651391,10.14608292293817
11,55.585758209228516,47.291908264160156,0.8507918176837715,10.8456923577318
12,55.52865982055664,46.7672119140625,0.8422175515345202,11.309574982314551
13,55.423980712890625,47.42060470581055,0.8555972359953814,10.54469171476115
14,56.24239730834961,47.935401916503906,0.8523001189600347,10.901564674641307
15,55.57624053955078,46.91571044921875,0.8441684790793149,11.21175319744875
16,56.31852722167969,47.92550277709961,0.8509722313663557,10.992547427093506
17,56.3946533203125,48.37099838256836,0.8577231268331222,10.62813137175673
18,57.041778564453125,48.41059875488281,0.84868669899874,11.277764056387
19,57.8031005859375,48.11359786987305,0.8323705369116178,12.385625449371297
20,57.289207458496094,47.658203125,0.83188798098711,12.293688538778355
21,56.94661331176758,46.747413635253906,0.8208989247406907,12.839591612519094
22,55.0147705078125,46.07421875,0.8374881568115807,11.455240553826975
23,53.977474212646484,44.9852294921875,0.8334074565061406,11.439437651314876
24,53.88230895996094,45.60892105102539,0.8464544658788961,10.714388528980166
25,54.41522979736328,45.5891227722168,0.8378007947772342,11.301784287871826
26,54.45329666137695,45.54951858520508,0.8364878047413571,11.381932312865459
27,57.27017593383789,46.371219635009766,0.809692285362991,13.560402141235592
28,57.13694381713867,46.985008239746094,0.822322740784266,12.804712135020537
29,56.84193420410156,47.59880828857422,0.8373889621289421,11.876706483393427
30,58.82136154174805,47.4503059387207,0.8066849303554999,14.13343559039933
31,58.67861557006836,47.6483039855957,0.812021611667008,13.783403229737068
32,58.250370025634766,48.04429626464844,0.8247895462896656,12.931299883490695
33,57.669864654541016,49.74708557128906,0.8626183860372889,10.610232283560634
34,57.01322937011719,49.0540885925293,0.8603983520049545,10.603867355983063
35,58.136173248291016,49.865882873535156,0.8577427802233444,10.988085823574167
36,58.99265670776367,51.024173736572266,0.8649241547017373,10.742008969092481
37,58.00294494628906,50.44007873535156,0.8696123754071325,10.271992623194954
38,58.136173248291016,50.53908157348633,0.8693224674015155,10.314887123622995
39,57.88875198364258,50.39058303833008,0.8704727829089971,10.19986493210255
40,58.86894226074219,50.380680084228516,0.855810859673383,11.253738195181967
41,59.07830810546875,50.94497299194336,0.8623295863685625,10.912434364909672
42,58.212303161621094,50.75687789916992,0.8719269835149475,10.178174410987303
43,57.66035079956055,50.19258499145508,0.8704869862123283,10.154599951086084
44,57.384368896484375,50.162879943847656,0.8741558181869429,9.89036522051159
45,57.07033157348633,49.91538619995117,0.8746293358341167,9.80338753699202
46,55.88077163696289,49.54908752441406,0.8866929727870709,8.902722763192799
47,57.4506721496582,51.32117462158203,0.8933085149620371,8.80268808441101
48,56.786109924316406,51.64875793457031,0.909531538670406,7.767300125800247
49,55.02358627319336,50.000919342041016,0.9087179285949358,7.537929360480838
50,57.01726531982422,50.924102783203125,0.8931347811501831,8.738151730354318
51,57.46992874145508,51.142494201660156,0.8899000802965896,9.001878103905248
52,56.66090393066406,51.102783203125,0.9019055408233421,8.179921830865936
53,55.84224319458008,50.84469223022461,0.9105059059511327,7.566082606573829
54,55.70740509033203,49.71304702758789,0.8923956688877533,8.554115920128815
55,57.59513854980469,51.15241622924805,0.8881377407402992,9.125313165612909
56,58.3945426940918,53.19732666015625,0.9109982578138867,7.931823332324832
57,58.66421127319336,53.25688934326172,0.9078258820398986,8.159476301550988
58,58.057437896728516,53.81277847290039,0.9268886196566503,6.957331639586563
59,56.69942855834961,54.587066650390625,0.9627445644221062,4.736669771492821
