,dow,ctva,Ratio,Spread
0,53.834999084472656,46.27000045776367,0.8594780578552863,8.717736169086452
1,54.595001220703125,46.869998931884766,0.8585034872040823,8.908705765884969
2,54.265201568603516,46.4900016784668,0.8567184924153077,8.945465833279977
3,54.5968017578125,46.63999938964844,0.8542624821970366,9.140579207280426
4,54.45000076293945,46.43000030517578,0.8527089009111206,9.19779595840369
5,54.375,46.29999923706055,0.8514942388424929,9.249740392265297
6,54.099998474121094,46.06999969482422,0.8515711828875919,9.193533598946766
7,53.18000030517578,44.40999984741211,0.8350883714284197,9.896050378548695
8,52.599998474121094,43.95000076293945,0.8355513695416286,9.752415726260319
9,52.95000076293945,44.2599983215332,0.835882864661099,9.806681137475055
10,52.9286003112793,44.27000045776367,0.8364098086366655,9.774406598103193
11,53.290000915527344,44.720001220703125,0.8391818437307037,9.700531539479622
12,53.39500045776367,44.84000015258789,0.8397790011830241,9.6898103074998
13,53.52000045776367,44.77000045776367,0.836509717392375,9.889903069371622
14,54.38999938964844,45.790000915527344,0.8418827253056036,9.775349246624161
15,54.43000030517578,45.849998474121094,0.8423663093340308,9.756982422315724
16,54.334999084472656,45.91999816894531,0.8451274306189857,9.588110726095218
17,54.3473014831543,45.95500183105469,0.8455801958317853,9.565910718198142
18,54.040000915527344,45.65999984741211,0.8449296645791247,9.541091315056244
19,54.220001220703125,45.7400016784668,0.8436001595109083,9.648423818160135
20,54.20000076293945,45.81999969482422,0.8453874363439998,9.547610434660053
21,54.09000015258789,45.900001525878906,0.8485857163319468,9.353126069383423
22,54.2400016784668,46.11000061035156,0.8501106044149915,9.299240253418022
23,54.25870132446289,46.08000183105469,0.8492647392258763,9.348700587117586
24,54.34000015258789,45.875,0.8442215655351861,9.63831372935753
25,54.068599700927734,45.7599983215332,0.8463322256290656,9.470856870587733
26,54.150001525878906,45.7599983215332,0.8450599636578768,9.555575375157092
27,54.22999954223633,45.93000030517578,0.8469481964388327,9.468830889959806
28,55.09000015258789,46.569698333740234,0.8453385043520024,9.724173797902909
29,55.25,46.41999816894531,0.8401809623338518,10.040392929713741
30,55.279998779296875,46.48500061035156,0.8409008979168219,10.006611553958807
31,55.27000045776367,46.439998626708984,0.8402387957676531,10.04120783909273
32,55.2599983215332,46.52000045776367,0.8418386151060774,9.950796339404045
33,55.189998626708984,46.56999969482422,0.8438123003012152,9.827945302406869
34,55.13999938964844,46.44499969482422,0.8423104861974926,9.900908869612893
35,55.59000015258789,46.58000183105469,0.8379205199352071,10.234242568778862
