,dow,ctva,Ratio,Spread
0,60.97999954223633,51.27000045776367,0.8407674785607819,13.96032796944172
1,60.814998626708984,51.29999923706055,0.8435418958396621,13.750884975526956
2,61.15999984741211,51.2599983215332,0.8381294710500591,14.16608667641617
3,60.880001068115234,51.0,0.8377135201252534,14.121576620621182
4,60.709999084472656,50.83000183105469,0.8372591434292262,14.106691740034746
5,60.58000183105469,50.63999938964844,0.8359194100203744,14.155317662604615
6,60.560001373291016,50.619998931884766,0.8358652210039393,14.153566929328347
7,61.02000045776367,51.01089859008789,0.8359701443364655,14.262932219197394
8,60.630001068115234,50.79999923706055,0.8378690143842964,14.049693718484617
9,60.599998474121094,50.70000076293945,0.8366336970221314,14.11706333173805
10,60.90999984741211,51.189998626708984,0.8404202717935797,13.96420270616437
11,60.540000915527344,50.790000915527344,0.838949457341364,13.96181375464583
12,60.34000015258789,50.689998626708984,0.8400728952357314,13.844308281680268
13,60.46500015258789,50.61000061035156,0.8370131560842387,14.060248130575713
14,60.29999923706055,50.41999816894531,0.8361525506945121,14.070806357364061
15,60.61000061035156,50.93000030517578,0.840290377698453,13.897941459329443
16,60.29999923706055,50.65999984741211,0.8401326780826281,13.830804678897264
17,60.18000030517578,50.75,0.8433034187877072,13.610301528685225
18,60.2577018737793,50.59000015258789,0.8395607296567307,13.854804525113648
19,60.79499816894531,51.18000030517578,0.8418455768836429,13.849132716371782
20,60.20000076293945,51.025001525878906,0.8475913767311961,13.357051193846258
21,60.15999984741211,50.810001373291016,0.8445811419907558,13.52854896435427
22,60.119998931884766,50.845001220703125,0.8457252515641243,13.450046734862282
23,59.97999954223633,50.439998626708984,0.8409469658496825,13.70279514019232
24,58.38999938964844,49.31999969482422,0.844665185997036,13.093613796248965
25,58.18000030517578,49.369998931884766,0.8485733701086409,12.815233276192279
26,57.84000015258789,49.275299072265625,0.8519242555717894,12.54017118536341
27,57.59000015258789,49.11000061035156,0.8527522222648359,12.433585982201455
28,58.05500030517578,49.400001525878906,0.8509172554680832,12.64928884966013
29,58.474998474121094,49.77000045776367,0.8511329928429167,12.736052483767642
30,58.709999084472656,50.04999923706055,0.8524953162586155,12.711625013420706
31,59.034000396728516,50.56999969482422,0.8566249848388499,12.543987212719285
32,59.31999969482422,50.959999084472656,0.8590694427956818,12.46502197257257
33,59.685001373291016,51.34000015258789,0.860182608214909,12.481972880859145
34,59.880001068115234,51.53499984741211,0.8606379246518309,12.499042112904986
35,60.01499938964844,51.70000076293945,0.8614513253141317,12.480856551127884
36,59.75299835205078,51.67499923706055,0.8648101461386667,12.220922867583694
37,59.63999938964844,51.84000015258789,0.8692153032044737,11.933031663865405
38,58.59000015258789,51.52000045776367,0.879330949370002,11.111120795093433
39,59.119998931884766,51.83000183105469,0.8766915217771017,11.377511464206618
40,58.81999969482422,51.63999938964844,0.8779326701389362,11.241254337244746
41,58.6349983215332,51.60499954223633,0.8801057562797752,11.07505877899902
42,58.4900016784668,51.459999084472656,0.879808473375677,11.06237036180024
43,58.76499938964844,51.70000076293945,0.8797753986201267,11.121438225747765
44,58.95000076293945,52.02000045776367,0.8824427444361881,11.002633936581388
45,57.349998474121094,51.57500076293945,0.8993025655652357,9.707575685749765
46,56.97999954223633,51.119998931884766,0.8971568856189995,9.760190854104279
47,56.40999984741211,50.43000030517578,0.8939904350573993,9.830295056329168
48,56.35279846191406,50.25,0.8917037196291391,9.948086872158411
49,56.970001220703125,50.56999969482422,0.8876601476435791,10.2993165699526
50,57.040000915527344,50.400001525878906,0.8835904754019577,10.545441833229956
51,57.130001068115234,50.369998931884766,0.8816733413295298,10.673322712596088
52,58.15999984741211,51.56999969482422,0.8866918815358092,10.593481322212886
53,58.95000076293945,51.48500061035156,0.8733672594406314,11.537633783993497
54,59.43000030517578,51.599998474121094,0.8682483292807123,11.944652059336063
55,59.540000915527344,51.45000076293945,0.864124957537948,12.214279246929634
56,59.369998931884766,51.619998931884766,0.8694626892466079,11.859398028452572
57,59.27000045776367,51.3650016784668,0.8666273204278099,12.005643475286332
58,59.20000076293945,51.31999969482422,0.8668918755648346,11.97451836459686
59,59.349998474121094,51.66999816894531,0.8705981381191684,11.787647600352086
60,59.007198333740234,51.06370162963867,0.8653808869356286,12.02113710543743
61,59.279998779296875,51.244998931884766,0.864456814897603,12.136519743080582
62,59.79999923706055,51.46500015258789,0.86061874262856,12.482037043569447
63,59.790000915527344,51.42499923706055,0.8600936352169477,12.511164437884558
64,59.65999984741211,51.310001373291016,0.8600402531767137,12.48478163420222
65,59.66999816894531,51.52000045776367,0.8634154858174065,12.285656070941796
66,58.58000183105469,50.79999923706055,0.8671901271626493,11.820248494584332
67,58.2599983215332,50.29999923706055,0.8633711068692118,11.972233586560767
68,58.32979965209961,50.369998931884766,0.8635380068560149,11.978145258062858
69,58.525001525878906,50.779998779296875,0.8676633482331939,11.780434214142039
70,58.55500030517578,50.97999954223633,0.8706344338918929,11.61305816345475
71,58.70000076293945,51.165000915527344,0.871635438680107,11.58574981374169
72,58.79999923706055,51.47999954223633,0.8755102076564218,11.379502993616915
73,58.779998779296875,53.29999923706055,0.9067710163994345,9.537752107752757
74,58.869998931884766,53.935001373291016,0.9161712646826482,9.000628256894272
75,57.77000045776367,52.54499816894531,0.9095550935188512,9.19434499435168
76,58.10499954223633,51.630001068115234,0.8885638322840974,10.473665210715906
77,57.94499969482422,51.34000015258789,0.8860126054530586,10.589660746539215
78,58.20500183105469,51.63999938964844,0.8872089642663054,10.572422844382407
79,57.970001220703125,51.25,0.8840779527480297,10.706850925080905
80,58.060001373291016,51.36000061035156,0.884602125310634,10.694728600101334
