,dow,ctva,Ratio,Spread
0,58.58000183105469,50.79999923706055,0.8671901271626493,12.296864742135266
1,58.2599983215332,50.29999923706055,0.8633711068692118,12.446201017386084
2,58.32979965209961,50.369998931884766,0.8635380068560149,12.452690466713644
3,58.525001525878906,50.779998779296875,0.8676633482331939,12.256595198785131
4,58.55500030517578,50.97999954223633,0.8706344338918929,12.089467461838122
5,58.70000076293945,51.165000915527344,0.871635438680107,12.063359347829728
6,58.79999923706055,51.47999954223633,0.8755102076564218,11.857940261223202
7,58.779998779296875,53.29999923706055,0.9067710163994345,10.016023822340184
8,58.869998931884766,53.935001373291016,0.9161712646826482,9.47964494427853
9,57.77000045776367,52.54499816894531,0.9095550935188512,9.664256486731158
10,58.10499954223633,51.630001068115234,0.8885638322840974,10.94634964511513
11,57.94499969482422,51.34000015258789,0.8860126054530586,11.061020788363638
12,58.20500183105469,51.63999938964844,0.8872089642663054,11.04593504387589
13,57.970001220703125,51.25,0.8840779527480297,11.178417916072892
14,58.060001373291016,51.36000061035156,0.884602125310634,11.167040563890144
15,58.20000076293945,51.060001373291016,0.8773195997242145,11.620452829170741
16,58.970001220703125,50.849998474121094,0.8623028221384661,12.67423156374242
17,58.66999816894531,50.24250030517578,0.8563576252465217,12.952982751997336
18,58.349998474121094,49.94499969482422,0.8559554584560171,12.899823817791226
19,58.20500183105469,50.39500045776367,0.8658190683343632,12.290933975760655
20,57.83000183105469,50.08000183105469,0.8659865164341348,12.19500305679816
21,59.439998626708984,50.34000015258789,0.8469044635873852,13.699258739986984
22,60.060001373291016,51.040000915527344,0.8498168456290627,13.6786645022956
23,60.810001373291016,51.41999816894531,0.8455845585875947,14.120526340220604
24,60.38999938964844,51.5,0.8527902056714992,13.580281244314275
25,60.06999969482422,51.61000061035156,0.8591643228324906,13.119621089405026
26,60.22999954223633,51.81999969482422,0.8603685885550341,13.084951777211213
27,59.79999923706055,51.54999923706055,0.8620401320191468,12.883752688189599
28,60.459999084472656,52.84000015258789,0.8739662744414144,12.316987605836399
29,59.91999816894531,52.52000045776367,0.8765020370942396,12.045247751647732
30,60.20500183105469,52.7599983215332,0.8763391199552919,12.117560355572362
31,60.189998626708984,52.650001525878906,0.8747300669070917,12.21111645803894
32,60.369998931884766,53.11869812011719,0.8798856892485754,11.939666380138288
33,60.46500015258789,53.290000915527344,0.8813363231794608,11.872467073959523
34,60.65999984741211,53.560001373291016,0.8829541956481888,11.816149645529702
35,61.78499984741211,53.560001373291016,0.8668770980912189,13.048938282544153
36,61.81999969482422,53.90999984741211,0.8720478827813006,12.737293065478067
37,61.5,53.970001220703125,0.8775609954585873,12.326632147629379
38,61.54999923706055,54.290000915527344,0.8820471419736134,12.06142222285639
39,61.76499938964844,54.209999084472656,0.8776815287001853,12.377023827303713
40,61.23500061035156,53.97999954223633,0.8815219891271006,12.026244282652296
41,60.91999816894531,53.66999816894531,0.8809914606383594,11.991062162256707
42,60.970001220703125,54.650001525878906,0.896342470587352,11.065852755565853
43,61.040000915527344,54.689998626708984,0.8959698198955458,11.10256216884579
44,61.099998474121094,54.09000015258789,0.8852700737054472,11.768306694951757
45,60.80500030517578,54.1265983581543,0.890166895592417,11.408445919949042
46,60.06999969482422,53.779998779296875,0.895288813925709,10.949622920459714
47,60.334999084472656,54.2400016784668,0.898980732601446,10.780009564733671
48,60.279998779296875,54.220001220703125,0.8994691824599862,10.739740021383536
49,58.31999969482422,54.7599983215332,0.9389574521275768,8.051952165089805
50,58.08000183105469,54.65999984741211,0.9411156701821255,7.888958070888395
51,58.810001373291016,55.310001373291016,0.9404863132414489,8.038898892293656
52,58.459999084472656,54.974998474121094,0.9403865777466767,7.990365040721964
53,58.150001525878906,54.939998626708984,0.9447978879632298,7.685665805701542
54,59.08000183105469,55.08000183105469,0.9322951950570616,8.56476820903644
55,58.880001068115234,54.9900016784668,0.933933435477552,8.435605101227903
56,59.939998626708984,55.810001373291016,0.9310978086746625,8.777163580179174
57,59.97999954223633,55.060001373291016,0.9179726874542441,9.570997068296759
58,59.81999969482422,54.790000915527344,0.9159144298736585,9.665667753781602
59,59.720001220703125,54.775001525878906,0.9171969257577655,9.571087603327566
60,58.959999084472656,54.06999969482422,0.9170624242608538,9.44326988091414
61,59.334999084472656,54.439998626708984,0.9175023083628118,9.484200494700868
62,59.650001525878906,54.77000045776367,0.9181894225769958,9.499382157332786
63,60.779998779296875,55.459999084472656,0.9124712108971555,10.04764821850932
64,61.599998474121094,55.29029846191406,0.8975698024593651,11.1159144465209
65,62.02000045776367,55.654998779296875,0.8973717892375471,11.211457393989729
66,62.279998779296875,55.75,0.895150948823275,11.401365485667906
67,62.350101470947266,55.680999755859375,0.893037837024284,11.547185109089181
68,62.57500076293945,55.46500015258789,0.8863763400133665,12.009632082707821
69,62.849998474121094,55.79999923706055,0.8878281717069025,11.975978823612689
70,62.54999923706055,55.45000076293945,0.8864908303641612,11.997234497234896
71,62.040000915527344,55.150001525878906,0.888942629142934,11.738371391466483
72,62.13999938964844,55.380001068115234,0.8912134150638676,11.617951389332628
