,dow,ctva,Ratio,Spread
0,54.09000015258789,45.900001525878906,0.8485857163319468,9.565116583366434
1,54.2400016784668,46.11000061035156,0.8501106044149915,9.511829729549797
2,54.25870132446289,46.08000183105469,0.8492647392258763,9.561364731690775
3,54.34000015258789,45.875,0.8442215655351861,9.85130250343366
4,54.068599700927734,45.7599983215332,0.8463322256290656,9.682761931703277
5,54.150001525878906,45.7599983215332,0.8450599636578768,9.767805477046062
6,54.22999954223633,45.93000030517578,0.8469481964388327,9.681380427157807
7,55.09000015258789,46.569698333740234,0.8453385043520024,9.940157352258376
8,55.25,46.41999816894531,0.8401809623338518,10.257015369919516
9,55.279998779296875,46.48500061035156,0.8409008979168219,10.223353780501443
10,55.27000045776367,46.439998626708984,0.8402387957676531,10.257910141933822
11,55.2599983215332,46.52000045776367,0.8418386151060774,10.167458703311356
12,55.189998626708984,46.56999969482422,0.8438123003012152,10.044328154706685
13,55.13999938964844,46.44499969482422,0.8423104861974926,10.117092072940538
14,55.59000015258789,46.58000183105469,0.8379205199352071,10.452222643320555
15,55.619998931884766,46.63999938964844,0.8385472902789207,10.423565936714981
16,55.6150016784668,46.63999938964844,0.8386226374547907,10.418345118288665
17,55.70000076293945,46.80500030517578,0.8403052004322045,10.342145940299533
18,55.810001373291016,46.959999084472656,0.841426230585013,10.30206893210273
19,55.654998779296875,46.800498962402344,0.8409037820302977,10.299632019733133
20,55.880001068115234,47.0099983215332,0.8412669545984817,10.325201006586306
21,56.56999969482422,47.34000015258789,0.8368393213358845,10.716066668762645
22,56.42190170288086,47.31999969482422,0.8386814032609626,10.581343589301385
23,56.415000915527344,47.29999923706055,0.8384294685713984,10.59413453520766
24,56.769901275634766,47.43000030517578,0.8354779423499261,10.834911209299912
25,56.71500015258789,47.31999969482422,0.8343471668432151,10.887554553398454
26,56.73500061035156,47.41999816894531,0.8358155928228423,10.80845130905533
27,56.63999938964844,47.38999938964844,0.836687851347496,10.739198743246222
28,56.79999923706055,47.209999084472656,0.8311619668767414,11.086356901288221
29,56.7400016784668,47.2400016784668,0.8325696207442075,10.993672603317735
30,56.65999984741211,47.364601135253906,0.8359442510202767,10.78549222741873
31,56.81999969482422,47.41999816894531,0.8345652661674484,10.897253046593542
32,56.920101165771484,47.29999923706055,0.830989374022829,11.121831746665189
33,57.02000045776367,47.42499923706055,0.8317256902196903,11.101200290900474
34,57.06999969482422,47.36000061035156,0.8298580841703899,11.218434999375612
35,57.30540084838867,47.470001220703125,0.8283687142559775,11.354366819763898
36,57.08000183105469,47.369998931884766,0.8298878313299713,11.21888628541018
37,56.94729995727539,47.39500045776367,0.8322607128577068,11.055246125488475
38,56.874298095703125,47.2599983215332,0.8309552803976268,11.11398047376146
39,56.780799865722656,47.31999969482422,0.833380294161553,10.956297986249924
40,56.848201751708984,47.21500015258789,0.8305451834484545,11.131714811520213
41,56.779998779296875,47.130001068115234,0.8300458274278755,11.145459687867673
42,56.59000015258789,47.400001525878906,0.8376038416340467,10.676960525249607
43,56.65999984741211,47.25,0.8339216400855338,10.900093362672637
44,56.334999084472656,47.150001525878906,0.8369575271525057,10.660551327277398
45,56.61000061035156,47.29999923706055,0.8355414012910537,10.797858043845936
46,56.689998626708984,47.31999969482422,0.8347151321420182,10.861434519836587
47,56.78879928588867,47.36000061035156,0.8339672823848548,10.924654365562256
48,56.720001220703125,47.290000915527344,0.8337447090580495,10.922778136479211
49,57.81999969482422,47.71500015258789,0.8252334902184221,11.646988639704235
50,57.39500045776367,47.40999984741211,0.8260301327517297,11.50797627183139
51,57.09000015258789,47.04999923706055,0.8241373114609769,11.549331602444598
52,57.084999084472656,46.95000076293945,0.8224577650157139,11.644105272781802
53,57.025001525878906,47.029998779296875,0.824725953895045,11.501425552448035
54,57.1510009765625,47.02000045776367,0.8227327545329691,11.643060234760663
55,56.869998931884766,46.900001525878906,0.8246879269692394,11.469485771426095
56,57.849998474121094,48.29999923706055,0.834917899931619,11.093330407219748
57,57.78010177612305,47.790000915527344,0.827101362692234,11.530305021863414
58,58.15999984741211,47.689998626708984,0.8199793458017177,12.027201101093555
59,58.4900016784668,47.869998931884766,0.8184304591926213,12.191966109217988
60,58.630001068115234,47.7599983215332,0.8145999906438094,12.448229342657799
61,58.60499954223633,47.904998779296875,0.8174217072516481,12.27710885133226
62,58.41999816894531,47.779998779296875,0.8178705970020997,12.208830964904175
63,59.34000015258789,48.189998626708984,0.8120997388404516,12.759991760491014
64,59.37799835205078,47.77000045776367,0.8045067496976985,13.219688076264179
65,59.58679962158203,48.16999816894531,0.8084004926402926,13.037832897435623
66,59.28950119018555,47.970001220703125,0.8090808702678681,12.927231002888094
67,58.84000015258789,47.83000183105469,0.8128824219411739,12.597619767768679
68,58.63999938964844,47.5099983215332,0.8101977969992956,12.708674964867997
69,58.34000015258789,47.25,0.8099074370315038,12.655252810446735
70,57.52000045776367,47.290000915527344,0.8221488271762427,11.758567400810316
71,57.65999984741211,47.459999084472656,0.8231009228246252,11.734831854953244
72,58.005001068115234,47.66999816894531,0.821825657980188,11.88526850977489
73,57.97999954223633,47.810001373291016,0.824594718019326,11.719145271867328
74,58.29999923706055,48.099998474121094,0.8250428662706492,11.763463876769686
75,58.30500030517578,48.15999984741211,0.8260011936426815,11.70868730726256
76,58.25,47.900001525878906,0.8223176227618696,11.911224743245727
77,59.06999969482422,48.2599983215332,0.8169967592832373,12.407912441700505
78,59.02000045776367,48.400001525878906,0.820061015765584,12.215673155588656
79,59.470001220703125,48.52000045776367,0.8158735406393861,12.565806930314375
80,59.30780029296875,48.29999923706055,0.8143953914741088,12.616350746829157
81,58.9900016784668,48.349998474121094,0.8196303966502575,12.234335355358292
82,59.189998626708984,48.43000030517578,0.8182125600408808,12.363277851368197
83,59.099998474121094,48.41999816894531,0.8192893302721086,12.279253446276572
84,58.310001373291016,47.25,0.8103241105674701,12.623911958458558
85,58.540000915527344,47.40999984741211,0.8098735754347576,12.704201275456791
86,58.44499969482422,47.0,0.8041748694570057,13.014949777762917
87,58.0099983215332,47.029998779296875,0.8107222916750099,12.530488717849638
88,58.48500061035156,47.28499984741211,0.8084978943993187,12.771740389906755
89,58.32500076293945,47.21099853515625,0.809447028162832,12.678583849296396
90,58.400001525878906,47.38999938964844,0.8114725710862938,12.577939110132215
91,59.11000061035156,47.63999938964844,0.8059549805063874,13.069701833141218
92,58.599998474121094,47.61000061035156,0.8124573694550021,12.566882216493683
93,58.47999954223633,47.7400016784668,0.816347504311919,12.311513755068178
94,58.869998931884766,48.0,0.8153558836571095,12.458962450811542
95,58.99660110473633,48.05500030517578,0.8145384548486787,12.536228192912398
96,58.98500061035156,48.18000030517578,0.8168178317645121,12.399108720519715
97,59.189998626708984,48.40999984741211,0.8178746573845587,12.38327830913187
98,59.2599983215332,48.95000076293945,0.8260209610089134,11.91640870514865
99,59.130001068115234,48.709999084472656,0.8237780856516613,12.020597368094977
100,59.189998626708984,48.81999969482422,0.824801500718309,11.97327846171976
101,59.34000015258789,48.90999984741211,0.8242332275302342,12.039990539787889
102,59.30500030517578,48.93000030517578,0.825056910098447,11.983424426252158
103,59.17499923706055,48.75,0.8238276405328366,12.02760773054989
104,59.27000045776367,48.869998931884766,0.8245317792212599,12.006860143771116
105,59.32500076293945,48.70000076293945,0.8209018143555175,12.234319198266464
106,59.779998779296875,48.849998474121094,0.8171629219075682,12.559675012121618
107,59.79999923706055,49.16999816894531,0.8222407825462416,12.260570547075377
108,59.98500061035156,49.29999923706055,0.8218721136188983,12.32384736538822
109,60.11520004272461,49.15999984741211,0.8177632248162444,12.599870994508729
110,59.935001373291016,48.91999816894531,0.8162175197804475,12.651612351737308
111,59.939998626708984,48.90999984741211,0.8159826654653616,12.66683149169682
112,60.33000183105469,48.59000015258789,0.8054035915440058,13.394282189155179
113,60.150001525878906,48.11000061035156,0.7998337388179906,13.686228648747312
114,60.249900817871094,48.08000183105469,0.7980096428107876,13.820595972279472
115,59.93000030517578,47.90999984741211,0.7994326648330489,13.656385869486622
116,60.04499816894531,48.150001525878906,0.8018986259338686,13.536526780546206
117,60.369998931884766,48.334999084472656,0.8006460152336402,13.691069731468788
118,60.7400016784668,48.599998474121094,0.8001316616912524,13.812626114676513
119,60.369998931884766,47.91999816894531,0.7937717246444423,14.106070646996132
120,60.26499938964844,48.130001068115234,0.798639368714279,13.78637078051002
121,59.72999954223633,48.119998931884766,0.8056253022044326,13.2374384725918
122,59.7599983215332,48.154998779296875,0.8058065617773834,13.23377947716786
123,60.11280059814453,48.150001525878906,0.8009941484470635,13.607362526125785
124,60.209999084472656,48.11000061035156,0.7990367271531562,13.748910352723657
125,60.220001220703125,48.14500045776367,0.7994852122522347,13.724360112879326
126,59.619998931884766,47.25,0.7925193030275401,13.992515633376494
127,59.91999816894531,47.39500045776367,0.7909713268704177,14.160935651567288
128,60.119998931884766,47.599998474121094,0.7917498223519818,14.164885947632031
129,59.880001068115234,47.52000045776367,0.7935871678376942,13.994149177368913
130,59.650001525878906,47.2400016784668,0.791953067393836,14.033858792255446
131,59.875,47.40999984741211,0.7918162813764027,14.098924983936586
132,59.84000015258789,47.220001220703125,0.7891042964621552,14.252357954873512
133,58.810001373291016,47.5099983215332,0.8078557594305755,12.886282425301987
134,59.31999969482422,47.7599983215332,0.8051247229810817,13.169096835888825
135,59.47999954223633,47.93360137939453,0.8058776353109622,13.162651630893714
136,59.099998474121094,47.47700119018555,0.803333374212775,13.222250425036338
137,58.8650016784668,47.2599983215332,0.8028539365322268,13.193743310852023
138,58.400001525878906,46.890098571777344,0.8029126257984572,13.077839928003309
139,57.81999969482422,46.540000915527344,0.8049118153090096,12.821987876764782
140,56.90999984741211,45.9900016784668,0.8081181128409038,12.421276078394152
141,57.63999938964844,46.630001068115234,0.8089868418091883,12.543934641532696
142,57.2599983215332,46.279998779296875,0.8082431040151256,12.496935535284686
143,57.04010009765625,45.959999084472656,0.8057489205977241,12.58719929256335
144,56.900001525878906,45.709999084472656,0.8033391539310085,12.690833050178094
145,56.599998474121094,45.369998931884766,0.801590108745834,12.717408741453946
146,56.689998626708984,45.43000030517578,0.8013759288357408,12.751433909485025
147,55.61000061035156,44.400001525878906,0.7984175694760564,12.653118178274314
148,55.459999084472656,44.75,0.8068878604170194,12.146407473497193
149,54.88999938964844,44.279998779296875,0.8067043044574623,12.020908594279563
150,55.150001525878906,44.68000030517578,0.8101541082317084,11.892541070156755
151,55.435001373291016,44.95000076293945,0.8108595589319618,11.92029066235346
152,56.0,45.459999084472656,0.8117856979370117,12.000567636957124
153,56.630001068115234,46.06999969482422,0.8135263787018241,12.048752815860242
154,55.470001220703125,45.130001068115234,0.8135929344683576,11.776856012949738
155,55.939998626708984,45.560001373291016,0.8144440917368568,11.83787965880484
156,56.279998779296875,45.564998626708984,0.8096126441898662,12.188093340897284
157,56.599998474121094,45.814998626708984,0.8094522943787131,12.272409046629727
158,57.17499923706055,46.084999084472656,0.8060341005584236,12.6031334925707
159,57.025001525878906,46.099998474121094,0.8084173124169078,12.431425857623816
160,57.189998626708984,46.060001373291016,0.805385600267876,12.643801629746429
161,57.47999954223633,46.38999938964844,0.8070633221832413,12.616778467133274
162,57.54999923706055,46.869998931884766,0.8144222337661098,12.209910236441063
163,57.5,46.84000015258789,0.8146086983058763,12.187672933971792
164,57.71500015258789,46.630001068115234,0.8079355617228459,12.622290756860702
165,57.93000030517578,46.81999969482422,0.8082168038697742,12.656910868567978
166,57.0,45.77000045776367,0.8029824641712925,12.735303840419379
167,57.25,46.0099983215332,0.803668092952545,12.75649037083816
168,60.07500076293945,47.03099822998047,0.7828713713307868,14.6868749137904
169,60.65999984741211,47.165000915527344,0.7775305149055239,15.164042754158368
170,60.70000076293945,46.93000030517578,0.7731466180446742,15.440833824065878
171,60.0,46.34000015258789,0.7723333358764648,15.299516875854964
172,59.630001068115234,46.459999084472656,0.7791379884666024,14.792966156471609
173,60.20000076293945,46.959999084472656,0.780066420088525,14.888466256392364
174,60.16999816894531,46.84000015258789,0.7784610533154837,14.977120350931381
175,60.22999954223633,46.400001525878906,0.770380240387365,15.47980466697429
176,60.040000915527344,46.61000061035156,0.7763157878016861,15.07130687764724
