,dow,ctva,Ratio,Spread
0,59.06999969482422,48.2599983215332,0.8169967592832373,13.206107935378752
1,59.02000045776367,48.400001525878906,0.820061015765584,13.013181389650596
2,59.470001220703125,48.52000045776367,0.8158735406393861,13.369500605792153
3,59.30780029296875,48.29999923706055,0.8143953914741088,13.417814905340029
4,58.9900016784668,48.349998474121094,0.8196303966502575,13.031431244137364
5,59.189998626708984,48.43000030517578,0.8182125600408808,13.163122778612488
6,59.099998474121094,48.41999816894531,0.8192893302721086,13.077861285237686
7,58.310001373291016,47.25,0.8103241105674701,13.411660969639149
8,58.540000915527344,47.40999984741211,0.8098735754347576,13.495111722820026
9,58.44499969482422,47.0,0.8041748694570057,13.804554395150985
10,58.0099983215332,47.029998779296875,0.8107222916750099,13.31411406646331
11,58.48500061035156,47.28499984741211,0.8084978943993187,13.561894835961686
12,58.32500076293945,47.21099853515625,0.809447028162832,13.466539033118421
13,58.400001525878906,47.38999938964844,0.8114725710862938,13.366925209595975
14,59.11000061035156,47.63999938964844,0.8059549805063874,13.868447155486328
15,58.599998474121094,47.61000061035156,0.8124573694550021,13.35861735442266
16,58.47999954223633,47.7400016784668,0.816347504311919,13.10159945943112
17,58.869998931884766,48.0,0.8153558836571095,13.25440885359002
18,58.99660110473633,48.05500030517578,0.8145384548486787,13.333414793458934
19,58.98500061035156,48.18000030517578,0.8168178317645121,13.19613586760679
20,59.189998626708984,48.40999984741211,0.8178746573845587,13.18312323637616
21,59.2599983215332,48.95000076293945,0.8260209610089134,12.71721580634267
22,59.130001068115234,48.709999084472656,0.8237780856516613,12.819617604773518
23,59.189998626708984,48.81999969482422,0.824801500718309,12.77312338896405
24,59.34000015258789,48.90999984741211,0.8242332275302342,12.841897298315642
25,59.30500030517578,48.93000030517578,0.825056910098447,12.78485009780504
26,59.17499923706055,48.75,0.8238276405328366,12.82724648515274
27,59.27000045776367,48.869998931884766,0.8245317792212599,12.807804728349124
28,59.32500076293945,48.70000076293945,0.8209018143555175,13.036019784152776
29,59.779998779296875,48.849998474121094,0.8171629219075682,13.367629728681214
30,59.79999923706055,49.16999816894531,0.8222407825462416,13.068800177968404
31,59.98500061035156,49.29999923706055,0.8218721136188983,13.134619914539583
32,60.11520004272461,49.15999984741211,0.8177632248162444,13.412433187206593
33,59.935001373291016,48.91999816894531,0.8162175197804475,13.461697641272364
34,59.939998626708984,48.90999984741211,0.8159826654653616,13.476985470489323
35,60.33000183105469,48.59000015258789,0.8054035915440058,14.20979691879777
36,60.150001525878906,48.11000061035156,0.7998337388179906,14.499269201823571
37,60.249900817871094,48.08000183105469,0.7980096428107876,14.635009681290098
38,59.93000030517578,47.90999984741211,0.7994326648330489,14.46640241732968
39,60.04499816894531,48.150001525878906,0.8018986259338686,14.348124020263311
40,60.369998931884766,48.334999084472656,0.8006460152336402,14.50713423734369
41,60.7400016784668,48.599998474121094,0.8001316616912524,14.633776457068079
42,60.369998931884766,47.91999816894531,0.7937717246444423,14.922135152871034
43,60.26499938964844,48.130001068115234,0.798639368714279,14.600992025460327
44,59.72999954223633,48.119998931884766,0.8056253022044326,14.04470592953509
45,59.7599983215332,48.154998779296875,0.8058065617773834,14.041459279394024
46,60.11280059814453,48.150001525878906,0.8009941484470635,14.419891737493172
47,60.209999084472656,48.11000061035156,0.7990367271531562,14.562775596365666
