,dow,ctva,Ratio,Spread
0,58.474998474121094,49.77000045776367,0.8511329928429167,12.954124948758125
1,58.709999084472656,50.04999923706055,0.8524953162586155,12.930589121103385
2,59.034000396728516,50.56999969482422,0.8566249848388499,12.764180650836071
3,59.31999969482422,50.959999084472656,0.8590694427956818,12.686300553335318
4,59.685001373291016,51.34000015258789,0.860182608214909,12.704636356234534
5,59.880001068115234,51.53499984741211,0.8606379246518309,12.72244545892416
6,60.01499938964844,51.70000076293945,0.8614513253141317,12.704772109718224
7,59.75299835205078,51.67499923706055,0.8648101461386667,12.443844338072854
8,59.63999938964844,51.84000015258789,0.8692153032044737,12.155524392067893
9,58.59000015258789,51.52000045776367,0.879330949370002,11.329629601104653
10,59.119998931884766,51.83000183105469,0.8766915217771017,11.598031199201078
11,58.81999969482422,51.63999938964844,0.8779326701389362,11.460635810823664
12,58.6349983215332,51.60499954223633,0.8801057562797752,11.293738317709373
13,58.4900016784668,51.459999084472656,0.879808473375677,11.2804997521642
14,58.76499938964844,51.70000076293945,0.8797753986201267,11.340611016378563
15,58.95000076293945,52.02000045776367,0.8824427444361881,11.22250866208076
16,57.349998474121094,51.57500076293945,0.8993025655652357,9.921379659576647
17,56.97999954223633,51.119998931884766,0.8971568856189995,9.972590972667792
18,56.40999984741211,50.43000030517578,0.8939904350573993,10.040532473861031
19,56.35279846191406,50.25,0.8917037196291391,10.158107255371572
20,56.970001220703125,50.56999969482422,0.8876601476435791,10.511678752740902
21,57.040000915527344,50.400001525878906,0.8835904754019577,10.758069609866094
22,57.130001068115234,50.369998931884766,0.8816733413295298,10.88629196910426
23,58.15999984741211,51.56999969482422,0.8866918815358092,10.81035861488812
24,58.95000076293945,51.48500061035156,0.8733672594406314,11.757508509492869
25,59.43000030517578,51.599998474121094,0.8682483292807123,12.16634800599505
26,59.540000915527344,51.45000076293945,0.864124957537948,12.436392559484862
27,59.369998931884766,51.619998931884766,0.8694626892466079,12.080866317038943
28,59.27000045776367,51.3650016784668,0.8666273204278099,12.226732348225443
29,59.20000076293945,51.31999969482422,0.8668918755648346,12.195341643688142
30,59.349998474121094,51.66999816894531,0.8705981381191684,12.009040002914237
31,59.007198333740234,51.06370162963867,0.8653808869356286,12.241228850781727
32,59.279998779296875,51.244998931884766,0.864456814897603,12.357646551794904
33,59.79999923706055,51.46500015258789,0.86061874262856,12.705136845491797
34,59.790000915527344,51.42499923706055,0.8600936352169477,12.734226304031697
35,59.65999984741211,51.310001373291016,0.8600402531767137,12.707350248428913
36,59.66999816894531,51.52000045776367,0.8634154858174065,12.508262620943686
37,58.58000183105469,50.79999923706055,0.8671901271626493,12.038719364820341
38,58.2599983215332,50.29999923706055,0.8633711068692118,12.189490294883253
39,58.32979965209961,50.369998931884766,0.8635380068560149,12.195666807596663
40,58.525001525878906,50.779998779296875,0.8676633482331939,11.998696401429921
41,58.55500030517578,50.97999954223633,0.8706344338918929,11.831434172542057
42,58.70000076293945,51.165000915527344,0.871635438680107,11.804675985649158
43,58.79999923706055,51.47999954223633,0.8755102076564218,11.598808581171628
44,58.779998779296875,53.29999923706055,0.9067710163994345,9.756981809283264
45,58.869998931884766,53.935001373291016,0.9161712646826482,9.22019943829682
46,57.77000045776367,52.54499816894531,0.9095550935188512,9.409742545739338
47,58.10499954223633,51.630001068115234,0.8885638322840974,10.69033382044302
48,57.94499969482422,51.34000015258789,0.8860126054530586,10.805722282546451
49,58.20500183105469,51.63999938964844,0.8872089642663054,10.78947088423055
50,57.970001220703125,51.25,0.8840779527480297,10.923007322236845
51,58.060001373291016,51.36000061035156,0.884602125310634,10.911226477129315
52,58.20000076293945,51.060001373291016,0.8773195997242145,11.364011090549614
53,58.970001220703125,50.849998474121094,0.8623028221384661,12.414337722787483
54,58.66999816894531,50.24250030517578,0.8563576252465217,12.69443389885986
55,58.349998474121094,49.94499969482422,0.8559554584560171,12.642709602363606
56,58.20500183105469,50.39500045776367,0.8658190683343632,12.034469816115315
57,57.83000183105469,50.08000183105469,0.8659865164341348,11.940220114822406
58,59.439998626708984,50.34000015258789,0.8469044635873852,13.437257784515683
59,60.060001373291016,51.040000915527344,0.8498168456290627,13.41388392129699
60,60.810001373291016,51.41999816894531,0.8455845585875947,13.852383323882808
61,60.38999938964844,51.5,0.8527902056714992,13.314021200659571
62,60.06999969482422,51.61000061035156,0.8591643228324906,12.8547956834602
63,60.22999954223633,51.81999969482422,0.8603685885550341,12.819409052411448
64,59.79999923706055,51.54999923706055,0.8620401320191468,12.62013776101914
65,60.459999084472656,52.84000015258789,0.8739662744414144,12.05041373625156
