,dow,ctva,Ratio,Spread
0,60.33000183105469,48.59000015258789,0.8054035915440058,14.522112059685027
1,60.150001525878906,48.11000061035156,0.7998337388179906,14.810636815002487
2,60.249900817871094,48.08000183105469,0.7980096428107876,14.94690316772859
3,59.93000030517578,47.90999984741211,0.7994326648330489,14.776611936624922
4,60.04499816894531,48.150001525878906,0.8018986259338686,14.658938892211784
5,60.369998931884766,48.334999084472656,0.8006460152336402,14.81965992432559
6,60.7400016784668,48.599998474121094,0.8001316616912524,14.948249851050845
7,60.369998931884766,47.91999816894531,0.7937717246444423,15.234660839852934
8,60.26499938964844,48.130001068115234,0.798639368714279,14.912964991292482
9,59.72999954223633,48.119998931884766,0.8056253022044326,14.35386263803432
10,59.7599983215332,48.154998779296875,0.8058065617773834,14.350773902484411
11,60.11280059814453,48.150001525878906,0.8009941484470635,14.731063523727405
12,60.209999084472656,48.11000061035156,0.7990367271531562,14.874459038726895
13,60.220001220703125,48.14500045776367,0.7994852122522347,14.850098933850743
14,59.619998931884766,47.25,0.7925193030275401,15.106848749260577
15,59.91999816894531,47.39500045776367,0.7909713268704177,15.28097158373741
16,60.119998931884766,47.599998474121094,0.7917498223519818,15.288723781497934
17,59.880001068115234,47.52000045776367,0.7935871678376942,15.113424787212073
18,59.650001525878906,47.2400016784668,0.791953067393836,15.148762240528802
19,59.875,47.40999984741211,0.7918162813764027,15.218105526295664
20,59.84000015258789,47.220001220703125,0.7891042964621552,15.37087316987447
21,58.810001373291016,47.5099983215332,0.8078557594305755,13.985217944465282
22,59.31999969482422,47.7599983215332,0.8051247229810817,14.277727135486861
23,59.47999954223633,47.93360137939453,0.8058776353109622,14.274323437345329
24,59.099998474121094,47.47700119018555,0.803333374212775,14.3266986255175
25,58.8650016784668,47.2599983215332,0.8028539365322268,14.29372435479454
26,58.400001525878906,46.890098571777344,0.8029126257984572,14.168981581322127
27,57.81999969482422,46.540000915527344,0.8049118153090096,13.902104022417367
28,56.90999984741211,45.9900016784668,0.8081181128409038,13.484093640220442
29,57.63999938964844,46.630001068115234,0.8089868418091883,13.62062908291061
30,57.2599983215332,46.279998779296875,0.8082431040151256,13.566406370692155
31,57.04010009765625,45.959999084472656,0.8057489205977241,13.652489986765508
32,56.900001525878906,45.709999084472656,0.8033391539310085,13.753460549551454
33,56.599998474121094,45.369998931884766,0.801590108745834,13.774333352026018
34,56.689998626708984,45.43000030517578,0.8013759288357408,13.810069372194432
35,55.61000061035156,44.400001525878906,0.7984175694760564,13.691223487850918
36,55.459999084472656,44.75,0.8068878604170194,13.181661338673164
37,54.88999938964844,44.279998779296875,0.8067043044574623,13.04532708675748
38,55.150001525878906,44.68000030517578,0.8101541082317084,12.921902056593742
39,55.435001373291016,44.95000076293945,0.8108595589319618,12.955069335139482
40,56.0,45.459999084472656,0.8117856979370117,13.04608661495711
41,56.630001068115234,46.06999969482422,0.8135263787018241,13.106247758821587
42,55.470001220703125,45.130001068115234,0.8135929344683576,12.81230001309388
43,55.939998626708984,45.560001373291016,0.8144440917368568,12.882258044541521
44,56.279998779296875,45.564998626708984,0.8096126441898662,13.238934937762215
