,dow,ctva,Ratio,Spread
0,57.5,46.84000015258789,0.8146086983058763,13.725833390627045
1,57.71500015258789,46.630001068115234,0.8079355617228459,14.166304394628973
2,57.93000030517578,46.81999969482422,0.8082168038697742,14.206777687449268
3,57.0,45.77000045776367,0.8029824641712925,14.259852257635202
4,57.25,46.0099983215332,0.803668092952545,14.287844807773702
5,60.07500076293945,47.03099822998047,0.7828713713307868,16.295137394329018
6,60.65999984741211,47.165000915527344,0.7775305149055239,16.78823129591673
7,60.70000076293945,46.93000030517578,0.7731466180446742,17.066111353903793
8,60.0,46.34000015258789,0.7723333358764648,16.905737529707352
9,59.630001068115234,46.459999084472656,0.7791379884666024,16.389113930217277
10,60.20000076293945,46.959999084472656,0.780066420088525,16.500131746790856
11,60.16999816894531,46.84000015258789,0.7784610533154837,16.587969048344405
12,60.22999954223633,46.400001525878906,0.770380240387365,17.092286846506624
13,60.040000915527344,46.61000061035156,0.7763157878016861,16.678616519579165
14,59.96500015258789,46.84000015258789,0.7811223219110829,16.368219035328593
15,59.82500076293945,46.95500183105469,0.7848725655201745,16.103143379346776
16,59.165000915527344,46.459999084472656,0.7852615290381857,15.890651596779968
17,59.459999084472656,47.15999984741211,0.7931382538437919,15.50687755943158
18,60.040000915527344,47.46500015258789,0.7905562862893404,15.823616977342837
19,59.65999984741211,47.970001220703125,0.8040563416592756,14.911269335108827
20,59.332000732421875,47.68000030517578,0.8036135595731078,14.849667776285372
21,59.68000030517578,48.02000045776367,0.8046246684351828,14.88270982186603
22,59.5,47.93000030517578,0.8055462236163997,14.7797565493034
23,59.540000915527344,47.755001068115234,0.8020658436983881,14.99763523399944
24,59.54999923706055,47.81999969482422,0.8030226751886129,14.94335442459473
25,59.720001220703125,48.08000183105469,0.8050904361734473,14.8655878962105
26,60.94960021972656,47.744998931884766,0.7833521263431015,16.518673774137184
27,60.88999938964844,47.744998931884766,0.7841188932578905,16.454783969649597
28,60.80500030517578,47.68000030517578,0.7841460417050145,16.428666837040055
29,60.93000030517578,47.79499816894531,0.7844247157321169,16.447664180224535
30,61.52000045776367,47.95500183105469,0.779502624743607,16.92011805850649
31,61.880001068115234,48.060001373291016,0.7766645207453751,17.201025366571187
32,61.79999923706055,47.91999816894531,0.7754045106882201,17.255269675645906
33,61.38999938964844,47.80500030517578,0.7787099003170319,16.930763424174643
34,62.119998931884766,47.9900016784668,0.7725370654157342,17.528293568789977
35,61.80500030517578,47.98379898071289,0.7763740594415068,17.196829817135068
36,61.689998626708984,48.0099983215332,0.7782460591715273,17.047353086665012
37,61.810001373291016,48.13999938964844,0.7788383484885412,17.045990361456262
38,61.790000915527344,48.20500183105469,0.7801424359413005,16.959548196232262
39,61.63999938964844,48.13999938964844,0.7809863703167536,16.86375475361001
40,61.650001525878906,48.7599983215332,0.7909164171077133,16.254477728238726
41,62.02000045776367,49.25,0.7940986719846901,16.161100717377238
42,61.66350173950195,48.77000045776367,0.7909054640424574,16.258947303355
43,61.527198791503906,48.5099983215332,0.7884317712223199,16.37283790578195
44,61.625,48.470001220703125,0.7865314599708418,16.517674151994314
45,61.3849983215332,48.70000076293945,0.793353459225493,16.03040201315423
46,61.20000076293945,48.52000045776367,0.7928104551127009,16.012092029131963
47,60.86000061035156,48.88999938964844,0.803319074915238,15.277625970763907
48,60.93000030517578,49.38999938964844,0.8106023164659814,14.85266295952141
49,60.900001525878906,49.86399841308594,0.8187848466949,14.346506394961892
50,60.97999954223633,50.16999816894531,0.8227287396779377,14.126261445164303
51,60.79999923706055,50.33000183105469,0.827796093135082,13.773304357904408
52,61.060001373291016,50.63999938964844,0.8293481534672792,13.742019119732163
53,60.599998474121094,50.2599983215332,0.8293729304794697,13.628914718457636
54,60.36000061035156,49.6349983215332,0.8223160672569799,13.99664621106308
55,60.45000076293945,50.28499984741211,0.8318444865635257,13.443121397759427
56,60.130001068115234,50.18000030517578,0.8345251856611794,13.205093537330214
57,60.25,50.032798767089844,0.830419896549209,13.480929329113422
58,60.29999923706055,50.290000915527344,0.8339967089853455,13.27732444561569
59,60.22999954223633,49.91999816894531,0.8288228216561563,13.572290203440218
60,59.90999984741211,49.560001373291016,0.8272408863214481,13.589259596428974
61,60.970001220703125,49.83000183105469,0.8172872040903665,14.45553996575066
62,60.630001068115234,49.439998626708984,0.8154378650128217,14.481076043613072
63,60.77000045776367,49.7400016784668,0.8184959898599484,14.33114696937028
64,60.84000015258789,49.91999816894531,0.8205127883587278,14.226187467649282
65,60.93000030517578,50.150001525878906,0.8230756815147898,14.092660823290942
66,61.064998626708984,50.119998931884766,0.8207647598302406,14.267376441543377
67,61.08000183105469,50.380001068115234,0.8248199010776832,14.023457165083116
68,61.85449981689453,51.13999938964844,0.8267789658155217,14.09369098673453
69,61.740501403808594,51.470001220703125,0.8336505219494069,13.641487228048817
70,61.880001068115234,51.25,0.8282158874494181,14.011026739862203
71,61.915000915527344,51.08000183105469,0.8250020362713844,14.218543403186274
72,62.16999816894531,51.4900016784668,0.8282130158431739,14.081890833729744
73,62.05500030517578,51.4900016784668,0.829747827334588,13.9586175332892
74,61.9900016784668,51.54999923706055,0.8315857048116075,13.828943939194673
75,62.2400016784668,52.060001373291016,0.8364395881965768,13.586932216872228
76,62.04999923706055,51.98500061035156,0.837792123280197,13.458257648147693
77,61.849700927734375,51.97999954223633,0.8404244282922261,13.248546608977335
78,61.52000045776367,51.439998626708984,0.8361508167091924,13.435121262852192
79,61.279998779296875,51.037498474121094,0.8328573676695934,13.580348818836327
80,61.095001220703125,51.0099983215332,0.8349291644542526,13.409538682226156
81,60.939998626708984,50.939998626708984,0.8359041643362104,13.313381539765146
82,61.5099983215332,51.43000030517578,0.8361242352232572,13.434397677871914
83,61.79999923706055,51.48500061035156,0.833090635047723,13.690267234239656
84,61.630001068115234,51.5369987487793,0.8362323195779137,13.456037577174882
85,61.38999938964844,51.220001220703125,0.8343378682186439,13.515762508647299
86,61.02000045776367,50.757598876953125,0.8318190510681184,13.58154018479199
87,60.959999084472656,51.060001373291016,0.8375984603040569,13.214818517000865
88,61.08000183105469,51.040000915527344,0.8356253992379099,13.363457317671006
89,60.619998931884766,51.099998474121094,0.8429561097739254,12.810354289687496
90,60.45000076293945,51.029998779296875,0.8441687036434617,12.698122465874661
91,60.75,50.849998474121094,0.8370370119196888,13.199710449898248
92,60.775001525878906,50.869998931884766,0.8370217631376539,13.206510669209052
93,60.720001220703125,50.81999969482422,0.8369564998871674,13.19755168807309
94,60.709999084472656,50.83000183105469,0.8372591434292262,13.176827645329155
95,60.83000183105469,50.880001068115234,0.8364293857729292,13.255466751175078
96,61.400001525878906,50.810001373291016,0.8275244317685495,13.936484262572876
97,61.470001220703125,50.9900016784668,0.8295103410750111,13.831520946154612
98,61.880001068115234,51.042999267578125,0.8248706914434579,14.218027472284078
99,61.9900016784668,50.970001220703125,0.8222293892663074,14.408941955552095
100,61.85530090332031,50.89699935913086,0.8228397342805388,14.337549751183403
101,61.78499984741211,50.814998626708984,0.8224487942413969,14.344190447321225
102,61.849998474121094,50.869998931884766,0.8224737297797912,14.35886617764622
103,62.689998626708984,51.849998474121094,0.8270856533729525,14.279314589709244
104,62.45930099487305,51.459999084472656,0.823896493633458,14.422014963984424
105,62.4900016784668,51.244998931884766,0.8200511690743496,14.669925072186516
106,62.209999084472656,51.02000045776367,0.8201254011993394,14.594771502068355
107,62.625,51.38999938964844,0.8205987926490769,14.669637638681124
108,62.36000061035156,51.34000015258789,0.8232841508995369,14.435567691272638
109,62.08000183105469,51.459999084472656,0.8289303731742238,14.015420804357817
110,61.47999954223633,51.209999084472656,0.8329537974262955,13.62224135745302
111,61.470001220703125,51.23500061035156,0.8334960076931899,13.586522014269846
112,61.604698181152344,51.474998474121094,0.8355693639266886,13.490914127232074
113,61.349998474121094,51.40999984741211,0.8379788284607388,13.282884434302815
114,60.97999954223633,51.27000045776367,0.8407674785607819,13.026259156345944
115,60.814998626708984,51.29999923706055,0.8435418958396621,12.819385722459572
116,61.15999984741211,51.2599983215332,0.8381294710500591,13.229214717726933
117,60.880001068115234,51.0,0.8377135201252534,13.18906508423008
118,60.709999084472656,50.83000183105469,0.8372591434292262,13.176827645329155
119,60.58000183105469,50.63999938964844,0.8359194100203744,13.227478015733851
120,60.560001373291016,50.619998931884766,0.8358652210039393,13.226038749679773
121,61.02000045776367,51.01089859008789,0.8359701443364655,13.328240471657224
122,60.630001068115234,50.79999923706055,0.8378690143842964,13.12107543326151
123,60.599998474121094,50.70000076293945,0.8366336970221314,13.188912277051386
124,60.90999984741211,51.189998626708984,0.8404202717935797,13.031223998643128
