,mu,nvda,Ratio,Spread
0,82.4626693725586,277.7502746582031,3.368194078260473,-49.866944930665134
1,81.49894714355469,276.9310607910156,3.3979710229043936,-51.74364358597884
2,90.09294891357422,290.4783935546875,3.224207854860453,-41.250151833088516
3,89.75514221191406,293.725341796875,3.2725182597714833,-45.44207912606716
4,93.8087387084961,296.12310791015625,3.1566686855297936,-36.500331396653614
5,93.81866455078125,309.16094970703125,3.295303244693828,-49.510406683939486
6,92.33831787109375,302.93670654296875,3.2807258517084406,-47.42727911449963
7,95.54740142822266,299.729736328125,3.1369742331850716,-35.243232012720846
8,93.28215789794922,295.5835876464844,3.1687044372392537,-37.433866084437504
9,92.6456298828125,293.835205078125,3.1716035116799066,-37.46610431664174
10,95.23155212402344,300.9286193847656,3.1599676018391003,-37.325670588563405
11,95.81835174560547,292.6263732910156,3.053970016807729,-27.38191369386708
12,93.88885498046875,275.7821350097656,2.9373255757260566,-15.9352415729765
13,95.13209533691406,281.5167541503906,2.9592195268419976,-18.192025353423038
14,93.93859100341797,272.2154235839844,2.89780185838725,-12.229398805141605
15,93.38162231445312,273.7440490722656,2.9314552723282143,-15.316086168547818
16,93.68994140625,277.91015625,2.9662752700949047,-18.619702811680202
17,94.59501647949219,279.7283935546875,2.957115543347164,-17.906086901485185
18,95.10225677490234,265.50177001953125,2.79175046968599,-2.26051149082132
19,96.83283233642578,269.1683044433594,2.7797214844257514,-1.0859410951956554
20,92.36714935302734,258.7879943847656,2.8017319598732837,-3.197913889626695
21,89.51268005371094,250.43582153320312,2.797769225353685,-2.83082148710209
22,84.609375,241.27438354492188,2.851627063134811,-7.38586849637621
23,81.48638153076172,233.5216522216797,2.865775210959926,-8.369386009181957
24,82.5008544921875,233.5016632080078,2.830293875684881,-5.511514586931204
25,80.28292846679688,223.03146362304688,2.778068362507322,-1.2457319655719536
26,81.52616882324219,227.5072479248047,2.7906039399210054,-2.2436809071513344
27,78.29376220703125,219.23500061035156,2.8001592263586863,-3.0137543073151014
28,78.84078216552734,228.18661499023438,2.8942713240864775,-10.435137348970974
29,81.82453155517578,244.63124084472656,2.989705363357531,-18.533035171805484
30,81.00897216796875,246.1498260498047,3.0385501687322143,-22.333062786993185
31,84.05240631103516,252.18418884277344,3.0003208701672164,-19.853735669352677
32,81.52616882324219,239.25625610351562,2.9347172761454035,-13.992689085862272
33,80.7304916381836,242.96279907226562,3.00955431017529,-19.925056075798427
34,80.43212890625,247.04898071289062,3.0715210957656702,-24.84587637169118
35,83.6645278930664,250.84544372558594,2.9982293576818764,-19.60004001220587
36,87.64286804199219,266.8005065917969,3.044178180750146,-24.426110827103646
37,90.52716064453125,257.9987487792969,2.849959580554707,-7.555844982180664
38,89.27398681640625,239.26625061035156,2.6801340361600228,7.67102997456079
