,wfc,cb,Ratio,Spread
0,48.70500183105469,191.69000244140625,3.9357354529280237,17.937983289575012
1,48.680198669433594,191.8000030517578,3.940000416887975,17.7189912399441
2,48.68989944458008,192.22500610351562,3.947944199850123,17.3366158766033
3,48.654998779296875,192.57000732421875,3.957866861691485,16.83825220158357
4,48.720001220703125,192.88999938964844,3.959154239669468,16.80389749778413
5,48.540000915527344,193.0449981689453,3.9770291414888006,15.857931315559735
6,48.779998779296875,193.47999572753906,3.966379675467633,16.477545785698677
7,48.959999084472656,194.8625946044922,3.9800367289281993,15.885914311673044
8,48.65999984741211,194.4499969482422,3.9960953053431556,14.98023855062922
9,48.46500015258789,194.0800018310547,4.004539383472825,14.493355108437921
10,48.689998626708984,194.22000122070312,3.988909564564321,15.342056591070868
11,48.60499954223633,193.9499969482422,3.9903301877352204,15.238553135137149
12,48.564998626708984,193.86000061035156,3.9917637412170257,15.15277521398701
13,48.43000030517578,193.42999267578125,3.994011799647028,14.989565977739684
14,48.57500076293945,194.6300048828125,4.006793655705024,14.426722887664251
15,48.49700164794922,194.42999267578125,4.009113678556725,14.283987023495168
16,48.45000076293945,194.25999450683594,4.009494147530127,14.247451276205364
17,48.505001068115234,194.4199981689453,4.0082464465039935,14.32913302958806
18,48.4900016784668,194.4709930419922,4.01053797299314,14.212227000089879
19,48.540000915527344,194.8800048828125,4.014833152186299,14.022924601692548
20,48.45000076293945,194.36000061035156,4.011558256961311,14.14744517268974
21,48.369998931884766,194.1999969482422,4.014885285023823,13.955900316717585
22,48.31999969482422,193.6999969482422,4.008692015140685,14.236190874294604
23,48.130001068115234,193.36810302734375,4.017621000125941,13.733182208883331
24,48.220001220703125,193.6719970703125,4.016424557599554,13.824771867378328
25,48.34000015258789,194.1300048828125,4.01592892573501,13.894070069244659
26,48.20500183105469,193.61000061035156,4.016388201558451,13.820857170887958
27,48.099998474121094,193.0800018310547,4.014137379545577,13.889444329513818
28,48.029998779296875,193.64999389648438,4.031855065962574,13.01185569214078
29,48.064998626708984,193.72999572753906,4.0305836109997575,13.085652147057768
30,47.9900016784668,193.5,4.032089877730173,12.986092092340353
31,48.13460159301758,194.05999755859375,4.031611172341025,13.061503561326159
32,48.16999816894531,193.97000122070312,4.026780332031516,13.307041511808759
33,48.11000061035156,193.75,4.027229215173027,13.263398106706685
34,47.970001220703125,193.33999633789062,4.030435510067238,13.058208624929332
35,50.369998931884766,193.52999877929688,3.8421680143572576,23.414410284629806
36,50.25,191.5399932861328,3.811741159923041,24.877109763427537
37,50.665000915527344,191.85000610351562,3.786637770388734,26.39071716739178
38,50.72309875488281,191.4949951171875,3.775301584837685,27.00102492705491
39,50.560001373291016,191.83999633789062,3.7943036219779973,25.939332075101728
40,50.599998474121094,191.23500061035156,3.77934795211816,26.720085298925593
41,50.72999954223633,191.5500030517578,3.775872359160556,26.976340818023882
42,52.63999938964844,193.50999450683594,3.6761017619785408,33.409377460448916
43,52.69499969482422,195.41000366210938,3.708321563598051,31.751053720667553
44,53.130001068115234,194.2050018310547,3.6552794640842277,34.86756290258969
45,52.689998626708984,194.47999572753906,3.691022979623985,32.65908568216877
46,52.66999816894531,194.80999755859375,3.6986900385627015,32.24119672159369
47,52.58000183105469,194.94000244140625,3.707493260798466,31.715724900073408
48,52.744998931884766,195.5500030517578,3.7074605557257163,31.830763773442097
49,52.79499816894531,196.47999572753906,3.7215645902439123,31.12048054008383
50,52.625,195.8300018310547,3.7212351891886875,31.023458979778862
51,52.95500183105469,196.36000061035156,3.7080538914304997,31.943572693434387
52,52.650001525878906,196.44000244140625,3.731054069292869,30.523321472016786
53,52.58000183105469,195.94000244140625,3.726511898401658,30.715724900073408
54,52.16999816894531,194.52000427246094,3.728579856233363,30.33406205798479
55,52.290000915527344,194.02999877929688,3.7106520440255015,31.351390328271147
56,52.779998779296875,195.89500427246094,3.711538628327922,31.639560838710647
57,53.11000061035156,196.74000549316406,3.704387181927802,32.24467211095992
58,53.310001373291016,197.5749969482422,3.7061525390849033,32.28853518832968
59,53.45500183105469,197.85499572753906,3.701337366947674,32.645705525988625
60,53.44499969482422,197.10000610351562,3.687903587407138,33.35674320387388
61,53.404998779296875,197.43499755859375,3.696938527693253,32.84597748975499
62,53.630001068115234,198.0399932861328,3.6927091057597234,33.22969939725328
63,54.86000061035156,199.5800018310547,3.637987597714241,37.09462359716536
64,54.685001373291016,199.67999267578125,3.651458126748955,36.225641322580366
65,55.04499816894531,200.2899932861328,3.6386592778402567,37.197558755327854
66,55.08000183105469,200.15499877929688,3.633896008087047,37.48636831089143
67,54.744998931884766,200.43499755859375,3.6612476293584457,35.734281065573064
68,54.56999969482422,201.25,3.687923788262141,34.15028719430841
69,54.790000915527344,201.1699981689453,3.6716553167994976,35.197030687331356
70,55.025001525878906,199.41000366210938,3.623989061923506,37.98967801258686
71,54.915000915527344,198.3300018310547,3.6115815082318687,38.5863090126574
72,54.72999954223633,196.91000366210938,3.59784405826917,39.19336380560613
73,54.597999572753906,197.89999389648438,3.6246748130904525,37.62333192660136
74,55.03499984741211,198.02999877929688,3.5982556432878554,39.413618078781575
75,54.7400016784668,197.4600067138672,3.607234210070229,38.6873126999865
76,55.349998474121094,198.80999755859375,3.5918699736107023,40.01780387322983
77,55.595001220703125,195.67999267578125,3.5197407748758467,44.22441352060007
78,55.709999084472656,195.3699951171875,3.5069107579942593,45.039741120491094
79,55.61000061035156,197.9199981689453,3.559072037343286,42.05031918388732
80,55.70500183105469,199.0,3.57239015274676,41.387777027365466
81,55.775001525878906,199.6999969482422,3.580457041414582,40.99537665106663
82,55.96500015258789,199.56500244140625,3.5658894290591387,41.965273744212276
83,56.04999923706055,199.49000549316406,3.5591437682172216,42.41377842084915
84,56.5,198.80999755859375,3.5187610187361726,45.07120486273819
85,56.119998931884766,197.89999389648438,3.5263720182297944,44.311386589472185
86,56.13999938964844,198.1300048828125,3.5292128079243508,44.16926273266446
87,56.0900993347168,198.0,3.530034753877651,44.07999400470904
88,56.0,197.89999389648438,3.533928462437221,43.784080575105854
89,56.4900016784668,197.7899932861328,3.5013274457297037,46.04727395181694
90,56.40999984741211,197.8800048828125,3.5078887682693467,45.605713837055696
91,56.369998931884766,198.89999389648438,3.5284725503867245,44.409950564343056
92,56.55500030517578,199.75,3.531960019841417,44.37288783682401
93,56.439998626708984,199.14999389648438,3.52852584589258,44.467547136286434
94,56.595001220703125,198.91000366210938,3.51462142188886,45.3886584337554
