,wfc,cb,Ratio,Spread
0,47.974998474121094,191.9199981689453,4.000416972862891,13.258819418777495
1,48.5,192.89500427246094,3.9772165829373387,14.576930841831416
2,48.28499984741211,191.41000366210938,3.9641711559903468,15.122847289924483
3,48.21500015258789,191.49000549316406,3.97158570750074,14.737098676920528
4,48.32500076293945,191.72000122070312,3.967304670333986,14.987566938716032
5,48.220001220703125,190.4199981689453,3.948983686196777,15.828949817549944
6,47.9900016784668,189.75999450683594,3.9541568633030826,15.48435453011884
7,46.766998291015625,184.80999755859375,3.9517181840190387,15.09248033213304
8,46.380001068115234,184.46499633789062,3.9772529557940093,13.747143390330866
9,46.494998931884766,184.8800048828125,3.976341738466581,13.834425989204238
10,46.47999954223633,184.72999572753906,3.974397537583345,13.918920357195692
11,46.779998779296875,185.3000030517578,3.9610946534219416,14.659258764466689
12,46.7400016784668,185.39999389648438,3.9666236037363793,14.384567374304812
13,46.86000061035156,185.8699951171875,3.966495789505561,14.4387011138076
14,47.580101013183594,188.5399932861328,3.962580769508912,14.913979240696865
15,47.775001525878906,187.80999755859375,3.9311353544773886,16.49526731610253
16,47.994998931884766,188.2899932861328,3.923116938774326,16.976182905282645
17,47.970001220703125,188.46290588378906,3.9287659180306904,16.694084549473065
18,47.874698638916016,187.5991973876953,3.9185457605199656,17.141527549466606
19,47.810001373291016,187.02999877929688,3.9119429702376225,17.428139486374068
20,47.810001373291016,187.25,3.916544543431177,17.208138265670943
21,48.119998931884766,187.32000732421875,3.892768318415293,18.492147643813258
22,47.970001220703125,187.64500427246094,3.911715645141076,17.51198616080119
23,47.95000076293945,187.33999633789062,3.906986305674591,17.729635491678852
24,47.94499969482422,188.00140380859375,3.921188966633552,17.04638420456506
25,47.790000915527344,187.7899932861328,3.9294829397067113,16.58078637584548
26,47.944400787353516,188.44000244140625,3.9303860168612603,16.605169645607294
27,48.029998779296875,188.38999938964844,3.922340291019394,17.029050192741654
28,48.290000915527344,189.8000030517578,3.9304203655694865,16.75469171668671
29,48.40999984741211,190.58999633789062,3.9369964250904483,16.48883339075981
30,48.41080093383789,190.0800018310547,3.926396551274443,17.00232690708943
31,48.439998626708984,190.14999389648438,3.925474799490166,17.05986540673003
32,48.47999954223633,191.13999938964844,3.9426567903146346,16.244577120951266
33,48.480098724365234,191.27999877929688,3.945536494610374,16.105010942002043
34,48.36000061035156,190.61000061035156,3.9414805253238785,16.25044094004223
35,48.70500183105469,191.69000244140625,3.9357354529280237,16.677345864273224
36,48.680198669433594,191.8000030517578,3.940000416887975,16.459009255216802
37,48.68989944458008,192.22500610351562,3.947944199850123,16.076377542232667
38,48.654998779296875,192.57000732421875,3.957866861691485,15.57893614125415
39,48.720001220703125,192.88999938964844,3.959154239669468,15.54286370331305
40,48.540000915527344,193.0449981689453,3.9770291414888006,14.601654152732312
41,48.779998779296875,193.47999572753906,3.966379675467633,15.214926514550388
42,48.959999084472656,194.8625946044922,3.9800367289281993,14.618538408881097
43,48.65999984741211,194.4499969482422,3.9960953053431556,13.72079033364135
44,48.46500015258789,194.0800018310547,4.004539383472825,13.239059892263032
45,48.689998626708984,194.22000122070312,3.988909564564321,14.081815635744409
46,48.60499954223633,193.9499969482422,3.9903301877352204,13.980558338974067
47,48.564998626708984,193.86000061035156,3.9917637412170257,13.895837469479392
48,48.43000030517578,193.42999267578125,3.994011799647028,13.736195656561808
49,48.57500076293945,194.6300048828125,4.006793655705024,13.169520829839787
50,48.49700164794922,194.42999267578125,4.009113678556725,13.028846145834695
51,48.45000076293945,194.25999450683594,4.009494147530127,12.99355242919977
52,48.505001068115234,194.4199981689453,4.0082464465039935,13.073780761757678
53,48.4900016784668,194.4709930419922,4.01053797299314,12.95727110142882
54,48.540000915527344,194.8800048828125,4.014833152186299,12.766647438865125
55,48.45000076293945,194.36000061035156,4.011558256961311,12.893546325684145
56,48.369998931884766,194.1999969482422,4.014885285023823,12.70411557302295
57,48.31999969482422,193.6999969482422,4.008692015140685,12.985727394766304
58,48.130001068115234,193.36810302734375,4.017621000125941,12.487739573509561
59,48.220001220703125,193.6719970703125,4.016424557599554,12.576950916182756
60,48.34000015258789,194.1300048828125,4.01592892573501,12.643078063888641
61,48.20500183105469,193.61000061035156,4.016388201558451,12.573432588861682
62,48.099998474121094,193.0800018310547,4.014137379545577,12.64479453328467
63,48.029998779296875,193.64999389648438,4.031855065962574,11.769055685905716
64,48.064998626708984,193.72999572753906,4.0305836109997575,11.841927245825662
65,47.9900016784668,193.5,4.032089877730173,11.744349036954777
66,48.13460159301758,194.05999755859375,4.031611172341025,11.815939353923387
67,48.16999816894531,193.97000122070312,4.026780332031516,12.060541925585529
68,48.11000061035156,193.75,4.027229215173027,12.01848399716069
69,47.970001220703125,193.33999633789062,4.030435510067238,11.816994095371502
70,50.369998931884766,193.52999877929688,3.8421680143572576,22.109774167833184
71,50.25,191.5399932861328,3.811741159923041,23.57564470079136
72,50.665000915527344,191.85000610351562,3.786637770388734,25.0782854206435
73,50.72309875488281,191.4949951171875,3.775301584837685,25.68705790501456
74,50.560001373291016,191.83999633789062,3.7943036219779973,24.6296750133446
75,50.599998474121094,191.23500061035156,3.77934795211816,25.409371286318976
76,50.72999954223633,191.5500030517578,3.775872359160556,25.662191437939942
77,52.63999938964844,193.50999450683594,3.6761017619785408,32.04475502308485
78,52.69499969482422,195.41000366210938,3.708321563598051,30.384977862478696
79,53.130001068115234,194.2050018310547,3.6552794640842277,33.48999183446099
80,52.689998626708984,194.47999572753906,3.691022979623985,31.293141980638342
81,52.66999816894531,194.80999755859375,3.6986900385627015,30.875781545891005
