,wfc,cb,Ratio,Spread
0,52.13999938964844,216.0800018310547,4.144227164566364,27.024229492648885
1,52.22999954223633,216.82000732421875,4.151254245156273,26.7038522727878
2,51.935298919677734,216.00999450683594,4.159213463677438,26.139815048813148
3,51.70500183105469,215.4600067138672,4.167101809954083,25.616036110650953
4,51.724998474121094,214.82000732421875,4.153117712158018,26.349270417802643
5,51.6349983215332,214.85000610351562,4.160937602159605,25.89964336520279
6,51.61000061035156,215.86000061035156,4.182522729268403,24.773096318420528
7,51.0099983215332,216.02000427246094,4.234856133709593,21.81556490557992
8,50.7599983215332,216.52000427246094,4.265563660994245,20.149932789308906
9,50.334999084472656,215.89500427246094,4.289162773404326,18.79336174887507
10,50.25,215.9149932861328,4.296815786788713,18.37706208434335
11,50.03499984741211,217.0749969482422,4.338463028085123,16.21461409079552
12,50.005001068115234,216.6699981689453,4.332966574159338,16.47974270770294
13,50.11000061035156,217.5800018310547,4.342047479163425,16.05930240009124
14,49.649898529052734,217.33999633789062,4.377450967210209,14.154068842355088
15,49.470001220703125,216.89999389648438,4.384475208092618,13.755294962789264
16,49.16999816894531,216.8000030517578,4.409192823372606,12.456513039082921
17,48.904998779296875,216.5500030517578,4.427972772865719,11.47094584161718
18,48.97999954223633,215.8300018310547,4.406492524462778,12.540640254428524
19,48.810001373291016,215.75,4.420200654164683,11.82802078376352
20,48.459999084472656,213.91000366210938,4.414156163916426,12.036121487193952
21,48.20500183105469,214.9199981689453,4.458458458775315,9.837195027778478
22,48.26499938964844,216.6199951171875,4.488138358158702,8.416938404315175
23,48.15999984741211,215.9600067138672,4.484219422718122,8.587363453137812
24,48.03839874267578,215.44500732421875,4.484849890153068,8.535394230567448
25,48.4900016784668,216.9600067138672,4.474324586592327,9.126006383960174
26,48.46500015258789,216.0,4.45682449850289,9.96944277174643
27,48.709999084472656,216.5500030517578,4.4456991813163,10.561754213816528
28,48.40999984741211,215.1999969482422,4.445362479375143,10.513005335033853
