,wfc,cb,Ratio,Spread
0,54.86000061035156,199.5800018310547,3.637987597714241,39.68770835082713
1,54.685001373291016,199.67999267578125,3.651458126748955,38.810300754140734
2,55.04499816894531,200.2899932861328,3.6386592778402567,39.799550199357576
3,55.08000183105469,200.15499877929688,3.633896008087047,40.09004500299968
4,54.744998931884766,200.43499755859375,3.6612476293584457,38.321829074049184
5,54.56999969482422,201.25,3.687923788262141,36.72940988068313
6,54.790000915527344,201.1699981689453,3.6716553167994976,37.786745312152554
7,55.025001525878906,199.41000366210938,3.623989061923506,40.59070672008348
8,54.915000915527344,198.3300018310547,3.6115815082318687,41.1820417509308
9,54.72999954223633,196.91000366210938,3.59784405826917,41.780189669853335
10,54.597999572753906,197.89999389648438,3.6246748130904525,40.20380266451232
11,55.03499984741211,198.02999877929688,3.5982556432878554,42.01512815454475
12,54.7400016784668,197.4600067138672,3.607234210070229,41.274620116158495
13,55.349998474121094,198.80999755859375,3.5918699736107023,42.63447952877555
14,55.595001220703125,195.67999267578125,3.5197407748758467,46.85288481074601
15,55.709999084472656,195.3699951171875,3.5069107579942593,47.67374897216441
16,55.61000061035156,197.9199981689453,3.559072037343286,44.67951261826217
17,55.70500183105469,199.0,3.57239015274676,44.02154428673463
18,55.775001525878906,199.6999969482422,3.580457041414582,43.632514039276366
19,55.96500015258789,199.56500244140625,3.5658894290591387,44.61155859875236
20,56.04999923706055,199.49000549316406,3.5591437682172216,45.06415554845872
21,56.5,198.80999755859375,3.5187610187361726,47.743247235507276
22,56.119998931884766,197.89999389648438,3.5263720182297944,46.96513384592233
23,56.13999938964844,198.1300048828125,3.5292128079243508,46.823972909305944
24,56.0900993347168,198.0,3.530034753877651,46.73230174781573
25,56.0,197.89999389648438,3.533928462437221,46.432050494066196
26,56.4900016784668,197.7899932861328,3.5013274457297037,48.718834956319476
27,56.40999984741211,197.8800048828125,3.5078887682693467,48.273423160792895
28,56.369998931884766,198.89999389648438,3.5284725503867245,47.07573404769757
29,56.55500030517578,199.75,3.531960019841417,47.047578194204725
30,56.439998626708984,199.14999389648438,3.52852584589258,47.136700748481495
31,56.595001220703125,198.91000366210938,3.51462142188886,48.0652746315188
32,56.380001068115234,198.48269653320312,3.5204450651465433,47.537464909041795
33,56.09120178222656,197.92999267578125,3.5287172744888253,46.807206585741646
34,56.060001373291016,197.67999267578125,3.526221688070865,46.918601863904506
35,58.099998474121094,195.77999877929688,3.369707468520868,57.88108052759997
36,58.11000061035156,194.27999877929688,3.3433143475942133,59.42551402566294
37,57.79999923706055,194.85000610351562,3.371107416530562,57.478356350533765
38,57.29999923706055,194.6428985595703,3.396909269654562,55.46426349092862
39,57.75429916381836,194.64500427246094,3.3702253700690945,57.480340139332775
40,57.78499984741211,195.33999633789062,3.3804620031791677,56.92173281547854
41,58.060001373291016,196.22000122070312,3.3796072438773486,57.26339493318448
42,57.435001373291016,193.2899932861328,3.365369350822692,57.416902363316716
43,56.803199768066406,194.57000732421875,3.42533533530979,53.33017236425331
44,56.880001068115234,193.7100067138672,3.4055907713836815,54.53135513192819
45,56.78499984741211,193.33999633789062,3.4047723317322824,54.479332008377604
46,56.9900016784668,194.89999389648438,3.41989801993857,53.83003474951837
47,56.75,194.8800048828125,3.4340088966134363,52.78384011306377
48,56.70000076293945,194.9600067138672,3.438448043924859,52.48172163093687
49,56.5,193.1199951171875,3.4180530109236726,53.433249676913526
50,56.4900016784668,194.9949951171875,3.451849695935075,51.51383312526479
51,56.4010009765625,195.25900268554688,3.461977612182574,50.85444876693321
52,56.20500183105469,194.59620666503906,3.462257812035507,50.64653802524602
53,56.09000015258789,193.47500610351562,3.449367188040363,51.256855037530606
54,55.89059829711914,193.30499267578125,3.458631658372229,50.541045501593196
55,55.56999969482422,191.88999938964844,3.4531221962112237,50.5318112981356
56,55.91999816894531,196.7449951171875,3.5183297846824346,47.23164907451618
57,56.0,198.21499633789062,3.5395535060337613,46.117048052659946
58,55.935001373291016,197.1699981689453,3.5249842375635314,46.87329626985282
59,55.869998931884766,197.1522979736328,3.528768601087602,46.60222956699868
60,55.875,196.22999572753906,3.511946232260207,47.54674856212389
61,55.3650016784668,195.02000427246094,3.5224419463588745,46.49112306200282
62,54.97999954223633,193.11000061035156,3.512368174212188,46.69079292338636
63,54.209999084472656,196.2899932861328,3.6209185869983913,40.090149592567705
64,54.83000183105469,196.25999450683594,3.5794271010889873,42.874449073685376
65,54.292701721191406,194.35499572753906,3.5797628330527314,42.39254541127021
66,54.11000061035156,193.72999572753906,3.5802992707872447,42.20591384901706
67,53.93000030517578,193.60000610351562,3.5898387726308876,41.536269972049176
68,53.29499816894531,192.5399932861328,3.6127216418280086,39.77534878693097
69,53.65999984741211,191.8800048828125,3.575848032583742,42.05682094126535
70,51.97999954223633,190.75999450683594,3.6698729547281737,35.71359660559923
71,52.36000061035156,191.11000061035156,3.649923574916253,37.05170755377795
72,51.51499938964844,188.7899932861328,3.664757750614839,35.61788077314386
73,51.90999984741211,189.89999389648438,3.6582545647214357,36.26263051516687
74,52.34000015258789,190.81500244140625,3.645682114732887,37.25785567301153
75,52.92499923706055,192.99000549316406,3.6464810255117297,37.68165302626834
76,53.33000183105469,196.0800018310547,3.6767297037082605,36.39084053881526
77,52.63999938964844,192.55999755859375,3.658054707281405,36.84557740867145
78,53.33000183105469,193.4199981689453,3.62685151936962,39.05084420092464
79,53.349998474121094,193.53500366210938,3.6276477825203486,39.02467181105808
80,53.21500015258789,193.52000427246094,3.6365687065219316,38.43995454817016
81,53.494998931884766,195.08999633789062,3.646882890609997,38.11382928587616
82,53.38999938964844,193.85000610351562,3.6308298992245427,38.887369469075274
83,53.599998474121094,193.6699981689453,3.6132463373567476,40.00027750599738
84,53.810001373291016,194.82000732421875,3.620516676309157,39.783185399489945
85,54.2400016784668,195.0399932861328,3.5958699714340794,41.47343314034239
86,54.1599006652832,194.92999267578125,3.599157130669046,41.227592945077554
87,53.900001525878906,194.55999755859375,3.6096473478795734,40.443011915610576
88,54.470001220703125,195.53919982910156,3.589851210702386,41.99597674943717
89,53.82500076293945,193.2100067138672,3.5895959865345617,41.45981931052173
90,54.119998931884766,194.00999450683594,3.5848114991838083,41.97033162136892
91,54.68000030517578,196.77999877929688,3.5987563584682443,41.68807790159362
92,54.77000045776367,195.3300018310547,3.5663684535055826,43.53789160033147
93,54.18000030517578,195.1199951171875,3.601328793247493,41.12688116015254
94,53.2599983215332,192.93499755859375,3.6225122726034606,39.22486116407804
95,53.619998931884766,192.1082000732422,3.582771426707477,41.650925651412216
96,53.90999984741211,193.07000732421875,3.5813394151490963,41.97741870163434
97,53.7599983215332,192.80999755859375,3.586495602276926,41.571061567628526
98,53.25,192.75999450683594,3.6199060001283745,39.35544766418712
99,53.42499923706055,193.18499755859375,3.616003749506517,39.70786136438911
100,53.45000076293945,194.3730010986328,3.63653878997519,38.63092462309327
101,53.31999969482422,194.32000732421875,3.6444112609978396,38.10640154758823
102,53.150001525878906,193.42999267578125,3.6393224294001114,38.24121619309738
103,53.83000183105469,195.15499877929688,3.6253946152888923,39.53704399412353
104,54.189998626708984,196.88999938964844,3.633327262950067,39.40129343934037
105,53.36000061035156,196.02999877929688,3.6737255722832223,36.57411019193355
106,53.29999923706055,195.02720642089844,3.659047077158158,37.3103524011968
107,53.630001068115234,195.5399932861328,3.6460934065203228,38.26356593658456
108,53.90999984741211,196.83999633789062,3.651270578650163,38.20742968796247
109,54.03499984741211,196.74000549316406,3.6409735550797175,38.86272063357665
110,53.75,196.58999633789062,3.657488303960756,37.746646236682885
111,53.810001373291016,197.1699981689453,3.664188684946068,37.43319455476338
112,55.0099983215332,197.4550018310547,3.589438426755279,42.47905830404374
113,54.974998474121094,197.39999389648438,3.5907230445746783,42.37858288822206
114,55.07500076293945,197.89999389648438,3.5932817277354148,42.322833136780694
115,55.26499938964844,198.3300018310547,3.588709020563265,42.73687525485044
116,55.47999954223633,199.38999938964844,3.5939077331436344,42.63199454763997
117,55.77000045776367,199.9499969482422,3.585260808804734,43.36029729024488
118,55.59000015258789,200.13999938964844,3.600287800688759,42.37066134784734
119,55.040000915527344,204.77999877929688,3.720566776399278,35.28734490357623
120,55.29999923706055,207.5749969482422,3.753616633128832,33.6473634880549
121,55.61000061035156,206.86000061035156,3.7198345322773734,35.73951017685592
122,55.709999084472656,205.5749969482422,3.690091551366396,37.46874714110972
123,55.92499923706055,206.02000427246094,3.683862442253463,37.978856668274226
124,55.994998931884766,206.97000122070312,3.696222969348963,37.33982642081596
125,55.93000030517578,207.44000244140625,3.708921890032775,36.5810752483604
126,56.209999084472656,207.34210205078125,3.6887049533515657,37.922842442121116
127,55.72999954223633,207.6199951171875,3.725461992150882,35.51259902187612
128,55.279998779296875,207.97999572753906,3.7623010188167814,33.153514659046316
129,55.244998931884766,207.39999389648438,3.7541858612795274,33.57803313970904
130,55.059898376464844,207.7899932861328,3.773889880170064,32.3657428932683
131,55.244998931884766,207.8699951171875,3.7626934407851875,33.10803191900592
132,55.16999816894531,207.39999389648438,3.759289483051459,33.244849689893606
133,56.22999954223633,205.77999877929688,3.659612314681388,39.5737957633172
134,56.08000183105469,206.93499755859375,3.689996269650656,37.752447030803715
135,56.52980041503906,207.1649932861328,3.6647041341936015,39.520636895789686
136,56.69820022583008,208.02999877929688,3.6690758780827113,39.4037308579993
137,56.689998626708984,208.2100067138672,3.672782003133987,39.187288132873896
138,56.904998779296875,208.49000549316406,3.663825849496665,39.8624062049603
139,56.31999969482422,206.64999389648438,3.669211559237196,39.10361739662536
140,56.93000030517578,206.50999450683594,3.6274370876485156,41.95348399003162
141,56.97999954223633,206.35499572753906,3.6215338256466425,42.33059942040071
142,56.959999084472656,205.98500061035156,3.6163097598522125,42.6117444878765
143,57.1150016784668,205.8699951171875,3.604481993647626,43.415333629702864
144,57.5099983215332,206.49000549316406,3.5905061992646408,44.55005665968664
