,wfc,cb,Ratio,Spread
0,54.1599006652832,194.92999267578125,3.599157130669046,45.417477582186564
1,53.900001525878906,194.55999755859375,3.6096473478795734,44.612412176380275
2,54.470001220703125,195.53919982910156,3.589851210702386,46.21030246970946
3,53.82500076293945,193.2100067138672,3.5895959865345617,45.623308263322855
4,54.119998931884766,194.00999450683594,3.5848114991838083,46.15707133800842
5,54.68000030517578,196.77999877929688,3.5987563584682443,45.91895504364865
6,54.77000045776367,195.3300018310547,3.5663684535055826,47.77586225181648
7,54.18000030517578,195.1199951171875,3.601328793247493,45.318349983299214
8,53.2599983215332,192.93499755859375,3.6225122726034606,43.3438185240893
9,53.619998931884766,192.1082000732422,3.582771426707477,45.79825704914333
10,53.90999984741211,193.07000732421875,3.5813394151490963,46.147606996491106
11,53.7599983215332,192.80999755859375,3.586495602276926,45.72942724654811
12,53.25,192.75999450683594,3.6199060001283745,43.47361699011128
13,53.42499923706055,193.18499755859375,3.616003749506517,43.83982354179889
14,53.45000076293945,194.3730010986328,3.63653878997519,42.764857336713106
15,53.31999969482422,194.32000732421875,3.6444112609978396,42.230088014106656
16,53.150001525878906,193.42999267578125,3.6393224294001114,42.35150397550453
17,53.83000183105469,195.15499877929688,3.6253946152888923,43.70092711429899
18,54.189998626708984,196.88999938964844,3.633327262950067,43.59355029657408
19,53.36000061035156,196.02999877929688,3.6737255722832223,40.700949396123434
20,53.29999923706055,195.02720642089844,3.659047077158158,41.43246249887952
21,53.630001068115234,195.5399932861328,3.6460934065203228,42.411685669064354
22,53.90999984741211,196.83999633789062,3.651270578650163,42.37761798281923
23,54.03499984741211,196.74000549316406,3.6409735550797175,43.04276100816048
24,53.75,196.58999633789062,3.657488303960756,41.904223881515435
25,53.810001373291016,197.1699981689453,3.664188684946068,41.5955013061031
26,55.0099983215332,197.4550018310547,3.589438426755279,46.735944780234234
27,54.974998474121094,197.39999389648438,3.5907230445746783,46.63271079411547
28,55.07500076293945,197.89999389648438,3.5932817277354148,46.58484288685273
29,55.26499938964844,198.3300018310547,3.588709020563265,47.013860057869465
30,55.47999954223633,199.38999938964844,3.5939077331436344,46.92592493981604
31,55.77000045776367,199.9499969482422,3.585260808804734,47.67708457954663
32,55.59000015258789,200.13999938964844,3.600287800688759,46.67326161828913
33,55.040000915527344,204.77999877929688,3.720566776399278,39.54659608335115
34,55.29999923706055,207.5749969482422,3.753616633128832,37.927106861371044
35,55.61000061035156,206.86000061035156,3.7198345322773734,40.04368681613346
36,55.709999084472656,205.5749969482422,3.690091551366396,41.780805323904275
37,55.92499923706055,206.02000427246094,3.683862442253463,42.30786044022585
38,55.994998931884766,206.97000122070312,3.696222969348963,41.67434733336182
39,55.93000030517578,207.44000244140625,3.708921890032775,40.910473187686335
40,56.209999084472656,207.34210205078125,3.6887049533515657,42.274308943824025
41,55.72999954223633,207.6199951171875,3.725461992150882,39.826233573506414
42,55.279998779296875,207.97999572753906,3.7623010188167814,37.43168166352672
43,55.244998931884766,207.39999389648438,3.7541858612795274,37.853441573892326
44,55.059898376464844,207.7899932861328,3.773889880170064,36.626562324015396
45,55.244998931884766,207.8699951171875,3.7626934407851875,37.3834403531892
46,55.16999816894531,207.39999389648438,3.759289483051459,37.51434681610834
47,56.22999954223633,205.77999877929688,3.659612314681388,43.92683863385585
48,56.08000183105469,206.93499755859375,3.689996269650656,42.09366758606683
49,56.52980041503906,207.1649932861328,3.6647041341936015,43.897309063137186
50,56.69820022583008,208.02999877929688,3.6690758780827113,43.79367573224229
51,56.689998626708984,208.2100067138672,3.672782003133987,43.57658658464945
52,56.904998779296875,208.49000549316406,3.663825849496665,44.26865024589293
53,56.31999969482422,206.64999389648438,3.669211559237196,43.46375377659396
54,56.93000030517578,206.50999450683594,3.6274370876485156,46.36169856717433
55,56.97999954223633,206.35499572753906,3.6215338256466425,46.74275476930191
56,56.959999084472656,205.98500061035156,3.6163097598522125,47.02232346794196
57,57.1150016784668,205.8699951171875,3.604481993647626,47.83812939307981
58,57.5099983215332,206.49000549316406,3.5905061992646408,49.00398473041898
59,57.69499969482422,206.08999633789062,3.5720599259554002,50.240425321949516
60,57.349998474121094,205.02999877929688,3.575065461803206,49.7405973429824
61,58.415000915527344,205.75,3.522211705474944,53.835703739245076
