,wfc,cb,Ratio,Spread
0,49.71500015258789,202.11000061035156,4.065372623755907,22.518500407463463
1,49.404998779296875,203.6999969482422,4.123064507262017,19.499064603746902
2,49.06999969482422,204.11000061035156,4.159568002440412,17.544355164120745
3,48.95500183105469,205.47999572753906,4.197323828863437,15.644096315477055
4,48.614200592041016,204.6999969482422,4.21070375436257,14.852635149687826
5,48.35499954223633,203.77999877929688,4.214248799677942,14.577437935332325
6,48.7942008972168,205.57000732421875,4.21300079813264,14.812619613241948
7,47.42499923706055,202.27000427246094,4.265050237774086,11.799131634544251
8,47.095001220703125,202.92999267578125,4.308949727483445,9.617497751986845
9,46.334999084472656,200.75,4.332578050428265,8.293063863115448
10,45.810001373291016,200.0399932861328,4.366731877086644,6.582266953229562
11,46.625,200.1699981689453,4.293190309253519,10.210281556731116
12,46.2599983215332,199.86500549316406,4.320471524966106,8.832224255171282
13,45.810001373291016,198.77999877929688,4.339227086231724,7.842261460065499
14,47.140098571777344,199.07000732421875,4.222944231249475,13.685430354702914
15,46.868499755859375,196.77999877929688,4.198555528859146,14.723076491603207
16,47.959999084472656,202.1999969482422,4.216013361303538,14.336063179075422
17,47.29499816894531,202.1999969482422,4.275293472386898,11.269694332467777
18,47.67499923706055,199.61000061035156,4.186890483580399,15.611903952684754
19,47.3650016784668,199.47999572753906,4.211548372397234,14.312486959525087
20,46.45000076293945,197.6999969482422,4.256189315415015,11.873348236183217
21,49.18000030517578,203.44000244140625,4.13664093491264,18.721574356096355
22,49.014198303222656,202.97000122070312,4.141045008326862,18.4270501729644
23,49.39500045776367,204.92999267578125,4.148800299151962,18.22296586950226
24,49.67499923706055,204.85000610351562,4.123804916954788,19.59404770776952
25,49.119998931884766,204.4199981689453,4.1616450043579345,17.464907818762484
26,49.439998626708984,204.74000549316406,4.141181455910424,18.62044296707522
27,49.15999984741211,203.9600067138672,4.148901695421874,18.10934648037049
28,49.29100036621094,202.7100067138672,4.112515575010022,19.963399648350887
29,48.650001525878906,201.35000610351562,4.138746141588698,18.367706771954246
30,48.56999969482422,202.1999969482422,4.163063582843491,17.14882151416792
31,48.15999984741211,201.51499938964844,4.184281562045663,15.943279180464812
32,48.56700134277344,201.66000366210938,4.152202073149314,17.674989175245187
33,48.78499984741211,201.28500366210938,4.1259609365928265,19.05519654808164
34,49.005001068115234,201.4199981689453,4.110192710514965,19.934644087306268
35,49.040000915527344,202.47500610351562,4.1287724780487665,19.04102306098615
36,49.025001525878906,203.28500366210938,4.146557824272601,18.16186219740716
37,48.84000015258789,203.24000549316406,4.161343260814772,17.3538052285421
38,49.23500061035156,203.0050048828125,4.123184774372301,19.410182426205253
39,48.880001068115234,203.00999450683594,4.153232202755838,17.768263421400107
40,48.63999938964844,202.625,4.165810085168764,17.046592278910524
41,48.4900016784668,201.91000366210938,4.163951261560228,17.06993797709474
42,49.994998931884766,205.24000549316406,4.1052107186319065,20.679590790652597
43,50.2599983215332,207.13999938964844,4.121369007306595,20.00152885518459
44,50.28499984741211,206.07000732421875,4.098041323446957,21.18680482215889
45,49.92499923706055,205.18099975585938,4.109784734929921,20.41582271145687
46,49.435001373291016,204.17999267578125,4.130271811544778,19.157413076032142
47,49.66999816894531,205.02000427246094,4.127642678284687,19.40098924054452
48,49.849998474121094,204.9499969482422,4.1113340666327005,20.30099140429398
49,49.689998626708984,205.9499969482422,4.144697175289144,18.563220168028224
50,49.95000076293945,206.1999969482422,4.1281280039785875,19.51210942061867
51,49.720001220703125,207.60000610351562,4.175382160229557,17.05155521257906
52,49.75,206.75999450683594,4.15597978908213,18.029893419229282
53,49.54499816894531,207.07000732421875,4.179433141124017,16.77460186077117
54,50.06999969482422,208.30999755859375,4.1603754509334845,17.955432840002985
55,50.11000061035156,207.61000061035156,4.143085174248913,18.839876994775054
56,51.98500061035156,210.0,4.039626767998605,25.095642525359878
57,51.709999084472656,208.7949981689453,4.037807036659603,25.03259179883885
58,51.66999816894531,210.2050018310547,4.068221584675651,23.438140930199594
59,51.505001068115234,209.5449981689453,4.0684398373630275,23.33733064761732
60,50.97999954223633,208.17999267578125,4.083562074246521,22.28151492717454
61,51.404998779296875,209.60000610351562,4.077424590620379,22.82120469672229
62,51.61000061035156,211.1699981689453,4.091648821383473,22.19649137236793
63,50.91999816894531,209.1999969482422,4.108405429516049,20.984839844918795
64,50.56999969482422,208.9199981689453,4.131303132879553,19.65096954171362
65,50.689998626708984,210.52499389648438,4.153186024857318,18.599297843910435
66,51.13999938964844,210.08999633789062,4.1081345100762015,21.109282501330924
67,50.96500015258789,210.0399932861328,4.121259543947386,20.352351011837712
68,51.16999816894531,210.6199951171875,4.1160836946250114,20.717610332004583
69,51.47999954223633,211.07000732421875,4.100039028769769,21.69703759079927
70,50.494998931884766,209.55999755859375,4.150113912098102,18.66513603728511
71,50.349998474121094,208.4199981689453,4.139424120858099,19.136527495653056
72,50.5,209.08999633789062,4.140395967086943,19.158197556267893
73,50.939998626708984,210.3300018310547,4.128975412276001,19.947058565371222
74,50.97999954223633,210.5500030517578,4.130051097339058,19.91150455119798
75,51.43000030517578,212.01499938964844,4.122399341465915,20.521495312134093
76,51.3849983215332,211.50999450683594,4.116181792657593,20.81899269013705
77,51.14860153198242,212.9600067138672,4.163554825261579,18.27893724558372
78,51.34000015258789,212.0,4.129333840473581,20.121497282017188
79,51.53499984741211,212.26499938964844,4.118851266481717,20.7556560368847
80,51.130001068115234,211.6999969482422,4.140426217989241,19.453178884273783
81,51.130001068115234,211.8699951171875,4.143751040312613,19.28318071532847
82,50.97629928588867,212.5800018310547,4.170173292471652,17.864443613753664
83,51.13999938964844,213.0500030517578,4.166014970561039,18.149275787463736
84,53.599998474121094,214.83999633789062,4.008209001006198,27.702521855112096
85,53.70500183105469,215.66329956054688,4.015702303464787,27.363396947060195
86,53.380001068115234,215.27999877929688,4.032971046677015,26.24809495749902
87,53.363800048828125,215.36000061035156,4.035694617199228,26.093389017524586
88,53.084999084472656,213.97999572753906,4.030893838521854,26.187821848416164
89,53.1150016784668,213.63999938964844,4.022215807935475,26.66616238613109
90,53.40999984741211,213.63999938964844,4.0,28.026420957117992
91,52.769901275634766,213.31399536132812,4.042342134526993,25.400882704177505
92,52.720001220703125,212.5399932861328,4.031486880972765,25.944791902335126
93,52.14500045776367,211.80999755859375,4.061942577412676,24.023416203031886
94,51.560001373291016,211.8800048828125,4.1093871070486445,21.255934445265254
95,51.459999084472656,211.9250030517578,4.1182473148489285,20.74981825999525
96,51.35499954223633,211.75999450683594,4.123454315926463,20.430666080166517
97,51.11000061035156,210.63999938964844,4.121306923776214,20.420952839602577
98,51.4010009765625,212.52499389648438,4.134646988555537,19.877782737012822
99,51.60499954223633,212.39999389648438,4.115880162398698,20.94343534654918
100,51.44499969482422,212.1699981689453,4.1242103105754575,20.435659837822485
101,51.439998626708984,212.72000122070312,4.135303400071503,19.862596487785012
102,51.154998779296875,212.17230224609375,4.1476357601236575,19.096139898113066
103,51.24399948120117,212.80499267578125,4.1527787610303255,18.873838346505735
104,51.33000183105469,213.22000122070312,4.153905973401016,18.855393054608484
105,52.029998779296875,215.27000427246094,4.137420898001606,20.03312816785474
106,52.14500045776367,214.55999755859375,4.114680135680174,21.273416203031886
107,52.334999084472656,215.30999755859375,4.114072825549631,21.399514049268177
108,52.3650016784668,215.85000610351562,4.122028056618512,20.997849704170605
109,52.45500183105469,216.66000366210938,4.130397409191228,20.602849565342197
110,52.30099868774414,216.42999267578125,4.138161758018169,20.122740565515656
111,52.560001373291016,217.92999267578125,4.1463087325284,19.81702127642093
112,51.53499984741211,216.79100036621094,4.206675094753054,16.2296550603222
113,51.19499969482422,216.57000732421875,4.2302960956187645,14.882882026517946
114,51.064998626708984,216.10000610351562,4.231861586509216,14.753438620925847
115,51.224998474121094,216.90499877929688,4.234358325825572,14.686217181410354
116,51.36000061035156,216.53500366210938,4.216024164502579,15.678717223172738
117,51.529998779296875,216.5500030517578,4.202406523998614,16.447592076495667
118,51.79999923706055,217.2100067138672,4.19324343461502,17.032580673682318
119,52.13999938964844,216.0800018310547,4.144227164566364,19.73035163229129
120,52.22999954223633,216.82000732421875,4.151254245156273,19.405343558892568
121,51.935298919677734,216.00999450683594,4.159213463677438,18.856469813881787
122,51.70500183105469,215.4600067138672,4.167101809954083,18.344540545491057
