,wfc,cb,Ratio,Spread
0,46.849876403808594,186.7368621826172,3.985856026024365,13.957000733929885
1,45.775108337402344,182.8008270263672,3.99345482000755,13.188566175000869
2,46.71308898925781,184.247314453125,3.9442331569101476,15.847803237092887
3,46.928035736083984,185.36911010742188,3.9500717897060316,15.666871470016996
4,47.250465393066406,187.59295654296875,3.9701821978349527,14.854362609488856
5,47.651058197021484,190.3875732421875,3.9954532059917196,13.81321884385552
6,47.30908966064453,190.33836364746094,4.023293726697927,12.365565372759146
7,47.338401794433594,191.25350952148438,4.040134484303047,11.578724432616934
8,46.996429443359375,190.02349853515625,4.043360331536989,11.311855655447214
9,46.87918472290039,190.2202911376953,4.057670632756825,10.601860015058104
10,49.56609344482422,188.3801727294922,3.8005854332496964,24.203102618184072
11,51.53974533081055,192.48353576660156,3.73466214338344,28.7387993151206
12,51.09029769897461,190.91893005371094,3.736892103831736,28.336084972065446
13,52.39955520629883,194.82550048828125,3.718075463069231,30.160390328374245
14,53.513404846191406,197.97433471679688,3.6995279086766404,31.887093494321004
15,54.08009338378906,195.64224243164062,3.617638768543361,36.6996921755982
16,54.7738037109375,196.2916717529297,3.583677934598747,39.08676842903206
17,55.10600280761719,194.65821838378906,3.5324321937007173,42.17432211859354
18,54.71518325805664,194.3728485107422,3.5524480945994346,40.748998501131965
19,56.7279167175293,193.12313842773438,3.404375651398777,50.808835997469046
20,55.389347076416016,191.86358642578125,3.4639077106484613,46.20920727466181
21,54.295047760009766,188.8131561279297,3.477539184835146,44.46967576187991
22,53.738121032714844,190.02349853515625,3.536102395903891,40.82155630858473
23,52.438636779785156,188.94107055664062,3.6030889084720927,36.21588793929824
24,52.0966682434082,192.76889038085938,3.700215328170251,30.891205049256524
25,52.3604736328125,190.564697265625,3.6394761934736337,34.25012587174716
26,52.89785385131836,190.9976806640625,3.610688652906517,36.16936063322426
27,52.52656936645508,189.68893432617188,3.6112949429991232,35.852922273735814
28,52.94670867919922,193.74307250976562,3.6592089922650852,33.637815909881496
29,52.56565856933594,194.1268310546875,3.693035269378913,31.586126619853314
30,54.32435607910156,196.67544555664062,3.6203916576620254,36.73567456937532
31,54.646785736083984,204.2130126953125,3.736962932853121,30.609445005722176
32,54.14624786376953,204.035888671875,3.768236890305376,28.595617013365977
33,55.284725189208984,203.28802490234375,3.677110163912391,34.32681836647167
34,56.266170501708984,201.72344970703125,3.585164014332631,40.18737135836993
35,57.65981674194336,204.57708740234375,3.548000998996042,43.43399541792935
36,57.96406555175781,205.6201629638672,3.547373032008304,43.722676312882484
37,57.954254150390625,205.2659149169922,3.541861040680974,44.033977939931546
38,57.22798156738281,200.7984619140625,3.508746183501742,45.322394015247866
39,56.77651596069336,198.8402862548828,3.5021572368501945,45.304416548463124
40,57.29668426513672,200.39500427246094,3.49749740046293,46.02657678168039
41,57.061134338378906,201.63487243652344,3.5336639338574325,43.755660588297374
42,55.10806655883789,200.37533569335938,3.6360436539616616,36.46623825114058
43,54.59771728515625,201.43807983398438,3.689496371833669,33.169595674895916
44,54.254207611083984,199.84397888183594,3.683474290407079,33.260087700564455
45,52.948890686035156,198.19082641601562,3.74305908675603,29.19961307367056
46,51.73189926147461,195.84886169433594,3.785843251268121,26.21456866711888
47,53.105918884277344,203.71116638183594,3.8359409019122936,24.366616197164046
48,52.37964630126953,200.38519287109375,3.825630889497568,24.513552780292866
