,wfc,cb,Ratio,Spread
0,56.1349983215332,204.1300048828125,3.6364124162538523,48.62033523135075
1,55.970001220703125,203.8699951171875,3.642486879949837,48.12396384848178
2,56.14500045776367,203.66000366210938,3.6273933921385777,49.13618833218591
3,56.41999816894531,205.0500030517578,3.6343496934854813,49.00683584827301
4,56.130001068115234,204.7949981689453,3.6485835430578595,47.93243349252039
5,55.959999084472656,204.56500244140625,3.6555576445348326,47.383104644130995
6,55.81990051269531,203.63999938964844,3.6481612743708474,47.665866601407785
7,55.939998626708984,204.80999755859375,3.66124423644168,47.04642325404792
8,55.57500076293945,204.8800048828125,3.68654974485287,45.303189539747606
9,55.650001525878906,204.8699951171875,3.681401428568099,45.65701845688902
10,55.849998474121094,206.07000732421875,3.6897047977486386,45.373834004076926
11,55.5099983215332,205.10000610351562,3.6948299820782755,44.785203560291635
12,55.685001373291016,205.1300048828125,3.683756843385873,45.557455296989204
13,55.31999969482422,204.85499572753906,3.703091049487216,44.15922057481261
14,54.959999084472656,203.02499389648438,3.6940501688225678,44.33890446848328
15,55.41999816894531,204.26499938964844,3.68576337312311,45.2076307898128
16,55.27000045776367,203.08999633789062,3.674506869112265,45.69501302590625
17,54.7599983215332,202.94000244140625,3.705989931734611,43.50705068197378
18,54.5,203.0,3.7247706422018347,42.25516655047407
19,54.849998474121094,203.61000061035156,3.71212408887153,43.24963199737449
20,54.30500030517578,202.67999267578125,3.7322528595302105,41.681254573171216
21,54.20000076293945,201.92999267578125,3.725645568880798,41.949914755995636
22,54.08000183105469,202.57940673828125,3.7459208557562,40.75040054349044
23,53.959999084472656,201.36000061035156,3.73165315097817,41.41968903404647
24,51.54999923706055,195.5,3.7924345857109207,36.231747327320036
25,51.61000061035156,195.25,3.783181509221648,36.756806146006866
26,50.92499923706055,194.39999389648438,3.8173784351283846,34.46662298047964
27,51.095001220703125,194.11000061035156,3.799001780465764,35.53594084254091
28,51.59000015258789,195.38999938964844,3.7873618688068014,36.5251204834628
29,52.1150016784668,197.36000061035156,3.7870093879685705,36.96183583600613
