,wfc,cb,Ratio,Spread
0,46.766998291015625,184.80999755859375,3.9517181840190387,15.298047951751887
1,46.380001068115234,184.46499633789062,3.9772529557940093,13.950972768402739
2,46.494998931884766,184.8800048828125,3.976341738466581,14.038771893113466
3,46.47999954223633,184.72999572753906,3.974397537583345,14.123198889659552
4,46.779998779296875,185.3000030517578,3.9610946534219416,14.86488477724065
5,46.7400016784668,185.39999389648438,3.9666236037363793,14.590013735602458
6,46.86000061035156,185.8699951171875,3.966495789505561,14.644686463802447
7,47.580101013183594,188.5399932861328,3.962580769508912,15.123199002630987
8,47.775001525878906,187.80999755859375,3.9311353544773886,16.70536249560725
9,47.994998931884766,188.2899932861328,3.923116938774326,17.18726622787658
10,47.970001220703125,188.46290588378906,3.9287659180306904,16.905055592036053
11,47.874698638916016,187.5991973876953,3.9185457605199656,17.352070529766127
12,47.810001373291016,187.02999877929688,3.9119429702376225,17.6383918716294
13,47.810001373291016,187.25,3.916544543431177,17.418390650926273
14,48.119998931884766,187.32000732421875,3.892768318415293,18.70379241796424
15,47.970001220703125,187.64500427246094,3.911715645141076,17.722957203364178
16,47.95000076293945,187.33999633789062,3.906986305674591,17.940516699936627
17,47.94499969482422,188.00140380859375,3.921188966633552,17.257242949963018
18,47.790000915527344,187.7899932861328,3.9294829397067113,16.79094892679557
19,47.944400787353516,188.44000244140625,3.9303860168612603,16.816025700944966
20,48.029998779296875,188.38999938964844,3.922340291019394,17.2402907210862
21,48.290000915527344,189.8000030517578,3.9304203655694865,16.967100073865044
22,48.40999984741211,190.58999633789062,3.9369964250904483,16.701780736635346
23,48.41080093383789,190.0800018310547,3.926396551274443,17.21527785113476
24,48.439998626708984,190.14999389648438,3.925474799490166,17.272947495496357
25,48.47999954223633,191.13999938964844,3.9426567903146346,16.457838878328023
26,48.480098724365234,191.27999877929688,3.945536494610374,16.3182731448665
27,48.36000061035156,190.61000061035156,3.9414805253238785,16.463163708721783
28,48.70500183105469,191.69000244140625,3.9357354529280237,16.891618244733213
29,48.680198669433594,191.8000030517578,3.940000416887975,16.673170229487074
30,48.68989944458008,192.22500610351562,3.947944199850123,16.290582088625417
31,48.654998779296875,192.57000732421875,3.957866861691485,15.792983927383961
32,48.720001220703125,192.88999938964844,3.959154239669468,15.757203455218377
33,48.540000915527344,193.0449981689453,3.9770291414888006,14.815185413024768
34,48.779998779296875,193.47999572753906,3.966379675467633,15.429535752237275
35,48.959999084472656,194.8625946044922,3.9800367289281993,14.833956138180884
36,48.65999984741211,194.4499969482422,3.9960953053431556,13.934860582631007
37,48.46500015258789,194.0800018310547,4.004539383472825,13.45225427819442
38,48.689998626708984,194.22000122070312,3.988909564564321,14.29602062762483
39,48.60499954223633,193.9499969482422,3.9903301877352204,14.194381547907899
40,48.564998626708984,193.86000061035156,3.9917637412170257,14.109481009802796
41,48.43000030517578,193.42999267578125,3.994011799647028,13.949232836742585
42,48.57500076293945,194.6300048828125,4.006793655705024,13.383209295882825
43,48.49700164794922,194.42999267578125,4.009113678556725,13.242184270081271
44,48.45000076293945,194.25999450683594,4.009494147530127,13.20667944368579
45,48.505001068115234,194.4199981689453,4.0082464465039935,13.287154816299523
46,48.4900016784668,194.4709930419922,4.01053797299314,13.170577784525268
47,48.540000915527344,194.8800048828125,4.014833152186299,12.98017869915758
48,48.45000076293945,194.36000061035156,4.011558256961311,13.106673340170165
49,48.369998931884766,194.1999969482422,4.014885285023823,12.916883250288056
50,48.31999969482422,193.6999969482422,4.008692015140685,13.19827049483543
51,48.130001068115234,193.36810302734375,4.017621000125941,12.699429273380236
