,wfc,cb,Ratio,Spread
0,48.119998931884766,187.32000732421875,3.892768318415293,19.19735847023352
1,47.970001220703125,187.64500427246094,3.911715645141076,18.214952080339824
2,47.95000076293945,187.33999633789062,3.906986305674591,18.4323020788816
3,47.94499969482422,188.00140380859375,3.921188966633552,17.748975944410883
4,47.790000915527344,187.7899932861328,3.9294829397067113,17.281058361452747
5,47.944400787353516,188.44000244140625,3.9303860168612603,17.307752422039638
6,48.029998779296875,188.38999938964844,3.922340291019394,17.732914052196232
7,48.290000915527344,189.8000030517578,3.9304203655694865,17.462446839416284
8,48.40999984741211,190.58999633789062,3.9369964250904483,17.198384450413013
9,48.41080093383789,190.0800018310547,3.926396551274443,17.71188995602179
10,48.439998626708984,190.14999389648438,3.925474799490166,17.769865436341203
11,48.47999954223633,191.13999938964844,3.9426567903146346,16.955175815234266
12,48.480098724365234,191.27999877929688,3.945536494610374,16.815611120672
13,48.36000061035156,190.61000061035156,3.9414805253238785,16.959243697401572
14,48.70500183105469,191.69000244140625,3.9357354529280237,17.391312004516347
15,48.680198669433594,191.8000030517578,3.940000416887975,17.17260418454097
16,48.68989944458008,192.22500610351562,3.947944199850123,16.79011765601808
17,48.654998779296875,192.57000732421875,3.957866861691485,16.29215392211159
18,48.720001220703125,192.88999938964844,3.959154239669468,16.25705432853513
19,48.540000915527344,193.0449981689453,3.9770291414888006,15.313150844023053
20,48.779998779296875,193.47999572753906,3.966379675467633,15.930015079688413
21,48.959999084472656,194.8625946044922,3.9800367289281993,15.33632090795049
22,48.65999984741211,194.4499969482422,3.9960953053431556,14.434082961855719
23,48.46500015258789,194.0800018310547,4.004539383472825,13.949434101567046
24,48.689998626708984,194.22000122070312,3.988909564564321,14.79555723391675
25,48.60499954223633,193.9499969482422,3.9903301877352204,14.69302781753765
26,48.564998626708984,193.86000061035156,3.9917637412170257,14.607708283371178
27,48.43000030517578,193.42999267578125,3.994011799647028,14.44604604855095
28,48.57500076293945,194.6300048828125,4.006793655705024,13.881541338445398
29,48.49700164794922,194.42999267578125,4.009113678556725,13.739699298294507
30,48.45000076293945,194.25999450683594,4.009494147530127,13.703702153524826
31,48.505001068115234,194.4199981689453,4.0082464465039935,13.78475363573352
32,48.4900016784668,194.4709930419922,4.01053797299314,13.668019490425674
33,48.540000915527344,194.8800048828125,4.014833152186299,13.478144130155865
34,48.45000076293945,194.36000061035156,4.011558256961311,13.603696050009201
35,48.369998931884766,194.1999969482422,4.014885285023823,13.413067968004352
36,48.31999969482422,193.6999969482422,4.008692015140685,13.693931487453849
37,48.130001068115234,193.36810302734375,4.017621000125941,13.193100094643679
38,48.220001220703125,193.6719970703125,4.016424557599554,13.28365840428253
39,48.34000015258789,194.1300048828125,4.01592892573501,13.3515814889121
40,48.20500183105469,193.61000061035156,4.016388201558451,13.279915591982498
41,48.099998474121094,193.0800018310547,4.014137379545577,13.34970602736902
42,48.029998779296875,193.64999389648438,4.031855065962574,12.472919545360295
43,48.064998626708984,193.72999572753906,4.0305836109997575,12.546314922595112
44,47.9900016784668,193.5,4.032089877730173,12.447614288829325
45,48.13460159301758,194.05999755859375,4.031611172341025,12.521368727774838
46,48.16999816894531,193.97000122070312,4.026780332031516,12.766501054299649
47,48.11000061035156,193.75,4.027229215173027,12.723545185958866
48,47.970001220703125,193.33999633789062,4.030435510067238,12.519960014910136
49,50.369998931884766,193.52999877929688,3.8421680143572576,22.848659111303814
50,50.25,191.5399932861328,3.811741159923041,24.312733707338335
51,50.665000915527344,191.85000610351562,3.786637770388734,25.821585444704024
52,50.72309875488281,191.4949951171875,3.775301584837685,26.431227437271897
53,50.560001373291016,191.83999633789062,3.7943036219779973,25.371403585460452
54,50.599998474121094,191.23500061035156,3.77934795211816,26.15169846601486
55,50.72999954223633,191.5500030517578,3.775872359160556,26.40646424927331
56,52.63999938964844,193.50999450683594,3.6761017619785408,32.81761341594173
57,52.69499969482422,195.41000366210938,3.708321563598051,31.15865940498639
58,53.130001068115234,194.2050018310547,3.6552794640842277,34.27018372681814
59,52.689998626708984,194.47999572753906,3.691022979623985,32.06674867578911
60,52.66999816894531,194.80999755859375,3.6986900385627015,31.64908890870586
61,52.58000183105469,194.94000244140625,3.707493260798466,31.12464839232754
62,52.744998931884766,195.5500030517578,3.7074605557257163,31.237796495888457
63,52.79499816894531,196.47999572753906,3.7215645902439123,30.52694030065768
64,52.625,195.8300018310547,3.7212351891886875,30.431866819462012
65,52.95500183105469,196.36000061035156,3.7080538914304997,31.34819890607363
66,52.650001525878906,196.44000244140625,3.731054069292869,29.931442808906606
67,52.58000183105469,195.94000244140625,3.726511898401658,30.12464839232754
68,52.16999816894531,194.52000427246094,3.728579856233363,29.747683951250135
69,52.290000915527344,194.02999877929688,3.7106520440255015,30.76363706058555
70,52.779998779296875,195.89500427246094,3.711538628327922,31.046192483474837
71,53.11000061035156,196.74000549316406,3.704387181927802,31.647522128680205
72,53.310001373291016,197.5749969482422,3.7061525390849033,31.689093314845845
73,53.45500183105469,197.85499572753906,3.701337366947674,32.044602032474664
74,53.44499969482422,197.10000610351562,3.687903587407138,32.755754328962944
75,53.404998779296875,197.43499755859375,3.696938527693253,32.24544700182769
76,53.630001068115234,198.0399932861328,3.6927091057597234,32.62659051532855
77,54.86000061035156,199.5800018310547,3.637987597714241,36.47741964334946
78,54.685001373291016,199.67999267578125,3.651458126748955,35.610442757175285
79,55.04499816894531,200.2899932861328,3.6386592778402567,36.578234838212374
80,55.08000183105469,200.15499877929688,3.633896008087047,36.8666432723796
