,wfc,cb,Ratio,Spread
0,58.099998474121094,195.77999877929688,3.369707468520868,59.80192216920523
1,58.11000061035156,194.27999877929688,3.3433143475942133,61.346692138726894
2,57.79999923706055,194.85000610351562,3.371107416530562,59.38910602992547
3,57.29999923706055,194.6428985595703,3.396909269654562,57.358193190522286
4,57.75429916381836,194.64500427246094,3.3702253700690945,59.389552470107105
5,57.78499984741211,195.33999633789062,3.3804620031791677,58.8319779160085
6,58.060001373291016,196.22000122070312,3.3796072438773486,59.18289107393389
7,57.435001373291016,193.2899932861328,3.365369350822692,59.31537352931855
8,56.803199768066406,194.57000732421875,3.42533533530979,55.20738974978269
9,56.880001068115234,193.7100067138672,3.4055907713836815,56.411156110088115
10,56.78499984741211,193.33999633789062,3.4047723317322824,56.35593714931153
11,56.9900016784668,194.89999389648438,3.41989801993857,55.71353614376608
12,56.75,194.8800048828125,3.4340088966134363,54.65926786054487
13,56.70000076293945,194.9600067138672,3.438448043924859,54.35546740610343
14,56.5,193.1199951171875,3.4180530109236726,55.30026743449562
15,56.4900016784668,194.9949951171875,3.451849695935075,53.380514539714454
16,56.4010009765625,195.25900268554688,3.461977612182574,52.718136201366804
17,56.20500183105469,194.59620666503906,3.462257812035507,52.50363205634386
18,56.09000015258789,193.47500610351562,3.449367188040363,53.11008041681134
19,55.89059829711914,193.30499267578125,3.458631658372229,52.387563010512565
20,55.56999969482422,191.88999938964844,3.4531221962112237,52.36754388302725
21,55.91999816894531,196.7449951171875,3.5183297846824346,49.07915559393595
22,56.0,198.21499633789062,3.5395535060337613,47.967245830444
23,55.935001373291016,197.1699981689453,3.5249842375635314,48.72130749646058
24,55.869998931884766,197.1522979736328,3.528768601087602,48.44805411410388
25,55.875,196.22999572753906,3.511946232260207,49.39274134495844
26,55.3650016784668,195.02000427246094,3.5224419463588745,48.319959521906895
27,54.97999954223633,193.11000061035156,3.512368174212188,48.506677926983286
28,54.209999084472656,196.2899932861328,3.6209185869983913,41.88013181187648
29,54.83000183105469,196.25999450683594,3.5794271010889873,44.685288160338644
30,54.292701721191406,194.35499572753906,3.5797628330527314,44.1853097439367
31,54.11000061035156,193.72999572753906,3.5802992707872447,43.99253212369672
32,53.93000030517578,193.60000610351562,3.5898387726308876,43.31683304373547
33,53.29499816894531,192.5399932861328,3.6127216418280086,41.53455041241102
34,53.65999984741211,191.8800048828125,3.575848032583742,43.82830120846154
35,51.97999954223633,190.75999450683594,3.6698729547281737,37.42856173040792
36,52.36000061035156,191.11000061035156,3.649923574916253,38.779455899164475
37,51.51499938964844,188.7899932861328,3.664757750614839,37.31720331160733
38,51.90999984741211,189.89999389648438,3.6582545647214357,37.97524085306992
39,52.34000015258789,190.81500244140625,3.645682114732887,38.98493120380701
40,52.92499923706055,192.99000549316406,3.6464810255117297,39.4284079026292
41,53.33000183105469,196.0800018310547,3.6767297037082605,38.1512196860744
42,52.63999938964844,192.55999755859375,3.658054707281405,38.58274490168051
43,53.33000183105469,193.4199981689453,3.62685151936962,40.81122334818377
44,53.349998474121094,193.53500366210938,3.6276477825203486,40.78572364458202
45,53.21500015258789,193.52000427246094,3.6365687065219316,40.19646504361219
46,53.494998931884766,195.08999633789062,3.646882890609997,39.8797589289407
47,53.38999938964844,193.85000610351562,3.6308298992245427,40.649766931781386
48,53.599998474121094,193.6699981689453,3.6132463373567476,41.76973932942033
49,53.810001373291016,194.82000732421875,3.620516676309157,41.55971171195603
50,54.2400016784668,195.0399932861328,3.5958699714340794,43.2644246457009
51,54.1599006652832,194.92999267578125,3.599157130669046,43.015889855588966
52,53.900001525878906,194.55999755859375,3.6096473478795734,42.22256582957337
