,wfc,cb,Ratio,Spread
0,48.029998779296875,193.64999389648438,4.031855065962574,14.04045413570434
1,48.064998626708984,193.72999572753906,4.0305836109997575,14.115016076258332
2,47.9900016784668,193.5,4.032089877730173,14.013815754769968
3,48.13460159301758,194.05999755859375,4.031611172341025,14.092389784906278
4,48.16999816894531,193.97000122070312,4.026780332031516,14.338701897920277
5,48.11000061035156,193.75,4.027229215173027,14.293746279401478
6,47.970001220703125,193.33999633789062,4.030435510067238,14.085494855076167
7,50.369998931884766,193.52999877929688,3.8421680143572576,24.49418713723789
8,50.25,191.5399932861328,3.811741159923041,25.95426210577047
9,50.665000915527344,191.85000610351562,3.786637770388734,27.47694604188162
10,50.72309875488281,191.4949951171875,3.775301584837685,28.088524465986314
11,50.560001373291016,191.83999633789062,3.7943036219779973,27.023264492680614
12,50.599998474121094,191.23500061035156,3.77934795211816,27.804892497638424
13,50.72999954223633,191.5500030517578,3.775872359160556,28.06399128485906
14,52.63999938964844,193.50999450683594,3.6761017619785408,34.53880175082755
15,52.69499969482422,195.41000366210938,3.708321563598051,32.88168092896597
16,53.130001068115234,194.2050018310547,3.6552794640842277,36.007704075317825
17,52.689998626708984,194.47999572753906,3.691022979623985,33.78960351153858
18,52.66999816894531,194.80999755859375,3.6986900385627015,33.371277118680716
19,52.58000183105469,194.94000244140625,3.707493260798466,32.843836977035316
20,52.744998931884766,195.5500030517578,3.7074605557257163,32.962484520731685
21,52.79499816894531,196.47999572753906,3.7215645902439123,32.25329482636459
22,52.625,195.8300018310547,3.7212351891886875,32.15255521680333
23,52.95500183105469,196.36000061035156,3.7080538914304997,33.079886437977585
24,52.650001525878906,196.44000244140625,3.731054069292869,31.65296452025267
25,52.58000183105469,195.94000244140625,3.726511898401658,31.843836977035313
26,52.16999816894531,194.52000427246094,3.728579856233363,31.45320689829673
27,52.290000915527344,194.02999877929688,3.7106520440255015,32.47315976227994
28,52.779998779296875,195.89500427246094,3.711538628327922,32.77204707163724
29,53.11000061035156,196.74000549316406,3.704387181927802,33.384375851405245
30,53.310001373291016,197.5749969482422,3.7061525390849033,33.432613168171365
31,53.45500183105469,197.85499572753906,3.701337366947674,33.79295482730688
32,53.44499969482422,197.10000610351562,3.687903587407138,34.50377374733491
33,53.404998779296875,197.43499755859375,3.696938527693253,33.992133168650405
34,53.630001068115234,198.0399932861328,3.6927091057597234,34.380776126756466
35,54.86000061035156,199.5800018310547,3.637987597714241,38.27260178632337
36,54.685001373291016,199.67999267578125,3.651458126748955,37.39979208355347
37,55.04499816894531,200.2899932861328,3.6386592778402567,38.37958304709638
38,55.08000183105469,200.15499877929688,3.633896008087047,38.66915817172863
39,54.744998931884766,200.43499755859375,3.6612476293584457,36.909744039962895
40,54.56999969482422,201.25,3.687923788262141,35.32192274051331
41,54.790000915527344,201.1699981689453,3.6716553167994976,36.37347790521542
42,55.025001525878906,199.41000366210938,3.623989061923506,39.17126495550425
43,54.915000915527344,198.3300018310547,3.6115815082318687,39.765490119735226
44,54.72999954223633,196.91000366210938,3.59784405826917,40.368498726641796
45,54.597999572753906,197.89999389648438,3.6246748130904525,38.795579861315865
46,55.03499984741211,198.02999877929688,3.5982556432878554,40.59542369612455
47,54.7400016784668,197.4600067138672,3.607234210070229,39.86266637887939
48,55.349998474121094,198.80999755859375,3.5918699736107023,41.2064988613057
49,55.595001220703125,195.67999267578125,3.5197407748758467,45.4184669915665
50,55.709999084472656,195.3699951171875,3.5069107579942593,46.236309722794054
51,55.61000061035156,197.9199981689453,3.559072037343286,43.24470070820794
52,55.70500183105469,199.0,3.57239015274676,42.584236334171486
53,55.775001525878906,199.6999969482422,3.580457041414582,42.19336692914663
54,55.96500015258789,199.56500244140625,3.5658894290591387,43.167419503831404
