,qcom,crm,Ratio,Spread
0,173.06280517578125,252.92999267578125,1.4614925050988181,-30.51362843826299
1,172.93556213378906,247.2100067138672,1.4294920238708149,-24.958122735435232
2,175.78404235839844,252.5500030517578,1.4367060835752348,-26.616041389465884
3,177.54598999023438,252.8000030517578,1.423856450183204,-24.588466141000673
4,178.87725830078125,253.13999938964844,1.4151603272227862,-23.207603301023276
5,182.391357421875,258.29998779296875,1.4161854566141285,-23.82510415576825
6,180.9132843017578,255.4499969482422,1.4120024294189444,-22.88573919626898
7,182.26409912109375,254.5399932861328,1.3965448736946269,-20.229609632237207
8,178.86744689941406,255.3300018310547,1.4274816701254716,-25.410288415003258
9,179.00448608398438,254.1300048828125,1.4196851176320862,-24.03314825931968
10,182.27391052246094,255.4600067138672,1.4015171232220192,-21.13694038739785
11,183.2723388671875,248.22999572753906,1.3544324105964765,-12.616314603996635
12,182.55775451660156,227.6699981689453,1.247112174291349,7.019978072324712
13,182.01939392089844,229.14999389648438,1.2589317487567717,4.844072463375177
14,176.59649658203125,228.30999755859375,1.29283424064158,-1.3258198757899249
15,175.88192749023438,229.6300048828125,1.3055918146880805,-3.5695123580624326
16,181.48101806640625,234.83999633789062,1.294019610645779,-1.5418595836601907
17,182.4794464111328,237.8300018310547,1.3033248758066434,-3.2412502797511635
18,180.00294494628906,228.6300048828125,1.270145913173994,2.757505986190644
19,184.70147705078125,231.22999572753906,1.2519120010283697,6.2310557121109085
20,175.07925415039062,226.05999755859375,1.2911866608959357,-1.0370778302190826
21,168.8243408203125,226.27000427246094,1.3402688449605173,-9.332475689926916
22,162.98052978515625,222.94000244140625,1.3678934700684162,-13.556455106607295
23,161.4437255859375,218.6300048828125,1.3542180353514848,-11.233001950715725
24,166.47506713867188,223.02999877929688,1.3397201311444156,-9.129250344195576
25,161.95272827148438,215.38999938964844,1.3299559796768978,-7.3350359727692975
26,163.46995544433594,211.0,1.2907570655810743,-0.9837983529103196
27,157.79254150390625,212.74000549316406,1.3482259900598506,-10.062692489739895
28,163.28396606445312,222.1300048828125,1.360390797925199,-12.354221736502602
29,172.04476928710938,232.6300048828125,1.352148082424977,-11.529601063296205
30,173.3858184814453,232.1199951171875,1.338748446384775,-9.286088895666687
31,184.22183227539062,225.00999450683594,1.2214078631596264,11.831045844659805
32,175.31419372558594,212.77000427246094,1.2136496181564367,12.556609250031876
33,175.67636108398438,219.22999572753906,1.2479197222370362,6.5647721239395835
34,171.3889617919922,216.97000122070312,1.265950846262963,3.2826754066715367
35,174.81497192382812,217.42999267578125,1.2437721453887927,7.251303586065724
36,180.06166076660156,222.0399932861328,1.2331330964115907,9.423416376126603
37,170.39051818847656,217.6699981689453,1.2774771770349969,1.292043937137642
38,161.15985107421875,207.89999389648438,1.290023492270047,-0.8699403276255209
39,161.6394805908203,206.39999389648438,1.2769157209739639,1.2500510363100619
40,169.3431396484375,214.25,1.2651826371283228,3.3581520156715
41,168.95159912109375,211.74000549316406,1.2532583686372942,5.362023072674852
42,163.27418518066406,200.02999877929688,1.2251171154702885,9.733141142876526
43,164.09642028808594,196.83999633789062,1.1995386370544854,13.986002828931198
44,162.38340759277344,195.1300048828125,1.2016622127561287,13.481674604663858
45,158.20367431640625,190.5399932861328,1.2043967632828436,12.668769063834198
46,164.42922973632812,204.2899932861328,1.242418964156943,6.9662108130467075
47,167.31687927246094,208.08999633789062,1.2436880083033,6.898917514350707
48,168.3544921875,210.52999877929688,1.2505160750021753,5.800181663438032
49,160.22991943359375,208.88999938964844,1.303689099564339,-3.062018600469905
50,166.36351013183594,210.38999938964844,1.2646403001651227,3.36654528310968
51,162.53001403808594,204.75,1.2597673187428666,4.051189779993543
52,159.49270629882812,203.00999450683594,1.2728481396915612,1.8650303838542543
53,147.5401153564453,196.22999572753906,1.3300111312334468,-6.805444388684627
54,148.18882751464844,192.0800018310547,1.2961840987105968,-1.8168950617177229
55,154.4305419921875,203.16000366210938,1.315542903892593,-4.828567196039522
56,152.0714874267578,200.14999389648438,1.3161572710524228,-4.867980801983741
57,149.7418975830078,197.89999389648438,1.3216073596688638,-5.629316707394501
58,138.88034057617188,193.1199951171875,1.3905495501810547,-14.889470400045262
59,141.7505645751953,196.13999938964844,1.3836981882749455,-14.199289977110332
60,147.88412475585938,205.57000732421875,1.390074882368831,-15.700773476538323
61,150.22354125976562,210.41000366210938,1.4006460099237688,-17.51673151222584
62,151.36376953125,218.8000030517578,1.4455242739352179,-24.432818941149826
63,152.93646240234375,213.72000122070312,1.3974430810257048,-17.319881345194737
64,154.92202758789062,218.2100067138672,1.4085150453512618,-19.243253165992677
65,150.26284790039062,211.11000061035156,1.4049381038638145,-18.165918873298544
66,155.75753784179688,213.97999572753906,1.373801863412086,-13.933222864815285
67,155.27587890625,211.02999877929688,1.3590649125013758,-11.605840601585378
68,155.7476806640625,215.27999877929688,1.3822356638725277,-15.24596776180271
69,158.32301330566406,221.2899932861328,1.3977121118766382,-17.926967822325558
70,150.125244140625,214.94000244140625,1.4317379043864742,-22.17379370788364
71,150.2136993408203,212.32000732421875,1.4134530223004844,-19.43945729534621
72,144.48313903808594,212.25,1.4690295449910638,-26.777038068252317
73,151.18682861328125,218.85000610351562,1.4475467744833057,-24.711544032044763
74,142.97923278808594,210.13999938964844,1.4697239262788855,-26.61105644525457
75,136.90463256835938,200.82000732421875,1.4668605697031112,-25.143374434212994
76,136.8456573486328,200.16000366210938,1.4626697517494085,-24.559604877076474
77,134.3588104248047,197.1699981689453,1.467488418106333,-24.784213086438278
78,133.05149841308594,195.4499969482422,1.4689800511785833,-24.754104020367116
79,133.76902770996094,194.80999755859375,1.4563161659587025,-23.1865929742523
80,138.1038360595703,195.72000122070312,1.4171945313400303,-18.493222265000092
81,134.57505798339844,189.41000366210938,1.407467375458798,-16.744686953295734
82,136.94395446777344,187.00999450683594,1.3655951095734158,-11.282532305442082
83,138.6444549560547,191.38999938964844,1.3804374610604673,-13.464391368178916
84,137.94656372070312,186.22999572753906,1.350015474866008,-9.206514293169782
85,133.7886962890625,177.22999572753906,1.3247008203489608,-5.5811666253942676
86,130.5449676513672,171.42999267578125,1.3131872929303674,-3.9741576924540354
87,134.23101806640625,174.57000732421875,1.3005191336465627,-2.349412572668392
88,131.22320556640625,170.0800018310547,1.2961122318032745,-1.7474450542119582
89,132.79592895507812,174.67999267578125,1.3154017148738917,-4.314460685600885
90,145.6626739501953,185.74000549316406,1.2751379640104088,1.2576779864775534
91,137.30764770507812,175.94000244140625,1.2813561763093213,0.25758651083558726
92,142.79249572753906,177.57000732421875,1.2435527961009822,5.7175506326828796
93,141.79969787597656,178.36000061035156,1.257830610939327,3.6442207861483737
94,146.50799560546875,185.47999572753906,1.266005960705503,2.61038973952558
95,139.22438049316406,172.3000030517578,1.2375706211902862,6.37524362264768
96,138.18246459960938,169.6999969482422,1.228086338161332,7.628420906018427
97,132.61900329589844,163.60000610351562,1.2336090759066605,6.536823571746261
98,134.4767608642578,167.14999389648438,1.2429656456791613,5.388259395968312
99,130.04368591308594,161.27000427246094,1.2401217570858838,5.537850680706477
100,129.52272033691406,160.4199981689453,1.2385471657147207,5.714432512040368
101,132.62879943847656,166.91000366210938,1.2584748136812856,3.239488961507625
102,131.626220703125,164.1199951171875,1.2468639929072358,4.73351772189131
103,137.30764770507812,163.72999572753906,1.1924317287789625,12.467593224702775
104,128.22523498535156,157.3300018310547,1.2269815832197777,7.127239092091379
105,128.34317016601562,155.60000610351562,1.2123746507293103,9.009683305357505
106,129.35562133789062,159.64999389648438,1.234194480651611,6.268436866375147
107,129.8667449951172,160.32000732421875,1.2344962317354344,6.259125589811539
108,126.33796691894531,156.92999267578125,1.2421443569411155,5.087677991359648
109,128.99192810058594,159.64999389648438,1.2376742967357752,5.7983101155271655
110,132.5403594970703,162.4600067138672,1.225739897872076,7.5751643386184995
111,137.37644958496094,165.10000610351562,1.2018071991401187,11.186519350491416
112,140.77743530273438,160.24000549316406,1.1382506376009511,20.442791876775722
113,138.35655212402344,176.07000732421875,1.2725816350669739,1.483444140296719
