,qcom,crm,Ratio,Spread
0,177.01499938964844,249.39999389648438,1.4089201183878257,-24.842485537421343
1,179.77999877929688,252.5399932861328,1.4047168483750976,-24.45493684476529
2,177.64999389648438,252.4499969482422,1.4210526632235256,-27.08237135615227
3,177.66000366210938,253.36000061035156,1.4260947618362971,-27.979604697346932
4,177.9949951171875,252.1199951171875,1.4164442935667823,-26.31222172649763
5,177.51499938964844,252.30999755859375,1.4213446662316631,-27.11459609627889
6,176.8800048828125,252.9199981689453,1.429895924847533,-28.53471393965734
7,175.67999267578125,248.77499389648438,1.4160690133656852,-25.920668688562873
8,175.00999450683594,247.85000610351562,1.416204867624486,-25.85045531791727
9,175.52999877929688,248.6300048828125,1.416453065640524,-25.967039819085503
10,175.43499755859375,246.91000366210938,1.407415892485441,-24.368239845356445
11,175.9949951171875,247.24000549316406,1.4048127069098617,-23.9838045154815
12,176.8350067138672,247.5500030517578,1.399892519314985,-23.222126865728175
13,176.74000549316406,247.32000732421875,1.399343666614204,-23.11333238516318
14,175.0399932861328,245.5500030517578,1.40282228330736,-23.51218023732054
15,176.3800048828125,248.4199981689453,1.4084362812780078,-24.672607042909167
16,177.3300018310547,249.38999938964844,1.4063610038601733,-24.430615260824343
17,177.8699951171875,250.7100067138672,1.4095126417959922,-25.061706598990273
18,178.94000244140625,252.27999877929688,1.4098580269210947,-25.26659807932379
19,178.7899932861328,251.44000244140625,1.4063427030784965,-24.617981352580276
20,179.58999633789062,252.47999572753906,1.4058689285371393,-24.637341780119645
21,178.64999389648438,250.57000732421875,1.40257495597457,-23.926595525625178
22,180.42999267578125,253.05999755859375,1.4025384239377707,-24.145687869779895
23,180.1649932861328,252.1699981689453,1.3996614634700772,-23.593771046176816
24,179.92999267578125,251.72999572753906,1.399044105899206,-23.453579141977034
25,179.24000549316406,251.10000610351562,1.4009149654544737,-23.70386564820092
26,180.8300018310547,252.2100067138672,1.3947354098326072,-22.785370862280278
27,181.3699951171875,252.8000030517578,1.3938358596107239,-22.686451214118083
28,182.63999938964844,250.6199951171875,1.3722075994016456,-18.88618934654139
29,183.1999969482422,251.8925018310547,1.3749590940343714,-19.44425889947897
30,182.16000366210938,252.22000122070312,1.3846069178201643,-21.098567378432055
31,182.44000244140625,252.7480926513672,1.3853765033386336,-21.269440228631286
32,183.34840393066406,253.74290466308594,1.3839384430040778,-21.105326150387558
33,183.0399932861328,253.60499572753906,1.3855168544018532,-21.360883261072534
34,182.74000549316406,253.14999389648438,1.3853014462449176,-21.288601718406856
35,185.0,256.8500061035156,1.3883784113703548,-22.105344106842782
36,185.02499389648438,255.96279907226562,1.3833957979507823,-21.186250207211234
37,185.33999633789062,256.8399963378906,1.385777497640873,-21.66157170307517
38,184.9499969482422,257.5799865722656,1.392700680305222,-22.899117779308487
39,186.05999755859375,257.9800109863281,1.3865420529476542,-21.88301872547382
40,185.5500030517578,258.1400146484375,1.391215361912073,-22.693666344797126
41,186.3699951171875,258.3800048828125,1.3863819909441208,-21.887522012654504
42,184.39500427246094,257.3800048828125,1.3958079065011402,-23.407188090327654
43,183.8675994873047,256.0450134277344,1.3925510211787653,-22.745052385395898
44,184.54910278320312,256.010009765625,1.3872189347155468,-21.8405962186925
45,184.0196990966797,255.39999389648438,1.3878948566387077,-21.905986270490676
46,184.44180297851562,255.77999877929688,1.3867788898652815,-21.747476843145225
47,185.1300048828125,255.77999877929688,1.3816236808355615,-20.869478346353734
48,184.88999938964844,255.52000427246094,1.382010953085475,-20.915679537181607
49,185.95269775390625,254.19000244140625,1.3669605523970763,-18.229901791332797
50,185.77999877929688,254.45399475097656,1.369652257632228,-18.71422107058709
51,185.6376953125,254.56500244140625,1.3713001662344222,-19.006777561093887
52,185.88999938964844,254.4600067138672,1.3688741059194236,-18.579895772084203
53,185.92999267578125,254.63499450683594,1.3695208117974826,-18.70386068225196
54,186.24000549316406,254.55499267578125,1.3668115612524758,-18.228348774940944
55,186.17999267578125,254.5500030517578,1.3672253360490667,-18.299922675547922
56,186.13999938964844,256.760009765625,1.379391912579451,-20.560952272216102
57,185.6750030517578,257.1499938964844,1.3849467600374972,-21.544172317031045
58,185.3000030517578,257.2699890136719,1.3883971115845664,-22.142587261657415
59,185.0749969482422,257.64898681640625,1.3921328708083676,-22.808644747636155
60,184.78500366210938,256.9599914550781,1.3905889891635639,-22.489618820734936
61,183.88009643554688,256.239990234375,1.3935167274843774,-22.92408575784575
62,182.83999633789062,255.27000427246094,1.3961387518337003,-23.281045153904618
63,183.6300048828125,255.21499633789062,1.3898327590894617,-22.218155214702964
64,183.10000610351562,255.82000732421875,1.397160015273789,-23.499331333121805
65,183.0500030517578,255.86000061035156,1.3977601548469056,-23.60311782297035
66,183.52999877929688,256.135009765625,1.3956029612011218,-23.265755049868748
67,183.24000549316406,255.02499389648438,1.3917539088154978,-22.52570861515503
68,183.60000610351562,255.39999389648438,1.391067458638793,-22.441424802135604
69,182.88999938964844,254.11000061035156,1.389414410073721,-22.05724828807954
70,185.50999450683594,251.4600067138672,1.3555065180307633,-16.064700759980443
71,185.6887969970703,251.91639709472656,1.3566591047423349,-16.292977390110284
72,185.72000122070312,252.4600067138672,1.3593582008103295,-16.796777091155523
73,184.95700073242188,253.3000030517578,1.3695075182269423,-18.6101989275509
74,185.58580017089844,254.8800048828125,1.373380962595758,-19.38798710833996
75,185.61000061035156,256.29998779296875,1.3808522544591533,-20.77709543165057
76,186.2100067138672,255.4600067138672,1.3718919365402875,-19.17163484186577
77,186.17999267578125,249.7899932861328,1.3416586266663126,-13.539912909922922
78,181.86000061035156,247.25999450683594,1.3596172532552042,-16.521300419906485
79,183.10499572753906,246.1300048828125,1.3442014725204707,-13.802963198210822
80,184.00999450683594,244.5399932861328,1.3289495167994703,-11.058366642001548
81,184.77999877929688,245.4600067138672,1.3283905635644426,-10.996019239981369
82,186.86000061035156,247.67999267578125,1.325484276285828,-10.562367556333502
83,187.22000122070312,248.1699981689453,1.3255528071297877,-10.59308923647814
84,191.83999633789062,233.57000732421875,1.2175250822713135,9.901027652870479
85,192.1699981689453,236.97000122070312,1.2331269369757298,6.922045540566611
86,193.01499938964844,233.6199951171875,1.2103722293911876,11.350092545934043
87,190.625,232.11000061035156,1.217626232710041,9.81095879790433
88,189.71139526367188,230.0,1.2123678689956008,10.755395087452083
89,187.41000366210938,227.42999267578125,1.21354243760555,10.389318750634029
90,186.4600067138672,227.66000366210938,1.2209588944800682,8.947314761517955
91,184.0749969482422,231.05999755859375,1.255249226615838,2.5045583036726917
92,185.6999969482422,232.14999389648438,1.250134613417299,3.4877145513505035
93,186.0045928955078,231.3350067138672,1.2437058844231053,4.6913010420460886
94,185.07000732421875,229.87989807128906,1.2421240015869734,4.954078303976271
95,185.22560119628906,230.6300048828125,1.245130281091149,4.402476008256652
96,186.1699981689453,230.24000549316406,1.2367191693487913,5.997324029083725
97,186.0500030517578,229.14999389648438,1.2316581034010328,6.934247510407825
98,182.97500610351562,228.35000610351562,1.2479846890909774,3.811196611768363
99,181.80999755859375,228.61000061035156,1.2574116037632919,2.064900272862186
100,182.59500122070312,228.38499450683594,1.2507735314768356,3.2914032205518104
101,181.5500030517578,227.9219970703125,1.2554227113140537,2.421206407313232
102,181.6674041748047,228.0449981689453,1.2552884718356794,2.447984042091658
103,181.16000366210938,229.08999633789062,1.2645727075893523,0.7556512978767922
104,180.41000366210938,228.3000030517578,1.2654509085834387,0.5888049291318647
105,176.61000061035156,221.24000549316406,1.252703724186481,2.80081100962121
106,176.02000427246094,222.64999389648438,1.2649130126814734,0.6381134165323454
107,174.2100067138672,221.27000427246094,1.2701337222028117,-0.29106687850341806
108,175.34500122070312,225.0,1.283184570039708,-2.5730522697637674
109,177.0,227.7899932861328,1.2869491146109198,-3.251620941489225
110,177.08999633789062,227.57000732421875,1.285052865945129,-2.9168188930584655
111,179.82000732421875,229.74000549316406,1.2776109227875776,-1.6039067020429092
112,180.5124969482422,231.1300048828125,1.280409992606128,-2.110437381215352
113,181.85000610351562,234.64999389648438,1.2903491120198978,-3.9240506635170256
