,qcom,crm,Ratio,Spread
0,170.72999572753906,217.97999572753906,1.2767527744533205,-3.459053532396779
1,171.639892578125,219.0,1.275927156038729,-3.3290434608909427
2,171.96499633789062,215.8000030517578,1.2549065661463839,0.2818505981251189
3,166.88999938964844,211.9600067138672,1.2700581669905278,-2.292417804331193
4,167.0,211.0,1.2634730538922156,-1.1933818371283837
5,165.841796875,218.8300018310547,1.3195105573777248,-10.48723114289342
6,165.0800018310547,217.96499633789062,1.3203597887099567,-10.585054817822138
7,163.5399932861328,215.4208984375,1.3172368061712914,-9.987366464130217
8,161.70840454101562,212.9429931640625,1.3168331835841702,-9.824397579115695
9,162.33689880371094,213.58999633789062,1.315720565760913,-9.677049814444585
10,161.3800048828125,213.00999450683594,1.319928045990053,-10.306461703174902
11,161.14999389648438,212.69000244140625,1.319826313974476,-10.2771794400453
12,160.47999572753906,215.22500610351562,1.3411329251835347,-13.658990632285592
13,164.00999450683594,221.2899932861328,1.3492470013887443,-15.262428983557326
14,163.5050048828125,220.88999938964844,1.3509678162326895,-15.500689094444622
15,163.5679931640625,219.17999267578125,1.3399931639189253,-13.711071788571699
16,161.47000122070312,217.57000732421875,1.3474329948560295,-14.752728572968122
17,164.33999633789062,219.99000549316406,1.3386272994728226,-13.545353430581711
18,166.86000061035156,222.07000732421875,1.3308762226532205,-12.440333730545943
19,170.76100158691406,226.42999267578125,1.3260052972957805,-11.869862321008211
20,171.5449981689453,227.44000244140625,1.3258329002248903,-11.888982499119804
21,171.55999755859375,229.4499969482422,1.3374329693020484,-13.880019348024147
22,171.92999267578125,228.49600219726562,1.3290060602058786,-12.458389511060316
23,173.69500732421875,230.55999755859375,1.3273841379230373,-12.291591171204088
24,173.5500030517578,230.14999389648438,1.3261307395531807,-12.064857726107958
25,175.85000610351562,232.7100067138672,1.3233437511334543,-11.717907519071558
26,174.44500732421875,227.97000122070312,1.3068301851540198,-8.75367336571014
27,175.41000366210938,229.36000061035156,1.3075651092976748,-8.92401842889839
28,176.1199951171875,230.52000427246094,1.3088803694269724,-9.186667234896474
29,176.1300048828125,231.37319946289062,1.3136501053118916,-10.027211129697347
30,174.9600067138672,230.07000732421875,1.3149862739801987,-10.20277416622528
31,175.8699951171875,231.2899932861328,1.3151191204162898,-10.27263007110278
32,177.1300048828125,231.99000549316406,1.3097160226842788,-9.380121869833003
33,184.0,229.89999389648438,1.2494564885678499,1.3928441987295355
34,184.77999877929688,226.36500549316406,1.225051450311658,5.913669385516386
35,184.46139526367188,224.92999267578125,1.2193878960649893,6.946000720079412
36,187.6199951171875,223.35989379882812,1.1904908837638413,12.508239075320832
37,186.24000549316406,224.27000427246094,1.2041988705841868,9.853966215445782
38,187.5399932861328,224.4499969482422,1.196811373485522,11.317021988434336
39,188.36000061035156,224.91000366210938,1.1940433368726011,11.893418669525717
40,184.17999267578125,217.3699951171875,1.1802041685376317,14.150334873205624
41,181.80130004882812,213.91380310058594,1.1766351673125168,14.60010848191567
42,178.64999389648438,211.3800048828125,1.1832074565045492,13.150985695959635
43,185.1999969482422,213.9600067138672,1.1552916319629452,18.849501872409718
44,182.5500030517578,214.82000732421875,1.1767735071651109,14.640186457397705
45,182.02999877929688,214.07000732421875,1.1760149907146291,14.732955506582785
46,179.10000610351562,212.75999450683594,1.1879396273379557,12.339764380907498
47,180.0,215.99000549316406,1.1999444749620225,10.24725144149872
48,178.17999267578125,216.72500610351562,1.2163262712546599,7.211952146050806
49,178.69000244140625,219.0399932861328,1.2258100077980447,5.541563904131324
50,179.73500061035156,220.306396484375,1.225728966179372,5.5959289698217285
51,178.77879333496094,220.1199951171875,1.231242201667451,4.573784465247543
52,180.0399932861328,220.36000061035156,1.2239502823138815,5.927803650291623
53,179.39999389648438,219.22999572753906,1.2220178549952292,6.248916318836394
54,179.60360717773438,219.47999572753906,1.2220244302239616,6.256262186017779
55,178.39999389648438,218.85000610351562,1.2267377443437704,5.36501065272205
56,177.44000244140625,217.88999938964844,1.2279643619910312,5.111688687943485
57,177.00999450683594,219.57460021972656,1.2404644202802166,2.8836028546400607
58,177.80999755859375,219.94000244140625,1.2369383356463373,3.5293207221729412
59,177.00999450683594,218.75,1.2358059250239235,3.708203074366623
60,175.11000061035156,216.82000732421875,1.2381931732538725,3.236802413090744
61,176.39999389648438,213.44000244140625,1.2099773799689462,8.247223734555861
62,178.50999450683594,215.2899932861328,1.2060388768758177,9.064052723440485
63,178.3699951171875,216.19000244140625,1.2120312180272883,7.987098998968237
64,178.1999969482422,216.0,1.2121212328793516,7.962241555312461
65,176.97999572753906,215.88999938964844,1.2198553768868396,6.530288368854998
66,178.00999450683594,216.5800018310547,1.2166732684368327,7.142096533449718
67,178.5800018310547,217.5800018310547,1.2183895150639312,6.862526105873827
68,179.4600067138672,218.5,1.2175414678791279,7.054761963613488
69,180.75,220.43499755859375,1.2195573862162863,6.7501808436723545
70,180.90499877929688,219.86000061035156,1.215334026665452,7.521080019044974
71,182.0500030517578,220.55999755859375,1.2115352587821013,8.268248577953814
72,182.2519989013672,220.65499877929688,1.2107137376238764,8.428548960199352
73,182.80499267578125,220.26499938964844,1.2049178535309777,9.51747457680523
74,183.97999572753906,222.13999938964844,1.2074138740530331,9.127555399819444
75,180.82000732421875,220.59500122070312,1.2199700933822326,6.678659108918226
76,179.0,220.35000610351562,1.2310056206900315,4.623355541009375
77,180.3206024169922,220.47000122070312,1.222655638155341,6.172463598802865
78,177.30999755859375,217.77499389648438,1.2282161011508592,5.062381622025925
79,175.10499572753906,217.97000122070312,1.244796016898692,2.080482868791962
80,174.97000122070312,217.19000244140625,1.2412985136089003,2.689862726704434
81,174.08999633789062,217.64999389648438,1.2502153970642191,1.117637244941336
82,172.83999633789062,216.75,1.2540500149992382,0.43776202875346937
83,171.42999267578125,213.4600067138672,1.2451730492550137,1.9456583272692296
84,171.6699981689453,212.74009704589844,1.2392386515699434,2.9689098076552236
85,169.69090270996094,211.34320068359375,1.245459817282166,1.8644367406164986
86,165.4600067138672,207.72799682617188,1.255457442265184,0.1322310755126932
87,164.58999633789062,207.22000122070312,1.2590072655162856,-0.459375335586343
88,164.5800018310547,207.88999938964844,1.2631546790420656,-1.1420055146488426
89,165.7100067138672,207.55999755859375,1.2525495694233437,0.6162041656252495
90,166.10000610351562,209.6699981689453,1.2623118029163485,-1.0008780529930437
91,166.39999389648438,209.1199951171875,1.2567307859835546,-0.07172184260318093
92,165.38999938964844,207.06930541992188,1.252006204631996,0.702440554407475
93,164.0500030517578,206.1199951171875,1.2564461522878276,-0.04186420311998407
94,164.69200134277344,206.63999938964844,1.2547057398347394,0.24955014071022785
95,165.14999389648438,206.38999938964844,1.249712425172799,1.0784047722636398
96,170.5399932861328,209.66000366210938,1.2293890695207241,4.6207953422248815
97,170.91000366210938,211.1999969482422,1.2357380634417778,3.5484564275909642
98,170.875,210.3249969482422,1.2308705015259236,4.379215463913341
99,172.014892578125,210.7899932861328,1.2254171143373362,5.35492398677792
100,172.10000610351562,212.02999877929688,1.2320162188243267,4.222493077482086
101,173.8000030517578,213.23500061035156,1.2268987161458793,5.166109382559314
102,173.02000427246094,214.22999572753906,1.2381805018926206,3.185277481905275
103,169.91000366210938,210.57000732421875,1.2393031768922074,2.9145507614766197
104,170.10000610351562,209.80999755859375,1.2334508526173262,3.9147037179096467
105,169.3350067138672,209.4600067138672,1.236956319775042,3.2978154371012645
106,169.9490966796875,209.39999389648438,1.2321336093427562,4.133973670005248
107,172.10000610351562,210.69000244140625,1.2242300695485118,5.562489415372711
108,173.02499389648438,211.94000244140625,1.2249097524500048,5.481577130340868
109,172.57000732421875,211.75999450683594,1.2270961668848304,5.086529679148726
110,168.10000610351562,205.4600067138672,1.2222486570722988,5.736903982360645
111,169.86000061035156,204.49000549316406,1.2038738064192736,8.93135397092209
