,qcom,crm,Ratio,Spread
0,188.19000244140625,231.49000549316406,1.2300866278230664,5.552113068160342
1,187.7449951171875,230.10000610351562,1.2255986156109822,6.37859155641269
2,189.0800018310547,230.75,1.2203828948879425,7.419141041633342
3,186.50999450683594,228.7100067138672,1.2262613985841093,6.204687119552549
4,187.14999389648438,228.72999572753906,1.2221747431851546,6.995141020681675
5,187.63999938964844,230.47000122070312,1.2282562458450823,5.875638432007154
6,188.74000549316406,231.11000061035156,1.224488682229704,6.628596859586967
7,185.5500030517578,229.00999450683594,1.2342225316102813,4.689044615623917
8,183.64999389648438,227.3800048828125,1.2381160492222878,3.9130179482970426
9,182.82000732421875,227.8000030517578,1.246034317500984,2.4419926256506166
10,181.1699981689453,226.8000030517578,1.2518629207042407,1.3525558998082696
11,181.1999053955078,227.17999267578125,1.2537533735457091,1.0104383429476267
12,180.22000122070312,226.77999877929688,1.2583508891533903,0.16956168783565695
13,178.8800048828125,226.0399932861328,1.2636403573122421,-0.7872946527268672
14,178.38999938964844,230.17999267578125,1.2903189274249085,-5.547796946864846
15,173.8000030517578,228.41000366210938,1.3142117356240128,-9.590204118522816
16,175.8560028076172,230.52499389648438,1.3108736137297168,-9.101644315320211
17,174.75999450683594,230.47000122070312,1.3187800896370938,-10.434546966156685
18,173.0399932861328,228.41000366210938,1.3199838911483235,-10.552618364056226
19,174.03199768066406,227.54029846191406,1.3074624292909274,-8.426719883050222
20,172.30999755859375,226.3699951171875,1.3137368598720496,-9.437016740122257
21,172.71609497070312,230.4499969482422,1.3342705379445507,-13.002770002058977
22,174.0050048828125,230.36810302734375,1.3239165343691708,-11.288705921342679
23,174.55499267578125,230.0800018310547,1.3180946491654104,-10.304145138922731
24,173.1999969482422,229.2469940185547,1.3235969864772064,-11.186993161180478
25,171.89999389648438,227.7449951171875,1.3248691285837517,-11.331211864951253
26,168.9499969482422,224.89999389648438,1.3311630539145998,-12.221845652745198
27,166.49000549316406,222.88999938964844,1.3387590367927529,-13.32698324991679
28,166.21499633789062,220.52999877929688,1.3267755836602844,-11.315231755113924
29,171.7949981689453,222.73480224609375,1.296515059344473,-6.453977001075511
30,168.39999389648438,223.33999633789062,1.3262470572010705,-11.358327002765574
31,167.26499938964844,221.6300048828125,1.325023200858174,-11.085599818999523
32,166.4199981689453,220.63980102539062,1.3258010062072154,-11.165436438793161
33,165.63999938964844,219.32000732421875,1.3240763591666918,-10.833369436207416
34,164.86000061035156,218.60000610351562,1.3259735854313088,-11.101094914090421
35,163.82000732421875,212.94000244140625,1.29984124600833,-6.758053742601444
36,164.10000610351562,211.08999633789062,1.2863497165547535,-4.55348007151559
37,159.39999389648438,208.85000610351562,1.3102259353858223,-8.265201126676512
38,163.25999450683594,214.25,1.312323944682168,-8.77720575881892
39,164.75,216.4949951171875,1.3140819126991654,-9.135379709485104
40,167.79559326171875,220.125,1.3118640109735218,-8.908694226262238
41,170.22000122070312,223.11000061035156,1.3107155387754494,-8.823622763536715
42,167.9600067138672,221.52000427246094,1.3188854216339567,-10.095498741743935
43,166.88999938964844,218.19000244140625,1.3073881193562984,-8.120466725855206
44,166.44000244140625,217.2100067138672,1.3050348685877609,-7.710310351733792
45,167.2949981689453,217.39500427246094,1.2994710341125764,-6.812611206585668
46,169.40499877929688,219.83999633789062,1.2977184730203926,-6.585670966228999
47,167.5,217.75999450683594,1.300059668697528,-6.918003878546184
48,165.38999938964844,215.67999267578125,1.3040691303689576,-7.509934353277853
49,170.13999938964844,217.24000549316406,1.2768308820528964,-3.0549354260097594
50,169.63999938964844,217.4499969482422,1.2818321016895213,-3.8980860121037573
51,170.72999572753906,217.97999572753906,1.2767527744533205,-3.047802523181982
52,171.639892578125,219.0,1.275927156038729,-2.915587797180759
53,171.96499633789062,215.8000030517578,1.2549065661463839,0.6960939791078185
54,166.88999938964844,211.9600067138672,1.2700581669905278,-1.890470998316143
55,167.0,211.0,1.2634730538922156,-0.791168502726119
56,165.841796875,218.8300018310547,1.3195105573777248,-10.08782410211057
57,165.0800018310547,217.96499633789062,1.3203597887099567,-10.187493585019748
58,163.5399932861328,215.4208984375,1.3172368061712914,-9.59353662874869
59,161.70840454101562,212.9429931640625,1.3168331835841702,-9.435005631784914
60,162.33689880371094,213.58999633789062,1.315720565760913,-9.286135043179794
61,161.3800048828125,213.00999450683594,1.319928045990053,-9.917865458985968
62,161.14999389648438,212.69000244140625,1.319826313974476,-9.889140506011525
63,160.47999572753906,215.22500610351562,1.3411329251835347,-13.272575084984194
64,164.00999450683594,221.2899932861328,1.3492470013887443,-14.867460348427894
