,qcom,crm,Ratio,Spread
0,168.75,201.25999450683594,1.1926518192997686,11.019163704277414
1,167.36000061035156,200.04119873046875,1.1952748446518338,10.478985410012509
2,166.72999572753906,199.9600067138672,1.1993043353796444,9.762938045437746
3,165.77000427246094,198.49000549316406,1.1973819169777198,10.018118533062815
4,165.3800048828125,197.6300048828125,1.1950054362548375,10.384594600121257
5,165.46499633789062,197.25999450683594,1.1921554339143596,10.862157372754293
6,165.1699981689453,196.0,1.1866561855835345,11.748846586132512
7,168.02999877929688,198.1300048828125,1.1791347159565906,13.238028123878589
8,169.0800018310547,196.79220581054688,1.1638999507888717,15.90455306169562
9,167.63999938964844,196.97999572753906,1.1750178742824686,13.894512735858935
10,169.5500030517578,199.8643035888672,1.1787926864728835,13.427218105962819
11,166.32000732421875,196.60000610351562,1.1820586667018962,12.604119024593157
12,165.9250030517578,195.99000549316406,1.1811963350214791,12.714261665062164
13,165.24000549316406,194.67999267578125,1.1781650097066543,13.157444645694166
14,164.80709838867188,194.9499969482422,1.1828980599396453,12.339618282471886
15,167.95669555664062,196.5570068359375,1.1702838412277043,14.718264642290816
16,165.9199981689453,195.05999755859375,1.1756268063598765,13.637936173043013
17,165.33999633789062,195.1300048828125,1.1801742421963206,12.83396580586037
18,164.86000061035156,193.7100067138672,1.1749970034981556,13.646553608266654
19,167.58999633789062,194.26010131835938,1.1591390033012303,16.55113080682619
20,164.7301025390625,191.99000549316406,1.1654822193025554,15.202175376054779
21,163.9600067138672,191.75999450683594,1.1695534682520694,14.457668964383767
22,162.3699951171875,191.8300018310547,1.1814375044638326,12.375582216683224
23,161.5800018310547,190.4199981689453,1.1784874118769055,12.785889248254872
24,159.00999450683594,193.7949981689453,1.2187598570139813,6.158674694564549
25,160.4250030517578,195.92999267578125,1.2213183041833477,5.814302082080612
26,160.36000061035156,195.00999450683594,1.216076289377662,6.652042942272484
27,160.2449951171875,196.8000030517578,1.228119498570533,4.716500750384764
28,163.6300048828125,200.5399932861328,1.2255698056707527,5.26006952395775
29,165.9499969482422,202.3249969482422,1.2191925319007082,6.410898724476535
30,168.0399932861328,204.2899932861328,1.2157224556553912,7.090687264509793
31,167.8000030517578,205.06500244140625,1.2220798492962726,6.011982580580561
32,170.1199951171875,206.58999633789062,1.2143780993855584,7.422821546724347
33,170.50999450683594,207.61000061035156,1.217582589283517,6.896341817556529
34,170.0,206.9199981689453,1.2171764598173254,6.940971951341762
35,170.0,207.57000732421875,1.2210000430836396,6.2909627960683245
36,170.17999267578125,208.1508026123047,1.2231214688606997,5.937939154474233
37,170.9499969482422,208.05999755859375,1.2170810252871032,7.003145750819865
38,170.25,208.38999938964844,1.2240234912754682,5.787333112473387
39,172.4499969482422,211.4600067138672,1.2262105564277461,5.501310886554901
40,170.1649932861328,208.83999633789062,1.227279432184537,5.229764458347315
41,170.39999389648438,208.77000427246094,1.2251761252954376,5.597137935070773
42,168.5,207.6999969482422,1.2326409314435738,4.262798881036414
43,170.1999969482422,209.00999450683594,1.2280258416831573,5.104061657073455
44,172.02999877929688,210.7100067138672,1.2248445515842514,5.719824402179821
45,170.93710327148438,212.1479949951172,1.2410880431159592,2.8988320171376034
46,169.36619567871094,210.63499450683594,1.24366609087927,2.4239282346504996
47,167.27999877929688,210.89999389648438,1.26076037443507,-0.48104803529750884
48,165.10000610351562,210.50999450683594,1.2750453466055527,-2.849719346818891
49,166.4499969482422,211.52999877929688,1.2708320976723861,-2.161378342908652
50,164.25,210.2899932861328,1.2803043731271404,-3.705357948044853
51,163.6999969482422,208.77000427246094,1.2753207584876667,-2.881370036254911
52,167.9499969482422,205.3076934814453,1.2224334457398995,5.959101245951384
53,168.77000427246094,207.92999267578125,1.23203168461204,4.374479932462545
54,169.82000732421875,210.52999877929688,1.2397243534288336,3.103199694498325
55,169.89999389648438,211.37060546875,1.2440883641086684,2.3638119751122093
56,169.80999755859375,211.1699981689453,1.2435663459454447,2.45053345167096
57,169.8000030517578,210.5050048828125,1.2397232102442728,3.102879193852256
58,169.16000366210938,210.41000366210938,1.2438519691829477,2.3879934894275396
59,167.0500030517578,207.02200317382812,1.2392816485593574,3.105894702654435
60,166.7899932861328,205.8000030517578,1.2338869916416524,3.9988655897110976
61,166.1300048828125,206.00999450683594,1.2400529010527306,2.9536921216020704
62,168.13999938964844,207.14500427246094,1.2319793328440671,4.3622289546065325
63,167.64999389648438,207.58999633789062,1.238234440175806,3.2971596694588885
64,166.30999755859375,205.35000610351562,1.2347424034515269,3.8414521714142285
65,165.36000061035156,204.61000061035156,1.2373609086546105,3.3792844754517506
