,qcom,crm,Ratio,Spread
0,185.0,256.8500061035156,1.3883784113703548,-23.007077995511484
1,185.02499389648438,255.96279907226562,1.3833957979507823,-22.08810658415968
2,185.33999633789062,256.8399963378906,1.385777497640873,-22.564971821199865
3,184.9499969482422,257.5799865722656,1.392700680305222,-23.800606616638564
4,186.05999755859375,257.9800109863281,1.3865420529476542,-22.789947373493025
5,185.5500030517578,258.1400146484375,1.391215361912073,-23.598095648632356
6,186.3699951171875,258.3800048828125,1.3863819909441208,-22.795969874282324
7,184.39500427246094,257.3800048828125,1.3958079065011402,-24.305957059702767
8,183.8675994873047,256.0450134277344,1.3925510211787653,-23.64123668755457
9,184.54910278320312,256.010009765625,1.3872189347155468,-22.74012038290093
10,184.0196990966797,255.39999389648438,1.3878948566387077,-22.80291597141147
11,184.44180297851562,255.77999877929688,1.3867788898652815,-22.64647516023337
12,185.1300048828125,255.77999877929688,1.3816236808355615,-21.77184935354703
13,184.88999938964844,255.52000427246094,1.382010953085475,-21.81687434281702
14,185.95269775390625,254.19000244140625,1.3669605523970763,-19.136304592231713
15,185.77999877929688,254.45399475097656,1.369652257632228,-19.619777520844995
16,185.6376953125,254.56500244140625,1.3713001662344222,-19.911636620816527
17,185.88999938964844,254.4600067138672,1.3688741059194236,-19.485991305375425
18,185.92999267578125,254.63499450683594,1.3695208117974826,-19.61015221174657
19,186.24000549316406,254.55499267578125,1.3668115612524758,-19.136159592823336
20,186.17999267578125,254.5500030517578,1.3672253360490667,-19.207439386956484
21,186.13999938964844,256.760009765625,1.379391912579451,-21.468272987421248
22,185.6750030517578,257.1499938964844,1.3849467600374972,-22.449214211823264
23,185.3000030517578,257.2699890136719,1.3883971115845664,-23.045791383578692
24,185.0749969482422,257.64898681640625,1.3921328708083676,-23.710746175923223
25,184.78500366210938,256.9599914550781,1.3905889891635639,-23.390299070904664
26,183.88009643554688,256.239990234375,1.3935167274843774,-23.82033130414428
27,182.83999633789062,255.27000427246094,1.3961387518337003,-24.17219345288979
28,183.6300048828125,255.21499633789062,1.3898327590894617,-23.113175130412547
29,183.10000610351562,255.82000732421875,1.397160015273789,-24.391753869156165
30,183.0500030517578,255.86000061035156,1.3977601548469056,-24.49529530766606
31,183.52999877929688,256.135009765625,1.3956029612011218,-24.160284862901083
32,183.24000549316406,255.02499389648438,1.3917539088154978,-23.418817250070024
33,183.60000610351562,255.39999389648438,1.391067458638793,-23.336297701997868
34,182.88999938964844,254.11000061035156,1.389414410073721,-22.948641638403334
35,185.50999450683594,251.4600067138672,1.3555065180307633,-16.96893399283309
36,185.6887969970703,251.91639709472656,1.3566591047423349,-17.19808688527178
37,185.72000122070312,252.4600067138672,1.3593582008103295,-17.702039509718734
38,184.95700073242188,253.3000030517578,1.3695075182269423,-19.511722088519807
39,185.58580017089844,254.8800048828125,1.373380962595758,-20.29259184410697
40,185.61000061035156,256.29998779296875,1.3808522544591533,-21.68181876718049
41,186.2100067138672,255.4600067138672,1.3718919365402875,-20.079298643900845
42,186.17999267578125,249.7899932861328,1.3416586266663126,-14.447429621331484
43,181.86000061035156,247.25999450683594,1.3596172532552042,-17.407646026727125
44,183.10499572753906,246.1300048828125,1.3442014725204707,-14.69541018703362
45,184.00999450683594,244.5399932861328,1.3289495167994703,-11.955248783370482
46,184.77999877929688,245.4600067138672,1.3283905635644426,-11.896674962583464
47,186.86000061035156,247.67999267578125,1.325484276285828,-11.473216801433185
48,187.22000122070312,248.1699981689453,1.3255528071297877,-11.505702746525092
49,191.83999633789062,233.57000732421875,1.2175250822713135,8.965772804983029
50,192.1699981689453,236.97000122070312,1.2331269369757298,5.985173443579267
51,193.01499938964844,233.6199951171875,1.2103722293911876,10.4090793280952
52,190.625,232.11000061035156,1.217626232710041,8.88165831617172
53,189.71139526367188,230.0,1.2123678689956008,9.830571933717234
54,187.41000366210938,227.42999267578125,1.21354243760555,9.475774090367818
55,186.4600067138672,227.66000366210938,1.2209588944800682,8.038425777568929
56,184.0749969482422,231.05999755859375,1.255249226615838,1.607357603041432
57,185.6999969482422,232.14999389648438,1.250134613417299,2.582550168278569
58,186.0045928955078,231.3350067138672,1.2437058844231053,3.7846439171915414
59,185.07000732421875,229.87989807128906,1.2421240015869734,4.052001328477669
60,185.22560119628906,230.6300048828125,1.245130281091149,3.4996365095660984
61,186.1699981689453,230.24000549316406,1.2367191693487913,5.089856298031233
62,186.0500030517578,229.14999389648438,1.2316581034010328,6.027367842744692
