,qcom,crm,Ratio,Spread
0,183.6300048828125,255.21499633789062,1.3898327590894617,-23.64305836505995
1,183.10000610351562,255.82000732421875,1.397160015273789,-24.92009936378262
2,183.0500030517578,255.86000061035156,1.3977601548469056,-25.02349572329073
3,183.52999877929688,256.135009765625,1.3956029612011218,-24.689877939544893
4,183.24000549316406,255.02499389648438,1.3917539088154978,-23.947568939338403
5,183.60000610351562,255.39999389648438,1.391067458638793,-23.866093898098576
6,182.88999938964844,254.11000061035156,1.389414410073721,-23.47637781893099
7,185.50999450683594,251.4600067138672,1.3555065180307633,-17.504271834918747
8,185.6887969970703,251.91639709472656,1.3566591047423349,-17.733943505429785
9,185.72000122070312,252.4600067138672,1.3593582008103295,-18.237986665903215
10,184.95700073242188,253.3000030517578,1.3695075182269423,-20.045455472837894
11,185.58580017089844,254.8800048828125,1.373380962595758,-20.828149628969847
12,185.61000061035156,256.29998779296875,1.3808522544591533,-22.21744676726977
13,186.2100067138672,255.4600067138672,1.3718919365402875,-20.616667503467973
14,186.17999267578125,249.7899932861328,1.3416586266663126,-14.984711398079988
15,181.86000061035156,247.25999450683594,1.3596172532552042,-17.932393765759606
16,183.10499572753906,246.1300048828125,1.3442014725204707,-15.223770158569927
17,184.00999450683594,244.5399932861328,1.3289495167994703,-12.486234521033431
18,184.77999877929688,245.4600067138672,1.3283905635644426,-12.429894792912854
19,186.86000061035156,247.67999267578125,1.325484276285828,-12.012471555208045
20,187.22000122070312,248.1699981689453,1.3255528071297877,-12.04600200713228
21,191.83999633789062,233.57000732421875,1.2175250822713135,8.41206907692088
22,192.1699981689453,236.97000122070312,1.2331269369757298,5.430512247231483
23,193.01499938964844,233.6199951171875,1.2103722293911876,9.851966442714193
24,190.625,232.11000061035156,1.217626232710041,8.331479782066701
25,189.71139526367188,230.0,1.2123678689956008,9.28304413508797
26,187.41000366210938,227.42999267578125,1.21354243760555,8.934923556116921
27,186.4600067138672,227.66000366210938,1.2209588944800682,7.500331567264701
28,184.0749969482422,231.05999755859375,1.255249226615838,1.0761832671033382
29,185.6999969482422,232.14999389648438,1.250134613417299,2.046661052549175
30,186.0045928955078,231.3350067138672,1.2437058844231053,3.2478710458826674
31,185.07000732421875,229.87989807128906,1.2421240015869734,3.5179400665009473
32,185.22560119628906,230.6300048828125,1.245130281091149,2.9651238070701913
33,186.1699981689453,230.24000549316406,1.2367191693487913,4.552603519374336
34,186.0500030517578,229.14999389648438,1.2316581034010328,5.490463218274576
35,182.97500610351562,228.35000610351562,1.2479846890909774,2.3914038474330743
36,181.80999755859375,228.61000061035156,1.2574116037632919,0.6541970573494986
37,182.59500122070312,228.38499450683594,1.2507735314768356,1.8745753039425133
38,181.5500030517578,227.9219970703125,1.2554227113140537,1.0125317028992733
39,181.6674041748047,228.0449981689453,1.2552884718356794,1.03839335878262
40,181.16000366210938,229.08999633789062,1.2645727075893523,-0.6499805803635261
41,180.41000366210938,228.3000030517578,1.2654509085834387,-0.8109753511552433
42,176.61000061035156,221.24000549316406,1.252703724186481,1.4306788494405887
43,176.02000427246094,222.64999389648438,1.2649130126814734,-0.7274155151639909
44,174.2100067138672,221.27000427246094,1.2701337222028117,-1.6424739728541702
45,175.34500122070312,225.0,1.283184570039708,-3.9333147394920127
46,177.0,227.7899932861328,1.2869491146109198,-4.624795927843487
47,177.08999633789062,227.57000732421875,1.285052865945129,-4.2906960425948535
48,179.82000732421875,229.74000549316406,1.2776109227875776,-2.9990837538457606
49,180.5124969482422,231.1300048828125,1.280409992606128,-3.511017327506928
50,181.85000610351562,234.64999389648438,1.2903491120198978,-5.33506603092247
51,182.44000244140625,234.97999572753906,1.2879850503345993,-4.916961900692891
52,183.2100067138672,235.99000549316406,1.2880846943132715,-4.950618510462939
53,183.8249969482422,235.67999267578125,1.2820889247295315,-3.860807869059024
54,185.27999877929688,235.5500030517578,1.271319109475718,-1.8858990928538126
55,185.47000122070312,234.8699951171875,1.2663503184954423,-0.9649710881983615
56,189.30499267578125,239.1199951171875,1.2631467968027836,-0.3522629919491542
57,186.57620239257812,237.4199981689453,1.2725095436843865,-2.1123286692774537
58,186.41000366210938,237.75,1.2754143840421277,-2.653067844001222
59,186.4199981689453,238.7100067138672,1.280495703564665,-3.6004016823539553
60,187.37249755859375,238.75,1.2741998057924155,-2.432640910108696
61,186.10000610351562,237.5449981689453,1.276437347545352,-2.8411379808110917
62,186.38999938964844,237.94000244140625,1.2765706487502717,-2.8684353843378654
63,189.27000427246094,234.00729370117188,1.2363675617839054,4.716073685815181
64,187.64999389648438,232.25999450683594,1.2377298271321038,4.40922552062107
65,184.7949981689453,230.6750030517578,1.2482751445516267,2.374127856418929
66,184.8000030517578,231.24000549316406,1.2512987103598672,1.8154715267206918
67,185.05999755859375,231.0399932861328,1.248459939123153,2.345152628241201
68,185.77999877929688,229.6999969482422,1.2364086470961895,4.598099048611508
69,184.0,228.66000366210938,1.2427174112071162,3.3810822274755514
70,188.19000244140625,231.49000549316406,1.2300866278230664,5.863936770103485
71,187.7449951171875,230.10000610351562,1.2255986156109822,6.689673958983966
72,189.0800018310547,230.75,1.2203828948879425,7.732447316901918
73,186.50999450683594,228.7100067138672,1.2262613985841093,6.513712240980616
74,187.14999389648438,228.72999572753906,1.2221747431851546,7.3052322619682775
75,187.63999938964844,230.47000122070312,1.2282562458450823,6.186545931239457
76,188.74000549316406,231.11000061035156,1.224488682229704,6.94133676424095
77,185.5500030517578,229.00999450683594,1.2342225316102813,4.996470569973346
78,183.64999389648438,227.3800048828125,1.2381160492222878,4.217278841047025
79,182.82000732421875,227.8000030517578,1.246034317500984,2.744870915258608
80,181.1699981689453,226.8000030517578,1.2518629207042407,1.652685581283712
81,181.1999053955078,227.17999267578125,1.2537533735457091,1.3106178442958403
82,180.22000122070312,226.77999877929688,1.2583508891533903,0.46810885122055557
83,178.8800048828125,226.0399932861328,1.2636403573122421,-0.4909796738241503
84,178.38999938964844,230.17999267578125,1.2903189274249085,-5.252298225907858
85,173.8000030517578,228.41000366210938,1.3142117356240128,-9.302351477117703
86,175.8560028076172,230.52499389648438,1.3108736137297168,-8.810366761010023
87,174.75999450683594,230.47000122070312,1.3187800896370938,-10.145095157672934
88,173.0399932861328,228.41000366210938,1.3199838911483235,-10.26603175745823
89,174.03199768066406,227.54029846191406,1.3074624292909274,-8.138480781775094
90,172.30999755859375,226.3699951171875,1.3137368598720496,-9.151646170530462
91,172.71609497070312,230.4499969482422,1.3342705379445507,-12.716722949766513
92,174.0050048828125,230.36810302734375,1.3239165343691708,-11.00051178504453
93,174.55499267578125,230.0800018310547,1.3180946491654104,-10.015034825332044
94,173.1999969482422,229.2469940185547,1.3235969864772064,-10.90014001826328
95,171.89999389648438,227.7449951171875,1.3248691285837517,-11.046524285145587
96,168.9499969482422,224.89999389648438,1.3311630539145998,-11.942072218765283
97,166.49000549316406,222.88999938964844,1.3387590367927529,-13.051307703816924
98,166.21499633789062,220.52999877929688,1.3267755836602844,-11.04001432307863
99,171.7949981689453,222.73480224609375,1.296515059344473,-6.1694643246088186
100,168.39999389648438,223.33999633789062,1.3262470572010705,-11.079469771496498
101,167.26499938964844,221.6300048828125,1.325023200858174,-10.808633277319593
102,166.4199981689453,220.63980102539062,1.3258010062072154,-10.889877511864832
103,165.63999938964844,219.32000732421875,1.3240763591666918,-10.559109842062334
104,164.86000061035156,218.60000610351562,1.3259735854313088,-10.828134652728586
105,163.82000732421875,212.94000244140625,1.29984124600833,-6.486825916477877
106,164.10000610351562,211.08999633789062,1.2863497165547535,-4.281785819542571
107,159.39999389648438,208.85000610351562,1.3102259353858223,-8.001336220215855
108,163.25999450683594,214.25,1.312323944682168,-8.506910809812588
109,164.75,216.4949951171875,1.3140819126991654,-8.862602688665454
110,167.79559326171875,220.125,1.3118640109735218,-8.630843813952147
111,170.22000122070312,223.11000061035156,1.3107155387754494,-8.541733738827851
112,167.9600067138672,221.52000427246094,1.3188854216339567,-9.81737444722524
113,166.88999938964844,218.19000244140625,1.3073881193562984,-7.844124864375609
114,166.44000244140625,217.2100067138672,1.3050348685877609,-7.434718101410973
115,167.2949981689453,217.39500427246094,1.2994710341125764,-6.535594692523184
116,169.40499877929688,219.83999633789062,1.2977184730203926,-6.305139583889123
117,167.5,217.75999450683594,1.300059668697528,-6.640645869590636
118,165.38999938964844,215.67999267578125,1.3040691303689576,-7.236091212599669
119,170.13999938964844,217.24000549316406,1.2768308820528964,-2.773179669460469
120,169.63999938964844,217.4499969482422,1.2818321016895213,-3.61716316248829
121,170.72999572753906,217.97999572753906,1.2767527744533205,-2.7650639425512304
122,171.639892578125,219.0,1.275927156038729,-2.6313334977581997
123,171.96499633789062,215.8000030517578,1.2549065661463839,0.9808898408818074
124,166.88999938964844,211.9600067138672,1.2700581669905278,-1.6141291368365465
125,167.0,211.0,1.2634730538922156,-0.5146434007043659
126,165.841796875,218.8300018310547,1.3195105573777248,-9.813228350915956
127,165.0800018310547,217.96499633789062,1.3203597887099567,-9.9141668425736
128,163.5399932861328,215.4208984375,1.3172368061712914,-9.322775253892878
129,161.70840454101562,212.9429931640625,1.3168331835841702,-9.167295342860491
130,162.33689880371094,213.58999633789062,1.315720565760913,-9.01737779979684
131,161.3800048828125,213.00999450683594,1.319928045990053,-9.650702222766292
132,161.14999389648438,212.69000244140625,1.319826313974476,-9.622360425282558
133,160.47999572753906,215.22500610351562,1.3411329251835347,-13.006911096496346
134,164.00999450683594,221.2899932861328,1.3492470013887443,-14.59591603902087
135,163.5050048828125,220.88999938964844,1.3509678162326895,-14.836240944292605
136,163.5679931640625,219.17999267578125,1.3399931639189253,-13.046366092832166
137,161.47000122070312,217.57000732421875,1.3474329948560295,-14.096601116814533
138,164.33999633789062,219.99000549316406,1.3386272994728226,-12.877491179257142
139,166.86000061035156,222.07000732421875,1.3308762226532205,-11.762167721632984
140,170.76100158691406,226.42999267578125,1.3260052972957805,-11.175745954846327
141,171.5449981689453,227.44000244140625,1.3258329002248903,-11.19166053889618
142,171.55999755859375,229.4499969482422,1.3374329693020484,-13.18263605850968
143,171.92999267578125,228.49600219726562,1.3290060602058786,-11.759493390778836
144,173.69500732421875,230.55999755859375,1.3273841379230373,-11.585478284159088
145,173.5500030517578,230.14999389648438,1.3261307395531807,-11.359337730467566
146,175.85000610351562,232.7100067138672,1.3233437511334543,-11.00298330370152
147,174.44500732421875,227.97000122070312,1.3068301851540198,-8.044493889343933
148,175.41000366210938,229.36000061035156,1.3075651092976748,-8.210893289245867
149,176.1199951171875,230.52000427246094,1.3088803694269724,-8.470639092291556
150,176.1300048828125,231.37319946289062,1.3136501053118916,-9.311142059305247
151,174.9600067138672,230.07000732421875,1.3149862739801987,-9.491488967687452
152,175.8699951171875,231.2899932861328,1.3151191204162898,-9.557624124938265
153,177.1300048828125,231.99000549316406,1.3097160226842788,-8.659964013679321
154,184.0,229.89999389648438,1.2494564885678499,2.1410919931005514
155,184.77999877929688,226.36500549316406,1.225051450311658,6.66510642779027
156,184.46139526367188,224.92999267578125,1.2193878960649893,7.696135060835011
157,187.6199951171875,223.35989379882812,1.1904908837638413,13.271288254184036
158,186.24000549316406,224.27000427246094,1.2041988705841868,10.611372912383153
159,187.5399932861328,224.4499969482422,1.196811373485522,12.079744056949828
160,188.36000061035156,224.91000366210938,1.1940433368726011,12.65949357231289
161,184.17999267578125,217.3699951171875,1.1802041685376317,14.89931861906657
162,181.80130004882812,213.91380310058594,1.1766351673125168,15.339366263232328
163,178.64999389648438,211.3800048828125,1.1832074565045492,13.87735846155018
164,185.1999969482422,213.9600067138672,1.1552916319629452,19.602656197216696
165,182.5500030517578,214.82000732421875,1.1767735071651109,15.382505524892416
166,182.02999877929688,214.07000732421875,1.1760149907146291,15.473148388012298
167,179.10000610351562,212.75999450683594,1.1879396273379557,13.067977150002712
168,180.0,215.99000549316406,1.1999444749620225,10.979144092823383
169,178.17999267578125,216.72500610351562,1.2163262712546599,7.9364031773422345
170,178.69000244140625,219.0399932861328,1.2258100077980447,6.268100256090711
171,179.73500061035156,220.306396484375,1.225728966179372,6.326738095415172
172,178.77879333496094,220.1199951171875,1.231242201667451,5.3006838641482465
173,180.0399932861328,220.36000061035156,1.2239502823138815,6.659859825595183
174,179.39999389648438,219.22999572753906,1.2220178549952292,6.978355673748147
175,179.60360717773438,219.47999572753906,1.2220244302239616,6.986534072014755
176,178.39999389648438,218.85000610351562,1.2267377443437704,6.090361221872221
177,177.44000244140625,217.88999938964844,1.2279643619910312,5.83311405770086
178,177.00999450683594,219.57460021972656,1.2404644202802166,3.603270014077217
179,177.80999755859375,219.94000244140625,1.2369383356463373,4.252258922697329
180,177.00999450683594,218.75,1.2358059250239235,4.427870233803779
181,175.11000061035156,216.82000732421875,1.2381931732538725,3.9487009045368415
182,176.39999389648438,213.44000244140625,1.2099773799689462,8.964396732182841
183,178.50999450683594,215.2899932861328,1.2060388768758177,9.789853061520027
184,178.3699951171875,216.19000244140625,1.2120312180272883,8.71232690953672
185,178.1999969482422,216.0,1.2121212328793516,8.686774379788282
186,176.97999572753906,215.88999938964844,1.2198553768868396,7.249832869710466
187,178.00999450683594,216.5800018310547,1.2166732684368327,7.865852478648455
188,178.5800018310547,217.5800018310547,1.2183895150639312,7.588612688903843
189,179.4600067138672,218.5,1.2175414678791279,7.784446698078475
190,180.75,220.43499755859375,1.2195573862162863,7.485140084318224
191,180.90499877929688,219.86000061035156,1.215334026665452,8.256673016492691
192,182.0500030517578,220.55999755859375,1.2115352587821013,9.00852325256772
193,182.2519989013672,220.65499877929688,1.2107137376238764,9.169649552567044
194,182.80499267578125,220.26499938964844,1.2049178535309777,10.260836242244004
195,183.97999572753906,222.13999938964844,1.2074138740530331,9.875721401006068
196,180.82000732421875,220.59500122070312,1.2199700933822326,7.41390459451454
197,179.0,220.35000610351562,1.2310056206900315,5.351159406572456
198,180.3206024169922,220.47000122070312,1.222655638155341,6.905667124725276
199,177.30999755859375,217.77499389648438,1.2282161011508592,5.783275429669508
200,175.10499572753906,217.97000122070312,1.244796016898692,2.7923608963444826
201,174.97000122070312,217.19000244140625,1.2412985136089003,3.401188790639501
202,174.08999633789062,217.64999389648438,1.2502153970642191,1.8253651574414314
203,172.83999633789062,216.75,1.2540500149992382,1.1403789590515807
204,171.42999267578125,213.4600067138672,1.2451730492550137,2.6425100546699047
205,171.6699981689453,212.74009704589844,1.2392386515699434,3.666742866099063
206,169.69090270996094,211.34320068359375,1.245459817282166,2.5541777017268066
207,165.4600067138672,207.72799682617188,1.255457442265184,0.8046728093153981
208,164.58999633789062,207.22000122070312,1.2590072655162856,0.209509112178629
209,164.5800018310547,207.88999938964844,1.2631546790420656,-0.47316193228110914
210,165.7100067138672,207.55999755859375,1.2525495694233437,1.2896680958683568
211,166.10000610351562,209.6699981689453,1.2623118029163485,-0.3258194987985028
212,166.39999389648438,209.1199951171875,1.2567307859835546,0.6045632974078707
213,165.38999938964844,207.06930541992188,1.252006204631996,1.3745960432597066
214,164.0500030517578,206.1199951171875,1.2564461522878276,0.6248123277852848
215,164.69200134277344,206.63999938964844,1.2547057398347394,0.9188516650867691
216,165.14999389648438,206.38999938964844,1.249712425172799,1.749578930072736
217,170.5399932861328,209.66000366210938,1.2293890695207241,5.314008052793347
218,170.91000366210938,211.1999969482422,1.2357380634417778,4.2431820313163575
219,170.875,210.3249969482422,1.2308705015259236,5.073797945163498
220,172.014892578125,210.7899932861328,1.2254171143373362,6.054167244571253
221,172.10000610351562,212.02999877929688,1.2320162188243267,4.922084346246172
222,173.8000030517578,213.23500061035156,1.2268987161458793,5.872651574640108
223,173.02000427246094,214.22999572753906,1.2381805018926206,3.8886304260832025
224,169.91000366210938,210.57000732421875,1.2393031768922074,3.605187579440403
225,170.10000610351562,209.80999755859375,1.2334508526173262,4.606117415150542
226,169.3350067138672,209.4600067138672,1.236956319775042,3.9861012157301365
227,169.9490966796875,209.39999389648438,1.2321336093427562,4.824770330942719
228,172.10000610351562,210.69000244140625,1.2242300695485118,6.262080684136797
229,173.02499389648438,211.94000244140625,1.2249097524500048,6.184950476022457
230,172.57000732421875,211.75999450683594,1.2270961668848304,5.7880426822119295
231,168.10000610351562,205.4600067138672,1.2222486570722988,6.420140108078377
232,169.86000061035156,204.49000549316406,1.2038738064192736,9.621786337119822
233,169.6999969482422,202.22999572753906,1.191691216053577,11.67891400710456
234,168.89999389648438,201.50999450683594,1.1930728347470374,11.384524097507885
235,168.75,201.25999450683594,1.1926518192997686,11.44433422528359
236,167.36000061035156,200.04119873046875,1.1952748446518338,10.900632910066712
237,166.72999572753906,199.9600067138672,1.1993043353796444,10.182988767523163
238,165.77000427246094,198.49000549316406,1.1973819169777198,10.435736110187769
239,165.3800048828125,197.6300048828125,1.1950054362548375,10.801223704854628
240,165.46499633789062,197.25999450683594,1.1921554339143596,11.279001892457778
241,165.1699981689453,196.0,1.1866561855835345,12.164943418651596
242,168.02999877929688,198.1300048828125,1.1791347159565906,13.661373766827346
243,169.0800018310547,196.79220581054688,1.1638999507888717,16.330559988367632
244,167.63999938964844,196.97999572753906,1.1750178742824686,14.316869906416109
245,169.5500030517578,199.8643035888672,1.1787926864728835,13.85441627355214
246,166.32000732421875,196.60000610351562,1.1820586667018962,13.023130611161172
247,165.9250030517578,195.99000549316406,1.1811963350214791,13.132272094120047
248,165.24000549316406,194.67999267578125,1.1781650097066543,13.573718915176038
249,164.80709838867188,194.9499969482422,1.1828980599396453,12.754795327875307
250,167.95669555664062,196.5570068359375,1.1702838412277043,15.141424494662111
251,165.9199981689453,195.05999755859375,1.1756268063598765,14.055933916982376
252,165.33999633789062,195.1300048828125,1.1801742421963206,13.250493506993784
253,164.86000061035156,193.7100067138672,1.1749970034981556,14.061864736919851
254,167.58999633789062,194.26010131835938,1.1591390033012303,16.9733612422205
255,164.7301025390625,191.99000549316406,1.1654822193025554,15.617157271738385
256,163.9600067138672,191.75999450683594,1.1695534682520694,14.870699014802277
257,162.3699951171875,191.8300018310547,1.1814375044638326,12.784582305498354
258,161.5800018310547,190.4199981689453,1.1784874118769055,13.192887060723898
259,159.00999450683594,193.7949981689453,1.2187598570139813,6.5591586986697825
260,160.4250030517578,195.92999267578125,1.2213183041833477,6.218372494056317
261,160.36000061035156,195.00999450683594,1.216076289377662,7.055948602403922
262,160.2449951171875,196.8000030517578,1.228119498570533,5.12011492350907
263,163.6300048828125,200.5399932861328,1.2255698056707527,5.672263168710422
264,165.9499969482422,202.3249969482422,1.2191925319007082,6.828972501778785
265,168.0399932861328,204.2899932861328,1.2157224556553912,7.5140582390214865
266,167.8000030517578,205.06500244140625,1.2220798492962726,6.434745288189183
