,qcom,crm,Ratio,Spread
0,178.64999389648438,250.57000732421875,1.40257495597457,-24.488278577356944
1,180.42999267578125,253.05999755859375,1.4025384239377707,-24.712998814451602
2,180.1649932861328,252.1699981689453,1.3996614634700772,-24.160244131737905
3,179.92999267578125,251.72999572753906,1.399044105899206,-24.019309216761236
4,179.24000549316406,251.10000610351562,1.4009149654544737,-24.267414163065588
5,180.8300018310547,252.2100067138672,1.3947354098326072,-23.353946531808596
6,181.3699951171875,252.8000030517578,1.3938358596107239,-23.256734201897395
7,182.63999938964844,250.6199951171875,1.3722075994016456,-19.46048775734338
8,183.1999969482422,251.8925018310547,1.3749590940343714,-20.020327876835843
9,182.16000366210938,252.22000122070312,1.3846069178201643,-21.67134816765043
10,182.44000244140625,252.7480926513672,1.3853765033386336,-21.843106301127143
11,183.34840393066406,253.74290466308594,1.3839384430040778,-21.681864352003636
12,183.0399932861328,253.60499572753906,1.3855168544018532,-21.93644634848679
13,182.74000549316406,253.14999389648438,1.3853014462449176,-21.863216322484057
14,185.0,256.8500061035156,1.3883784113703548,-22.68710422544354
15,185.02499389648438,255.96279907226562,1.3833957979507823,-21.768089350008644
16,185.33999633789062,256.8399963378906,1.385777497640873,-22.24440680162079
17,184.9499969482422,257.5799865722656,1.392700680305222,-23.480719801271626
18,186.05999755859375,257.9800109863281,1.3865420529476542,-22.468130280516995
19,185.5500030517578,258.1400146484375,1.391215361912073,-23.27716542992301
20,186.3699951171875,258.3800048828125,1.3863819909441208,-22.473613699308835
21,184.39500427246094,257.3800048828125,1.3958079065011402,-23.987035369872935
22,183.8675994873047,256.0450134277344,1.3925510211787653,-23.323232148254426
23,184.54910278320312,256.010009765625,1.3872189347155468,-22.420930717628472
24,184.0196990966797,255.39999389648438,1.3878948566387077,-22.484646932733916
25,184.44180297851562,255.77999877929688,1.3867788898652815,-22.327472088020876
26,185.1300048828125,255.77999877929688,1.3816236808355615,-21.451649506563406
27,184.88999938964844,255.52000427246094,1.382010953085475,-21.49709186247734
28,185.95269775390625,254.19000244140625,1.3669605523970763,-18.81467409231565
29,185.77999877929688,254.45399475097656,1.369652257632228,-19.29844734235281
30,185.6376953125,254.56500244140625,1.3713001662344222,-19.590553906328502
31,185.88999938964844,254.4600067138672,1.3688741059194236,-19.164469837154947
32,185.92999267578125,254.63499450683594,1.3695208117974826,-19.288561195686192
33,186.24000549316406,254.55499267578125,1.3668115612524758,-18.81402946823065
34,186.17999267578125,254.5500030517578,1.3672253360490667,-18.885413623925906
35,186.13999938964844,256.760009765625,1.379391912579451,-21.1463167722306
36,185.6750030517578,257.1499938964844,1.3849467600374972,-22.12806661962879
37,185.3000030517578,257.2699890136719,1.3883971115845664,-22.725295911839545
38,185.0749969482422,257.64898681640625,1.3921328708083676,-23.390641987071184
39,184.78500366210938,256.9599914550781,1.3905889891635639,-23.070699176862725
40,183.88009643554688,256.239990234375,1.3935167274843774,-23.50230503280259
41,182.83999633789062,255.27000427246094,1.3961387518337003,-23.85597590301274
42,183.6300048828125,255.21499633789062,1.3898327590894617,-22.79558376525015
43,183.10000610351562,255.82000732421875,1.397160015273789,-24.075084165447784
44,183.0500030517578,255.86000061035156,1.3977601548469056,-24.17871255865871
45,183.52999877929688,256.135009765625,1.3956029612011218,-23.842867407140695
46,183.24000549316406,255.02499389648438,1.3917539088154978,-23.101904089119735
47,183.60000610351562,255.39999389648438,1.391067458638793,-23.018758504349087
48,182.88999938964844,254.11000061035156,1.389414410073721,-22.63233713382528
49,185.50999450683594,251.4600067138672,1.3555065180307633,-16.648073348498492
50,185.6887969970703,251.91639709472656,1.3566591047423349,-16.87691530557357
51,185.72000122070312,252.4600067138672,1.3593582008103295,-17.380813666253808
52,184.95700073242188,253.3000030517578,1.3695075182269423,-19.19182309365707
53,185.58580017089844,254.8800048828125,1.373380962595758,-19.97159937464125
54,185.61000061035156,256.29998779296875,1.3808522544591533,-21.360784213443857
55,186.2100067138672,255.4600067138672,1.3718919365402875,-19.757220686821803
56,186.17999267578125,249.7899932861328,1.3416586266663126,-14.125403858300908
57,181.86000061035156,247.25999450683594,1.3596172532552042,-17.093132677543487
58,183.10499572753906,246.1300048828125,1.3442014725204707,-14.378731806429537
59,184.00999450683594,244.5399932861328,1.3289495167994703,-11.636996620857085
60,184.77999877929688,245.4600067138672,1.3283905635644426,-11.57708377197208
61,186.86000061035156,247.67999267578125,1.325484276285828,-11.150008512845554
62,187.22000122070312,248.1699981689453,1.3255528071297877,-11.181868421238969
63,191.83999633789062,233.57000732421875,1.2175250822713135,9.297641245787323
64,192.1699981689453,236.97000122070312,1.2331269369757298,6.317615753568409
65,193.01499938964844,233.6199951171875,1.2103722293911876,10.742991084966397
66,190.625,232.11000061035156,1.217626232710041,9.211413893069183
67,189.71139526367188,230.0,1.2123678689956008,10.158738763050385
68,187.41000366210938,227.42999267578125,1.21354243760555,9.79993882759688
69,186.4600067138672,227.66000366210938,1.2209588944800682,8.360938481618197
70,184.0749969482422,231.05999755859375,1.255249226615838,1.9257228040126702
71,185.6999969482422,232.14999389648438,1.250134613417299,2.9037412245561054
72,186.0045928955078,231.3350067138672,1.2437058844231053,4.106364662129911
73,185.07000732421875,229.87989807128906,1.2421240015869734,4.372096840434002
74,185.22560119628906,230.6300048828125,1.245130281091149,3.8200025973802862
75,186.1699981689453,230.24000549316406,1.2367191693487913,5.411864680735553
76,186.0500030517578,229.14999389648438,1.2316581034010328,6.349167555394436
77,182.97500610351562,228.35000610351562,1.2479846890909774,3.2358389969142447
78,181.80999755859375,228.61000061035156,1.2574116037632919,1.4932261118627732
79,182.59500122070312,228.38499450683594,1.2507735314768356,2.7172470822503865
80,181.5500030517578,227.9219970703125,1.2554227113140537,1.8503542812873857
81,181.6674041748047,228.0449981689453,1.2552884718356794,1.8767607242654574
82,181.16000366210938,229.08999633789062,1.2645727075893523,0.1860322484334258
83,180.41000366210938,228.3000030517578,1.2654509085834387,0.0215571845197271
84,176.61000061035156,221.24000549316406,1.252703724186481,2.24557788580295
85,176.02000427246094,222.64999389648438,1.2649130126814734,0.08474570760272648
86,174.2100067138672,221.27000427246094,1.2701337222028117,-0.8387118461593648
87,175.34500122070312,225.0,1.283184570039708,-3.1242857946963998
88,177.0,227.7899932861328,1.2869491146109198,-3.808087141889965
89,177.08999633789062,227.57000732421875,1.285052865945129,-3.4735696384603134
90,179.82000732421875,229.74000549316406,1.2776109227875776,-2.169289031766434
91,180.5124969482422,231.1300048828125,1.280409992606128,-2.6780091829269086
92,181.85000610351562,234.64999389648438,1.2903491120198978,-4.495851321124244
93,182.44000244140625,234.97999572753906,1.2879850503345993,-4.07500937729902
94,183.2100067138672,235.99000549316406,1.2880846943132715,-4.105092866304611
95,183.8249969482422,235.67999267578125,1.2820889247295315,-3.0124284298569908
96,185.27999877929688,235.5500030517578,1.271319109475718,-1.0307678764983823
97,185.47000122070312,234.8699951171875,1.2663503184954423,-0.10895818625628273
98,189.30499267578125,239.1199951171875,1.2631467968027836,0.5215457691714587
99,186.57620239257812,237.4199981689453,1.2725095436843865,-1.251182561562084
100,186.41000366210938,237.75,1.2754143840421277,-1.7926929633505413
101,186.4199981689453,238.7100067138672,1.280495703564665,-2.7399804232854112
102,187.37249755859375,238.75,1.2741998057924155,-1.5677996816075197
103,186.10000610351562,237.5449981689453,1.276437347545352,-1.9822016099883886
104,186.38999938964844,237.94000244140625,1.2765706487502717,-2.008153331329689
105,189.27000427246094,234.00729370117188,1.2363675617839054,5.589720087069869
106,187.64999389648438,232.25999450683594,1.2377298271321038,5.275354440583746
107,184.7949981689453,230.6750030517578,1.2482751445516267,3.2270084803899035
108,184.8000030517578,231.24000549316406,1.2512987103598672,2.6683753753039436
109,185.05999755859375,231.0399932861328,1.248459939123153,3.1992629529496437
110,185.77999877929688,229.6999969482422,1.2364086470961895,5.4555504603815645
111,184.0,228.66000366210938,1.2427174112071162,4.230273749234064
112,188.19000244140625,231.49000549316406,1.2300866278230664,6.732571540765738
113,187.7449951171875,230.10000610351562,1.2255986156109822,7.556243721739937
114,189.0800018310547,230.75,1.2203828948879425,8.605212032569986
115,186.50999450683594,228.7100067138672,1.2262613985841093,7.374551118230178
