,qcom,crm,Ratio,Spread
0,163.89999389648438,202.55999755859375,1.2358755649895032,4.473699728441041
1,162.9199981689453,200.1199951171875,1.2283329079691396,5.668200964200601
2,163.75999450683594,200.92999267578125,1.2269785015618921,5.925775867589728
3,162.98500061035156,200.5500030517578,1.2304813467541897,5.320806266470392
4,161.2458038330078,200.72000122070312,1.2448075946743784,2.940419192587605
5,160.93499755859375,201.97000122070312,1.2549787447392804,1.2954076852646281
6,162.3300018310547,203.0,1.2505390113361343,2.038354904003377
7,157.63999938964844,198.9499969482422,1.2620527640100105,0.12771595385556367
8,156.2196044921875,201.4199981689453,1.2893388049706545,-4.147500848475197
9,153.97000122070312,202.1199951171875,1.31272321565722,-7.706575145856981
10,153.1300048828125,199.80999755859375,1.3048389681140842,-6.464150049246108
11,153.08999633789062,198.9199981689453,1.2993664049080098,-5.624998525089403
12,151.39999389648438,197.60000610351562,1.3051520083852794,-6.452873046387701
13,150.02999877929688,196.11000061035156,1.3071385869891337,-6.704028787132266
14,149.17999267578125,192.41000366210938,1.2897842412439422,-4.084325963635187
15,149.13999938964844,190.84500122070312,1.2796365964981313,-2.5701519949420444
16,153.72999572753906,195.25,1.2700839486527291,-1.1416090432839994
17,155.5,195.9499969482422,1.260128597737892,0.4079369334066385
18,154.25,194.36000061035156,1.2600324188677572,0.4092768483065825
19,153.23500061035156,193.75999450683594,1.2644630386991806,-0.28070528793508487
20,150.72999572753906,192.1300048828125,1.2746633737727193,-1.8343893412741394
21,156.19500732421875,203.84500122070312,1.3050673303377478,-6.603765059337739
22,155.3730010986328,203.25999450683594,1.3082066579753058,-7.063466721482904
23,156.1699981689453,203.91000366210938,1.3056925533258874,-6.700552264870957
24,157.67799377441406,204.5800018310547,1.2974543684500588,-5.454000910240545
25,157.0,203.34300231933594,1.295178358721885,-5.078680730098277
26,158.10000610351562,203.9600067138672,1.2900695688798698,-4.297659715286294
27,157.2100067138672,203.16000366210938,1.2922841739449467,-4.628779260986697
28,152.44000244140625,199.36929321289062,1.307854172263758,-6.900387151878412
29,151.27999877929688,197.85000610351562,1.3078398182178728,-6.855377857305648
30,152.61000061035156,199.22000122070312,1.3054190447804113,-6.535040213297627
31,151.86000061035156,199.05999755859375,1.3108125691988493,-7.328230404982655
32,153.7100067138672,200.02000427246094,1.3012816052034941,-5.9370178557121775
33,154.07000732421875,200.69000244140625,1.3025896858632728,-6.149482199125025
34,154.61000061035156,200.2100067138672,1.2949356828374696,-4.983195429676577
35,155.36000061035156,200.6699981689453,1.2916451942622789,-4.489993030960299
36,154.5500030517578,200.81500244140625,1.2993529503467858,-5.664443562674613
37,154.32000732421875,200.38999938964844,1.2985354450420605,-5.5317478627690875
38,155.25100708007812,200.02000427246094,1.2883652610980556,-3.978521752022594
39,155.3699951171875,199.8800048828125,1.2864775128045374,-3.6872974748438523
40,153.64999389648438,198.4600067138672,1.2916369319713203,-4.453292095356026
41,152.3300018310547,197.9199981689453,1.2992844205992549,-5.59089464886744
42,148.36000061035156,198.98379516601562,1.3412226634362245,-11.700265996778448
43,147.28500366210938,197.0,1.3375428258259285,-11.082711475979089
44,144.22000122070312,197.3800048828125,1.3686035446689355,-15.358105010809332
45,142.81199645996094,193.08999633789062,1.3520572579630992,-12.857565111291102
46,141.80999755859375,192.07000732421875,1.3544179580488205,-13.111041690008499
47,141.3699951171875,193.79119873046875,1.3708085550248985,-15.391443259995803
48,141.19000244140625,193.17999267578125,1.3682271360250937,-15.008994421685223
49,142.10000610351562,194.75999450683594,1.3705839981805426,-15.432449722535829
50,142.75999450683594,195.19000244140625,1.3672598063322268,-15.023661804278781
51,142.67999267578125,194.75,1.3649425988024824,-14.68533570107737
52,141.06869506835938,193.55999755859375,1.3720974555325547,-15.54317189437537
53,141.28500366210938,193.22999572753906,1.3676610448314734,-14.93825803387346
54,143.24000549316406,195.74000549316406,1.3665177184212374,-14.963606826807585
55,144.2100067138672,196.2899932861328,1.3611398942349375,-14.28079568411328
56,150.72999572753906,205.3800048828125,1.3625689027024144,-15.08438934127414
57,149.67999267578125,203.47999572753906,1.3594334960203591,-14.518855459868597
58,149.25,202.22000122070312,1.3549078808757329,-13.805349454007732
59,146.9250030517578,200.77000427246094,1.3664794970379204,-15.310249573972492
60,144.99000549316406,198.42999267578125,1.3685770408853233,-15.429475017237813
61,149.22230529785156,203.9272003173828,1.3665999859092035,-15.547746443848148
62,150.47000122070312,205.6300048828125,1.3665847226332044,-15.664822895855899
63,150.25,207.5800018310547,1.3815640720868865,-17.89442492596674
64,149.63999938964844,206.42999267578125,1.3795107826635111,-17.51968088082389
65,150.39939880371094,206.6199951171875,1.3738086505708118,-16.744543516817536
66,151.35000610351562,208.27999877929688,1.3761479377598707,-17.196396464865693
67,150.77000427246094,208.66000366210938,1.3839623117940205,-18.313540255079282
68,151.81500244140625,209.5800018310547,1.380495988279835,-17.90542398153783
69,152.88999938964844,210.4600067138672,1.3765452780040797,-17.419188219134064
70,153.79600524902344,211.8800048828125,1.3776691048622531,-17.687720765868725
71,153.88999938964844,211.760498046875,1.3760510682094347,-17.44875441374932
72,154.4600067138672,215.2050018310547,1.3932732906694474,-20.168821560511525
73,155.07000732421875,216.55999755859375,1.396530517379885,-20.748552177919997
74,154.71499633789062,216.72999572753906,1.4008337967071431,-21.369742733795242
75,155.6300048828125,219.15499877929688,1.4081796048539479,-22.63183842396787
76,153.99000549316406,218.64999389648438,1.4198973056481299,-24.21114999240799
77,153.0800018310547,211.27000427246094,1.3801280490290764,-17.987706898588634
78,156.08999633789062,214.74000549316406,1.3757448301062982,-17.632230434130484
79,157.22999572753906,215.0,1.367423556841975,-16.44337105891008
80,153.58999633789062,212.1999969482422,1.3816003776796268,-18.26953473519
81,154.83949279785156,213.63999938964844,1.3797513510882073,-18.12152071529939
82,154.27000427246094,213.3800048828125,1.3831593892092957,-18.58530349140849
83,155.58999633789062,213.72999572753906,1.373674405540748,-17.257683237701762
84,158.36000061035156,216.5800018310547,1.3676433505702918,-16.587221277892034
85,159.66000366210938,220.04200744628906,1.3781911712338861,-18.39702033466036
86,158.10000610351562,218.97999572753906,1.3850726582778397,-19.31764872895817
87,157.77999877929688,218.42999267578125,1.384395958712877,-19.174351030019686
88,157.77000427246094,218.0,1.3817582182702162,-18.75706062422207
89,157.8800048828125,218.32000732421875,1.3828224003810252,-18.93726540750651
90,157.61000061035156,218.33999633789062,1.3853181618701829,-19.300409638522375
91,155.22999572753906,210.66000366210938,1.3570830990156149,-14.64522499780454
92,155.92100524902344,211.28500366210938,1.3550772285277624,-14.39200362608144
93,156.27659606933594,211.64999389648438,1.3543294339645118,-14.305064547939672
94,153.52499389648438,210.08999633789062,1.3684416524357312,-16.242147361678512
