,qcom,crm,Ratio,Spread
0,165.9499969482422,202.3249969482422,1.2191925319007082,6.732866096517214
1,168.0399932861328,204.2899932861328,1.2157224556553912,7.4167341190659934
2,167.8000030517578,205.06500244140625,1.2220798492962726,6.337560996055161
3,170.1199951171875,206.58999633789062,1.2143780993855584,7.752928375428909
4,170.50999450683594,207.61000061035156,1.217582589283517,7.227209889552413
5,170.0,206.9199981689453,1.2171764598173254,7.270844560505524
6,170.0,207.57000732421875,1.2210000430836396,6.620835405232087
7,170.17999267578125,208.1508026123047,1.2231214688606997,6.268163092949195
8,170.9499969482422,208.05999755859375,1.2170810252871032,7.33487266751034
9,170.25,208.38999938964844,1.2240234912754682,6.117693698869645
10,172.4499969482422,211.4600067138672,1.2262105564277461,5.835965666640321
11,170.1649932861328,208.83999633789062,1.227279432184537,5.559959119379685
12,170.39999389648438,208.77000427246094,1.2251761252954376,5.927791295893017
13,168.5,207.6999969482422,1.2326409314435738,4.589743626805231
14,170.1999969482422,209.00999450683594,1.2280258416831573,5.434324642066444
15,172.02999877929688,210.7100067138672,1.2248445515842514,6.0536593840887045
16,170.93710327148438,212.1479949951172,1.2410880431159592,3.230533766545265
17,169.36619567871094,210.63499450683594,1.24366609087927,2.7525637154996767
18,167.27999877929688,210.89999389648438,1.26076037443507,-0.15648462080595427
19,165.10000610351562,210.50999450683594,1.2750453466055527,-2.529411079498444
20,166.4499969482422,211.52999877929688,1.2708320976723861,-1.8384350164030103
21,164.25,210.2899932861328,1.2803043731271404,-3.3867088152283733
22,163.6999969482422,208.77000427246094,1.2753207584876667,-2.5637944593066626
23,167.9499969482422,205.3076934814453,1.2224334457398995,6.28497243585197
24,168.77000427246094,207.92999267578125,1.23203168461204,4.701951701981913
25,169.82000732421875,210.52999877929688,1.2397243534288336,3.4327209743509153
26,169.89999389648438,211.37060546875,1.2440883641086684,2.6934893814694627
27,169.80999755859375,211.1699981689453,1.2435663459454447,2.780035193372627
28,169.8000030517578,210.5050048828125,1.2397232102442728,3.432361427186792
29,169.16000366210938,210.41000366210938,1.2438519691829477,2.7162265022382295
30,167.0500030517578,207.02200317382812,1.2392816485593574,3.430009186431577
31,166.7899932861328,205.8000030517578,1.2338869916416524,4.322472558104821
32,166.1300048828125,206.00999450683594,1.2400529010527306,3.276010852737685
33,168.13999938964844,207.14500427246094,1.2319793328440671,4.688471011969214
34,167.64999389648438,207.58999633789062,1.238234440175806,3.6224452807237393
35,166.30999755859375,205.35000610351562,1.2347424034515269,4.164122231861044
