,qcom,crm,Ratio,Spread
0,182.97500610351562,228.35000610351562,1.2479846890909774,2.1507072809169907
1,181.80999755859375,228.61000061035156,1.2574116037632919,0.41504143627823065
2,182.59500122070312,228.38499450683594,1.2507735314768356,1.6343813661803075
3,181.5500030517578,227.9219970703125,1.2554227113140537,0.7737199740275436
4,181.6674041748047,228.0449981689453,1.2552884718356794,0.799426344589947
5,181.16000366210938,229.08999633789062,1.2645727075893523,-0.8882764608446359
6,180.41000366210938,228.3000030517578,1.2654509085834387,-1.0482792139480488
7,176.61000061035156,221.24000549316406,1.252703724186481,1.1984012136384912
8,176.02000427246094,222.64999389648438,1.2649130126814734,-0.9589127685617733
9,174.2100067138672,221.27000427246094,1.2701337222028117,-1.8715771601267044
10,175.34500122070312,225.0,1.283184570039708,-4.163919172933773
11,177.0,227.7899932861328,1.2869491146109198,-4.857589412036204
12,177.08999633789062,227.57000732421875,1.285052865945129,-4.523608564066321
13,179.82000732421875,229.74000549316406,1.2776109227875776,-3.235607234234222
14,180.5124969482422,231.1300048828125,1.280409992606128,-3.7484567571701026
15,181.85000610351562,234.64999389648438,1.2903491120198978,-5.574274570906069
16,182.44000244140625,234.97999572753906,1.2879850503345993,-5.1569508230808045
17,183.2100067138672,235.99000549316406,1.2880846943132715,-5.191625909995323
18,183.8249969482422,235.67999267578125,1.2820889247295315,-4.102628710178933
19,185.27999877929688,235.5500030517578,1.271319109475718,-2.129644450710983
20,185.47000122070312,234.8699951171875,1.2663503184954423,-1.2089677604324571
21,189.30499267578125,239.1199951171875,1.2631467968027836,-0.6013321699939091
22,186.57620239257812,237.4199981689453,1.2725095436843865,-2.3577885030173453
23,186.41000366210938,237.75,1.2754143840421277,-2.8983078483005746
24,186.4199981689453,238.7100067138672,1.280495703564665,-3.8456549062900782
25,187.37249755859375,238.75,1.2741998057924155,-2.6791539957016672
26,186.10000610351562,237.5449981689453,1.276437347545352,-3.0859679543618332
