,lrcx,asml,Ratio,Spread
0,673.9299926757812,779.719970703125,1.1569747290921326,7.896853421586993
1,677.219970703125,787.3599853515625,1.1626355090120635,4.107524689277252
2,681.9550170898438,788.4000244140625,1.1560880185007791,8.609521555895721
3,682.5599975585938,785.8099975585938,1.1512687534712092,11.907635137532875
4,681.780029296875,784.280029296875,1.1503417460111132,12.52470587365573
5,686.8800048828125,788.09912109375,1.1473606969068875,14.674773748409475
6,691.219970703125,792.1199951171875,1.1459738269879916,15.733521874985481
7,702.7999877929688,798.8699951171875,1.1366960856472283,22.537110484323843
8,697.9099731445312,798.47998046875,1.1441016910405886,17.203709845517178
9,696.1599731445312,799.6085205078125,1.1485988154360665,14.026918937538053
10,697.5900268554688,801.47998046875,1.1489269479404496,13.829235408614945
11,700.159912109375,804.4699096679688,1.148980248304046,13.847174611870255
12,697.260009765625,803.4600219726562,1.1523104877945445,11.462932309834482
13,698.719970703125,801.0599975585938,1.1464678714599834,15.57173744322196
14,714.3699951171875,806.9600219726562,1.129610744415826,27.9889565175425
15,715.7203979492188,809.1400146484375,1.1305252958653933,27.38951456981587
16,718.4299926757812,809.969970703125,1.1274166988580259,29.73094694546759
17,719.3200073242188,810.1699829101562,1.1262998035101068,30.572633753871028
18,723.530029296875,813.2999877929688,1.1240721944648684,32.37016096457361
19,719.6799926757812,810.4600219726562,1.1261394372787181,30.70393201087685
20,723.510009765625,811.1900024414062,1.1211869794367937,34.45671487483431
21,723.3400268554688,806.7188720703125,1.115269226254921,38.72889230682605
22,719.760009765625,807.2750244140625,1.121589159526847,33.98258389735664
23,717.5900268554688,807.2000122070312,1.124876297046992,31.517785029381084
24,718.5349731445312,806.6649780273438,1.1226523526017507,33.158811813441126
25,718.97998046875,807.375,1.1229450359294002,32.96963934850222
26,718.97998046875,808.0399169921875,1.1238698419187882,32.30472235631472
27,715.9600219726562,804.77001953125,1.124043235422418,32.03997260941431
28,721.3200073242188,796.8900146484375,1.1047662709433923,46.193460151494456
29,722.8800048828125,798.6799926757812,1.1048583268052308,46.229348612663635
30,722.3900146484375,798.5167236328125,1.1053817293161552,45.81911884230711
31,725.4400024414062,802.989990234375,1.1069006224249847,44.91564661053504
32,726.0,802.280029296875,1.1050689108772382,46.28104496859563
33,727.5549926757812,801.6900024414062,1.101896091033577,48.69108045225172
