,lrcx,asml,Ratio,Spread
0,714.3699951171875,806.9600219726562,1.129610744415826,29.164005670417538
1,715.7203979492188,809.1400146484375,1.1305252958653933,28.566788079917302
2,718.4299926757812,809.969970703125,1.1274166988580259,30.91268364719454
3,719.3200073242188,810.1699829101562,1.1262998035101068,31.75583647038107
4,723.530029296875,813.2999877929688,1.1240721944648684,33.56029834722668
5,719.6799926757812,810.4600219726562,1.1261394372787181,31.88772768824211
6,723.510009765625,811.1900024414062,1.1211869794367937,35.64681928170572
7,723.3400268554688,806.7188720703125,1.115269226254921,39.91871672116068
8,719.760009765625,807.2750244140625,1.121589159526847,35.1665113773129
9,717.5900268554688,807.2000122070312,1.124876297046992,32.698138155779276
10,718.5349731445312,806.6649780273438,1.1226523526017507,34.34072143695019
11,718.97998046875,807.375,1.1229450359294002,34.15228197940283
12,718.97998046875,808.0399169921875,1.1238698419187882,33.48736498721533
13,715.9600219726562,804.77001953125,1.124043235422418,33.217640823537096
14,721.3200073242188,796.8900146484375,1.1047662709433923,47.37995722902602
15,722.8800048828125,798.6799926757812,1.1048583268052308,47.41841528777039
16,722.3900146484375,798.5167236328125,1.1053817293161552,47.00737841504932
17,725.4400024414062,802.989990234375,1.1069006224249847,46.108930063727854
18,726.0,802.280029296875,1.1050689108772382,47.47525083885287
19,727.5549926757812,801.6900024414062,1.101896091033577,49.88784767613882
20,726.5900268554688,801.1500244140625,1.1026163239279156,49.29681218491558
21,724.3300170898438,800.5900268554688,1.105283514373761,47.207905975925684
22,724.739990234375,803.5999755859375,1.1088114170794685,44.678477030669825
23,725.5700073242188,806.6799926757812,1.11178795227587,42.57130325765027
24,724.8427734375,806.280029296875,1.1123516145069177,42.11889307085599
25,724.0850219726562,806.3099975585938,1.1135570728447448,41.200782314955774
26,722.2949829101562,804.2000122070312,1.1133955395437973,41.21270539754099
27,718.3300170898438,800.219970703125,1.1140004617168031,40.545504637491064
28,723.0,800.1199951171875,1.1066666599131223,46.11905627315119
29,722.030029296875,800.5499877929688,1.1087488820548888,44.55218397453203
30,721.0399780273438,798.1654052734375,1.1069641484472155,45.776350916285
31,722.1900024414062,799.0599975585938,1.1064401263619323,46.22967493200409
32,719.4349975585938,798.27001953125,1.1095790755803976,43.79057717180345
33,722.4000244140625,798.5499877929688,1.1054124595866,46.9858464634348
34,719.1500244140625,796.1500244140625,1.1070708438934378,45.576562034836144
35,721.2750244140625,797.3599853515625,1.1054867538208586,46.85726312532009
36,718.1124877929688,793.6201171875,1.1051473559895815,46.89039723090403
37,720.2000122070312,792.6699829101562,1.1006247840527563,50.28726929205712
38,718.8218994140625,792.8250122070312,1.102950554029157,48.51698672284036
39,722.9749755859375,795.9879760742188,1.1009896648623385,50.221744794765556
40,723.260009765625,795.77001953125,1.1002544158208363,50.773783129746136
41,725.469970703125,797.489990234375,1.099273605303674,51.64405515149613
42,723.5499877929688,778.540283203125,1.0760006859759506,68.34339581629698
43,704.0150146484375,769.1099853515625,1.0924624750164331,54.8772156307904
44,714.3300170898438,770.2218017578125,1.0782436455570914,65.85536858895128
45,717.9099731445312,773.7000122070312,1.0777117481989182,66.57313960197328
46,709.010009765625,771.1749877929688,1.0876785618977276,58.666728327428615
47,710.5,777.8300170898438,1.0947642745810608,53.75808119470642
48,712.0,779.2999877929688,1.0945224547654056,54.04622486427607
49,712.1099853515625,763.239990234375,1.0718007132810672,70.23513364111514
50,704.2899780273438,760.5,1.0798109070500985,63.80947902796609
51,712.47998046875,765.3499755859375,1.0742055869168472,68.55881077845541
52,708.9849853515625,763.25,1.0765390181310106,66.56238559904298
53,703.280029296875,754.6950073242188,1.0731074051381033,68.43073478459942
54,697.0599975585938,747.7838745117188,1.0727683085111497,68.0515161319735
55,690.6699829101562,745.6699829101562,1.0796328222753449,62.67582333677129
56,691.8699951171875,735.9099731445312,1.063653545229815,73.84233890812337
57,696.673583984375,745.3599853515625,1.069884092760835,70.02249911970424
58,702.9600219726562,752.7100219726562,1.0707721612110896,70.04064715211089
59,701.3699951171875,756.844970703125,1.0790951651370095,64.04206570992883
60,702.9500122070312,760.0900268554688,1.0812860283891834,62.64891006075666
61,702.3150024414062,763.4299926757812,1.087019343203442,58.564664376613024
62,701.75,762.8200073242188,1.0870253043451639,58.512423786279584
63,684.97998046875,755.8099975585938,1.1034045068607303,45.866691973064604
64,676.4099731445312,754.3499755859375,1.1152259805973508,37.28201191184954
65,678.219970703125,760.9600219726562,1.1219958934322634,32.79342067333462
66,676.8900146484375,760.5399780273438,1.1235798454234138,31.654654715448288
67,674.9500122070312,759.4450073242188,1.1251870413942149,30.47579463504067
68,674.9500122070312,760.7000122070312,1.127046445587288,29.22078975222817
69,669.0599975585938,756.0999755859375,1.1300929338847838,26.91728010078876
70,655.9116821289062,708.3499755859375,1.079947186314522,59.25645187835144
71,654.1699829101562,711.0399780273438,1.0869345836753228,54.52504515068168
72,644.0,704.469970703125,1.0938974700359083,49.17505705863087
73,651.619873046875,708.77001953125,1.087704732234684,53.806080445052004
74,654.8900146484375,717.4000244140625,1.0954511572438344,49.008930862541916
75,654.8300170898438,718.9400024414062,1.0979032476801784,47.3986311218047
76,664.3400268554688,727.0599975585938,1.0944094412013656,50.425092573558146
77,656.1099853515625,706.6900024414062,1.0770907595054227,61.148851520151794
78,666.25,713.4500122070312,1.070844295995544,66.27371208302796
79,665.8400268554688,718.1599731445312,1.0785773521849558,61.08323136031518
80,667.3488159179688,725.635009765625,1.0873399224773943,55.376610563318565
81,670.5800170898438,727.0900268554688,1.084270345559751,57.708807621035504
82,671.530029296875,728.2650146484375,1.0844861478658918,57.647306571678115
83,673.260009765625,729.1599731445312,1.0830287891276449,58.78001709331127
84,687.3099975585938,747.4299926757812,1.087471439860821,56.977654545396064
85,678.77001953125,738.6799926757812,1.0882625505261772,55.718149137149936
86,678.8499755859375,738.1400146484375,1.0873389426158921,56.351841757113704
87,682.0999755859375,740.0349731445312,1.0849362258206012,58.26613106852497
88,684.5999755859375,741.4000244140625,1.0829682308701674,59.831270420151355
89,684.5800170898438,739.9600219726562,1.080896321102438,61.24787998233106
90,686.530029296875,742.260009765625,1.081176318719557,61.23345518143665
