,lrcx,asml,Ratio,Spread
0,611.5399780273438,671.27001953125,1.0976715237760557,57.91272806923184
1,609.8699951171875,672.989990234375,1.103497459495542,54.19825615292161
2,611.719970703125,670.760009765625,1.0965148137874885,58.63770746599909
3,594.1956787109375,653.9500122070312,1.1005633928973133,54.51801680679018
4,597.3300170898438,653.77001953125,1.0944871357986974,58.441426053628625
5,565.7050170898438,650.0,1.1490087242708134,24.440938783058023
6,556.9249877929688,646.25,1.1603896649726855,17.704736213008864
7,553.530029296875,642.2899780273438,1.1603525446364973,17.610076668871166
8,552.0474853515625,632.0599975585938,1.1449377351226888,26.069418839742248
9,552.8800048828125,633.6199951171875,1.1460352870809436,25.503719608981733
10,556.614990234375,635.9749755859375,1.1425760835477072,27.609523001919975
11,555.27001953125,634.9349975585938,1.1434706993447903,27.04316980110145
12,536.1300048828125,625.7899780273438,1.167235506925469,13.32880424252523
13,550.8499755859375,632.8499755859375,1.1488608580090738,23.84922576899016
14,547.4450073242188,632.864990234375,1.1560339061774787,19.767574697177743
15,551.3049926757812,633.8300170898438,1.1496903266076441,23.412622244116
16,544.510009765625,629.1500244140625,1.1554425320571597,19.977201537247034
17,552.1599731445312,636.0700073242188,1.1519668905042553,22.193755981609634
18,560.7999877929688,644.969970703125,1.1500891311381936,23.612772272162324
19,572.4600219726562,661.2000122070312,1.15501517455941,21.308593228124842
20,573.1400146484375,658.2000122070312,1.1484105024681783,25.120725022141706
21,582.6699829101562,670.1500244140625,1.1501365165011341,24.55258573369958
22,580.0,666.4193725585938,1.148998918204472,25.094412050233878
23,585.47998046875,670.2999877929688,1.1448726005222412,27.758670794318
24,581.60888671875,668.510009765625,1.1494150537092773,24.925307388780716
25,589.9199829101562,677.2999877929688,1.148121791792431,26.06147371647564
26,577.530029296875,669.5999755859375,1.1594201887669024,18.963862928259978
27,582.6099853515625,671.875,1.1532157307509459,22.755953604047995
28,584.8150024414062,675.8800048828125,1.1557159136842257,21.38445427032884
29,588.6300048828125,678.010009765625,1.1518441196360807,23.8107996060806
30,583.5900268554688,674.5999755859375,1.1559484304775622,21.201465426469618
31,586.8499755859375,676.1699829101562,1.1522024555509909,23.524894171745196
32,589.27001953125,681.3499755859375,1.1562610569055165,21.23521884923293
33,596.3900146484375,679.989990234375,1.1401766856127167,31.098787568468488
34,598.7249755859375,677.7000122070312,1.1319053653036697,36.17746624314277
35,602.8300170898438,680.8400268554688,1.1294063128147096,37.94020252103093
36,606.010009765625,682.9373779296875,1.1269407549783117,39.640794055202214
37,604.1599731445312,681.0,1.127184901799323,39.36862824479051
38,608.8300170898438,683.5,1.1226450418247649,42.44617533099524
39,611.8699951171875,686.760009765625,1.1223953049603197,42.816885273170165
40,602.1300048828125,662.3499755859375,1.1000115759300935,55.59421218338327
41,600.3400268554688,657.6500244140625,1.095462562872542,58.156349054644984
42,600.0,655.9500122070312,1.0932500203450521,59.45025891678183
43,600.8800048828125,657.0399780273438,1.093462875596075,59.41130433479049
44,598.7100219726562,655.5198974609375,1.0948871296677172,58.3397215251369
45,596.9000244140625,652.8699951171875,1.0937677473846095,58.82789975511157
46,588.77001953125,645.9299926757812,1.0970837020370692,56.05803959651457
47,582.8900146484375,653.0999755859375,1.1204514731305635,41.86542381929082
48,578.6099853515625,646.6500244140625,1.1175922310105986,43.2036318869885
49,580.6500244140625,648.9000244140625,1.117540682218814,43.390100164810924
50,582.280029296875,652.7999877929688,1.1211100414713677,41.43689126853776
51,579.72998046875,653.3599853515625,1.127007412698025,37.83130836266589
52,581.52001953125,657.6400146484375,1.1308983226038307,35.68916626217601
53,578.4099731445312,652.6500244140625,1.1283519557346573,36.964752442684194
54,585.1799926757812,658.8099975585938,1.1258245425414044,38.89037831012258
55,582.3300170898438,655.2000122070312,1.125135220542727,39.09656849160837
56,578.344970703125,654.3800048828125,1.13147003610535,35.157137976929626
57,580.9199829101562,656.1799926757812,1.1295531432549542,36.43254990191969
58,578.6749877929688,655.9299926757812,1.1335032730159262,34.001297622274315
59,575.7000122070312,653.8599853515625,1.135765105935804,32.51821923569771
60,572.1799926757812,650.02001953125,1.1360411546224334,32.15414010272577
61,565.0850219726562,638.8499755859375,1.130537796517372,34.85048794681763
62,573.0900268554688,646.6900024414062,1.1284265510425626,36.57103315063359
63,573.0900268554688,648.64501953125,1.131837912256735,34.61601606078984
64,573.3300170898438,648.5050048828125,1.1311199231719076,35.04265688408368
65,570.5800170898438,647.030029296875,1.1339864872887642,33.233240574210704
66,572.7150268554688,651.5999755859375,1.1377385698496372,31.21318838394638
67,575.8099975585938,653.0399780273438,1.1341240700859683,33.46958474076366
68,589.7100219726562,669.489990234375,1.1352867770414423,33.620709819955955
69,597.9633178710938,671.8400268554688,1.123547225685006,41.127785257972796
70,602.0900268554688,676.844970703125,1.1241590800599677,41.05147033564362
71,605.2091064453125,677.719970703125,1.1198112577712256,43.90166296374213
72,607.219970703125,680.1099853515625,1.1200388955653668,43.91327241418987
73,609.7899780273438,681.0,1.116777947389393,46.09268003042059
74,607.47998046875,680.3699951171875,1.119987517271258,43.96379863658314
75,609.6599731445312,670.0349731445312,1.099030611585988,56.9024388918802
