,lrcx,asml,Ratio,Spread
0,699.4600219726562,733.4500122070312,1.0485946146550513,94.6861789804293
1,707.4500122070312,733.135009765625,1.0363064486753832,104.47459417584332
2,715.7000122070312,733.8150024414062,1.0253108703722291,113.5762974631333
3,716.2999877929688,729.7000122070312,1.0187072799698769,118.40265482076961
4,722.2899780273438,733.6300048828125,1.0157001027294323,121.57475466552444
5,727.0789794921875,740.4199829101562,1.0183487678701515,120.46290467403571
6,729.97998046875,744.530029296875,1.0199321203559333,119.792459443839
7,705.530029296875,737.530029296875,1.0453559716400604,97.8031274832066
8,694.47998046875,727.9400024414062,1.048179966181418,94.29155215518324
9,696.0800170898438,727.5499877929688,1.0452102774544427,96.57866641056842
10,691.719970703125,722.9199829101562,1.0451049753201673,96.03913818553008
11,689.010009765625,722.1199951171875,1.0480544330013801,93.62603337699284
12,682.5,719.7100219726562,1.0545201787145146,88.31734758286132
13,679.030029296875,715.239990234375,1.0533260082400109,88.6731734522051
14,682.02001953125,721.3099975585938,1.0576082474152997,86.14827829831472
15,657.7899780273438,707.760009765625,1.0759665446532602,70.96967225324613
16,662.3699951171875,714.1099853515625,1.0781134269604424,70.05004026470522
17,654.9600219726562,716.0999755859375,1.0933491382102003,59.27434040677542
18,647.3200073242188,707.9949951171875,1.0937326007329462,58.320860215595076
19,646.0999755859375,706.5250244140625,1.0935227536161514,58.34428794548796
20,642.0999755859375,698.8099975585938,1.0883196139680686,61.3166743340131
21,648.5449829101562,722.3400268554688,1.1137855443953615,45.42823317353509
22,652.239990234375,725.4600219726562,1.1122593413997361,46.68926087172076
23,652.2000122070312,726.6799926757812,1.1141980666585873,45.42188981602851
24,648.1400146484375,726.1099853515625,1.120298035827054,41.17811996097748
25,643.1199951171875,723.0,1.1242069994546773,38.33606836910167
26,628.719970703125,715.3599853515625,1.1378038215511814,28.902548389761932
27,619.6799926757812,706.2100219726562,1.1396366355531957,27.334170365477803
28,618.7100219726562,707.5599975585938,1.1436051986076674,24.83413920244277
29,633.8800048828125,717.0700073242188,1.1312393541373589,33.31057314495524
30,623.5,709.1500244140625,1.1373697264058742,28.923398254036783
31,621.2000122070312,707.0,1.138119745825719,28.346418872996765
32,612.97998046875,703.6563110351562,1.1479270668791914,21.943944047457194
33,608.030029296875,697.5413818359375,1.1472153482987892,22.1899135623936
34,606.0,694.7100219726562,1.14638617487237,22.614348652564672
35,596.094970703125,669.3599853515625,1.1229082918817745,36.22038708125308
36,592.2449951171875,667.5999755859375,1.1272361625510057,33.415634344225055
37,578.0900268554688,652.530029296875,1.1287688750596927,31.70259931170517
38,589.8099975585938,657.0499877929688,1.1140027983803296,41.07854264762
39,598.2100219726562,658.0,1.0999481383313847,50.08810436795045
40,610.1699829101562,672.9000244140625,1.102807485226855,49.36852863520107
41,622.1300048828125,688.0700073242188,1.1059907124296746,48.37906677330841
42,594.614990234375,657.5999755859375,1.1059256601094705,46.225643031533195
43,593.4749755859375,653.3900146484375,1.100956302333297,49.08393406788605
44,587.6900024414062,649.4199829101562,1.1050383368992305,46.19495387230836
45,593.4650268554688,651.9500122070312,1.0985483266999756,50.51214069636342
46,597.35498046875,660.2000122070312,1.1052055039182334,46.874303551583694
47,592.2750244140625,656.4199829101562,1.1083026564551701,44.631231559644675
48,588.0700073242188,648.6599731445312,1.1030318925734766,47.40552027164904
49,602.530029296875,665.7100219726562,1.1048578321474025,47.500142783627325
50,604.6799926757812,664.0599975585938,1.0982007104618243,51.69929302850176
51,611.5399780273438,671.27001953125,1.0976715237760557,52.6228820885857
52,609.8699951171875,672.989990234375,1.103497459495542,48.92287925325786
53,611.719970703125,670.760009765625,1.0965148137874885,53.34630199118908
54,594.1956787109375,653.9500122070312,1.1005633928973133,49.37844546061183
55,597.3300170898438,653.77001953125,1.0944871357986974,53.27469814461688
56,565.7050170898438,650.0,1.1490087242708134,19.548216484093928
57,556.9249877929688,646.25,1.1603896649726855,12.888085923016433
58,553.530029296875,642.2899780273438,1.1603525446364973,12.822841008880687
59,552.0474853515625,632.0599975585938,1.1449377351226888,21.295028250365363
60,552.8800048828125,633.6199951171875,1.1460352870809436,20.72211589637834
61,556.614990234375,635.9749755859375,1.1425760835477072,22.795558595568878
62,555.27001953125,634.9349975585938,1.1434706993447903,22.240858502039032
63,536.1300048828125,625.7899780273438,1.167235506925469,8.692326030895742
64,550.8499755859375,632.8499755859375,1.1488608580090738,19.085210654518278
65,547.4450073242188,632.864990234375,1.1560339061774787,15.03306093940921
66,551.3049926757812,633.8300170898438,1.1496903266076441,18.644664766472943
67,544.510009765625,629.1500244140625,1.1554425320571597,15.268117211779895
68,552.1599731445312,636.0700073242188,1.1519668905042553,17.418390774482987
69,560.7999877929688,644.969970703125,1.1500891311381936,18.7625481722431
70,572.4600219726562,661.2000122070312,1.15501517455941,16.357344154969724
71,573.1400146484375,658.2000122070312,1.1484105024681783,20.163584350316114
72,582.6699829101562,670.1500244140625,1.1501365165011341,19.51287542496368
73,580.0,666.4193725585938,1.148998918204472,20.077835031493805
74,585.47998046875,670.2999877929688,1.1448726005222412,22.6946140794073
75,581.60888671875,668.510009765625,1.1494150537092773,19.89479063923045
76,589.9199829101562,677.2999877929688,1.148121791792431,20.958947892392757
77,577.530029296875,669.5999755859375,1.1594201887669024,13.968686251948611
78,582.6099853515625,671.875,1.1532157307509459,17.71676312670013
79,584.8150024414062,675.8800048828125,1.1557159136842257,16.326159064036347
80,588.6300048828125,678.010009765625,1.1518441196360807,18.71945042124935
81,583.5900268554688,674.5999755859375,1.1559484304775622,16.15378366469008
82,586.8499755859375,676.1699829101562,1.1522024555509909,18.44896753279204
83,589.27001953125,681.3499755859375,1.1562610569055165,16.138324443715987
84,596.3900146484375,679.989990234375,1.1401766856127167,25.940204037082026
85,598.7249755859375,677.7000122070312,1.1319053653036697,30.998652122155818
86,602.8300170898438,680.8400268554688,1.1294063128147096,32.72582146244554
87,606.010009765625,682.9373779296875,1.1269407549783117,34.39886087541288
88,604.1599731445312,681.0,1.127184901799323,34.1427241689687
89,608.8300170898438,683.5,1.1226450418247649,37.179809018329706
90,611.8699951171875,686.760009765625,1.1223953049603197,37.52417995547967
91,602.1300048828125,662.3499755859375,1.1000115759300935,50.3858961768716
92,600.3400268554688,657.6500244140625,1.095462562872542,52.96354179189143
93,600.0,655.9500122070312,1.0932500203450521,54.260397717774254
94,600.8800048828125,657.0399780273438,1.093462875596075,54.21381858954544
95,598.7100219726562,655.5198974609375,1.0948871296677172,53.16103696538096
96,596.9000244140625,652.8699951171875,1.0937677473846095,53.66489739251699
97,588.77001953125,645.9299926757812,1.0970837020370692,50.96547729550423
98,582.8900146484375,653.0999755859375,1.1204514731305635,36.82380710958489
99,578.6099853515625,646.6500244140625,1.1175922310105986,38.19909824569402
100,580.6500244140625,648.9000244140625,1.117540682218814,38.36789119868354
101,582.280029296875,652.7999877929688,1.1211100414713677,36.40055959941287
102,579.72998046875,653.3599853515625,1.127007412698025,32.81707084958214
103,581.52001953125,657.6400146484375,1.1308983226038307,30.659419476512767
104,578.4099731445312,652.6500244140625,1.1283519557346573,31.96195174895672
105,585.1799926757812,658.8099975585938,1.1258245425414044,33.8289207521517
106,582.3300170898438,655.2000122070312,1.125135220542727,34.05980371779708
107,578.344970703125,654.3800048828125,1.13147003610535,30.154900477940828
108,580.9199829101562,656.1799926757812,1.1295531432549542,31.40800195895713
109,578.6749877929688,655.9299926757812,1.1335032730159262,28.996200786241047
110,575.7000122070312,653.8599853515625,1.135765105935804,27.53889820995073
111,572.1799926757812,650.02001953125,1.1360411546224334,27.205317261928712
112,565.0850219726562,638.8499755859375,1.130537796517372,29.963137415136202
113,573.0900268554688,646.6900024414062,1.1284265510425626,31.614325583494406
114,573.0900268554688,648.64501953125,1.131837912256735,29.659308493650656
115,573.3300170898438,648.5050048828125,1.1311199231719076,30.083869991392703
116,570.5800170898438,647.030029296875,1.1339864872887642,28.298280256306498
117,572.7150268554688,651.5999755859375,1.1377385698496372,26.259729895187206
118,575.8099975585938,653.0399780273438,1.1341240700859683,28.489310778942354
119,589.7100219726562,669.489990234375,1.1352867770414423,28.52000314132033
120,597.9633178710938,671.8400268554688,1.123547225685006,35.95557029862391
121,602.0900268554688,676.844970703125,1.1241590800599677,35.843500707116846
122,605.2091064453125,677.719970703125,1.1198112577712256,38.666668977719496
123,607.219970703125,680.1099853515625,1.1200388955653668,38.66085587994007
124,609.7899780273438,681.0,1.116777947389393,40.817996415547896
125,607.47998046875,680.3699951171875,1.119987517271258,38.70912932337842
126,609.6599731445312,670.0349731445312,1.099030611585988,51.62888166648486
127,609.6300048828125,670.9650268554688,1.1006102414274155,50.663295782859564
128,613.8200073242188,674.1799926757812,1.0983349917424252,52.416248746348515
129,605.739990234375,665.0,1.0978307701670744,52.016087416157575
130,601.1199951171875,662.1401977539062,1.1015108516309176,49.39814571228749
131,599.0499877929688,659.52001953125,1.1009432150413125,49.56399880926631
132,594.8599853515625,656.9500122070312,1.1043775483045368,47.16608734968361
133,593.5,653.4000244140625,1.1009267471172073,49.10359475195969
134,584.3350219726562,649.27001953125,1.1111263147284578,42.367050716989866
135,583.2949829101562,650.3099975585938,1.1148904355633034,40.093939853392385
136,576.9600219726562,644.218017578125,1.1165730606004731,38.674809309187594
137,563.1400146484375,633.0399780273438,1.124125371241012,33.46701736264458
138,559.3499755859375,629.7000122070312,1.1257710551384217,32.31328502567965
139,559.9400024414062,628.25,1.1219952088808691,34.46286854304333
140,559.52001953125,630.1099853515625,1.1261616445457139,32.1049262051979
141,558.8400268554688,632.7000122070312,1.1321665983146636,28.708659154382758
