,lrcx,asml,Ratio,Spread
0,659.7677612304688,740.355224609375,1.1221451973170231,31.11191705295742
1,651.7914428710938,743.3270263671875,1.1404369211919785,18.799239970277522
2,673.472412109375,773.1044311523438,1.1479377881729593,14.41189880250918
3,681.5079345703125,782.0691528320312,1.147556929509738,14.85738495254905
4,688.9025268554688,791.2412719726562,1.1485533019951575,14.344895668935218
5,713.23583984375,801.1341552734375,1.1232387809464868,32.94817220326886
6,706.038330078125,794.5587158203125,1.1253761757274459,31.094780416076315
7,716.5387573242188,791.8040771484375,1.1050401238661298,46.146217854555154
8,708.237060546875,790.06640625,1.1155394856630905,38.16197055863197
9,709.0455322265625,786.0381469726562,1.108586277251222,43.137011649764624
10,715.2669067382812,787.3710327148438,1.1008073004598626,49.089828539414704
11,701.9959716796875,769.3032836914062,1.0958799120323588,51.616303476037935
12,682.0896606445312,736.2085571289062,1.0793427896755334,61.39922612353016
13,692.0476684570312,753.4371948242188,1.0887070778000882,55.832172792047665
14,659.885986328125,746.5061645507812,1.1312653701052908,25.099427690843736
15,654.9563598632812,717.9432983398438,1.096169672265967,47.88932645845555
16,663.7510375976562,719.9080200195312,1.0846054909761444,56.22384116050407
17,676.6767578125,732.7529907226562,1.0828700443198824,58.515871711731485
18,677.1204833984375,720.81640625,1.0645319761001093,70.97209258679196
19,719.5656127929688,735.0830688476562,1.021565032818143,106.41190407390967
20,669.4695434570312,706.15478515625,1.0547974766854697,76.67388122516796
21,633.69921875,689.9530029296875,1.0887704805611889,50.98589321385041
22,610.9632568359375,697.49609375,1.1416334549514477,16.81726213026887
23,597.2782592773438,685.9149169921875,1.1484009443472571,12.37226612810205
24,613.0830688476562,678.6976318359375,1.1070239357802028,38.09818510236423
25,579.9649658203125,640.3406372070312,1.1041022733180483,37.67136275749929
26,588.286376953125,644.9710693359375,1.0963556094506148,42.78593583230404
27,547.4976806640625,626.6070556640625,1.1444926212364002,13.383284542492655
28,553.255615234375,636.7862548828125,1.1509801931482457,9.947064543825812
29,581.6312255859375,668.6073608398438,1.1495382837575239,11.355956014044958
30,581.1876220703125,672.8330078125,1.157686403257742,6.610815592602857
31,603.1742553710938,678.0361938476562,1.1241132853564926,27.155649034977483
32,580.487548828125,637.7340698242188,1.0986179998376566,40.88991458011706
33,570.9337768554688,644.52685546875,1.128899500426494,22.90893547865026
34,563.3419189453125,641.7821044921875,1.13924081079166,16.763043551080482
35,568.1926879882812,645.1784057617188,1.1354922711976634,19.04736168747375
36,598.9051513671875,671.7371215820312,1.1216085218979701,28.45527588572507
37,586.51171875,648.545166015625,1.1057667652367347,37.133579450236404
38,552.1217651367188,620.2685546875,1.1234271022333389,25.136940055856012
39,550.40625,619.9427490234375,1.12633668135752,23.45374704558922
40,585.4765014648438,648.0811157226562,1.1069293372170834,36.385311583483464
41,583.159423828125,655.4366455078125,1.1239407591241977,26.31630769317324
42,572.4520874023438,642.177001953125,1.1218004372508745,27.03684609829268
43,561.9812622070312,639.6100463867188,1.1381341147831534,17.341669150525018
44,551.8555297851562,632.1459350585938,1.145491711036574,12.947777843319708
45,534.7691040039062,623.7142944335938,1.166324474925234,1.3699146121118513
46,554.9712524414062,648.5056762695312,1.1685392232780567,0.2367847850546052
47,565.1461791992188,658.6552734375,1.165460013143464,2.0028005605780477
48,553.4627075195312,658.0530395507812,1.1889744884528812,-11.077199310751345
49,532.9746704101562,626.162841796875,1.1748454036568095,-3.1800509397089813
50,546.2357177734375,647.0543823242188,1.1845698867180228,-8.541896623318072
51,535.8733520507812,622.7861938476562,1.1621891468651324,3.5911736289016103
52,518.3925170898438,586.7789916992188,1.1319202580185446,19.126988780507286
53,482.27716064453125,567.052490234375,1.1757813483776574,-3.4403383945633736
54,483.48004150390625,565.7689208984375,1.1702011920462416,-0.7481041042131171
55,510.0414733886719,613.4561767578125,1.2027574398647667,-17.329903472632072
56,490.08587646484375,592.4559936523438,1.2088819982447372,-19.69924180554678
57,476.59808349609375,578.4163818359375,1.2136355597424013,-21.454861178807864
58,462.41021728515625,570.2218017578125,1.2331513890536974,-29.875351291117244
59,479.4427795410156,589.1287841796875,1.2287780926509675,-28.835908140845067
60,508.888671875,642.3744506835938,1.2623084108293579,-47.59819563093165
61,520.58984375,645.8004150390625,1.2405167384502256,-37.321197953703425
62,538.7103881835938,671.2335815429688,1.2460008128044688,-41.53382902424439
