,lrcx,asml,Ratio,Spread
0,669.6099853515625,749.3099975585938,1.1190245276363175,31.960701697359124
1,674.010009765625,751.2205810546875,1.1145540424776645,35.191546277470934
2,668.1500244140625,748.7899780273438,1.1206913876625222,30.77475702299341
3,671.6799926757812,750.747802734375,1.1177164883884811,32.94169986745817
4,669.5399780273438,749.780029296875,1.1198435551316015,31.40886640791393
5,670.6400146484375,750.260009765625,1.1187224045360995,32.214278618002254
6,668.719970703125,751.7899780273438,1.124222411418153,28.440739203262634
7,667.6199951171875,752.780029296875,1.1275576447717677,26.165366574466926
8,657.77001953125,746.4099731445312,1.1347582756606165,21.025727265662223
9,658.8624267578125,749.1099853515625,1.136974814359726,19.60219279074249
10,656.489990234375,746.0,1.136346343580454,19.939986308179524
11,657.260009765625,748.405029296875,1.1386742205170093,18.434724754533928
12,659.8800048828125,751.9354248046875,1.1395032721717686,17.965793272234006
13,661.2100219726562,753.3699951171875,1.139380786863425,18.085347792700983
14,668.1900024414062,767.8499755859375,1.1491491533551799,11.7614737852474
15,676.239990234375,769.7542114257812,1.1382855532678504,19.2636478552223
16,676.6400146484375,770.6699829101562,1.1389660177141223,18.815304857620045
17,683.6223754882812,776.7000122070312,1.1361535842829438,20.944163485420287
18,683.77001953125,780.6749877929688,1.1417215810780221,17.14170994853725
19,683.6649780273438,781.8099975585938,1.1435571847112003,15.883959196379461
20,683.260009765625,783.6900024414062,1.1469864930485705,13.53074894131532
21,673.9299926757812,779.719970703125,1.1569747290921326,6.598656667764087
22,677.219970703125,787.3599853515625,1.1626355090120635,2.802981006588422
23,681.9550170898438,788.4000244140625,1.1560880185007791,7.2958431609554255
24,682.5599975585938,785.8099975585938,1.1512687534712092,10.592789632062246
25,681.780029296875,784.280029296875,1.1503417460111132,11.211365060020054
26,686.8800048828125,788.09912109375,1.1473606969068875,13.351594211842208
27,691.219970703125,792.1199951171875,1.1459738269879916,14.40196980397786
28,702.7999877929688,798.8699951171875,1.1366960856472283,21.183218584866264
29,697.9099731445312,798.47998046875,1.1441016910405886,15.859251618524578
30,696.1599731445312,799.6085205078125,1.1485988154360665,12.685836759085188
31,697.5900268554688,801.47998046875,1.1489269479404496,12.485394412594925
32,700.159912109375,804.4699096679688,1.148980248304046,12.498375868787885
33,697.260009765625,803.4600219726562,1.1523104877945445,10.119727973079758
34,698.719970703125,801.0599975585938,1.1464678714599834,14.225716592757973
35,714.3699951171875,806.9600219726562,1.129610744415826,26.612744100180404
36,715.7203979492188,809.1400146484375,1.1305252958653933,26.01069699501988
37,718.4299926757812,809.969970703125,1.1274166988580259,28.346902100202893
38,719.3200073242188,810.1699829101562,1.1262998035101068,29.186871918518133
39,723.530029296875,813.2999877929688,1.1240721944648684,30.97627727863016
40,719.6799926757812,810.4600219726562,1.1261394372787181,29.31747570236939
41,723.510009765625,811.1900024414062,1.1211869794367937,33.06286980998186
42,723.3400268554688,806.7188720703125,1.115269226254921,37.335375168005385
43,719.760009765625,807.2750244140625,1.121589159526847,32.59597322223249
44,717.5900268554688,807.2000122070312,1.124876297046992,30.135360621477158
45,718.5349731445312,806.6649780273438,1.1226523526017507,31.774564442943184
46,718.97998046875,807.375,1.1229450359294002,31.58453348296018
47,718.97998046875,808.0399169921875,1.1238698419187882,30.91961649077268
48,715.9600219726562,804.77001953125,1.124043235422418,30.660692758998717
49,721.3200073242188,796.8900146484375,1.1047662709433923,44.80383997495335
50,722.8800048828125,798.6799926757812,1.1048583268052308,44.836718934705345
51,722.3900146484375,798.5167236328125,1.1053817293161552,44.42743443910035
52,725.4400024414062,802.989990234375,1.1069006224249847,43.51807826056563
53,726.0,802.280029296875,1.1050689108772382,44.8823962878032
54,727.5549926757812,801.6900024414062,1.101896091033577,47.28943192531506
55,726.5900268554688,801.1500244140625,1.1026163239279156,46.70184749066948
56,724.3300170898438,800.5900268554688,1.105283514373761,44.62102387010202
57,724.739990234375,803.5999755859375,1.1088114170794685,42.090128716937556
58,725.5700073242188,806.6799926757812,1.11178795227587,39.97998651138175
59,724.8427734375,806.280029296875,1.1123516145069177,39.53017716830175
60,724.0850219726562,806.3099975585938,1.1135570728447448,38.61477639769009
61,722.2949829101562,804.2000122070312,1.1133955395437973,38.63310128845421
62,718.3300170898438,800.219970703125,1.1140004617168031,37.98008063829661
63,723.0,800.1199951171875,1.1066666599131223,43.53693077541618
64,722.030029296875,800.5499877929688,1.1087488820548888,41.97352743259296
65,721.0399780273438,798.1654052734375,1.1069641484472155,43.201235145297574
66,722.1900024414062,799.0599975585938,1.1064401263619323,43.650446269932786
67,719.4349975585938,798.27001953125,1.1095790755803976,41.22120137448883
68,722.4000244140625,798.5499877929688,1.1054124595866,44.4058666890495
69,719.1500244140625,796.1500244140625,1.1070708438934378,43.00820540154177
70,721.2750244140625,797.3599853515625,1.1054867538208586,44.28130674592785
71,718.1124877929688,793.6201171875,1.1051473559895815,44.32575119285082
72,720.2000122070312,792.6699829101562,1.1006247840527563,47.71515753375934
73,718.8218994140625,792.8250122070312,1.102950554029157,45.94980357975237
74,722.9749755859375,795.9879760742188,1.1009896648623385,47.639708793121486
75,723.260009765625,795.77001953125,1.1002544158208363,48.190727745798654
76,725.469970703125,797.489990234375,1.099273605303674,49.05309617130797
77,723.5499877929688,778.540283203125,1.0760006859759506,65.75930336911085
78,704.0150146484375,769.1099853515625,1.0924624750164331,52.362987106393916
79,714.3300170898438,770.2218017578125,1.0782436455570914,63.304249994176416
80,717.9099731445312,773.7000122070312,1.0777117481989182,64.00921782740681
81,709.010009765625,771.1749877929688,1.0876785618977276,56.13463594672589
82,710.5,777.8300170898438,1.0947642745810608,51.2206600857827
83,712.0,779.2999877929688,1.0945224547654056,51.503439228695015
84,712.1099853515625,763.239990234375,1.0718007132810672,67.69195465930045
85,704.2899780273438,760.5,1.0798109070500985,61.29426713798557
86,712.47998046875,765.3499755859375,1.0742055869168472,66.0143085641945
87,708.9849853515625,763.25,1.0765390181310106,64.03038271443108
88,703.280029296875,754.6950073242188,1.0731074051381033,65.91913482587711
89,697.0599975585938,747.7838745117188,1.0727683085111497,65.56216119063083
90,690.6699829101562,745.6699829101562,1.0796328222753449,60.20932133137694
91,691.8699951171875,735.9099731445312,1.063653545229815,71.37154523774643
92,696.673583984375,745.3599853515625,1.069884092760835,67.53452612897468
93,702.9600219726562,752.7100219726562,1.0707721612110896,67.5301916519361
94,701.3699951171875,756.844970703125,1.0790951651370095,61.53729670405539
95,702.9500122070312,760.0900268554688,1.0812860283891834,60.13849035901819
96,702.3150024414062,763.4299926757812,1.087019343203442,56.05651569275153
97,701.75,762.8200073242188,1.0870253043451639,56.0062957495237
98,684.97998046875,755.8099975585938,1.1034045068607303,43.4205394141884
99,676.4099731445312,754.3499755859375,1.1152259805973508,34.86650870813628
100,678.219970703125,760.9600219726562,1.1219958934322634,30.371444282852845
101,676.8900146484375,760.5399780273438,1.1235798454234138,29.237434714772117
102,674.9500122070312,759.4450073242188,1.1251870413942149,28.065512764239312
103,674.9500122070312,760.7000122070312,1.127046445587288,26.810507881426812
104,669.0599975585938,756.0999755859375,1.1300929338847838,24.5280629903832
105,655.9116821289062,708.3499755859375,1.079947186314522,56.91425776036044
106,654.1699829101562,711.0399780273438,1.0869345836753228,52.18907996061591
107,644.0,704.469970703125,1.0938974700359083,46.875463298182694
108,651.619873046875,708.77001953125,1.087704732234684,51.47923534321353
109,654.8900146484375,717.4000244140625,1.0954511572438344,46.670390586173426
110,654.8300170898438,718.9400024414062,1.0979032476801784,45.06030541777113
111,664.3400268554688,727.0599975585938,1.0944094412013656,48.052755735591745
