,lrcx,asml,Ratio,Spread
0,659.7677612304688,740.355224609375,1.1221451973170231,31.111918410435386
1,651.7914428710938,743.3270263671875,1.1404369211919785,18.799241311319214
2,673.4724731445312,773.1044311523438,1.147937684138177,14.411971665036654
3,681.5079345703125,782.0691528320312,1.147556929509738,14.857386354825545
4,688.9025268554688,791.2412719726562,1.1485533019951575,14.344897086449274
5,713.2359008789062,801.1341552734375,1.1232386848253375,32.94824514773419
6,706.0383911132812,794.5587158203125,1.1253760784416444,31.09485334571017
7,716.5386962890625,791.8040771484375,1.1050402179940493,46.146147852208095
8,708.2369995117188,790.06640625,1.1155395817991676,38.16190053917811
9,709.0455322265625,786.0381469726562,1.108586277251222,43.13701310878597
10,715.2669067382812,787.3710327148438,1.1008073004598626,49.08983001125606
11,701.9959716796875,769.3032836914062,1.0958799120323588,51.61630492053272
12,682.089599609375,736.2085571289062,1.079342886257941,61.39915605019613
13,692.0477294921875,753.4371948242188,1.088706981781557,55.832245692851906
14,659.8860473632812,746.5061645507812,1.1312652654706212,25.099500525374573
15,654.956298828125,717.9432983398438,1.0961697744176484,47.889256329209765
16,663.7510375976562,719.9080200195312,1.0846054909761444,56.22384252619023
17,676.6768188476562,732.7529907226562,1.0828699466467533,58.515944580862005
18,677.1204833984375,720.81640625,1.0645319761001093,70.97209398002751
19,719.5656127929688,735.0830688476562,1.021565032818143,106.41190555460905
20,669.4695434570312,706.15478515625,1.0547974766854697,76.67388260263776
21,633.69921875,689.9530029296875,1.0887704805611889,50.98589451761078
22,610.9632568359375,697.49609375,1.1416334549514477,16.817263387178777
23,597.2782592773438,685.9149169921875,1.1484009443472571,12.372267356812168
24,613.0830688476562,678.6976318359375,1.1070239357802028,38.098186363642334
25,579.9649658203125,640.3406372070312,1.1041022733180483,37.67136395053311
26,588.286376953125,644.9710693359375,1.0963556094506148,42.78593704248525
27,547.4976806640625,626.6070556640625,1.1444926212364002,13.383285668623367
28,553.255615234375,636.7862548828125,1.1509801931482457,9.947065681821451
29,581.6312255859375,668.6073608398438,1.1495382837575239,11.355957210512353
30,581.1876220703125,672.8330078125,1.157686403257742,6.610816788156094
31,603.1742553710938,678.0361938476562,1.1241132853564926,27.155650275837083
32,580.487548828125,637.7340698242188,1.0986179998376566,40.889915774227724
33,570.9337158203125,644.52685546875,1.1288996211104814,22.908865176264875
34,563.3418579101562,641.7821044921875,1.1392409342224685,16.762973233050992
35,568.1927490234375,645.1784057617188,1.135492149223301,19.047434333058426
36,598.9051513671875,671.7371215820312,1.1216085218979701,28.45527711778758
37,586.51171875,648.545166015625,1.1057667652367347,37.13358065676065
38,552.1217651367188,620.2685546875,1.1234271022333389,25.136941191515156
39,550.4061889648438,619.9427490234375,1.126336806258251,23.453676700904147
40,585.4765014648438,648.0811157226562,1.1069293372170834,36.38531278787449
41,583.1594848632812,655.4366455078125,1.123940641489311,26.316380369598882
42,572.4521484375,642.177001953125,1.121800317643908,27.036918752654437
43,561.9812622070312,639.6100463867188,1.1381341147831534,17.341670306501022
44,551.8555297851562,632.1459350585938,1.145491711036574,12.947778978430316
45,534.7691650390625,623.7142944335938,1.1663243418083655,1.3699871888228838
46,554.97119140625,648.5056762695312,1.1685393517927891,0.23671444977620948
47,565.1461791992188,658.6552734375,1.165460013143464,2.0028017230758133
48,553.462646484375,658.0530395507812,1.1889746195714745,-11.077269649138165
49,532.9746704101562,626.162841796875,1.1748454036568095,-3.180049843504853
50,546.2356567382812,647.0543823242188,1.1845700190792248,-8.541966976597186
51,535.8734130859375,622.7861938476562,1.162189014493579,3.5912462078880845
52,518.3925170898438,586.7789916992188,1.1319202580185446,19.12698984666296
53,482.2771301269531,567.052490234375,1.1757814227788614,-3.440373141232917
54,483.4800109863281,565.7689208984375,1.170201265910115,-0.7481388484038323
55,510.0414733886719,613.4561767578125,1.2027574398647667,-17.329902423684835
56,490.08587646484375,592.4559936523438,1.2088819982447372,-19.69924079772064
57,476.59808349609375,578.4163818359375,1.2136355597424013,-21.4548601987752
58,462.4102783203125,570.2218017578125,1.2331512262857158,-29.875278863511276
59,479.4427795410156,589.1287841796875,1.2287780926509675,-28.835907154950483
60,508.8886413574219,642.3744506835938,1.262308486528818,-47.59823032276457
