,lrcx,asml,Ratio,Spread
0,554.5499877929688,649.5,1.1712199338150182,19.63619856641792
1,563.4600219726562,656.8400268554688,1.16572605196708,23.066701078791585
2,562.4349975585938,655.5,1.1654680146957086,23.16766921329786
3,570.2999877929688,660.2999877929688,1.1578116814420694,27.87495227797017
4,571.02001953125,662.8499755859375,1.1608174020414743,26.195345319299054
5,569.1300048828125,661.6599731445312,1.1625814268582997,25.100681072999965
6,570.7750244140625,662.1599731445312,1.1601067755623704,26.589195461911505
7,569.3699951171875,662.0599975585938,1.162793970943848,24.99075901042163
8,573.4000244140625,667.1400146484375,1.1634809665907577,24.782277542092107
9,563.2150268554688,655.0499877929688,1.1630548841181159,24.560587842497785
10,568.3099975585938,666.9099731445312,1.1734968168948527,18.859448852199012
11,559.1599731445312,658.0700073242188,1.1768904051258355,16.638782953185046
12,558.1400146484375,657.4349975585938,1.1779033581254703,16.040857725002457
13,551.260009765625,655.3150024414062,1.1887584639415827,9.844241127033843
14,554.1799926757812,660.02001953125,1.1909849295432606,8.668925613322404
15,561.0800170898438,666.52001953125,1.187923289423659,10.509737117717282
16,554.6599731445312,661.0700073242188,1.1918473286911575,8.199142523321871
17,548.5700073242188,644.8300170898438,1.175474430757081,17.077527359328815
18,542.5822143554688,639.5150146484375,1.1786508988469422,15.154431863298829
19,539.3300170898438,633.89501953125,1.1753379182409815,16.843141706712164
20,541.6425170898438,635.6849975585938,1.1736246278708415,17.848534455825803
21,539.219970703125,630.6099853515625,1.1694855895809422,19.99515082543171
22,541.1599731445312,635.0,1.1734053357830407,17.95022855795121
23,549.3900146484375,645.6599731445312,1.1752306302066635,17.23880352544227
24,553.1649780273438,649.4000244140625,1.1739716905612954,18.06196190416681
25,555.3599853515625,651.4500122070312,1.1730229569828305,18.66531868556824
26,556.969970703125,656.8499755859375,1.1793274505566662,15.21152006440575
27,555.7899780273438,655.0700073242188,1.178628678496953,15.565102578097413
28,553.989990234375,655.0,1.18233183188543,13.459268486339898
29,553.719970703125,654.739990234375,1.1824388226470732,13.3928762166227
30,547.4600219726562,640.0700073242188,1.1691630103287944,20.495776859417038
31,546.1099853515625,634.7449951171875,1.1623024887716813,24.188852669582207
32,543.9600219726562,631.6375122070312,1.1611837022809415,24.69744053115544
33,550.905029296875,639.3099975585938,1.1604722475932936,25.420142429929843
34,548.0449829101562,638.5850219726562,1.1652054883920773,22.68786824776082
35,543.4000244140625,632.6199951171875,1.1641883818450858,23.038027540921167
36,543.760009765625,630.7901000976562,1.1600523921748926,25.303076087678665
37,530.77001953125,594.5700073242188,1.1202026969219432,45.820751958353114
38,527.8099975585938,587.72998046875,1.1135256686825155,49.082677659212024
39,531.2899780273438,590.2296752929688,1.1109369641875526,50.78961449120361
40,529.2000122070312,589.2999877929688,1.1135676005283717,49.19293253049163
41,523.0499877929688,589.030029296875,1.1261448103312492,42.02868626050103
42,521.25,589.1300048828125,1.1302254290317746,39.75286925858727
43,525.9400024414062,594.2899780273438,1.1299577428388368,40.262213202151585
44,512.760009765625,595.3699951171875,1.161108479168105,23.2501025513124
45,509.2200012207031,589.1099853515625,1.1568869721129316,25.230918182933397
46,504.57000732421875,585.86181640625,1.1611110607091555,22.85813272870512
47,498.4100036621094,584.1900024414062,1.1721072975041054,17.083678922767763
48,499.260009765625,583.1400146484375,1.1680086592999699,19.161161730472987
49,493.94000244140625,579.2899780273438,1.172794216228847,16.58032570090261
50,488.94000244140625,573.8599853515625,1.1736818065327614,15.966273454613702
51,484.510009765625,563.760009765625,1.1635673121352768,20.71123409317845
52,483.0899963378906,567.739990234375,1.175226137030743,15.014728634994572
53,498.3500061035156,582.239990234375,1.1683354732686289,18.961165541927972
54,501.0849914550781,582.7100219726562,1.1628965782442433,21.797208668856275
55,497.6300048828125,580.0800170898438,1.1656853714567463,20.250794742084214
56,495.9599914550781,577.1799926757812,1.1637632119929975,21.132091920609287
57,490.3500061035156,572.6199951171875,1.167778093177599,18.9106887838032
58,512.1199951171875,603.2899780273438,1.1780246500418208,14.55646418396832
59,509.1099853515625,610.010009765625,1.198189050140878,4.19790559782557
60,514.47998046875,619.02001953125,1.2031955431331887,1.6791941761163571
61,520.405029296875,624.2849731445312,1.1996136432194162,3.5764928193644208
62,519.27001953125,619.969970703125,1.1939259872210182,6.519485258685495
63,521.135009765625,624.6699829101562,1.1986720738472263,4.0738900028111855
64,517.5999755859375,621.9199829101562,1.2015456187109081,2.5507089261941926
65,497.0400085449219,603.469970703125,1.2141275557872604,-3.852351745210581
66,493.4200134277344,599.489990234375,1.2149689390784622,-4.248253897651762
67,495.6300048828125,601.302001953125,1.213207424952607,-3.388808090025077
68,489.010009765625,596.8699951171875,1.2205680521821183,-6.959110828520875
69,497.45001220703125,605.3499755859375,1.216906142790484,-5.236740517622661
70,496.7449951171875,603.597900390625,1.215106153708161,-4.336896314678666
71,496.8900146484375,600.25,1.2080138105103448,-0.813695011763184
72,494.7449951171875,601.0999755859375,1.2149692902776272,-4.256589478819206
73,487.70001220703125,594.0,1.2179618313149516,-5.672652529721927
74,486.0,593.4000244140625,1.220987704555684,-7.127666973257374
75,489.3399963378906,596.5900268554688,1.2191728273188642,-6.2802518335113975
76,487.94000244140625,596.6868896484375,1.2228693828399322,-8.06943982667526
77,487.3599853515625,591.7150268554688,1.2141231218000563,-3.798706903023299
78,483.3900146484375,585.2000122070312,1.2106166748865068,-2.082628508383846
79,485.80938720703125,596.25,1.2273332210147345,-10.208057015879671
80,479.2799987792969,590.2999877929688,1.231639103022105,-12.150828203022751
81,472.5400085449219,585.6329956054688,1.2393299720986393,-15.631196765698132
82,467.3846130371094,580.8800048828125,1.2428308264326446,-17.1100944510933
83,467.2699890136719,580.2399291992188,1.24176588020131,-16.608577316860487
84,470.8900146484375,581.4600219726562,1.2348106859024595,-13.45275057918418
85,468.9700012207031,577.6900024414062,1.2318271977689639,-12.003660529575154
86,477.5799865722656,591.7899780273438,1.2391431690318462,-15.695808466870698
87,479.1300048828125,594.2949829101562,1.2403626924920121,-16.327137289887855
88,479.1700134277344,591.8300170898438,1.235114887211322,-13.813808781020452
89,476.6600036621094,586.5349731445312,1.2305101511313483,-11.552887191362469
90,477.1099853515625,587.2949829101562,1.2309425519094994,-11.768955047954659
91,485.1099853515625,594.2650146484375,1.225010889474414,-9.068514910923636
92,484.7200012207031,596.7000122070312,1.2310199923756422,-11.974928790679154
93,509.2799987792969,635.6599731445312,1.2481542072497585,-21.24654402216431
94,510.239990234375,637.02001953125,1.248471369793339,-21.446144113024
95,507.0899963378906,637.5800170898438,1.2573310885529743,-25.813882594537358
96,500.6300048828125,627.719970703125,1.2538600654790193,-23.76273191795492
