,lrcx,asml,Ratio,Spread
0,530.77001953125,594.5700073242188,1.1202026969219432,47.00997770555877
1,527.8099975585938,587.72998046875,1.1135256686825155,50.2652587602271
2,531.2899780273438,590.2296752929688,1.1109369641875526,51.980007439285615
3,529.2000122070312,589.2999877929688,1.1135676005283717,50.37863393116119
4,523.0499877929688,589.030029296875,1.1261448103312492,43.200582109498114
5,521.25,589.1300048828125,1.1302254290317746,40.92072450175705
6,525.9400024414062,594.2899780273438,1.1299577428388368,41.440596545161284
7,512.760009765625,595.3699951171875,1.161108479168105,24.398899496337677
8,509.2200012207031,589.1099853515625,1.1568869721129316,26.371768530092154
9,504.57000732421875,585.86181640625,1.1611110607091555,23.98854478705529
10,498.4100036621094,584.1900024414062,1.1721072975041054,18.20026302806697
11,499.260009765625,583.1400146484375,1.1680086592999699,20.279653926276197
12,493.94000244140625,579.2899780273438,1.172794216228847,17.68687556427473
13,488.94000244140625,573.8599853515625,1.1736818065327614,17.061599336792497
14,484.510009765625,563.760009765625,1.1635673121352768,21.79661554446126
15,483.0899963378906,567.739990234375,1.175226137030743,16.096922445475926
16,498.3500061035156,582.239990234375,1.1683354732686289,20.077614964933346
17,501.0849914550781,582.7100219726562,1.1628965782442433,22.919797576691636
18,497.6300048828125,580.0800170898438,1.1656853714567463,21.365627909057494
19,495.9599914550781,577.1799926757812,1.1637632119929975,22.243176247721536
20,490.3500061035156,572.6199951171875,1.167778093177599,20.009179836899207
21,512.1199951171875,603.2899780273438,1.1780246500418208,15.703824426518068
22,509.1099853515625,610.010009765625,1.198189050140878,5.338508981775149
23,514.47998046875,619.02001953125,1.2031955431331887,2.8318521049066163
24,520.405029296875,624.2849731445312,1.1996136432194162,4.742451275478075
25,519.27001953125,619.969970703125,1.1939259872210182,7.682895849146362
26,521.135009765625,624.6699829101562,1.1986720738472263,5.241487116335307
27,517.5999755859375,621.9199829101562,1.2015456187109081,3.7103706082882724
28,497.0400085449219,603.469970703125,1.2141275557872604,-2.738842999797484
29,493.4200134277344,599.489990234375,1.2149689390784622,-3.1428713036617495
30,495.6300048828125,601.302001953125,1.213207424952607,-2.278464515529194
