,lrcx,asml,Ratio,Spread
0,667.6199951171875,752.780029296875,1.1275576447717677,26.640904634987724
1,657.77001953125,746.4099731445312,1.1347582756606165,21.494238776843563
2,658.8624267578125,749.1099853515625,1.136974814359726,20.07148357829968
3,656.489990234375,746.0,1.136346343580454,20.407584701462074
4,657.260009765625,748.405029296875,1.1386742205170093,18.902872446663114
5,659.8800048828125,751.9354248046875,1.1395032721717686,18.435809956301146
6,661.2100219726562,753.3699951171875,1.139380786863425,18.556313253810604
7,668.1900024414062,767.8499755859375,1.1491491533551799,12.237418464500623
8,676.239990234375,769.7542114257812,1.1382855532678504,19.745335049867013
9,676.6400146484375,770.6699829101562,1.1389660177141223,19.297277412493177
10,683.6223754882812,776.7000122070312,1.1361535842829438,21.43111695649137
11,683.77001953125,780.6749877929688,1.1417215810780221,17.628768742524617
12,683.6649780273438,781.8099975585938,1.1435571847112003,16.37094305827137
13,683.260009765625,783.6900024414062,1.1469864930485705,14.017443916250416
14,673.9299926757812,779.719970703125,1.1569747290921326,7.07869600940879
15,677.219970703125,787.3599853515625,1.1626355090120635,3.285367277190775
16,681.9550170898438,788.4000244140625,1.1560880185007791,7.781607210189949
17,682.5599975585938,785.8099975585938,1.1512687534712092,11.078985248367788
18,681.780029296875,784.280029296875,1.1503417460111132,11.69700428048205
19,686.8800048828125,788.09912109375,1.1473606969068875,13.840871535746404
20,691.219970703125,792.1199951171875,1.1459738269879916,14.8943430730142
21,702.7999877929688,798.8699951171875,1.1366960856472283,21.683852540512735
22,697.9099731445312,798.47998046875,1.1441016910405886,16.356397247839855
23,696.1599731445312,799.6085205078125,1.1485988154360665,13.1817340135963
24,697.5900268554688,801.47998046875,1.1489269479404496,12.982311805975344
25,700.159912109375,804.4699096679688,1.148980248304046,12.997126507883111
26,697.260009765625,803.4600219726562,1.1523104877945445,10.616409946448842
27,698.719970703125,801.0599975585938,1.1464678714599834,14.723440039526766
28,714.3699951171875,806.9600219726562,1.129610744415826,27.121631601900308
29,715.7203979492188,809.1400146484375,1.1305252958653933,26.52054781609471
30,718.4299926757812,809.969970703125,1.1274166988580259,28.858685829727083
31,719.3200073242188,810.1699829101562,1.1262998035101068,29.699290546249504
32,723.530029296875,813.2999877929688,1.1240721944648684,31.491699155136335
33,719.6799926757812,810.4600219726562,1.1261394372787181,29.830151128182283
34,723.510009765625,811.1900024414062,1.1211869794367937,33.57827740541464
35,723.3400268554688,806.7188720703125,1.115269226254921,37.85066150493415
36,719.760009765625,807.2750244140625,1.121589159526847,33.10870572879904
37,717.5900268554688,807.2000122070312,1.124876297046992,30.646545155477643
38,718.5349731445312,806.6649780273438,1.1226523526017507,32.286423061022816
39,718.97998046875,807.375,1.1229450359294002,32.0967095501434
40,718.97998046875,808.0399169921875,1.1238698419187882,31.431792557955905
41,715.9600219726562,804.77001953125,1.124043235422418,31.170714517555357
