,lrcx,asml,Ratio,Spread
0,723.0,800.1199951171875,1.1066666599131223,48.40248095227847
1,722.030029296875,800.5499877929688,1.1087488820548888,46.83254098739681
2,721.0399780273438,798.1654052734375,1.1069641484472155,48.05357675532369
3,722.1900024414062,799.0599975585938,1.1064401263619323,48.51053788202435
4,719.4349975585938,798.27001953125,1.1095790755803976,46.06272703852656
5,722.4000244140625,798.5499877929688,1.1054124595866,49.2673736369392
6,719.1500244140625,796.1500244140625,1.1070708438934378,47.84781063464632
7,721.2750244140625,797.3599853515625,1.1054867538208586,49.1352323310073
8,718.1124877929688,793.6201171875,1.1051473559895815,49.158364477907895
9,720.2000122070312,792.6699829101562,1.1006247840527563,52.561838623223736
10,718.8218994140625,792.8250122070312,1.102950554029157,50.787197582037294
11,722.9749755859375,795.9879760742188,1.1009896648623385,52.505090330728564
12,723.260009765625,795.77001953125,1.1002544158208363,53.05803012565414
13,725.469970703125,797.489990234375,1.099273605303674,53.935291453975566
14,723.5499877929688,778.540283203125,1.0760006859759506,70.62855990775066
15,704.0150146484375,769.1099853515625,1.0924624750164331,57.1005976726814
16,714.3300170898438,770.2218017578125,1.0782436455570914,68.11137325014968
17,717.9099731445312,773.7000122070312,1.0777117481989182,68.84046636844246
18,709.010009765625,771.1749877929688,1.0876785618977276,60.90590773098543
19,710.5,777.8300170898438,1.0947642745810608,56.00197289808719
20,712.0,779.2999877929688,1.0945224547654056,56.29486052474638
21,712.1099853515625,763.239990234375,1.0718007132810672,72.48411714544423
22,704.2899780273438,760.5,1.0798109070500985,66.0337306795042
23,712.47998046875,765.3499755859375,1.0742055869168472,70.808964443424
24,708.9849853515625,763.25,1.0765390181310106,68.80148585943542
25,703.280029296875,754.6950073242188,1.0731074051381033,70.65179233384427
26,697.0599975585938,747.7838745117188,1.0727683085111497,70.2529019721101
27,690.6699829101562,745.6699829101562,1.0796328222753449,64.85699987337844
28,691.8699951171875,735.9099731445312,1.063653545229815,76.02731064900868
29,696.673583984375,745.3599853515625,1.069884092760835,72.22266287356413
30,702.9600219726562,752.7100219726562,1.0707721612110896,72.26069263401271
31,701.3699951171875,756.844970703125,1.0790951651370095,66.25708251238157
32,702.9500122070312,760.0900268554688,1.0812860283891834,64.86892388539277
33,702.3150024414062,763.4299926757812,1.087019343203442,60.78266989519605
34,701.75,762.8200073242188,1.0870253043451639,60.72864240663765
35,684.97998046875,755.8099975585938,1.1034045068607303,48.02987309139067
36,676.4099731445312,754.3499755859375,1.1152259805973508,39.418089198839795
37,678.219970703125,760.9600219726562,1.1219958934322634,34.93522232749174
38,676.8900146484375,760.5399780273438,1.1235798454234138,33.792250199969004
39,674.9500122070312,759.4450073242188,1.1251870413942149,32.60725459400422
40,674.9500122070312,760.7000122070312,1.127046445587288,31.352249711191718
41,669.0599975585938,756.0999755859375,1.1300929338847838,29.030112075252788
42,655.9116821289062,708.3499755859375,1.079947186314522,61.327700490016156
43,654.1699829101562,711.0399780273438,1.0869345836753228,56.59078539810858
44,644.0,704.469970703125,1.0938974700359083,51.20863333103935
45,651.619873046875,708.77001953125,1.087704732234684,55.86375561796879
46,654.8900146484375,717.4000244140625,1.0954511572438344,51.07694830974859
47,654.8300170898438,718.9400024414062,1.0979032476801784,49.466458818448956
48,664.3400268554688,727.0599975585938,1.0944094412013656,52.52299698903565
49,656.1099853515625,706.6900024414062,1.0770907595054227,63.220727293135866
50,666.25,713.4500122070312,1.070844295995544,68.3776570522655
51,665.8400268554688,718.1599731445312,1.0785773521849558,63.18587973288234
52,667.3488159179688,725.635009765625,1.0873399224773943,57.48403068959888
53,670.5800170898438,727.0900268554688,1.084270345559751,59.82644686712072
54,671.530029296875,728.2650146484375,1.0844861478658918,59.76795036252636
55,673.260009765625,729.1599731445312,1.0830287891276449,60.906132186232554
56,687.3099975585938,747.4299926757812,1.087471439860821,59.14820466445022
57,678.77001953125,738.6799926757812,1.0882625505261772,57.86169039666552
58,678.8499755859375,738.1400146484375,1.0873389426158921,58.49563588869094
59,682.0999755859375,740.0349731445312,1.0849362258206012,60.42020377379632
60,684.5999755859375,741.4000244140625,1.0829682308701674,61.993249720572095
61,684.5800170898438,739.9600219726562,1.080896321102438,63.409796161252444
62,686.530029296875,742.260009765625,1.081176318719557,63.40153854318103
63,726.4400024414062,764.5999755859375,1.0525301098731952,87.96532512240245
64,721.2368774414062,762.0700073242188,1.056615421590294,84.38037855268229
65,711.4749755859375,746.219970703125,1.0488351611925257,88.75784850681
66,706.6900024414062,744.75,1.053856708637603,84.60433269951457
67,696.469970703125,741.2000122070312,1.0642239341040773,76.14334177215792
68,693.760009765625,735.3699951171875,1.0599774918788123,78.78850738729389
69,686.77001953125,730.0800170898438,1.0630633200735156,75.86357707478547
70,699.4600219726562,733.4500122070312,1.0485946146550513,87.40736629680796
71,707.4500122070312,733.135009765625,1.0363064486753832,97.11251596458911
72,715.7000122070312,733.8150024414062,1.0253108703722291,106.12824410262104
73,716.2999877929688,729.7000122070312,1.0187072799698769,110.94834897655406
74,722.2899780273438,733.6300048828125,1.0157001027294323,114.05802575410226
75,727.0789794921875,740.4199829101562,1.0183487678701515,112.89626847585751
76,729.97998046875,744.530029296875,1.0199321203559333,112.1955912466357
77,705.530029296875,737.530029296875,1.0453559716400604,90.46105785586431
78,694.47998046875,727.9400024414062,1.048179966181418,87.06463763054481
79,696.0800170898438,727.5499877929688,1.0452102774544427,89.33507753595225
80,691.719970703125,722.9199829101562,1.0451049753201673,88.8409863580496
81,689.010009765625,722.1199951171875,1.0480544330013801,86.45612267631057
82,682.5,719.7100219726562,1.0545201787145146,81.21527919263613
83,679.030029296875,715.239990234375,1.0533260082400109,81.60726642550995
84,682.02001953125,721.3099975585938,1.0576082474152997,79.05121189505215
85,657.7899780273438,707.760009765625,1.0759665446532602,64.12511269056873
86,662.3699951171875,714.1099853515625,1.0781134269604424,63.15775128955457
87,654.9600219726562,716.0999755859375,1.0933491382102003,52.459272467636794
88,647.3200073242188,707.9949951171875,1.0937326007329462,51.58541062793918
89,646.0999755859375,706.5250244140625,1.0935227536161514,51.621552589444065
90,642.0999755859375,698.8099975585938,1.0883196139680686,54.63562389882159
91,648.5449829101562,722.3400268554688,1.1137855443953615,38.68001783329274
92,652.239990234375,725.4600219726562,1.1122593413997361,39.90253900951373
93,652.2000122070312,726.6799926757812,1.1141980666585873,38.63558457404784
94,648.1400146484375,726.1099853515625,1.120298035827054,34.4341248882196
95,643.1199951171875,723.0,1.1242069994546773,31.644388075553053
96,628.719970703125,715.3599853515625,1.1378038215511814,22.360934065706516
97,619.6799926757812,706.2100219726562,1.1396366355531957,20.88676373356671
98,618.7100219726562,707.5599975585938,1.1436051986076674,18.396840858528805
99,633.8800048828125,717.0700073242188,1.1312393541373589,26.71518491680584
100,623.5,709.1500244140625,1.1373697264058742,22.436182446384265
101,621.2000122070312,707.0,1.138119745825719,21.883171767622144
102,612.97998046875,703.6563110351562,1.1479270668791914,15.566359785186052
103,608.030029296875,697.5413818359375,1.1472153482987892,15.863913880828164
104,606.0,694.7100219726562,1.14638617487237,16.30950437364143
105,596.094970703125,669.3599853515625,1.1229082918817745,30.018765392900065
106,592.2449951171875,667.5999755859375,1.1272361625510057,27.254134137767807
107,578.0900268554688,652.530029296875,1.1287688750596927,25.68861128816232
108,589.8099975585938,657.0499877929688,1.1140027983803296,34.94241811128907
109,598.2100219726562,658.0,1.0999481383313847,43.86444124340508
110,610.1699829101562,672.9000244140625,1.102807485226855,43.02022800438638
111,622.1300048828125,688.0700073242188,1.1059907124296746,41.90612800016291
112,594.614990234375,657.5999755859375,1.1059256601094705,40.03944456035575
113,593.4749755859375,653.3900146484375,1.100956302333297,42.90961595180639
114,587.6900024414062,649.4199829101562,1.1050383368992305,40.08092229314437
115,593.4650268554688,651.9500122070312,1.0985483266999756,44.33792625829429
116,597.35498046875,660.2000122070312,1.1052055039182334,40.65955101139221
117,592.2750244140625,656.4199829101562,1.1083026564551701,38.469418410971485
118,588.0700073242188,648.6599731445312,1.1030318925734766,41.28752857411919
119,602.530029296875,665.7100219726562,1.1048578321474025,41.231459868234
120,604.6799926757812,664.0599975585938,1.0982007104618243,45.408204849787154
121,611.5399780273438,671.27001953125,1.0976715237760557,46.26030442326399
122,609.8699951171875,672.989990234375,1.103497459495542,42.577704864294816
123,611.719970703125,670.760009765625,1.0965148137874885,46.981848580756406
124,594.1956787109375,653.9500122070312,1.1005633928973133,43.196616731351156
125,597.3300170898438,653.77001953125,1.0944871357986974,47.0602057535439
126,565.7050170898438,650.0,1.1490087242708134,13.663295498510166
127,556.9249877929688,646.25,1.1603896649726855,7.094663644013195
128,553.530029296875,642.2899780273438,1.1603525446364973,7.064798373928994
129,552.0474853515625,632.0599975585938,1.1449377351226888,15.552435547168812
130,552.8800048828125,633.6199951171875,1.1460352870809436,14.970847315489806
131,556.614990234375,635.9749755859375,1.1425760835477072,17.00536687248919
132,555.27001953125,634.9349975585938,1.1434706993447903,16.464683028286487
133,536.1300048828125,625.7899780273438,1.167235506925469,3.1156130560765685
134,550.8499755859375,632.8499755859375,1.1488608580090738,13.355097476271823
135,547.4450073242188,632.864990234375,1.1560339061774787,9.338431719286433
136,551.3049926757812,633.8300170898438,1.1496903266076441,12.90980975038238
137,544.510009765625,629.1500244140625,1.1554425320571597,9.604074276890088
138,552.1599731445312,636.0700073242188,1.1519668905042553,11.674625810099798
139,560.7999877929688,644.969970703125,1.1500891311381936,12.928743626163993
140,572.4600219726562,661.2000122070312,1.15501517455941,10.402027708411566
141,573.1400146484375,658.2000122070312,1.1484105024681783,14.201181543540343
142,582.6699829101562,670.1500244140625,1.1501365165011341,13.451158625009185
143,580.0,666.4193725585938,1.148998918204472,14.043942738110928
144,585.47998046875,670.2999877929688,1.1448726005222412,16.603613647996468
145,581.60888671875,668.510009765625,1.1494150537092773,13.844131766964807
146,589.9199829101562,677.2999877929688,1.148121791792431,14.821677173393283
147,577.530029296875,669.5999755859375,1.1594201887669024,7.960534091882579
148,582.6099853515625,671.875,1.1532157307509459,11.655671575115804
149,584.8150024414062,675.8800048828125,1.1557159136842257,10.242088521735042
150,588.6300048828125,678.010009765625,1.1518441196360807,12.595622860242685
151,583.5900268554688,674.5999755859375,1.1559484304775622,10.082478874975237
152,586.8499755859375,676.1699829101562,1.1522024555509909,12.343690066874075
153,589.27001953125,681.3499755859375,1.1562610569055165,10.007827142718071
154,596.3900146484375,679.989990234375,1.1401766856127167,19.73550762785183
155,598.7249755859375,677.7000122070312,1.1319053653036697,24.76962254745743
156,602.8300170898438,680.8400268554688,1.1294063128147096,26.454012305200564
157,606.010009765625,682.9373779296875,1.1269407549783117,28.09391228241762
158,604.1599731445312,681.0,1.127184901799323,27.857055233504553
159,608.8300170898438,683.5,1.1226450418247649,30.84547247980609
160,611.8699951171875,686.760009765625,1.1223953049603197,31.15816310609037
161,602.1300048828125,662.3499755859375,1.1000115759300935,44.121382007988046
162,600.3400268554688,657.6500244140625,1.095462562872542,46.717681396107224
163,600.0,655.9500122070312,1.0932500203450521,48.01808082012954
164,600.8800048828125,657.0399780273438,1.093462875596075,47.962330958428225
165,598.7100219726562,655.5198974609375,1.0948871296677172,46.93216322572894
166,596.9000244140625,652.8699951171875,1.0937677473846095,47.45488605410824
167,588.77001953125,645.9299926757812,1.0970837020370692,44.84019060961296
168,582.8900146484375,653.0999755859375,1.1204514731305635,30.75979730823147
169,578.6099853515625,646.6500244140625,1.1175922310105986,32.17969161496208
170,580.6500244140625,648.9000244140625,1.117540682218814,32.32722485123762
171,582.280029296875,652.7999877929688,1.1211100414713677,30.342906595834762
172,579.72998046875,653.3599853515625,1.127007412698025,26.785992491896565
173,581.52001953125,657.6400146484375,1.1308983226038307,24.609686709666363
174,578.4099731445312,652.6500244140625,1.1283519557346573,25.944629491479787
175,585.1799926757812,658.8099975585938,1.1258245425414044,27.741046562592402
176,582.3300170898438,655.2000122070312,1.125135220542727,28.00162977992059
177,578.344970703125,654.3800048828125,1.13147003610535,24.138255625870244
178,580.9199829101562,656.1799926757812,1.1295531432549542,25.364522311875504
179,578.6749877929688,655.9299926757812,1.1335032730159262,22.976116750102875
180,575.7000122070312,653.8599853515625,1.135765105935804,21.549817079272003
181,572.1799926757812,650.02001953125,1.1360411546224334,21.25291906513965
182,565.0850219726562,638.8499755859375,1.130537796517372,24.084677541399657
183,573.0900268554688,646.6900024414062,1.1284265510425626,25.652443711017014
184,573.0900268554688,648.64501953125,1.131837912256735,23.697426621173264
185,573.3300170898438,648.5050048828125,1.1311199231719076,24.119487125434063
186,570.5800170898438,647.030029296875,1.1339864872887642,22.362555773433797
187,572.7150268554688,651.5999755859375,1.1377385698496372,20.301755984039715
188,575.8099975585938,653.0399780273438,1.1341240700859683,22.49908346559485
189,589.7100219726562,669.489990234375,1.1352867770414423,22.384920473586277
190,597.9633178710938,671.8400268554688,1.123547225685006,29.734478134315424
191,602.0900268554688,676.844970703125,1.1241590800599677,29.579403158459655
192,605.2091064453125,677.719970703125,1.1198112577712256,32.370066782603686
193,607.219970703125,680.1099853515625,1.1200388955653668,32.34329800546621
